indicatorId,geoUnit,year,value,qualifier,magnitude
OFST.1.CP,DEU,2000,3111,NAT_EST,
OFST.1.CP,DEU,2001,16186,NAT_EST,
OFST.1.CP,DEU,2002,73176,NAT_EST,
OFST.1.CP,DEU,2003,67843,NAT_EST,
OFST.1.CP,DEU,2004,63242,NAT_EST,
OFST.1.CP,DEU,2005,55095,NAT_EST,
OFST.1.CP,DEU,2006,61404,NAT_EST,
OFST.1.CP,DEU,2007,51117,NAT_EST,
OFST.1.CP,DEU,2008,46745,NAT_EST,
OFST.1.CP,DEU,2009,48033,NAT_EST,
OFST.1.CP,DEU,2010,31781,NAT_EST,
OFST.1.CP,DEU,2011,17059,NAT_EST,
OFST.1.CP,DEU,2012,25123,NAT_EST,
OFST.1.CP,DEU,2013,25436,NAT_EST,
OFST.1.CP,DEU,2014,34341,NAT_EST,
OFST.1.CP,DEU,2015,24047,NAT_EST,
OFST.1.CP,DEU,2016,49857,NAT_EST,
OFST.1.CP,DEU,2017,31356,NAT_EST,
OFST.1.CP,DEU,2018,25345,NAT_EST,
OFST.1.CP,DEU,2019,27953,NAT_EST,
OFST.1.CP,DEU,2020,35069,NAT_EST,
OFST.1.CP,DEU,2021,43851,NAT_EST,
OFST.1.CP,DEU,2022,58820,NAT_EST,
OFST.1.CP,DEU,2023,84404,NAT_EST,
OFST.1.CP,DMA,1975,1289,,
OFST.1.CP,DMA,1976,1452,,
OFST.1.CP,DMA,1977,989,,
OFST.1.CP,DMA,1979,1696,,
OFST.1.CP,DMA,1980,1935,,
OFST.1.CP,DMA,1981,2235,,
OFST.1.CP,DMA,1982,1680,,
OFST.1.CP,DMA,2000,304,,
OFST.1.CP,DMA,2001,104,,
OFST.1.CP,DMA,2003,72,,
OFST.1.CP,DMA,2004,111,UIS_EST,
OFST.1.CP,DMA,2005,83,UIS_EST,
OFST.1.CP,DMA,2006,175,,
OFST.1.CP,DMA,2007,649,UIS_EST,
OFST.1.CP,DMA,2008,697,,
OFST.1.CP,DMA,2009,229,,
OFST.1.CP,DMA,2011,123,,
OFST.1.CP,DMA,2012,140,,
OFST.1.CP,DMA,2013,245,,
OFST.1.CP,DMA,2014,213,,
OFST.1.CP,DMA,2015,131,,
OFST.1.CP,DMA,2016,288,UIS_EST,
OFST.1.CP,DMA,2019,404,,
OFST.1.CP,DMA,2020,235,,
OFST.1.CP,DMA,2021,249,,
OFST.1.CP,DMA,2022,199,,
OFST.1.CP,DMA,2023,230,,
OFST.1.CP,DNK,1981,2538,,
OFST.1.CP,DNK,1982,2146,,
OFST.1.CP,DNK,1983,3192,,
OFST.1.CP,DNK,1984,2974,,
OFST.1.CP,DNK,1985,2029,,
OFST.1.CP,DNK,1986,1962,,
OFST.1.CP,DNK,1987,1529,,
OFST.1.CP,DNK,1988,625,,
OFST.1.CP,DNK,1989,10,,
OFST.1.CP,DNK,1990,348,,
OFST.1.CP,DNK,1991,358,,
OFST.1.CP,DNK,1992,4813,,
OFST.1.CP,DNK,1993,9270,,
OFST.1.CP,DNK,1994,5100,,
OFST.1.CP,DNK,1995,8044,,
OFST.1.CP,DNK,1996,10409,,
OFST.1.CP,DNK,1998,8462,,
OFST.1.CP,DNK,1999,4180,,
OFST.1.CP,DNK,2000,1242,NAT_EST,
OFST.1.CP,DNK,2001,1032,NAT_EST,
OFST.1.CP,DNK,2002,5,NAT_EST,
OFST.1.CP,DNK,2004,10310,NAT_EST,
OFST.1.CP,DNK,2005,8237,NAT_EST,
OFST.1.CP,DNK,2006,4431,NAT_EST,
OFST.1.CP,DNK,2007,2109,NAT_EST,
OFST.1.CP,DNK,2008,2486,NAT_EST,
OFST.1.CP,DNK,2009,1998,NAT_EST,
OFST.1.CP,DNK,2010,2451,NAT_EST,
OFST.1.CP,DNK,2011,2258,NAT_EST,
OFST.1.CP,DNK,2012,1924,NAT_EST,
OFST.1.CP,DNK,2013,2296,NAT_EST,
OFST.1.CP,DNK,2014,2850,NAT_EST,
OFST.1.CP,DNK,2015,2904,NAT_EST,
OFST.1.CP,DNK,2016,3160,NAT_EST,
OFST.1.CP,DNK,2017,2634,NAT_EST,
OFST.1.CP,DNK,2018,1772,NAT_EST,
OFST.1.CP,DNK,2019,1854,NAT_EST,
OFST.1.CP,DNK,2020,1599,NAT_EST,
OFST.1.CP,DNK,2021,2078,NAT_EST,
OFST.1.CP,DNK,2022,2548,NAT_EST,
OFST.1.CP,DNK,2023,3707,NAT_EST,
OFST.1.CP,DOM,1972,213340,,
OFST.1.CP,DOM,1999,196806,,
OFST.1.CP,DOM,2000,149555,NAT_EST,
OFST.1.CP,DOM,2002,69439,NAT_EST,
OFST.1.CP,DOM,2003,109906,NAT_EST,
OFST.1.CP,DOM,2004,172621,UIS_EST,
OFST.1.CP,DOM,2005,157848,NAT_EST,
OFST.1.CP,DOM,2006,170992,UIS_EST,
OFST.1.CP,DOM,2007,98421,NAT_EST,
OFST.1.CP,DOM,2008,141536,NAT_EST,
OFST.1.CP,DOM,2009,48386,NAT_EST,
OFST.1.CP,DOM,2010,54351,NAT_EST,
OFST.1.CP,DOM,2011,52377,NAT_EST,
OFST.1.CP,DOM,2012,64875,NAT_EST,
OFST.1.CP,DOM,2013,68572,NAT_EST,
OFST.1.CP,DOM,2014,88257,NAT_EST,
OFST.1.CP,DOM,2015,46019,NAT_EST,
OFST.1.CP,DOM,2016,49157,NAT_EST,
OFST.1.CP,DOM,2017,59410,NAT_EST,
OFST.1.CP,DOM,2018,64074,NAT_EST,
OFST.1.CP,DOM,2019,44717,NAT_EST,
OFST.1.CP,DOM,2020,45342,NAT_EST,
OFST.1.CP,DOM,2021,119266,NAT_EST,
OFST.1.CP,DOM,2022,86746,NAT_EST,
OFST.1.CP,DOM,2023,74698,NAT_EST,
OFST.1.CP,DZA,1973,803939,,
OFST.1.CP,DZA,1974,670735,,
OFST.1.CP,DZA,1975,573640,,
OFST.1.CP,DZA,1976,593729,,
OFST.1.CP,DZA,1977,682913,,
OFST.1.CP,DZA,1978,677818,,
OFST.1.CP,DZA,1979,696716,,
OFST.1.CP,DZA,1980,680219,,
OFST.1.CP,DZA,1981,689897,,
OFST.1.CP,DZA,1982,713095,,
OFST.1.CP,DZA,1983,719373,,
OFST.1.CP,DZA,1984,650811,,
OFST.1.CP,DZA,1985,608684,,
OFST.1.CP,DZA,1986,545668,,
OFST.1.CP,DZA,1987,485834,,
OFST.1.CP,DZA,1988,443049,,
OFST.1.CP,DZA,1989,430641,,
OFST.1.CP,DZA,1990,459510,,
OFST.1.CP,DZA,1991,437036,,
OFST.1.CP,DZA,1992,430810,,
OFST.1.CP,DZA,1993,494327,,
OFST.1.CP,DZA,1994,502055,,
OFST.1.CP,DZA,1995,483683,,
OFST.1.CP,DZA,1996,489233,,
OFST.1.CP,DZA,1997,490519,,
OFST.1.CP,DZA,1999,299322,,
OFST.1.CP,DZA,2000,234331,,
OFST.1.CP,DZA,2001,121093,,
OFST.1.CP,DZA,2002,48953,UIS_EST,
OFST.1.CP,DZA,2003,32507,,
OFST.1.CP,DZA,2004,35228,,
OFST.1.CP,DZA,2005,19989,,
OFST.1.CP,DZA,2006,33290,,
OFST.1.CP,DZA,2007,60232,,
OFST.1.CP,DZA,2008,43899,,
OFST.1.CP,DZA,2009,31857,,
OFST.1.CP,DZA,2010,31550,,
OFST.1.CP,DZA,2011,24696,,
OFST.1.CP,DZA,2012,20423,UIS_EST,
OFST.1.CP,DZA,2013,15264,UIS_EST,
OFST.1.CP,DZA,2014,16251,UIS_EST,
OFST.1.CP,DZA,2015,14759,UIS_EST,
OFST.1.CP,DZA,2016,17811,UIS_EST,
OFST.1.CP,DZA,2017,16519,,
OFST.1.CP,DZA,2018,30198,,
OFST.1.CP,DZA,2019,22726,,
OFST.1.CP,DZA,2020,11104,,
OFST.1.CP,DZA,2021,40716,,
OFST.1.CP,DZA,2022,101754,,
OFST.1.CP,DZA,2023,45584,,
OFST.1.CP,DZA,2024,69477,,
OFST.1.CP,ECU,1971,235889,,
OFST.1.CP,ECU,1973,246661,,
OFST.1.CP,ECU,1974,243876,,
OFST.1.CP,ECU,1975,258640,,
OFST.1.CP,ECU,1976,262138,,
OFST.1.CP,ECU,1977,231875,,
OFST.1.CP,ECU,1978,214852,,
OFST.1.CP,ECU,1979,181087,,
OFST.1.CP,ECU,1980,204929,,
OFST.1.CP,ECU,1994,191964,,
OFST.1.CP,ECU,1995,174976,,
OFST.1.CP,ECU,1996,149075,,
OFST.1.CP,ECU,1997,98919,,
OFST.1.CP,ECU,1998,89161,UIS_EST,
OFST.1.CP,ECU,1999,95445,,
OFST.1.CP,ECU,2000,115003,NAT_EST,
OFST.1.CP,ECU,2001,93799,NAT_EST,
OFST.1.CP,ECU,2002,69975,NAT_EST,
OFST.1.CP,ECU,2003,63934,NAT_EST,
OFST.1.CP,ECU,2005,72239,NAT_EST,
OFST.1.CP,ECU,2006,47651,NAT_EST,
OFST.1.CP,ECU,2007,21478,NAT_EST,
OFST.1.CP,ECU,2008,49599,NAT_EST,
OFST.1.CP,ECU,2009,11611,NAT_EST,
OFST.1.CP,ECU,2010,10018,NAT_EST,
OFST.1.CP,ECU,2011,13877,NAT_EST,
OFST.1.CP,ECU,2012,36767,NAT_EST,
OFST.1.CP,ECU,2013,38893,NAT_EST,
OFST.1.CP,ECU,2014,22429,NAT_EST,
OFST.1.CP,ECU,2015,52055,NAT_EST,
OFST.1.CP,ECU,2016,53489,NAT_EST,
OFST.1.CP,ECU,2017,48352,NAT_EST,
OFST.1.CP,ECU,2018,29291,NAT_EST,
OFST.1.CP,ECU,2019,31597,NAT_EST,
OFST.1.CP,ECU,2020,28935,NAT_EST,
OFST.1.CP,ECU,2021,30424,NAT_EST,
OFST.1.CP,ECU,2022,31064,NAT_EST,
OFST.1.CP,ECU,2023,85933,NAT_EST,
OFST.1.CP,EGY,1971,1909241,,
OFST.1.CP,EGY,1972,1918481,,
OFST.1.CP,EGY,1973,1953530,,
OFST.1.CP,EGY,1978,2074150,,
OFST.1.CP,EGY,1994,1470868,,
OFST.1.CP,EGY,1997,1293100,,
OFST.1.CP,EGY,1999,1495947,UIS_EST,
OFST.1.CP,EGY,2000,1389899,UIS_EST,
OFST.1.CP,EGY,2001,1367227,UIS_EST,
OFST.1.CP,EGY,2002,1319305,UIS_EST,
OFST.1.CP,EGY,2003,1257037,UIS_EST,
OFST.1.CP,EGY,2004,1216364,UIS_EST,
OFST.1.CP,EGY,2005,1491920,UIS_EST,
OFST.1.CP,EGY,2006,1832381,UIS_EST,
OFST.1.CP,EGY,2007,1453362,UIS_EST,
OFST.1.CP,EGY,2009,1563974,UIS_EST,
OFST.1.CP,EGY,2010,1515016,UIS_EST,
OFST.1.CP,EGY,2011,1785983,UIS_EST,
OFST.1.CP,EGY,2012,1562668,UIS_EST,
OFST.1.CP,EGY,2014,1654403,,
OFST.1.CP,EGY,2016,1374101,,
OFST.1.CP,EGY,2017,1263662,,
OFST.1.CP,EGY,2018,1105631,,
OFST.1.CP,EGY,2019,858723,,
OFST.1.CP,EGY,2020,652231,,
OFST.1.CP,EGY,2021,480084,,
OFST.1.CP,EGY,2023,693137,,
OFST.1.CP,ERI,1992,140590,,
OFST.1.CP,ERI,1994,135683,,
OFST.1.CP,ERI,1995,138039,,
OFST.1.CP,ERI,1996,141712,,
OFST.1.CP,ERI,1997,149094,,
OFST.1.CP,ERI,1999,134545,,
OFST.1.CP,ERI,2000,113518,,
OFST.1.CP,ERI,2001,108463,,
OFST.1.CP,ERI,2002,91662,,
OFST.1.CP,ERI,2003,75589,,
OFST.1.CP,ERI,2004,79302,,
OFST.1.CP,ERI,2005,82699,,
OFST.1.CP,ERI,2006,97047,,
OFST.1.CP,ERI,2007,124998,,
OFST.1.CP,ERI,2008,145353,,
OFST.1.CP,ERI,2009,155865,UIS_EST,
OFST.1.CP,ERI,2010,164398,,
OFST.1.CP,ERI,2011,146823,,
OFST.1.CP,ERI,2012,135048,,
OFST.1.CP,ERI,2013,142911,,
OFST.1.CP,ERI,2014,143706,,
OFST.1.CP,ERI,2015,150613,,
OFST.1.CP,ERI,2017,174338,,
OFST.1.CP,ERI,2018,174802,,
OFST.1.CP,ERI,2019,181292,,
OFST.1.CP,ERI,2022,179166,,
OFST.1.CP,ESP,1971,197076,,
OFST.1.CP,ESP,1972,153063,,
OFST.1.CP,ESP,1973,146008,,
OFST.1.CP,ESP,1975,16185,,
OFST.1.CP,ESP,1976,1876,,
OFST.1.CP,ESP,1977,31012,,
OFST.1.CP,ESP,1978,40055,,
OFST.1.CP,ESP,1979,30662,,
OFST.1.CP,ESP,1980,26752,,
OFST.1.CP,ESP,1981,29738,,
OFST.1.CP,ESP,1983,17690,,
OFST.1.CP,ESP,1984,12641,,
OFST.1.CP,ESP,1985,11621,,
OFST.1.CP,ESP,1986,7684,,
OFST.1.CP,ESP,1987,25554,,
OFST.1.CP,ESP,1988,7619,,
OFST.1.CP,ESP,1989,14020,,
OFST.1.CP,ESP,1990,9135,,
OFST.1.CP,ESP,1991,20861,,
OFST.1.CP,ESP,1992,17037,,
OFST.1.CP,ESP,1993,9596,,
OFST.1.CP,ESP,1994,6306,,
OFST.1.CP,ESP,1995,5943,,
OFST.1.CP,ESP,1996,3556,,
OFST.1.CP,ESP,1997,3856,,
OFST.1.CP,ESP,1999,2436,UIS_EST,
OFST.1.CP,ESP,2000,516,UIS_EST,
OFST.1.CP,ESP,2001,576,UIS_EST,
OFST.1.CP,ESP,2002,1002,UIS_EST,
OFST.1.CP,ESP,2003,2051,UIS_EST,
OFST.1.CP,ESP,2004,1772,UIS_EST,
OFST.1.CP,ESP,2005,3433,UIS_EST,
OFST.1.CP,ESP,2006,4285,UIS_EST,
OFST.1.CP,ESP,2007,2320,UIS_EST,
OFST.1.CP,ESP,2008,14385,UIS_EST,
OFST.1.CP,ESP,2009,23183,UIS_EST,
OFST.1.CP,ESP,2010,48223,UIS_EST,
OFST.1.CP,ESP,2011,53950,UIS_EST,
OFST.1.CP,ESP,2012,64111,UIS_EST,
OFST.1.CP,ESP,2013,71360,NAT_EST,
OFST.1.CP,ESP,2014,75432,NAT_EST,
OFST.1.CP,ESP,2015,79588,NAT_EST,
OFST.1.CP,ESP,2016,75587,NAT_EST,
OFST.1.CP,ESP,2017,68903,NAT_EST,
OFST.1.CP,ESP,2018,59102,NAT_EST,
OFST.1.CP,ESP,2019,47054,NAT_EST,
OFST.1.CP,ESP,2020,39965,NAT_EST,
OFST.1.CP,ESP,2021,40101,NAT_EST,
OFST.1.CP,ESP,2022,35604,NAT_EST,
OFST.1.CP,ESP,2023,35806,NAT_EST,
OFST.1.CP,EST,1995,18297,,
OFST.1.CP,EST,1996,14248,,
OFST.1.CP,EST,1998,1587,,
OFST.1.CP,EST,1999,1235,UIS_EST,
OFST.1.CP,EST,2000,1139,UIS_EST,
OFST.1.CP,EST,2014,1933,NAT_EST,
OFST.1.CP,EST,2015,2035,NAT_EST,
OFST.1.CP,EST,2016,2091,NAT_EST,
OFST.1.CP,EST,2017,2124,NAT_EST,
OFST.1.CP,EST,2018,2142,NAT_EST,
OFST.1.CP,EST,2019,2067,NAT_EST,
OFST.1.CP,EST,2020,2023,NAT_EST,
OFST.1.CP,EST,2021,1912,NAT_EST,
OFST.1.CP,EST,2022,1613,NAT_EST,
OFST.1.CP,EST,2023,2264,NAT_EST,
OFST.1.CP,ETH,1987,4766699,,
OFST.1.CP,ETH,1988,4914235,,
OFST.1.CP,ETH,1989,5175352,,
OFST.1.CP,ETH,1994,6770508,,
OFST.1.CP,ETH,1995,6827941,,
OFST.1.CP,ETH,1996,6779117,,
OFST.1.CP,ETH,1998,6834710,,
OFST.1.CP,ETH,1999,6957428,,
OFST.1.CP,ETH,2000,6889976,UIS_EST,
OFST.1.CP,ETH,2001,6748871,UIS_EST,
OFST.1.CP,ETH,2002,6808734,UIS_EST,
OFST.1.CP,ETH,2003,6989066,,
OFST.1.CP,ETH,2004,6878852,,
OFST.1.CP,ETH,2005,5692176,,
OFST.1.CP,ETH,2006,5178691,,
OFST.1.CP,ETH,2007,4532136,UIS_EST,
OFST.1.CP,ETH,2008,3795720,UIS_EST,
OFST.1.CP,ETH,2009,3937627,UIS_EST,
OFST.1.CP,ETH,2010,11553131,,
OFST.1.CP,ETH,2011,11548598,,
OFST.1.CP,ETH,2012,11305506,,
OFST.1.CP,ETH,2014,3233009,,
OFST.1.CP,ETH,2015,3480628,,
OFST.1.CP,ETH,2017,11351070,,
OFST.1.CP,ETH,2021,4684443,UIS_EST,
OFST.1.CP,ETH,2022,4519772,,
OFST.1.CP,ETH,2023,4423953,,
OFST.1.CP,FIN,1972,84129,,
OFST.1.CP,FIN,1979,3272,,
OFST.1.CP,FIN,1993,2445,,
OFST.1.CP,FIN,1994,2641,,
OFST.1.CP,FIN,1995,2551,,
OFST.1.CP,FIN,1996,2786,,
OFST.1.CP,FIN,1997,2027,,
OFST.1.CP,FIN,1998,2030,UIS_EST,
OFST.1.CP,FIN,1999,2714,,
OFST.1.CP,FIN,2000,3116,NAT_EST,
OFST.1.CP,FIN,2001,4435,NAT_EST,
OFST.1.CP,FIN,2002,4377,NAT_EST,
OFST.1.CP,FIN,2003,4041,NAT_EST,
OFST.1.CP,FIN,2004,3875,NAT_EST,
OFST.1.CP,FIN,2005,3868,NAT_EST,
OFST.1.CP,FIN,2006,4360,NAT_EST,
OFST.1.CP,FIN,2007,4274,NAT_EST,
OFST.1.CP,FIN,2008,4022,NAT_EST,
OFST.1.CP,FIN,2009,4355,NAT_EST,
OFST.1.CP,FIN,2010,4211,NAT_EST,
OFST.1.CP,FIN,2011,3911,NAT_EST,
OFST.1.CP,FIN,2012,4396,NAT_EST,
OFST.1.CP,FIN,2013,4679,NAT_EST,
OFST.1.CP,FIN,2014,4720,NAT_EST,
OFST.1.CP,FIN,2015,5717,NAT_EST,
OFST.1.CP,FIN,2016,5890,NAT_EST,
OFST.1.CP,FIN,2017,6695,NAT_EST,
OFST.1.CP,FIN,2018,6738,NAT_EST,
OFST.1.CP,FIN,2019,8304,NAT_EST,
OFST.1.CP,FIN,2020,7070,NAT_EST,
OFST.1.CP,FIN,2021,5088,NAT_EST,
OFST.1.CP,FIN,2022,7353,NAT_EST,
OFST.1.CP,FIN,2023,5714,NAT_EST,
OFST.1.CP,FJI,1992,10619,,
OFST.1.CP,FJI,1994,9764,,
OFST.1.CP,FJI,1995,11688,,
OFST.1.CP,FJI,1996,13445,,
OFST.1.CP,FJI,1997,11916,,
OFST.1.CP,FJI,1998,10204,,
OFST.1.CP,FJI,1999,9474,,
OFST.1.CP,FJI,2000,7274,UIS_EST,
OFST.1.CP,FJI,2001,5297,,
OFST.1.CP,FJI,2002,5814,UIS_EST,
OFST.1.CP,FJI,2003,9464,,
OFST.1.CP,FJI,2004,6142,,
OFST.1.CP,FJI,2006,9946,,
OFST.1.CP,FJI,2007,12075,,
OFST.1.CP,FJI,2008,13056,,
OFST.1.CP,FJI,2009,12974,,
OFST.1.CP,FJI,2011,11871,,
OFST.1.CP,FJI,2012,10673,,
OFST.1.CP,FJI,2013,12128,,
OFST.1.CP,FJI,2014,8773,,
OFST.1.CP,FJI,2015,5600,,
OFST.1.CP,FJI,2016,2191.84970264911,,
OFST.1.CP,FJI,2017,3178.451125175809,,
OFST.1.CP,FJI,2018,2645.164784145236,,
OFST.1.CP,FJI,2020,2945,,
OFST.1.CP,FLK,1995,15,,
OFST.1.CP,FRA,1971,128831,,
OFST.1.CP,FRA,1972,127219,,
OFST.1.CP,FRA,1973,107632,,
OFST.1.CP,FRA,1974,82694,,
OFST.1.CP,FRA,1976,108466,,
OFST.1.CP,FRA,1977,110677,,
OFST.1.CP,FRA,1979,97546,,
OFST.1.CP,FRA,1980,106140,,
OFST.1.CP,FRA,1981,98231,,
OFST.1.CP,FRA,1982,74380,,
OFST.1.CP,FRA,1983,73862,,
OFST.1.CP,FRA,1985,83253,,
OFST.1.CP,FRA,1986,59572,,
OFST.1.CP,FRA,1987,68548,,
OFST.1.CP,FRA,1988,73980,,
OFST.1.CP,FRA,1989,77288,,
OFST.1.CP,FRA,1990,54721,,
OFST.1.CP,FRA,1991,40723,,
OFST.1.CP,FRA,1992,25410,,
OFST.1.CP,FRA,1993,25329,,
OFST.1.CP,FRA,1994,6939,,
OFST.1.CP,FRA,1995,9521,,
OFST.1.CP,FRA,1996,10236,,
OFST.1.CP,FRA,1997,32145,,
OFST.1.CP,FRA,1999,3158,,
OFST.1.CP,FRA,2000,137264,NAT_EST,
OFST.1.CP,FRA,2001,138945,NAT_EST,
OFST.1.CP,FRA,2002,140553,NAT_EST,
OFST.1.CP,FRA,2003,149151,NAT_EST,
OFST.1.CP,FRA,2004,148892,NAT_EST,
OFST.1.CP,FRA,2005,3243,NAT_EST,
OFST.1.CP,FRA,2006,1136,NAT_EST,
OFST.1.CP,FRA,2007,5208,NAT_EST,
OFST.1.CP,FRA,2008,20115,NAT_EST,
OFST.1.CP,FRA,2009,36009,NAT_EST,
OFST.1.CP,FRA,2010,51322,NAT_EST,
OFST.1.CP,FRA,2011,9824,NAT_EST,
OFST.1.CP,FRA,2012,14993,NAT_EST,
OFST.1.CP,FRA,2013,23622,NAT_EST,
OFST.1.CP,FRA,2014,56322,NAT_EST,
OFST.1.CP,FRA,2015,21490,NAT_EST,
OFST.1.CP,FRA,2016,7005,NAT_EST,
OFST.1.CP,FRA,2017,2457,NAT_EST,
OFST.1.CP,FRA,2018,618,NAT_EST,
OFST.1.CP,FRA,2019,4882,NAT_EST,
OFST.1.CP,FRA,2020,768,NAT_EST,
OFST.1.CP,FRA,2021,2925,NAT_EST,
OFST.1.CP,FRA,2022,603,NAT_EST,
OFST.1.CP,FSM,2014,1910,UIS_EST,
OFST.1.CP,FSM,2015,2591,,
OFST.1.CP,FSM,2016,1703,,
OFST.1.CP,FSM,2017,1892,,
OFST.1.CP,FSM,2018,899,,
OFST.1.CP,FSM,2019,1581,,
OFST.1.CP,FSM,2020,2792,,
OFST.1.CP,FSM,2021,2787,,
OFST.1.CP,FSM,2022,2905,,
OFST.1.CP,FSM,2023,3446,,
OFST.1.CP,FSM,2024,3299,,
OFST.1.CP,GAB,1975,4716,,
OFST.1.CP,GAB,1987,733,,
OFST.1.CP,GAB,1997,27337,,
OFST.1.CP,GAB,2019,77448,,
OFST.1.CP,GBR,1971,69507,,
OFST.1.CP,GBR,1972,55851,,
OFST.1.CP,GBR,1973,82865,,
OFST.1.CP,GBR,1974,108071,,
OFST.1.CP,GBR,1975,119105,,
OFST.1.CP,GBR,1976,128251,,
OFST.1.CP,GBR,1977,120266,,
OFST.1.CP,GBR,1978,120096,,
OFST.1.CP,GBR,1979,107812,,
OFST.1.CP,GBR,1980,34447,UIS_EST,
OFST.1.CP,GBR,1981,31088,UIS_EST,
OFST.1.CP,GBR,1982,22000,,
OFST.1.CP,GBR,1983,35869,UIS_EST,
OFST.1.CP,GBR,1984,58115,UIS_EST,
OFST.1.CP,GBR,1985,183731,UIS_EST,
OFST.1.CP,GBR,1986,227920,UIS_EST,
OFST.1.CP,GBR,1987,203996,UIS_EST,
OFST.1.CP,GBR,1988,187018,UIS_EST,
OFST.1.CP,GBR,1989,254768,,
OFST.1.CP,GBR,1990,245566,,
OFST.1.CP,GBR,1991,290352,UIS_EST,
OFST.1.CP,GBR,1992,292879,UIS_EST,
OFST.1.CP,GBR,1998,11229,,
OFST.1.CP,GBR,1999,7751,,
OFST.1.CP,GBR,2000,2385,NAT_EST,
OFST.1.CP,GBR,2001,2186,NAT_EST,
OFST.1.CP,GBR,2002,1175,NAT_EST,
OFST.1.CP,GBR,2003,1887,NAT_EST,
OFST.1.CP,GBR,2004,25967,NAT_EST,
OFST.1.CP,GBR,2005,3486,NAT_EST,
OFST.1.CP,GBR,2006,44924,NAT_EST,
OFST.1.CP,GBR,2007,101041,NAT_EST,
OFST.1.CP,GBR,2008,16367,NAT_EST,
OFST.1.CP,GBR,2009,31426,NAT_EST,
OFST.1.CP,GBR,2010,23362,NAT_EST,
OFST.1.CP,GBR,2011,46270,NAT_EST,
OFST.1.CP,GBR,2012,82143,NAT_EST,
OFST.1.CP,GBR,2013,84601,NAT_EST,
OFST.1.CP,GBR,2014,75762,NAT_EST,
OFST.1.CP,GBR,2015,67483,NAT_EST,
OFST.1.CP,GBR,2016,60476,NAT_EST,
OFST.1.CP,GBR,2017,38168,NAT_EST,
OFST.1.CP,GBR,2018,16273,NAT_EST,
OFST.1.CP,GBR,2019,2396,NAT_EST,
OFST.1.CP,GBR,2020,1083,NAT_EST,
OFST.1.CP,GBR,2021,1796,NAT_EST,
OFST.1.CP,GBR,2022,4189,NAT_EST,
OFST.1.CP,GEO,1995,61738,,
OFST.1.CP,GEO,1996,54134,,
OFST.1.CP,GEO,1997,41939,,
OFST.1.CP,GEO,2006,3795,,
OFST.1.CP,GEO,2008,8977,,
OFST.1.CP,GEO,2009,8052,,
OFST.1.CP,GEO,2011,5855,,
OFST.1.CP,GEO,2012,7462,,
OFST.1.CP,GEO,2013,7536,,
OFST.1.CP,GEO,2014,7666,,
OFST.1.CP,GEO,2015,6218,,
OFST.1.CP,GEO,2016,6539,,
OFST.1.CP,GEO,2017,5947,,
OFST.1.CP,GEO,2018,5650,,
OFST.1.CP,GEO,2019,5055,,
OFST.1.CP,GEO,2020,3839,,
OFST.1.CP,GEO,2021,2749,,
OFST.1.CP,GEO,2022,10243,,
OFST.1.CP,GEO,2023,16447,,
OFST.1.CP,GHA,1999,1342904,UIS_EST,
OFST.1.CP,GHA,2000,1104536,UIS_EST,
OFST.1.CP,GHA,2001,1282007,UIS_EST,
OFST.1.CP,GHA,2002,1157276,UIS_EST,
OFST.1.CP,GHA,2003,1166795,UIS_EST,
OFST.1.CP,GHA,2005,988778,UIS_EST,
OFST.1.CP,GHA,2006,920149,UIS_EST,
OFST.1.CP,GHA,2007,758718,UIS_EST,
OFST.1.CP,GHA,2008,593776,UIS_EST,
OFST.1.CP,GHA,2009,624637,UIS_EST,
OFST.1.CP,GHA,2011,433080,UIS_EST,
OFST.1.CP,GHA,2012,506689,UIS_EST,
OFST.1.CP,GHA,2017,299178,,
OFST.1.CP,GHA,2018,364440,,
OFST.1.CP,GHA,2019,251231,,
OFST.1.CP,GHA,2020,492043,,
OFST.1.CP,GHA,2021,472753,,
OFST.1.CP,GIB,1978,934,,
OFST.1.CP,GIB,1979,955,,
OFST.1.CP,GIB,1981,935,,
OFST.1.CP,GIB,1982,838,,
OFST.1.CP,GIB,2023,62,,
OFST.1.CP,GIN,1984,627392,,
OFST.1.CP,GIN,1985,618382,,
OFST.1.CP,GIN,1986,649826,,
OFST.1.CP,GIN,1987,680847,,
OFST.1.CP,GIN,1988,687678,,
OFST.1.CP,GIN,1989,703893,,
OFST.1.CP,GIN,1990,727554,,
OFST.1.CP,GIN,1991,742398,UIS_EST,
OFST.1.CP,GIN,1998,746850,,
OFST.1.CP,GIN,1999,744047,,
OFST.1.CP,GIN,2000,732720,,
OFST.1.CP,GIN,2001,714878,,
OFST.1.CP,GIN,2002,635985,,
OFST.1.CP,GIN,2003,608452,,
OFST.1.CP,GIN,2004,583077,,
OFST.1.CP,GIN,2005,571281,,
OFST.1.CP,GIN,2006,551009,,
OFST.1.CP,GIN,2007,529351,,
OFST.1.CP,GIN,2008,551100,UIS_EST,
OFST.1.CP,GIN,2009,529827,,
OFST.1.CP,GIN,2010,477839,,
OFST.1.CP,GIN,2011,404485,,
OFST.1.CP,GIN,2012,418340,,
OFST.1.CP,GIN,2013,393044,,
OFST.1.CP,GIN,2014,335168,,
OFST.1.CP,GIN,2015,484385,,
OFST.1.CP,GIN,2016,391968,,
OFST.1.CP,GIN,2018,331502,,
OFST.1.CP,GIN,2019,363512,,
