indicatorId,geoUnit,year,value,qualifier,magnitude
OFST.1.M.CP,ERI,1996,67450,,
OFST.1.M.CP,ERI,1997,70781,,
OFST.1.M.CP,ERI,1999,61120,,
OFST.1.M.CP,ERI,2000,49658,,
OFST.1.M.CP,ERI,2001,46551,,
OFST.1.M.CP,ERI,2002,36317,,
OFST.1.M.CP,ERI,2003,27356,,
OFST.1.M.CP,ERI,2004,28519,,
OFST.1.M.CP,ERI,2005,30489,,
OFST.1.M.CP,ERI,2006,38931,,
OFST.1.M.CP,ERI,2007,54526,,
OFST.1.M.CP,ERI,2008,64628,,
OFST.1.M.CP,ERI,2009,70530,UIS_EST,
OFST.1.M.CP,ERI,2010,74774,,
OFST.1.M.CP,ERI,2011,64455,,
OFST.1.M.CP,ERI,2012,57573,,
OFST.1.M.CP,ERI,2013,62723,,
OFST.1.M.CP,ERI,2014,63128,,
OFST.1.M.CP,ERI,2015,67271,,
OFST.1.M.CP,ERI,2017,80226,,
OFST.1.M.CP,ERI,2018,80211,,
OFST.1.M.CP,ERI,2019,83752,,
OFST.1.M.CP,ERI,2022,83559,,
OFST.1.M.CP,ESP,1971,123935,,
OFST.1.M.CP,ESP,1972,103956,,
OFST.1.M.CP,ESP,1973,96936,,
OFST.1.M.CP,ESP,1977,28966,,
OFST.1.M.CP,ESP,1978,23141,,
OFST.1.M.CP,ESP,1979,21782,,
OFST.1.M.CP,ESP,1999,1371,UIS_EST,
OFST.1.M.CP,ESP,2008,6160,UIS_EST,
OFST.1.M.CP,ESP,2009,13180,UIS_EST,
OFST.1.M.CP,ESP,2010,26713,UIS_EST,
OFST.1.M.CP,ESP,2011,29846,UIS_EST,
OFST.1.M.CP,ESP,2012,34865,UIS_EST,
OFST.1.M.CP,ESP,2013,38263,NAT_EST,
OFST.1.M.CP,ESP,2014,40831,NAT_EST,
OFST.1.M.CP,ESP,2015,43019,NAT_EST,
OFST.1.M.CP,ESP,2016,40828,NAT_EST,
OFST.1.M.CP,ESP,2017,37319,NAT_EST,
OFST.1.M.CP,ESP,2018,31586,NAT_EST,
OFST.1.M.CP,ESP,2019,24912,NAT_EST,
OFST.1.M.CP,ESP,2020,20869,NAT_EST,
OFST.1.M.CP,ESP,2021,20675,NAT_EST,
OFST.1.M.CP,ESP,2022,18101,NAT_EST,
OFST.1.M.CP,ESP,2023,17903,NAT_EST,
OFST.1.M.CP,EST,1995,9089,,
OFST.1.M.CP,EST,1996,7109,,
OFST.1.M.CP,EST,1998,1498,,
OFST.1.M.CP,EST,2014,1007,NAT_EST,
OFST.1.M.CP,EST,2015,1069,NAT_EST,
OFST.1.M.CP,EST,2016,1103,NAT_EST,
OFST.1.M.CP,EST,2017,1099,NAT_EST,
OFST.1.M.CP,EST,2018,1138,NAT_EST,
OFST.1.M.CP,EST,2019,1101,NAT_EST,
OFST.1.M.CP,EST,2020,1051,NAT_EST,
OFST.1.M.CP,EST,2021,1005,NAT_EST,
OFST.1.M.CP,EST,2022,841,NAT_EST,
OFST.1.M.CP,EST,2023,1144,NAT_EST,
OFST.1.M.CP,ETH,1987,2215533,,
OFST.1.M.CP,ETH,1988,2284666,,
OFST.1.M.CP,ETH,1989,2447526,,
OFST.1.M.CP,ETH,1994,3289477,,
OFST.1.M.CP,ETH,1995,3266206,,
OFST.1.M.CP,ETH,1996,3178405,,
OFST.1.M.CP,ETH,1998,3142914,,
OFST.1.M.CP,ETH,1999,3222584,,
OFST.1.M.CP,ETH,2000,3204293,UIS_EST,
OFST.1.M.CP,ETH,2001,3148015,,
OFST.1.M.CP,ETH,2002,3187617,UIS_EST,
OFST.1.M.CP,ETH,2003,3293328,,
OFST.1.M.CP,ETH,2004,3286991,,
OFST.1.M.CP,ETH,2005,2715555,,
OFST.1.M.CP,ETH,2006,2492979,,
OFST.1.M.CP,ETH,2007,2164474,UIS_EST,
OFST.1.M.CP,ETH,2008,1783563,UIS_EST,
OFST.1.M.CP,ETH,2009,1893344,UIS_EST,
OFST.1.M.CP,ETH,2010,5807896,,
OFST.1.M.CP,ETH,2011,5798381,,
OFST.1.M.CP,ETH,2012,5669670,,
OFST.1.M.CP,ETH,2014,1448757,,
OFST.1.M.CP,ETH,2015,1553456,,
OFST.1.M.CP,ETH,2017,5650055,,
OFST.1.M.CP,ETH,2021,2109059,UIS_EST,
OFST.1.M.CP,ETH,2022,2045724,,
OFST.1.M.CP,ETH,2023,2014038,,
OFST.1.M.CP,FIN,1993,1187,,
OFST.1.M.CP,FIN,1994,1423,,
OFST.1.M.CP,FIN,1995,1391,,
OFST.1.M.CP,FIN,1996,1750,,
OFST.1.M.CP,FIN,1997,969,,
OFST.1.M.CP,FIN,1998,680,UIS_EST,
OFST.1.M.CP,FIN,1999,987,,
OFST.1.M.CP,FIN,2000,1050,NAT_EST,
OFST.1.M.CP,FIN,2001,2177,NAT_EST,
OFST.1.M.CP,FIN,2002,2102,NAT_EST,
OFST.1.M.CP,FIN,2003,1871,NAT_EST,
OFST.1.M.CP,FIN,2004,1758,NAT_EST,
OFST.1.M.CP,FIN,2005,1921,NAT_EST,
OFST.1.M.CP,FIN,2006,2347,NAT_EST,
OFST.1.M.CP,FIN,2007,2241,NAT_EST,
OFST.1.M.CP,FIN,2008,2017,NAT_EST,
OFST.1.M.CP,FIN,2009,2191,NAT_EST,
OFST.1.M.CP,FIN,2010,2095,NAT_EST,
OFST.1.M.CP,FIN,2011,1833,NAT_EST,
OFST.1.M.CP,FIN,2012,2235,NAT_EST,
OFST.1.M.CP,FIN,2013,2487,NAT_EST,
OFST.1.M.CP,FIN,2014,2541,NAT_EST,
OFST.1.M.CP,FIN,2015,2984,NAT_EST,
OFST.1.M.CP,FIN,2016,3064,NAT_EST,
OFST.1.M.CP,FIN,2017,3608,NAT_EST,
OFST.1.M.CP,FIN,2018,3710,NAT_EST,
OFST.1.M.CP,FIN,2019,4824,NAT_EST,
OFST.1.M.CP,FIN,2020,4097,NAT_EST,
OFST.1.M.CP,FIN,2021,2554,NAT_EST,
OFST.1.M.CP,FIN,2022,3664,NAT_EST,
OFST.1.M.CP,FIN,2023,2914,NAT_EST,
OFST.1.M.CP,FJI,1992,4907,,
OFST.1.M.CP,FJI,1994,4589,,
OFST.1.M.CP,FJI,1995,5691,,
OFST.1.M.CP,FJI,1996,6328,,
OFST.1.M.CP,FJI,1997,5580,,
OFST.1.M.CP,FJI,1998,4917,,
OFST.1.M.CP,FJI,1999,4744,,
OFST.1.M.CP,FJI,2000,3497,UIS_EST,
OFST.1.M.CP,FJI,2001,2579,,
OFST.1.M.CP,FJI,2002,3204,UIS_EST,
OFST.1.M.CP,FJI,2003,4960,,
OFST.1.M.CP,FJI,2004,2989,,
OFST.1.M.CP,FJI,2006,5006,,
OFST.1.M.CP,FJI,2007,6142,,
OFST.1.M.CP,FJI,2008,6797,,
OFST.1.M.CP,FJI,2009,6450,,
OFST.1.M.CP,FJI,2011,5921,,
OFST.1.M.CP,FJI,2012,5323,,
OFST.1.M.CP,FJI,2013,5956,,
OFST.1.M.CP,FJI,2014,3970,,
OFST.1.M.CP,FJI,2015,2073,,
OFST.1.M.CP,FJI,2016,455,,
OFST.1.M.CP,FRA,1971,76155,,
OFST.1.M.CP,FRA,1972,77499,,
OFST.1.M.CP,FRA,1977,8424,,
OFST.1.M.CP,FRA,1979,53223,,
OFST.1.M.CP,FRA,1980,61400,,
OFST.1.M.CP,FRA,1982,40195,,
OFST.1.M.CP,FRA,1983,43052,,
OFST.1.M.CP,FRA,1985,43174,,
OFST.1.M.CP,FRA,1986,26882,,
OFST.1.M.CP,FRA,1987,35751,,
OFST.1.M.CP,FRA,1988,40702,,
OFST.1.M.CP,FRA,1989,42580,,
OFST.1.M.CP,FRA,1990,26394,,
OFST.1.M.CP,FRA,1991,20374,,
OFST.1.M.CP,FRA,1992,12510,,
OFST.1.M.CP,FRA,1993,11684,,
OFST.1.M.CP,FRA,1995,2159,,
OFST.1.M.CP,FRA,1996,3178,,
OFST.1.M.CP,FRA,1997,18133,,
OFST.1.M.CP,FRA,2000,72517,NAT_EST,
OFST.1.M.CP,FRA,2001,73823,NAT_EST,
OFST.1.M.CP,FRA,2002,75192,NAT_EST,
OFST.1.M.CP,FRA,2003,79580,NAT_EST,
OFST.1.M.CP,FRA,2004,81089,NAT_EST,
OFST.1.M.CP,FRA,2008,11188,NAT_EST,
OFST.1.M.CP,FRA,2009,19927,NAT_EST,
OFST.1.M.CP,FRA,2010,25514,NAT_EST,
OFST.1.M.CP,FRA,2011,8639,NAT_EST,
OFST.1.M.CP,FRA,2012,14744,NAT_EST,
OFST.1.M.CP,FRA,2013,17614,NAT_EST,
OFST.1.M.CP,FRA,2014,32595,NAT_EST,
OFST.1.M.CP,FRA,2015,12578,NAT_EST,
OFST.1.M.CP,FRA,2016,6482,NAT_EST,
OFST.1.M.CP,FSM,2014,760,UIS_EST,
OFST.1.M.CP,FSM,2015,1140,,
OFST.1.M.CP,FSM,2016,637,,
OFST.1.M.CP,FSM,2017,832,,
OFST.1.M.CP,FSM,2018,751,,
OFST.1.M.CP,FSM,2019,891,,
OFST.1.M.CP,FSM,2020,1493,,
OFST.1.M.CP,FSM,2021,1519,,
OFST.1.M.CP,FSM,2022,1573,,
OFST.1.M.CP,FSM,2023,1852,,
OFST.1.M.CP,FSM,2024,1799,,
OFST.1.M.CP,GAB,1975,1907,,
OFST.1.M.CP,GAB,1997,13007,,
OFST.1.M.CP,GAB,2019,38917,,
OFST.1.M.CP,GBR,1971,32346,,
OFST.1.M.CP,GBR,1972,29972,,
OFST.1.M.CP,GBR,1973,46420,,
OFST.1.M.CP,GBR,1974,61313,,
OFST.1.M.CP,GBR,1975,69221,,
OFST.1.M.CP,GBR,1976,74261,,
OFST.1.M.CP,GBR,1977,69184,,
OFST.1.M.CP,GBR,1978,68453,,
OFST.1.M.CP,GBR,1979,60937,,
OFST.1.M.CP,GBR,1980,21673,UIS_EST,
OFST.1.M.CP,GBR,1981,19869,UIS_EST,
OFST.1.M.CP,GBR,1982,16617,,
OFST.1.M.CP,GBR,1983,22314,UIS_EST,
OFST.1.M.CP,GBR,1984,30929,UIS_EST,
OFST.1.M.CP,GBR,1985,97637,UIS_EST,
OFST.1.M.CP,GBR,1986,118916,UIS_EST,
OFST.1.M.CP,GBR,1987,108570,UIS_EST,
OFST.1.M.CP,GBR,1988,100302,UIS_EST,
OFST.1.M.CP,GBR,1989,133433,UIS_EST,
OFST.1.M.CP,GBR,1990,126911,UIS_EST,
OFST.1.M.CP,GBR,1991,149602,UIS_EST,
OFST.1.M.CP,GBR,1992,150180,UIS_EST,
OFST.1.M.CP,GBR,2004,14465,NAT_EST,
OFST.1.M.CP,GBR,2005,2253,NAT_EST,
OFST.1.M.CP,GBR,2006,29279,NAT_EST,
OFST.1.M.CP,GBR,2007,56538,NAT_EST,
OFST.1.M.CP,GBR,2008,6089,NAT_EST,
OFST.1.M.CP,GBR,2009,14335,NAT_EST,
OFST.1.M.CP,GBR,2010,10431,NAT_EST,
OFST.1.M.CP,GBR,2011,21822,NAT_EST,
OFST.1.M.CP,GBR,2012,42120,NAT_EST,
OFST.1.M.CP,GBR,2013,42836,NAT_EST,
OFST.1.M.CP,GBR,2014,39222,NAT_EST,
OFST.1.M.CP,GBR,2015,36172,NAT_EST,
OFST.1.M.CP,GBR,2016,32838,NAT_EST,
OFST.1.M.CP,GBR,2017,20744,NAT_EST,
OFST.1.M.CP,GBR,2018,9302,NAT_EST,
OFST.1.M.CP,GEO,1995,27301,,
OFST.1.M.CP,GEO,1996,24597,,
OFST.1.M.CP,GEO,1997,16191,,
OFST.1.M.CP,GEO,2021,186,,
OFST.1.M.CP,GEO,2022,5358,,
OFST.1.M.CP,GEO,2023,8304,,
OFST.1.M.CP,GHA,1999,653949,UIS_EST,
OFST.1.M.CP,GHA,2000,533159,UIS_EST,
OFST.1.M.CP,GHA,2001,630318,UIS_EST,
OFST.1.M.CP,GHA,2002,567736,UIS_EST,
OFST.1.M.CP,GHA,2003,577801,UIS_EST,
OFST.1.M.CP,GHA,2005,480053,UIS_EST,
OFST.1.M.CP,GHA,2006,460506,UIS_EST,
OFST.1.M.CP,GHA,2007,374466,UIS_EST,
OFST.1.M.CP,GHA,2008,291016,UIS_EST,
OFST.1.M.CP,GHA,2009,305505,UIS_EST,
OFST.1.M.CP,GHA,2011,205837,UIS_EST,
OFST.1.M.CP,GHA,2017,141786,,
OFST.1.M.CP,GHA,2018,170449,,
OFST.1.M.CP,GHA,2019,114502,,
OFST.1.M.CP,GHA,2020,248002,,
OFST.1.M.CP,GHA,2021,427311,,
OFST.1.M.CP,GIB,1978,510,,
OFST.1.M.CP,GIB,1979,516,,
OFST.1.M.CP,GIB,1981,494,,
OFST.1.M.CP,GIB,1982,452,,
OFST.1.M.CP,GIN,1984,282235,,
OFST.1.M.CP,GIN,1985,270827,,
OFST.1.M.CP,GIN,1986,289564,,
OFST.1.M.CP,GIN,1987,306369,,
OFST.1.M.CP,GIN,1988,308217,,
OFST.1.M.CP,GIN,1989,316364,,
OFST.1.M.CP,GIN,1990,328665,,
OFST.1.M.CP,GIN,1991,333403,UIS_EST,
OFST.1.M.CP,GIN,1998,323091,,
OFST.1.M.CP,GIN,1999,323389,,
OFST.1.M.CP,GIN,2000,322854,,
OFST.1.M.CP,GIN,2001,315310,,
OFST.1.M.CP,GIN,2002,271845,,
OFST.1.M.CP,GIN,2003,259843,,
OFST.1.M.CP,GIN,2004,248645,,
OFST.1.M.CP,GIN,2005,246283,,
OFST.1.M.CP,GIN,2006,240230,,
OFST.1.M.CP,GIN,2007,229812,,
OFST.1.M.CP,GIN,2008,239825,UIS_EST,
OFST.1.M.CP,GIN,2009,227601,,
OFST.1.M.CP,GIN,2010,190731,,
OFST.1.M.CP,GIN,2011,160109,,
OFST.1.M.CP,GIN,2012,165245,,
OFST.1.M.CP,GIN,2013,149618,,
OFST.1.M.CP,GIN,2014,118306,,
OFST.1.M.CP,GIN,2015,181780,,
OFST.1.M.CP,GIN,2016,130613,,
OFST.1.M.CP,GIN,2018,103995,,
OFST.1.M.CP,GIN,2019,119288,,
OFST.1.M.CP,GIN,2020,90958,,
OFST.1.M.CP,GIN,2021,155056,,
OFST.1.M.CP,GMB,1971,29934,,
OFST.1.M.CP,GMB,1972,31088,,
OFST.1.M.CP,GMB,1973,31460,,
OFST.1.M.CP,GMB,1974,32222,,
OFST.1.M.CP,GMB,1975,32719,,
OFST.1.M.CP,GMB,1976,32965,,
OFST.1.M.CP,GMB,1977,30457,,
OFST.1.M.CP,GMB,1978,29032,,
OFST.1.M.CP,GMB,1979,27696,,
OFST.1.M.CP,GMB,1980,26337,,
OFST.1.M.CP,GMB,1981,23024,,
OFST.1.M.CP,GMB,1982,22076,,
OFST.1.M.CP,GMB,1983,21624,,
OFST.1.M.CP,GMB,1984,22649,,
OFST.1.M.CP,GMB,1985,22055,,
OFST.1.M.CP,GMB,1986,23547,,
OFST.1.M.CP,GMB,1992,47563,,
OFST.1.M.CP,GMB,1993,47462,,
OFST.1.M.CP,GMB,1996,47613,,
OFST.1.M.CP,GMB,1998,51047,,
OFST.1.M.CP,GMB,1999,43099,,
OFST.1.M.CP,GMB,2000,49252,,
OFST.1.M.CP,GMB,2001,52141,,
OFST.1.M.CP,GMB,2002,56232,,
OFST.1.M.CP,GMB,2003,55912,,
OFST.1.M.CP,GMB,2004,57846,,
OFST.1.M.CP,GMB,2005,62078,,
OFST.1.M.CP,GMB,2006,57016,,
OFST.1.M.CP,GMB,2007,55289,UIS_EST,
OFST.1.M.CP,GMB,2008,62138,,
OFST.1.M.CP,GMB,2010,124579,,
OFST.1.M.CP,GMB,2011,127338,,
OFST.1.M.CP,GMB,2012,131262,,
OFST.1.M.CP,GMB,2013,61797,,
OFST.1.M.CP,GMB,2014,64979,,
OFST.1.M.CP,GMB,2015,62439,,
OFST.1.M.CP,GMB,2016,56853,,
OFST.1.M.CP,GMB,2017,54212,,
OFST.1.M.CP,GMB,2018,52625,,
OFST.1.M.CP,GMB,2019,49053,,
OFST.1.M.CP,GMB,2020,48014,,
OFST.1.M.CP,GMB,2021,50693,,
OFST.1.M.CP,GMB,2022,52087,,
OFST.1.M.CP,GMB,2023,53459,,
OFST.1.M.CP,GNB,1981,34548,UIS_EST,
OFST.1.M.CP,GNB,1982,27434,,
OFST.1.M.CP,GNB,1984,30586,,
OFST.1.M.CP,GNB,1985,30943,,
OFST.1.M.CP,GNB,1987,38395,,
OFST.1.M.CP,GNB,1988,39242,,
OFST.1.M.CP,GNB,2000,42693,,
OFST.1.M.CP,GNB,2010,36435,,
OFST.1.M.CP,GNQ,1994,14739,,
OFST.1.M.CP,GNQ,2000,19343,,
OFST.1.M.CP,GNQ,2001,19693,UIS_EST,
OFST.1.M.CP,GNQ,2002,21794,,
OFST.1.M.CP,GNQ,2003,24322,UIS_EST,
OFST.1.M.CP,GNQ,2008,45505,,
OFST.1.M.CP,GNQ,2009,47800,,
OFST.1.M.CP,GNQ,2010,50238,,
OFST.1.M.CP,GNQ,2011,52171,,
OFST.1.M.CP,GNQ,2012,54455,,
OFST.1.M.CP,GNQ,2015,65892,,
OFST.1.M.CP,GRC,1971,19193,,
OFST.1.M.CP,GRC,1972,23449,,
OFST.1.M.CP,GRC,1973,24693,,
OFST.1.M.CP,GRC,1974,18252,,
OFST.1.M.CP,GRC,1975,16903,,
OFST.1.M.CP,GRC,1976,18474,,
OFST.1.M.CP,GRC,1977,26918,,
OFST.1.M.CP,GRC,1978,22763,,
OFST.1.M.CP,GRC,1979,21253,,
OFST.1.M.CP,GRC,1980,17347,,
OFST.1.M.CP,GRC,1981,28714,,
OFST.1.M.CP,GRC,1982,30547,,
OFST.1.M.CP,GRC,1983,30402,,
OFST.1.M.CP,GRC,1984,29881,,
OFST.1.M.CP,GRC,1985,27813,,
OFST.1.M.CP,GRC,1986,30031,,
OFST.1.M.CP,GRC,1987,44834,,
OFST.1.M.CP,GRC,1988,40974,,
OFST.1.M.CP,GRC,1989,40586,,
OFST.1.M.CP,GRC,1990,40670,,
OFST.1.M.CP,GRC,1991,36352,,
OFST.1.M.CP,GRC,1992,39406,,
OFST.1.M.CP,GRC,1993,38243,,
OFST.1.M.CP,GRC,1994,34587,,
OFST.1.M.CP,GRC,1995,34037,,
OFST.1.M.CP,GRC,1996,38930,,
OFST.1.M.CP,GRC,1997,41752,,
OFST.1.M.CP,GRC,1998,23141,,
OFST.1.M.CP,GRC,1999,26342,,
OFST.1.M.CP,GRC,2002,19254,NAT_EST,
OFST.1.M.CP,GRC,2003,12373,NAT_EST,
OFST.1.M.CP,GRC,2004,4309,NAT_EST,
OFST.1.M.CP,GRC,2005,4320,NAT_EST,
OFST.1.M.CP,GRC,2006,7184,NAT_EST,
OFST.1.M.CP,GRC,2007,5859,NAT_EST,
OFST.1.M.CP,GRC,2010,2932,NAT_EST,
OFST.1.M.CP,GRC,2011,3209,NAT_EST,
OFST.1.M.CP,GRC,2012,4769,NAT_EST,
OFST.1.M.CP,GRC,2013,5551,NAT_EST,
OFST.1.M.CP,GRC,2014,7997,NAT_EST,
OFST.1.M.CP,GRC,2015,5337,NAT_EST,
OFST.1.M.CP,GRC,2016,2727,NAT_EST,
OFST.1.M.CP,GRC,2017,4958,NAT_EST,
OFST.1.M.CP,GRC,2018,8905,NAT_EST,
OFST.1.M.CP,GRC,2019,9885,NAT_EST,
OFST.1.M.CP,GRC,2020,11780,NAT_EST,
OFST.1.M.CP,GRC,2021,12031,NAT_EST,
OFST.1.M.CP,GRD,1972,1039,,
OFST.1.M.CP,GRD,1977,1576,,
OFST.1.M.CP,GRD,1978,1346,,
OFST.1.M.CP,GRD,1979,1124,,
OFST.1.M.CP,GRD,1980,1082,,
OFST.1.M.CP,GRD,1981,1297,,
OFST.1.M.CP,GRD,1982,1394,,
OFST.1.M.CP,GRD,1983,1178,,
OFST.1.M.CP,GRD,1984,777,,
OFST.1.M.CP,GRD,2002,298,,
OFST.1.M.CP,GRD,2005,676,UIS_EST,
OFST.1.M.CP,GRD,2014,255,,
OFST.1.M.CP,GRD,2016,234,,
OFST.1.M.CP,GRD,2021,68,,
OFST.1.M.CP,GTM,1970,215236,,
OFST.1.M.CP,GTM,1971,213573,,
OFST.1.M.CP,GTM,1972,215588,,
OFST.1.M.CP,GTM,1974,223913,,
OFST.1.M.CP,GTM,1975,222261,,
OFST.1.M.CP,GTM,1978,214665,,
OFST.1.M.CP,GTM,1981,189735,,
OFST.1.M.CP,GTM,1982,216970,,
OFST.1.M.CP,GTM,1983,193826,,
OFST.1.M.CP,GTM,1997,229035,,
OFST.1.M.CP,GTM,1999,136469,UIS_EST,
OFST.1.M.CP,GTM,2000,122199,,
OFST.1.M.CP,GTM,2001,136179,UIS_EST,
OFST.1.M.CP,GTM,2002,108736,,
OFST.1.M.CP,GTM,2004,65901,UIS_EST,
OFST.1.M.CP,GTM,2005,53679,UIS_EST,
OFST.1.M.CP,GTM,2006,40632,UIS_EST,
OFST.1.M.CP,GTM,2007,31773,,
OFST.1.M.CP,GTM,2008,30850,,
OFST.1.M.CP,GTM,2011,23209,,
OFST.1.M.CP,GTM,2012,53908,,
OFST.1.M.CP,GTM,2013,79856,,
OFST.1.M.CP,GTM,2014,103218,,
OFST.1.M.CP,GTM,2015,109896,,
OFST.1.M.CP,GTM,2016,122707,,
OFST.1.M.CP,GTM,2017,115524,,
OFST.1.M.CP,GTM,2018,106144,,
OFST.1.M.CP,GTM,2019,108993,,
OFST.1.M.CP,GTM,2020,111255,,
OFST.1.M.CP,GTM,2021,99031,,
OFST.1.M.CP,GTM,2022,100096,,
OFST.1.M.CP,GTM,2023,99979,,
OFST.1.M.CP,GUF,1996,132,,
OFST.1.M.CP,GUY,1971,7624,,
OFST.1.M.CP,GUY,1972,7594,,
OFST.1.M.CP,GUY,1974,7258,,
OFST.1.M.CP,GUY,1976,8352,,
OFST.1.M.CP,GUY,1977,3555,,
OFST.1.M.CP,GUY,1979,4850,,
OFST.1.M.CP,GUY,1982,5520,,
OFST.1.M.CP,GUY,1991,3828,,
OFST.1.M.CP,GUY,1992,4592,,
OFST.1.M.CP,GUY,1993,5380,,
OFST.1.M.CP,GUY,1995,4589,,
OFST.1.M.CP,GUY,1996,6134,,
OFST.1.M.CP,GUY,2003,4282,,
OFST.1.M.CP,GUY,2008,125,UIS_EST,
OFST.1.M.CP,GUY,2009,2463,UIS_EST,
OFST.1.M.CP,GUY,2020,8876,,
OFST.1.M.CP,GUY,2021,9457,,
OFST.1.M.CP,GUY,2023,8547,,
OFST.1.M.CP,HKG,1971,35322,,
OFST.1.M.CP,HKG,1972,32435,,
OFST.1.M.CP,HKG,1973,32137,,
OFST.1.M.CP,HKG,1974,28663,,
OFST.1.M.CP,HKG,1975,25309,,
OFST.1.M.CP,HKG,1976,24351,,
OFST.1.M.CP,HKG,1977,22402,,
OFST.1.M.CP,HKG,1978,24036,,
OFST.1.M.CP,HKG,1979,23016,,
OFST.1.M.CP,HKG,1980,9500,,
OFST.1.M.CP,HKG,1981,8082,,
OFST.1.M.CP,HKG,1982,8148,,
OFST.1.M.CP,HKG,1983,7582,,
OFST.1.M.CP,HKG,1984,8630,,
OFST.1.M.CP,HKG,1985,10287,,
OFST.1.M.CP,HKG,1995,13472,,
OFST.1.M.CP,HKG,1996,13721,,
OFST.1.M.CP,HKG,2001,10075,UIS_EST,
OFST.1.M.CP,HKG,2002,8930,UIS_EST,
OFST.1.M.CP,HKG,2003,3588,UIS_EST,
OFST.1.M.CP,HKG,2004,5472,UIS_EST,
OFST.1.M.CP,HKG,2005,2614,UIS_EST,
OFST.1.M.CP,HKG,2006,847,UIS_EST,
OFST.1.M.CP,HKG,2007,2452,UIS_EST,
OFST.1.M.CP,HND,1979,73286,,
OFST.1.M.CP,HND,1980,74373,,
OFST.1.M.CP,HND,1982,44943,,
OFST.1.M.CP,HND,1983,43865,,
OFST.1.M.CP,HND,1984,43093,,
OFST.1.M.CP,HND,1986,51270,,
OFST.1.M.CP,HND,1991,65574,,
OFST.1.M.CP,HND,1993,61517,,
OFST.1.M.CP,HND,2000,84149,UIS_EST,
OFST.1.M.CP,HND,2003,62981,UIS_EST,
OFST.1.M.CP,HND,2004,62118,UIS_EST,
OFST.1.M.CP,HND,2005,88271,UIS_EST,
OFST.1.M.CP,HND,2006,64636,UIS_EST,
OFST.1.M.CP,HND,2007,99245,,
OFST.1.M.CP,HND,2008,84166,,
OFST.1.M.CP,HND,2009,96780,,
OFST.1.M.CP,HND,2010,96600,,
OFST.1.M.CP,HND,2011,98259,,
OFST.1.M.CP,HND,2012,122343,,
OFST.1.M.CP,HND,2013,142282,,
OFST.1.M.CP,HND,2014,146294,,
OFST.1.M.CP,HND,2015,155427,,
OFST.1.M.CP,HND,2016,150118,,
OFST.1.M.CP,HND,2017,144651,,
OFST.1.M.CP,HND,2018,137947,,
OFST.1.M.CP,HND,2019,109717,,
OFST.1.M.CP,HND,2020,150819,,
OFST.1.M.CP,HND,2021,172042,,
OFST.1.M.CP,HND,2022,162724,,
OFST.1.M.CP,HND,2023,165698,,
OFST.1.M.CP,HRV,1998,9755,,
OFST.1.M.CP,HRV,1999,1488,,
OFST.1.M.CP,HRV,2003,35,NAT_EST,
OFST.1.M.CP,HRV,2009,2073,NAT_EST,
OFST.1.M.CP,HTI,1981,275933,,
OFST.1.M.CP,HTI,1982,255540,,
OFST.1.M.CP,HTI,1983,245350,,
OFST.1.M.CP,HTI,1984,265178,,
OFST.1.M.CP,HTI,1985,241226,,
OFST.1.M.CP,HTI,1986,235254,,
OFST.1.M.CP,HTI,1987,287121,,
OFST.1.M.CP,HTI,1997,242980,,
OFST.1.M.CP,HUN,1996,55669,,
OFST.1.M.CP,HUN,1997,29806,,
OFST.1.M.CP,HUN,1998,436,,
OFST.1.M.CP,HUN,1999,655,,
OFST.1.M.CP,HUN,2000,6363,NAT_EST,
OFST.1.M.CP,HUN,2001,3880,NAT_EST,
OFST.1.M.CP,HUN,2006,123,NAT_EST,
OFST.1.M.CP,HUN,2007,390,NAT_EST,
OFST.1.M.CP,HUN,2008,928,NAT_EST,
OFST.1.M.CP,HUN,2009,2698,NAT_EST,
OFST.1.M.CP,HUN,2010,3813,NAT_EST,
OFST.1.M.CP,HUN,2011,4681,NAT_EST,
OFST.1.M.CP,HUN,2012,3360,NAT_EST,
OFST.1.M.CP,HUN,2013,4879,NAT_EST,
OFST.1.M.CP,HUN,2014,7035,NAT_EST,
OFST.1.M.CP,HUN,2015,8604,NAT_EST,
OFST.1.M.CP,HUN,2016,9981,NAT_EST,
OFST.1.M.CP,HUN,2017,9383,NAT_EST,
OFST.1.M.CP,HUN,2018,8441,NAT_EST,
OFST.1.M.CP,HUN,2019,8080,NAT_EST,
OFST.1.M.CP,HUN,2020,7841,NAT_EST,
OFST.1.M.CP,HUN,2021,7096,NAT_EST,
OFST.1.M.CP,HUN,2022,7054,NAT_EST,
OFST.1.M.CP,HUN,2023,4196,NAT_EST,
OFST.1.M.CP,IDN,1971,2258830,,
OFST.1.M.CP,IDN,1972,2251037,,
OFST.1.M.CP,IDN,1974,2242300,,
OFST.1.M.CP,IDN,1975,2313586,,
OFST.1.M.CP,IDN,1976,2107626,,
OFST.1.M.CP,IDN,1978,1178055,,
OFST.1.M.CP,IDN,1981,660920,,
OFST.1.M.CP,IDN,1987,35989,,
OFST.1.M.CP,IDN,1989,63406,,
OFST.1.M.CP,IDN,1990,324907,,
OFST.1.M.CP,IDN,1991,491697,,
OFST.1.M.CP,IDN,1992,580162,,
OFST.1.M.CP,IDN,1993,712760,,
OFST.1.M.CP,IDN,1994,555347,,
OFST.1.M.CP,IDN,1995,536797,,
OFST.1.M.CP,IDN,1996,790565,,
