concept,name,concept_type
ictskillsetupeff_ag75orover_m,"Proportion of youth and adults who have set up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts, 75 years old or over, male (%)",measure
ictskillsetupeff_agunder15y,"Proportion of youth and adults who have set up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts, under 15 years old, both sexes (%)",measure
ictskillsetupeff_agunder15y_f,"Proportion of youth and adults who have set up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts, under 15 years old, female (%)",measure
ictskillsetupeff_agunder15y_gpia,"Proportion of youth and adults who have set up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts, under 15 years old, adjusted gender parity index (GPIA)",measure
ictskillsetupeff_agunder15y_m,"Proportion of youth and adults who have set up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts, under 15 years old, male (%)",measure
ictskillsetupeff_f,"Proportion of youth and adults who have set up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts, female (%)",measure
ictskillsetupeff_f_lpia,"Proportion of youth and adults who have set up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts, female, adjusted location parity index (LPIA)",measure
ictskillsetupeff_gpia,"Proportion of youth and adults who have set up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts, adjusted gender parity index (GPIA)",measure
ictskillsetupeff_lpia,"Proportion of youth and adults who have set up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts, adjusted location parity index (LPIA)",measure
ictskillsetupeff_m,"Proportion of youth and adults who have set up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts, male (%)",measure
ictskillsetupeff_m_lpia,"Proportion of youth and adults who have set up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts, male, adjusted location parity index (LPIA)",measure
ictskillsetupeff_rur,"Proportion of youth and adults who have set up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts, rural, both sexes (%)",measure
ictskillsetupeff_rur_f,"Proportion of youth and adults who have set up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts, rural, female (%)",measure
ictskillsetupeff_rur_gpia,"Proportion of youth and adults who have set up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts, rural, adjusted gender parity index (GPIA)",measure
ictskillsetupeff_rur_m,"Proportion of youth and adults who have set up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts, rural, male (%)",measure
ictskillsetupeff_urb,"Proportion of youth and adults who have set up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts, urban, both sexes (%)",measure
ictskillsetupeff_urb_f,"Proportion of youth and adults who have set up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts, urban, female (%)",measure
ictskillsetupeff_urb_gpia,"Proportion of youth and adults who have set up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts, urban, adjusted gender parity index (GPIA)",measure
ictskillsetupeff_urb_m,"Proportion of youth and adults who have set up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts, urban, male (%)",measure
ictskillsoftware,"Proportion of youth and adults who have found, downloaded, installed and configured software, both sexes (%)",measure
ictskillsoftware_ag15t24,"Proportion of youth and adults who have found, downloaded, installed and configured software, 15-24 years old, both sexes (%)",measure
ictskillsoftware_ag15t24_f,"Proportion of youth and adults who have found, downloaded, installed and configured software, 15-24 years old, female (%)",measure
ictskillsoftware_ag15t24_gpia,"Proportion of youth and adults who have found, downloaded, installed and configured software, 15-24 years old, adjusted gender parity index (GPIA)",measure
ictskillsoftware_ag15t24_m,"Proportion of youth and adults who have found, downloaded, installed and configured software, 15-24 years old, male (%)",measure
ictskillsoftware_ag25t74,"Proportion of youth and adults who have found, downloaded, installed and configured software, 25-74 years old, both sexes (%)",measure
ictskillsoftware_ag25t74_f,"Proportion of youth and adults who have found, downloaded, installed and configured software, 25-74 years old, female (%)",measure
ictskillsoftware_ag25t74_gpia,"Proportion of youth and adults who have found, downloaded, installed and configured software, 25-74 years old, adjusted gender parity index (GPIA)",measure
ictskillsoftware_ag25t74_m,"Proportion of youth and adults who have found, downloaded, installed and configured software, 25-74 years old, male (%)",measure
ictskillsoftware_ag75orover,"Proportion of youth and adults who have found, downloaded, installed and configured software, 75 years old or over, both sexes (%)",measure
ictskillsoftware_ag75orover_f,"Proportion of youth and adults who have found, downloaded, installed and configured software, 75 years old or over, female (%)",measure
ictskillsoftware_ag75orover_gpia,"Proportion of youth and adults who have found, downloaded, installed and configured software, 75 years old or over, adjusted gender parity index (GPIA)",measure
ictskillsoftware_ag75orover_m,"Proportion of youth and adults who have found, downloaded, installed and configured software, 75 years old or over, male (%)",measure
ictskillsoftware_agunder15y,"Proportion of youth and adults who have found, downloaded, installed and configured software, under 15 years old, both sexes (%)",measure
ictskillsoftware_agunder15y_f,"Proportion of youth and adults who have found, downloaded, installed and configured software, under 15 years old, female (%)",measure
ictskillsoftware_agunder15y_gpia,"Proportion of youth and adults who have found, downloaded, installed and configured software, under 15 years old, adjusted gender parity index (GPIA)",measure
ictskillsoftware_agunder15y_m,"Proportion of youth and adults who have found, downloaded, installed and configured software, under 15 years old, male (%)",measure
ictskillsoftware_f,"Proportion of youth and adults who have found, downloaded, installed and configured software, female (%)",measure
ictskillsoftware_f_lpia,"Proportion of youth and adults who have found, downloaded, installed and configured software, female, adjusted location parity index (LPIA)",measure
ictskillsoftware_gpia,"Proportion of youth and adults who have found, downloaded, installed and configured software, adjusted gender parity index (GPIA)",measure
ictskillsoftware_lpia,"Proportion of youth and adults who have found, downloaded, installed and configured software, adjusted location parity index (LPIA)",measure
ictskillsoftware_m,"Proportion of youth and adults who have found, downloaded, installed and configured software, male (%)",measure
ictskillsoftware_m_lpia,"Proportion of youth and adults who have found, downloaded, installed and configured software, male, adjusted location parity index (LPIA)",measure
ictskillsoftware_rur,"Proportion of youth and adults who have found, downloaded, installed and configured software, rural, both sexes (%)",measure
ictskillsoftware_rur_f,"Proportion of youth and adults who have found, downloaded, installed and configured software, rural, female (%)",measure
ictskillsoftware_rur_gpia,"Proportion of youth and adults who have found, downloaded, installed and configured software, rural, adjusted gender parity index (GPIA)",measure
ictskillsoftware_rur_m,"Proportion of youth and adults who have found, downloaded, installed and configured software, rural, male (%)",measure
ictskillsoftware_urb,"Proportion of youth and adults who have found, downloaded, installed and configured software, urban, both sexes (%)",measure
ictskillsoftware_urb_f,"Proportion of youth and adults who have found, downloaded, installed and configured software, urban, female (%)",measure
ictskillsoftware_urb_gpia,"Proportion of youth and adults who have found, downloaded, installed and configured software, urban, adjusted gender parity index (GPIA)",measure
ictskillsoftware_urb_m,"Proportion of youth and adults who have found, downloaded, installed and configured software, urban, male (%)",measure
ictskilltransferfile,"Proportion of youth and adults who have transferred files between a computer and other devices, both sexes (%)",measure
ictskilltransferfile_ag15t24,"Proportion of youth and adults who have transferred files between a computer and other devices, 15-24 years old, both sexes (%)",measure
ictskilltransferfile_ag15t24_f,"Proportion of youth and adults who have transferred files between a computer and other devices, 15-24 years old, female (%)",measure
ictskilltransferfile_ag15t24_gpia,"Proportion of youth and adults who have Transferred files between a computer and other devices, 15-24 years old, adjusted gender parity index (GPIA)",measure
ictskilltransferfile_ag15t24_m,"Proportion of youth and adults who have transferred files between a computer and other devices, 15-24 years old, male (%)",measure
ictskilltransferfile_ag25t74,"Proportion of youth and adults who have transferred files between a computer and other devices, 25-74 years old, both sexes (%)",measure
ictskilltransferfile_ag25t74_f,"Proportion of youth and adults who have transferred files between a computer and other devices, 25-74 years old, female (%)",measure
ictskilltransferfile_ag25t74_gpia,"Proportion of youth and adults who have Transferred files between a computer and other devices, 25-74 years old, adjusted gender parity index (GPIA)",measure
ictskilltransferfile_ag25t74_m,"Proportion of youth and adults who have transferred files between a computer and other devices, 25-74 years old, male (%)",measure
ictskilltransferfile_ag75orover,"Proportion of youth and adults who have transferred files between a computer and other devices, 75 years old or over, both sexes (%)",measure
ictskilltransferfile_ag75orover_f,"Proportion of youth and adults who have transferred files between a computer and other devices, 75 years old or over, female (%)",measure
ictskilltransferfile_ag75orover_gpia,"Proportion of youth and adults who have Transferred files between a computer and other devices, 75 years old or over, adjusted gender parity index (GPIA)",measure
ictskilltransferfile_ag75orover_m,"Proportion of youth and adults who have transferred files between a computer and other devices, 75 years old or over, male (%)",measure
ictskilltransferfile_agunder15y,"Proportion of youth and adults who have transferred files between a computer and other devices, under 15 years old, both sexes (%)",measure
ictskilltransferfile_agunder15y_f,"Proportion of youth and adults who have transferred files between a computer and other devices, under 15 years old, female (%)",measure
ictskilltransferfile_agunder15y_gpia,"Proportion of youth and adults who have Transferred files between a computer and other devices, under 15 years old, adjusted gender parity index (GPIA)",measure
ictskilltransferfile_agunder15y_m,"Proportion of youth and adults who have transferred files between a computer and other devices, under 15 years old, male (%)",measure
ictskilltransferfile_f,"Proportion of youth and adults who have transferred files between a computer and other devices, female (%)",measure
ictskilltransferfile_f_lpia,"Proportion of youth and adults who have Transferred files between a computer and other devices, female, adjusted location parity index (LPIA)",measure
ictskilltransferfile_gpia,"Proportion of youth and adults who have Transferred files between a computer and other devices, adjusted gender parity index (GPIA)",measure
ictskilltransferfile_lpia,"Proportion of youth and adults who have Transferred files between a computer and other devices, adjusted location parity index (LPIA)",measure
ictskilltransferfile_m,"Proportion of youth and adults who have transferred files between a computer and other devices, male (%)",measure
ictskilltransferfile_m_lpia,"Proportion of youth and adults who have Transferred files between a computer and other devices, male, adjusted location parity index (LPIA)",measure
ictskilltransferfile_rur,"Proportion of youth and adults who have transferred files between a computer and other devices, rural, both sexes (%)",measure
ictskilltransferfile_rur_f,"Proportion of youth and adults who have transferred files between a computer and other devices, rural, female (%)",measure
ictskilltransferfile_rur_gpia,"Proportion of youth and adults who have Transferred files between a computer and other devices, adjusted gender parity index (GPIA)",measure
ictskilltransferfile_rur_m,"Proportion of youth and adults who have transferred files between a computer and other devices, rural, male (%)",measure
ictskilltransferfile_urb,"Proportion of youth and adults who have transferred files between a computer and other devices, urban, both sexes (%)",measure
ictskilltransferfile_urb_f,"Proportion of youth and adults who have transferred files between a computer and other devices, urban, female (%)",measure
ictskilltransferfile_urb_gpia,"Proportion of youth and adults who have Transferred files between a computer and other devices, adjusted gender parity index (GPIA)",measure
ictskilltransferfile_urb_m,"Proportion of youth and adults who have transferred files between a computer and other devices, urban, male (%)",measure
ictskillverifrel,"Proportion of youth and adults who have verified the reliability of information found online, both sexes (%)",measure
ictskillverifrel_ag15t24,"Proportion of youth and adults who have verified the reliability of information found online, 15-24 years old, both sexes (%)",measure
ictskillverifrel_ag15t24_f,"Proportion of youth and adults who have verified the reliability of information found online, 15-24 years old, female (%)",measure
ictskillverifrel_ag15t24_gpia,"Proportion of youth and adults who have verified the reliability of information found online, 15-24 years old, adjusted gender parity index (GPIA)",measure
ictskillverifrel_ag15t24_m,"Proportion of youth and adults who have verified the reliability of information found online, 15-24 years old, male (%)",measure
ictskillverifrel_ag25t74,"Proportion of youth and adults who have verified the reliability of information found online, 25-74 years old, both sexes (%)",measure
ictskillverifrel_ag25t74_f,"Proportion of youth and adults who have verified the reliability of information found online, 25-74 years old, female (%)",measure
ictskillverifrel_ag25t74_gpia,"Proportion of youth and adults who have verified the reliability of information found online, 25-74 years old, adjusted gender parity index (GPIA)",measure
ictskillverifrel_ag25t74_m,"Proportion of youth and adults who have verified the reliability of information found online, 25-74 years old, male (%)",measure
ictskillverifrel_ag75orover,"Proportion of youth and adults who have verified the reliability of information found online, 75 years old or over, both sexes (%)",measure
ictskillverifrel_ag75orover_f,"Proportion of youth and adults who have verified the reliability of information found online, 75 years old or over, female (%)",measure
ictskillverifrel_ag75orover_gpia,"Proportion of youth and adults who have verified the reliability of information found online, 75 years old or over, adjusted gender parity index (GPIA)",measure
ictskillverifrel_ag75orover_m,"Proportion of youth and adults who have verified the reliability of information found online, 75 years old or over, male (%)",measure
ictskillverifrel_agunder15y,"Proportion of youth and adults who have verified the reliability of information found online, under 15 years old, both sexes (%)",measure
ictskillverifrel_agunder15y_f,"Proportion of youth and adults who have verified the reliability of information found online, under 15 years old, female (%)",measure
ictskillverifrel_agunder15y_gpia,"Proportion of youth and adults who have verified the reliability of information found online, under 15 years old, adjusted gender parity index (GPIA)",measure
ictskillverifrel_agunder15y_m,"Proportion of youth and adults who have verified the reliability of information found online, under 15 years old, male (%)",measure
ictskillverifrel_f,"Proportion of youth and adults who have verified the reliability of information found online, female (%)",measure
ictskillverifrel_f_lpia,"Proportion of youth and adults who have verified the reliability of information found online, female, adjusted location parity index (LPIA)",measure
ictskillverifrel_gpia,"Proportion of youth and adults who have verified the reliability of information found online, adjusted gender parity index (GPIA)",measure
ictskillverifrel_lpia,"Proportion of youth and adults who have verified the reliability of information found online, adjusted location parity index (LPIA)",measure
ictskillverifrel_m,"Proportion of youth and adults who have verified the reliability of information found online, male (%)",measure
ictskillverifrel_m_lpia,"Proportion of youth and adults who have verified the reliability of information found online, male, adjusted location parity index (LPIA)",measure
ictskillverifrel_rur,"Proportion of youth and adults who have verified the reliability of information found online, rural, both sexes (%)",measure
ictskillverifrel_rur_f,"Proportion of youth and adults who have verified the reliability of information found online, rural, female (%)",measure
ictskillverifrel_rur_gpia,"Proportion of youth and adults who have verified the reliability of information found online, rural, adjusted gender parity index (GPIA)",measure
ictskillverifrel_rur_m,"Proportion of youth and adults who have verified the reliability of information found online, rural, male (%)",measure
ictskillverifrel_urb,"Proportion of youth and adults who have verified the reliability of information found online, urban, both sexes (%)",measure
ictskillverifrel_urb_f,"Proportion of youth and adults who have verified the reliability of information found online, urban, female (%)",measure
ictskillverifrel_urb_gpia,"Proportion of youth and adults who have verified the reliability of information found online, urban, adjusted gender parity index (GPIA)",measure
ictskillverifrel_urb_m,"Proportion of youth and adults who have verified the reliability of information found online, urban, male (%)",measure
lr_ag15t24,"Youth literacy rate, population 15-24 years, both sexes (%)",measure
lr_ag15t24_f,"Youth literacy rate, population 15-24 years, female (%)",measure
lr_ag15t24_f_lpia,"Youth literacy rate, population 15-24 years, female, adjusted location parity index (LPIA)",measure
lr_ag15t24_f_wpia,"Youth literacy rate, population 15-24 years, female, adjusted wealth parity index (WPIA)",measure
lr_ag15t24_gpia,"Youth literacy rate, population 15-24 years, adjusted gender parity index (GPIA)",measure
lr_ag15t24_lpia,"Youth literacy rate, population 15-24 years, adjusted location parity index (LPIA)",measure
lr_ag15t24_m,"Youth literacy rate, population 15-24 years, male (%)",measure
lr_ag15t24_m_lpia,"Youth literacy rate, population 15-24 years, male, adjusted location parity index (LPIA)",measure
lr_ag15t24_m_wpia,"Youth literacy rate, population 15-24 years, male, adjusted wealth parity index (WPIA)",measure
lr_ag15t24_q1,"Youth literacy rate, population 15-24 years, poorest quintile, both sexes (%)",measure
lr_ag15t24_q1_f,"Youth literacy rate, population 15-24 years, poorest quintile, female (%)",measure
lr_ag15t24_q1_gpia,"Youth literacy rate, population 15-24 years, poorest quintile, adjusted gender parity index (GPIA)",measure
lr_ag15t24_q1_m,"Youth literacy rate, population 15-24 years, poorest quintile, male (%)",measure
lr_ag15t24_q5,"Youth literacy rate, population 15-24 years, richest quintile, both sexes (%)",measure
lr_ag15t24_q5_f,"Youth literacy rate, population 15-24 years, richest quintile, female (%)",measure
lr_ag15t24_q5_gpia,"Youth literacy rate, population 15-24 years, richest quintile, adjusted gender parity index (GPIA)",measure
lr_ag15t24_q5_m,"Youth literacy rate, population 15-24 years, richest quintile, male (%)",measure
lr_ag15t24_rur,"Youth literacy rate, population 15-24 years, rural, both sexes (%)",measure
lr_ag15t24_rur_f,"Youth literacy rate, population 15-24 years, rural, female (%)",measure
lr_ag15t24_rur_gpia,"Youth literacy rate, population 15-24 years, rural, adjusted gender parity index (GPIA)",measure
lr_ag15t24_rur_m,"Youth literacy rate, population 15-24 years, rural, male (%)",measure
lr_ag15t24_urb,"Youth literacy rate, population 15-24 years, urban, both sexes (%)",measure
lr_ag15t24_urb_f,"Youth literacy rate, population 15-24 years, urban, female (%)",measure
lr_ag15t24_urb_gpia,"Youth literacy rate, population 15-24 years, urban, adjusted gender parity index (GPIA)",measure
lr_ag15t24_urb_m,"Youth literacy rate, population 15-24 years, urban, male (%)",measure
lr_ag15t24_wpia,"Youth literacy rate, population 15-24 years, adjusted wealth parity index (WPIA)",measure
lr_ag15t99,"Adult literacy rate, population 15+ years, both sexes (%)",measure
lr_ag15t99_f,"Adult literacy rate, population 15+ years, female (%)",measure
lr_ag15t99_f_lpia,"Adult literacy rate, population 15+ years, female, adjusted location parity index (LPIA)",measure
lr_ag15t99_f_wpia,"Adult literacy rate, population 15+ years, female, adjusted wealth parity index (WPIA)",measure
lr_ag15t99_gpia,"Adult literacy rate, population 15+ years, adjusted gender parity index (GPIA)",measure
lr_ag15t99_lpia,"Adult literacy rate, population 15+ years, adjusted location parity index (LPIA)",measure
lr_ag15t99_m,"Adult literacy rate, population 15+ years, male (%)",measure
lr_ag15t99_m_lpia,"Adult literacy rate, population 15+ years, male, adjusted location parity index (LPIA)",measure
lr_ag15t99_m_wpia,"Adult literacy rate, population 15+ years, male, adjusted wealth parity index (WPIA)",measure
lr_ag15t99_q1,"Adult literacy rate, population 15+ years, poorest quintile, both sexes (%)",measure
lr_ag15t99_q1_f,"Adult literacy rate, population 15+ years, poorest quintile, female (%)",measure
lr_ag15t99_q1_gpia,"Adult literacy rate, population 15+ years, poorest quintile, adjusted gender parity index (GPIA)",measure
lr_ag15t99_q1_m,"Adult literacy rate, population 15+ years,  poorest quintile, male (%)",measure
lr_ag15t99_q5,"Adult literacy rate, population 15+ years, richest quintile, both sexes (%)",measure
lr_ag15t99_q5_f,"Adult literacy rate, population 15+ years, richest quintile, female (%)",measure
lr_ag15t99_q5_gpia,"Adult literacy rate, population 15+ years, richest quintile, adjusted gender parity index (GPIA)",measure
lr_ag15t99_q5_m,"Adult literacy rate, population 15+ years, , richest quintile, male (%)",measure
lr_ag15t99_rur,"Adult literacy rate, population 15+ years, rural, both sexes (%)",measure
lr_ag15t99_rur_f,"Adult literacy rate, population 15+ years, rural, female (%)",measure
lr_ag15t99_rur_gpia,"Adult literacy rate, population 15+ years, rural, adjusted gender parity index (GPIA)",measure
lr_ag15t99_rur_m,"Adult literacy rate, population 15+ years, rural, male (%)",measure
lr_ag15t99_urb,"Adult literacy rate, population 15+ years, urban, both sexes (%)",measure
lr_ag15t99_urb_f,"Adult literacy rate, population 15+ years, urban, female (%)",measure
lr_ag15t99_urb_gpia,"Adult literacy rate, population 15+ years, urban, adjusted gender parity index (GPIA)",measure
lr_ag15t99_urb_m,"Adult literacy rate, population 15+ years, urban, male (%)",measure
lr_ag15t99_wpia,"Adult literacy rate, population 15+ years, adjusted wealth parity index (WPIA)",measure
lr_ag25t64,"Literacy rate, population 25-64 years, both sexes (%)",measure
lr_ag25t64_f,"Literacy rate, population 25-64 years, female (%)",measure
lr_ag25t64_f_lpia,"Literacy rate, population 25-64 years, female, adjusted location parity index (LPIA)",measure
lr_ag25t64_f_wpia,"Literacy rate, population 25-64 years, female, adjusted wealth parity index (WPIA)",measure
lr_ag25t64_gpia,"Literacy rate, population 25-64 years, adjusted gender parity index (GPIA)",measure
lr_ag25t64_lpia,"Literacy rate, population 25-64 years, adjusted location parity index (LPIA)",measure
lr_ag25t64_m,"Literacy rate, population 25-64 years, male (%)",measure
lr_ag25t64_m_lpia,"Literacy rate, population 25-64 years, male, adjusted location parity index (LPIA)",measure
lr_ag25t64_m_wpia,"Literacy rate, population 25-64 years, male, adjusted wealth parity index (WPIA)",measure
lr_ag25t64_q1,"Literacy rate, population 25-64 years, poorest quintile, both sexes (%)",measure
lr_ag25t64_q1_f,"Literacy rate, population 25-64 years, poorest quintile, female (%)",measure
lr_ag25t64_q1_gpia,"Literacy rate, population 25-64 years, poorest quintile, adjusted gender parity index (GPIA)",measure
lr_ag25t64_q1_m,"Literacy rate, population 25-64 years, poorest quintile, male (%)",measure
lr_ag25t64_q5,"Literacy rate, population 25-64 years, richest quintile, both sexes (%)",measure
lr_ag25t64_q5_f,"Literacy rate, population 25-64 years, richest quintile, female (%)",measure
lr_ag25t64_q5_gpia,"Literacy rate, population 25-64 years, richest quintile, adjusted gender parity index (GPIA)",measure
lr_ag25t64_q5_m,"Literacy rate, population 25-64 years, richest quintile, male (%)",measure
lr_ag25t64_rur,"Literacy rate, population 25-64 years, rural, both sexes (%)",measure
lr_ag25t64_rur_f,"Literacy rate, population 25-64 years, rural, female (%)",measure
lr_ag25t64_rur_gpia,"Literacy rate, population 25-64 years, rural, adjusted gender parity index (GPIA)",measure
lr_ag25t64_rur_m,"Literacy rate, population 25-64 years, rural, male (%)",measure
lr_ag25t64_urb,"Literacy rate, population 25-64 years, urban, both sexes (%)",measure
lr_ag25t64_urb_f,"Literacy rate, population 25-64 years, urban, female (%)",measure
lr_ag25t64_urb_gpia,"Literacy rate, population 25-64 years, urban, adjusted gender parity index (GPIA)",measure
lr_ag25t64_urb_m,"Literacy rate, population 25-64 years, urban, male (%)",measure
lr_ag25t64_wpia,"Literacy rate, population 25-64 years, adjusted wealth parity index (WPIA)",measure
lr_ag65t99,"Elderly literacy rate, population 65+ years, both sexes (%)",measure
lr_ag65t99_f,"Elderly literacy rate, population 65+ years, female (%)",measure
lr_ag65t99_f_lpia,"Elderly literacy rate, population 65+ years, female, adjusted location parity index (LPIA)",measure
lr_ag65t99_f_wpia,"Elderly literacy rate, population 65+ years, female, adjusted wealth parity index (WPIA)",measure
lr_ag65t99_gpia,"Elderly literacy rate, population 65+ years, adjusted gender parity index (GPIA)",measure
lr_ag65t99_lpia,"Elderly literacy rate, population 65+ years, adjusted location parity index (LPIA)",measure
lr_ag65t99_m,"Elderly literacy rate, population 65+ years, male (%)",measure
lr_ag65t99_m_lpia,"Elderly literacy rate, population 65+ years, male, adjusted location parity index (LPIA)",measure
lr_ag65t99_m_wpia,"Elderly literacy rate, population 65+ years, male, adjusted wealth parity index (WPIA)",measure
lr_ag65t99_q1,"Elderly literacy rate, population 65+ years, poorest quintile, both sexes (%)",measure
lr_ag65t99_q1_f,"Elderly literacy rate, population 65+ years, poorest quintile, female (%)",measure
lr_ag65t99_q1_gpia,"Elderly literacy rate, population 65+ years, poorest quintile, adjusted gender parity index (GPIA)",measure
lr_ag65t99_q1_m,"Elderly literacy rate, population 65+ years,  poorest quintile, male (%)",measure
lr_ag65t99_q5,"Elderly literacy rate, population 65+ years, richest quintile, both sexes (%)",measure
lr_ag65t99_q5_f,"Elderly literacy rate, population 65+ years, richest quintile, female (%)",measure
lr_ag65t99_q5_gpia,"Elderly literacy rate, population 65+ years, richest quintile, adjusted gender parity index (GPIA)",measure
lr_ag65t99_q5_m,"Elderly literacy rate, population 65+ years, richest quintile, male (%)",measure
lr_ag65t99_rur,"Elderly literacy rate, population 65+ years, rural, both sexes (%)",measure
lr_ag65t99_rur_f,"Elderly literacy rate, population 65+ years, rural, female (%)",measure
lr_ag65t99_rur_gpia,"Elderly literacy rate, population 65+ years, rural, adjusted gender parity index (GPIA)",measure
lr_ag65t99_rur_m,"Elderly literacy rate, population 65+ years, rural, male (%)",measure
lr_ag65t99_urb,"Elderly literacy rate, population 65+ years, urban, both sexes (%)",measure
lr_ag65t99_urb_f,"Elderly literacy rate, population 65+ years, urban, female (%)",measure
lr_ag65t99_urb_gpia,"Elderly literacy rate, population 65+ years, urban, adjusted gender parity index (GPIA)",measure
lr_ag65t99_urb_m,"Elderly literacy rate, population 65+ years, urban, male (%)",measure
lr_ag65t99_wpia,"Elderly literacy rate, population 65+ years, adjusted wealth parity index (WPIA)",measure
lr_galp_ag15t24,"Youth literacy rate, population 15-24 years, both sexes (estimate using the Global Age-Specific Literacy Projections Model) (%)",measure
lr_galp_ag15t24_f,"Youth literacy rate, population 15-24 years, female (estimate using the Global Age-Specific Literacy Projections Model) (%)",measure
lr_galp_ag15t24_gpia,"Youth literacy rate, population 15-24 years, adjusted gender parity index (estimate using the Global Age-Specific Literacy Projections Model) (GPIA)",measure
lr_galp_ag15t24_m,"Youth literacy rate, population 15-24 years, male (estimate using the Global Age-Specific Literacy Projections Model) (%)",measure
lr_galp_ag15t99,"Adult literacy rate, population 15+ years, both sexes (estimate using the Global Age-Specific Literacy Projections Model) (%)",measure
lr_galp_ag15t99_f,"Adult literacy rate, population 15+ years, female (estimate using the Global Age-Specific Literacy Projections Model) (%)",measure
lr_galp_ag15t99_gpia,"Adult literacy rate, population 15+ years, adjusted gender parity index (estimate using the Global Age-Specific Literacy Projections Model) (GPIA)",measure
lr_galp_ag15t99_m,"Adult literacy rate, population 15+ years, male (estimate using the Global Age-Specific Literacy Projections Model) (%)",measure
lr_galp_ag25t64,"Literacy rate, population 25-64 years, both sexes (estimate using the Global Age-Specific Literacy Projections Model) (%)",measure
lr_galp_ag25t64_f,"Literacy rate, population 25-64 years, female (estimate using the Global Age-Specific Literacy Projections Model) (%)",measure
lr_galp_ag25t64_gpia,"Literacy rate, population 25-64 years, adjusted gender parity index (estimate using the Global Age-Specific Literacy Projections Model) (GPIA)",measure
lr_galp_ag25t64_m,"Literacy rate, population 25-64 years, male (estimate using the Global Age-Specific Literacy Projections Model) (%)",measure
lr_galp_ag65t99,"Elderly literacy rate, population 65+ years, both sexes (estimate using the Global Age-Specific Literacy Projections Model) (%)",measure
lr_galp_ag65t99_f,"Elderly literacy rate, population 65+ years, female (estimate using the Global Age-Specific Literacy Projections Model) (%)",measure
lr_galp_ag65t99_gpia,"Elderly literacy rate, population 65+ years, adjusted gender parity index (estimate using the Global Age-Specific Literacy Projections Model) (GPIA)",measure
lr_galp_ag65t99_m,"Elderly literacy rate, population 65+ years, male (estimate using the Global Age-Specific Literacy Projections Model) (%)",measure
math_g2,"Proportion of students in Grade 2 achieving at least a minimum proficiency level in mathematics, both sexes (%)",measure
math_g2_f,"Proportion of students in Grade 2 achieving at least a minimum proficiency level in mathematics, female (%)",measure
math_g2_gpia,"Proportion of students in Grade 2 achieving at least a minimum proficiency level in mathematics, adjusted gender parity index (GPIA)",measure
math_g2_highses,"Proportion of students in Grade 2 achieving at least a minimum proficiency level in mathematics, very affluent socioeconomic background, both sexes (%)",measure
math_g2_langtest,"Proportion of students in Grade 2 achieving at least a minimum proficiency level in mathematics, spoke the language of the test at home, both sexes (%)",measure
math_g2_lowses,"Proportion of students in Grade 2 achieving at least a minimum proficiency level in mathematics, very poor socioeconomic background, both sexes (%)",measure
math_g2_lpia,"Proportion of students in Grade 2 achieving at least a minimum proficiency level in mathematics, adjusted location parity index (LPIA)",measure
math_g2_ltpia,"Proportion of students in Grade 2 achieving at least a minimum proficiency level in mathematics, adjusted speaks language of the test parity index (LTPIA)",measure
math_g2_m,"Proportion of students in Grade 2 achieving at least a minimum proficiency level in mathematics, male (%)",measure
math_g2_native,"Proportion of students in Grade 2 achieving at least a minimum proficiency level in mathematics, non-immigrant background, both sexes (%)",measure
math_g2_nonlangtest,"Proportion of students in Grade 2 achieving at least a minimum proficiency level in mathematics, did not speak the language of the test at home, both sexes (%)",measure
math_g2_nonnative,"Proportion of students in Grade 2 achieving at least a minimum proficiency level in mathematics, immigrant background, both sexes (%)",measure
math_g2_npia,"Proportion of students in Grade 2 achieving at least a minimum proficiency level in mathematics, adjusted native parity index (NPIA)",measure
math_g2_rural,"Proportion of students in Grade 2 achieving at least a minimum proficiency level in mathematics, rural areas, both sexes (%)",measure
math_g2_urban,"Proportion of students in Grade 2 achieving at least a minimum proficiency level in mathematics, urban areas, both sexes (%)",measure
math_g2_wpia,"Proportion of students in Grade 2 achieving at least a minimum proficiency level in mathematics, adjusted wealth parity index (WPIA)",measure
math_g3,"Proportion of students in Grade 3 achieving at least a minimum proficiency level in mathematics, both sexes (%)",measure
