country,year,ofst_1_f_cp
vct,2004,447.0
vct,2005,563.0
vct,2007,171.0
arg,1970,61442.0
arg,1974,52912.0
arg,1975,65085.0
arg,1991,63735.0
lie,2014,17.0
gib,1978,421.0
gib,1979,438.0
gib,1981,447.0
gib,1982,395.0
cze,2009,1142.0
cze,2010,2064.0
cze,2011,2812.0
cze,2012,668.0
cze,2013,1594.0
cze,2014,3784.0
cze,2015,5332.0
cze,2016,6834.0
cze,2017,8080.0
cze,2018,5731.0
cze,2019,5044.0
cze,2020,4014.0
slb,2005,10241.0
slb,2006,8483.0
slb,2007,8628.0
slb,2017,13312.0
slb,2018,1984.0
slb,2019,1582.0
slb,2020,10777.0
slb,2023,15473.0
lbr,1999,126618.0
lbr,2008,182927.0
lbr,2011,114692.0
lbr,2014,328976.0
lbr,2015,197088.0
lbr,2016,78769.0
lbr,2017,103692.0
lbr,2020,122235.0
lbr,2021,145167.0
lbr,2022,153645.0
ssd,2011,514567.0
ssd,2015,595303.0
sgp,2018,150.0
sgp,2021,827.0
sgp,2022,920.0
png,1989,85800.0
png,2016,76859.0
gab,1975,2808.0
gab,1997,14339.0
gab,2019,37820.0
spm,1982,11.0
mtq,1987,150.0
mtq,1990,469.0
mtq,1992,1125.0
mtq,1993,1279.0
mtq,1996,1628.0
pyf,1983,1924.0
pyf,1984,1771.0
pyf,1985,1703.0
pyf,1989,1067.0
pyf,1990,1062.0
pyf,1993,1121.0
pyf,1995,1083.0
pyf,1996,1222.0
pak,2021,4451474.0
pak,2022,4270165.0
guf,1996,670.0
reu,1985,1828.0
reu,1986,2113.0
reu,1987,2229.0
jpn,1971,19991.0
jpn,1972,80348.0
jpn,1974,89472.0
jpn,1975,60136.0
jpn,1976,12354.0
jpn,1979,97753.0
cuw,2023,165.0
plw,2014,69.0
plw,2021,4.0
plw,2022,125.0
plw,2023,84.0
aia,2019,16.0
isr,2000,11645.0
isr,2001,14170.0
isr,2002,13982.0
isr,2003,16535.0
isr,2004,15642.0
isr,2005,16764.0
isr,2006,16491.0
isr,2007,16260.0
isr,2008,16522.0
isr,2009,9100.0
isr,2010,8362.0
isr,2011,7615.0
isr,2012,7345.0
isr,2013,8769.0
isr,2014,10426.0
isr,2015,11751.0
isr,2016,11440.0
isr,2017,14613.0
isr,2018,15948.0
isr,2019,17272.0
isr,2020,17892.0
isr,2021,17583.0
isr,2022,17822.0
niu,2014,23.0
niu,2019,16.0
niu,2020,12.0
niu,2023,10.0
bih,2009,9958.0
bih,2010,9840.0
bih,2011,9775.0
bih,2012,10878.0
bih,2013,10751.0
bih,2014,10455.0
bih,2015,10143.0
bih,2016,9157.0
bih,2017,8029.0
bih,2018,8647.0
bih,2020,11122.0
bih,2021,11526.0
bih,2022,12162.0
bih,2023,12522.0
shn,1998,52.0
and,2014,185.0
and,2015,192.0
and,2016,165.0
and,2017,158.0
and,2018,182.0
and,2019,213.0
and,2020,222.0
and,2021,208.0
and,2022,182.0
ncl,1982,958.0
ncl,1983,697.0
ncl,1984,710.0
ncl,1985,1414.0
ncl,1986,1409.0
ncl,1987,1251.0
ncl,1988,544.0
ncl,1989,474.0
ncl,1990,589.0
ncl,1991,597.0
tkl,2020,16.0
tkl,2023,12.0
lbn,1974,13022.0
lbn,1997,104578.0
lbn,1998,71142.0
lbn,2023,77820.0
