country,year,air_2_gpv_glast_m
ven,1975,29.57150077819824
ven,1976,31.15110969543457
ven,1977,32.32442855834961
ven,1978,33.21224975585938
ven,1979,32.23485946655273
ven,1980,32.47026062011719
ven,1983,34.04618835449219
ven,1985,37.75038909912109
ven,1986,38.64558029174805
ven,1987,35.87828826904297
ven,1988,35.28364944458008
ven,1989,34.53734970092773
ven,1991,35.46540832519531
ven,1992,35.83227920532227
ven,1993,35.78302001953125
ven,1996,37.74380874633789
ven,1997,40.09395980834961
ven,1999,40.38140869140625
ven,2000,43.67226028442383
ven,2001,46.76443862915039
ven,2002,50.50086975097656
ven,2003,52.73820114135742
ven,2004,57.13288879394531
ven,2005,60.39849090576172
ven,2006,62.09754180908203
ven,2007,66.94864654541016
ven,2008,72.26557922363281
ven,2009,72.1639633178711
ven,2010,70.21127319335938
ven,2011,70.9134292602539
ven,2012,72.90424346923828
ven,2013,73.08001708984375
ven,2014,70.790771484375
ven,2015,70.24256896972656
ven,2016,68.97657012939453
ven,2017,67.18264770507812
vgb,1994,66.20690155029297
vgb,2001,88.125
vgb,2010,81.56424713134766
vgb,2011,73.84615325927734
vgb,2012,75.11962127685547
vgb,2013,70.19230651855469
vgb,2014,70.7317123413086
vgb,2015,93.30143737792967
vgb,2017,92.02127838134766
vgb,2018,70.64676666259766
vgb,2019,77.47747802734375
vgb,2020,64.68084716796875
vgb,2021,74.02597045898438
vnm,2001,69.31392669677734
vnm,2002,75.26246643066406
vnm,2014,93.31911746508624
vnm,2015,96.4876279693726
vnm,2016,81.13416745678755
vnm,2018,87.5061532967192
vnm,2022,98.39188513777404
vnm,2023,98.62315895776996
vut,1994,25.69659042358398
vut,1998,26.58045959472656
vut,2001,32.28311920166016
vut,2004,35.97151184082031
vut,2006,26.22577095031738
vut,2010,45.78928180823915
vut,2013,52.86343612334802
vut,2019,45.53108808290155
vut,2020,49.92150706436421
vut,2021,60.00606155395508
vut,2022,54.12550842533411
vut,2023,51.57111356119074
wsm,1999,93.85172271728516
wsm,2000,90.3398895263672
wsm,2001,95.39823150634766
wsm,2009,98.2035903930664
wsm,2010,100.4448038819248
wsm,2011,100.0
wsm,2012,97.25457570715474
wsm,2014,102.1385799828914
wsm,2015,102.6655202063629
wsm,2016,101.3208351086493
wsm,2017,100.2526315789474
wsm,2018,99.625
wsm,2019,96.2489694971146
wsm,2020,101.1070110701107
wsm,2021,96.99604743083005
wsm,2022,98.28767123287672
wsm,2023,91.23767798466594
yem,1999,51.9539909362793
yem,2001,58.25468063354492
yem,2005,56.3272590637207
yem,2010,51.52919006347656
yem,2012,54.13840866088867
yem,2013,52.84981918334961
yem,2016,55.70729064941406
zaf,1991,62.92916107177734
zaf,2000,64.91837310791016
zaf,2002,78.53772735595703
zaf,2003,64.91829681396484
zaf,2004,62.4703483581543
zaf,2016,81.28433227539062
zaf,2018,83.71421813964844
zaf,2019,82.8927001953125
zaf,2020,84.56620788574219
zaf,2021,94.8280029296875
zaf,2022,84.81942749023438
zmb,1976,21.43893051147461
zmb,1977,23.40806007385254
zmb,2000,28.10444068908691
zmb,2001,30.80209922790527
zmb,2002,40.87487030029297
zmb,2004,41.68209838867188
zmb,2005,45.64316940307617
zmb,2007,54.23308181762695
zmb,2008,72.39501190185547
zmb,2009,69.51260375976562
zmb,2010,64.17542266845703
zmb,2011,63.57585144042969
zmb,2012,57.9948616027832
zmb,2013,60.17522048950195
zwe,1984,59.55665969848633
zwe,2012,69.5228271484375
zwe,2013,67.75305895439378
zwe,2014,66.58326975057815
zwe,2015,65.15347814271539
zwe,2016,62.59343634243173
zwe,2017,61.95048418978127
zwe,2018,58.50571466446879
zwe,2019,66.67144446100747
zwe,2020,66.45254041965701
zwe,2021,72.93008578812538
