country,year,cr_mod_3_f
kgz,2007,92.8
kgz,2008,92.7
kgz,2009,92.6
kgz,2010,92.4
kgz,2011,92.2
kgz,2012,91.9
kgz,2013,91.6
kgz,2014,91.4
kgz,2015,91.2
kgz,2016,91.2
kgz,2017,91.3
kgz,2018,91.5
kgz,2019,91.6
kgz,2020,91.8
kgz,2021,92.0
kgz,2022,92.4
kgz,2023,92.6
kgz,2024,93.0
khm,1990,2.7
khm,1991,3.0
khm,1992,3.2
khm,1993,3.5
khm,1994,3.8
khm,1995,3.8
khm,1996,3.7
khm,1997,3.6
khm,1998,3.7
khm,1999,4.0
khm,2000,4.7
khm,2001,5.5
khm,2002,6.4
khm,2003,7.1
khm,2004,7.8
khm,2005,8.4
khm,2006,9.0
khm,2007,9.9
khm,2008,10.9
khm,2009,12.2
khm,2010,13.3
khm,2011,14.5
khm,2012,15.5
khm,2013,16.5
khm,2014,17.2
khm,2015,17.8
khm,2016,18.2
khm,2017,18.3
khm,2018,18.5
khm,2019,19.1
khm,2020,20.3
khm,2021,21.9
khm,2022,23.6
khm,2023,25.1
khm,2024,26.4
kir,1990,3.9
kir,1991,4.3
kir,1992,4.5
kir,1993,4.8
kir,1994,5.1
kir,1995,5.5
kir,1996,5.899999999999999
kir,1997,6.2
kir,1998,6.600000000000001
kir,1999,7.000000000000001
kir,2000,7.5
kir,2001,8.0
kir,2002,8.6
kir,2003,9.3
kir,2004,9.9
kir,2005,10.4
kir,2006,10.8
kir,2007,11.4
kir,2008,12.0
kir,2009,12.6
kir,2010,13.2
kir,2011,13.9
kir,2012,14.6
kir,2013,15.4
kir,2014,16.2
kir,2015,17.2
kir,2016,18.1
kir,2017,19.2
kir,2018,20.2
kir,2019,21.2
kir,2020,22.2
kir,2021,23.1
kir,2022,23.9
kir,2023,24.8
kir,2024,25.8
kor,1990,97.2
kor,1991,97.3
kor,1992,97.4
kor,1993,97.6
kor,1994,97.7
kor,1995,97.9
kor,1996,98.1
kor,1997,98.1
kor,1998,98.2
kor,1999,98.3
kor,2000,98.3
kor,2001,98.3
kor,2002,98.3
kor,2003,98.3
kor,2004,98.3
kor,2005,98.2
kor,2006,98.2
kor,2007,98.2
kor,2008,98.2
kor,2009,98.2
kor,2010,98.2
kor,2011,98.2
kor,2012,98.3
kor,2013,98.3
kor,2014,98.4
kor,2015,98.5
kor,2016,98.5
kor,2017,98.6
kor,2018,98.6
kor,2019,98.7
kor,2020,98.8
kor,2021,98.8
kor,2022,98.8
kor,2023,98.9
kor,2024,98.9
lao,1990,8.6
lao,1991,9.3
lao,1992,9.5
lao,1993,9.4
lao,1994,9.1
lao,1995,8.9
lao,1996,8.799999999999999
lao,1997,8.9
lao,1998,9.4
lao,1999,10.1
lao,2000,11.0
lao,2001,12.1
lao,2002,13.3
lao,2003,14.6
lao,2004,16.0
lao,2005,17.5
lao,2006,18.7
lao,2007,19.7
lao,2008,20.4
lao,2009,21.2
lao,2010,21.9
lao,2011,22.8
lao,2012,23.6
lao,2013,24.3
lao,2014,25.1
lao,2015,25.8
lao,2016,26.8
lao,2017,27.7
lao,2018,28.4
lao,2019,29.3
lao,2020,30.1
lao,2021,31.1
lao,2022,31.8
lao,2023,32.7
lao,2024,33.6
lbr,1990,5.800000000000001
lbr,1991,6.1
lbr,1992,6.2
lbr,1993,6.4
lbr,1994,6.600000000000001
lbr,1995,6.800000000000001
lbr,1996,6.9
lbr,1997,6.9
lbr,1998,6.9
lbr,1999,6.9
lbr,2000,6.800000000000001
lbr,2001,6.800000000000001
lbr,2002,6.7
lbr,2003,6.7
lbr,2004,6.800000000000001
lbr,2005,7.000000000000001
lbr,2006,7.3
lbr,2007,7.6
lbr,2008,7.8
lbr,2009,8.3
lbr,2010,8.7
lbr,2011,9.0
lbr,2012,9.3
lbr,2013,9.8
lbr,2014,10.3
lbr,2015,10.7
lbr,2016,11.1
lbr,2017,11.4
lbr,2018,11.7
lbr,2019,12.0
lbr,2020,12.3
lbr,2021,12.5
lbr,2022,12.8
lbr,2023,13.1
lbr,2024,13.4
lca,1990,40.7
lca,1991,43.0
lca,1992,45.5
lca,1993,47.9
lca,1994,50.3
lca,1995,52.90000000000001
lca,1996,55.7
lca,1997,57.9
lca,1998,60.3
lca,1999,62.8
lca,2000,65.4
lca,2001,67.80000000000001
lca,2002,70.19999999999999
lca,2003,72.39999999999999
lca,2004,74.5
lca,2005,76.6
lca,2006,78.60000000000001
lca,2007,80.5
lca,2008,82.3
lca,2009,83.89999999999999
lca,2010,85.7
lca,2011,87.4
lca,2012,88.9
lca,2013,90.4
lca,2014,91.6
lca,2015,92.6
lca,2016,93.8
lca,2017,94.8
lca,2018,95.7
lca,2019,96.6
lca,2020,97.2
lca,2021,97.9
lca,2022,98.6
lca,2023,99.1
lca,2024,99.5
lso,1990,9.9
lso,1991,10.2
lso,1992,10.4
lso,1993,10.6
lso,1994,11.0
lso,1995,11.4
lso,1996,12.0
lso,1997,12.7
lso,1998,13.4
lso,1999,13.9
lso,2000,14.1
lso,2001,14.4
lso,2002,14.6
lso,2003,15.0
lso,2004,15.7
lso,2005,16.8
lso,2006,17.7
lso,2007,18.4
lso,2008,18.7
lso,2009,19.0
lso,2010,19.5
lso,2011,20.1
lso,2012,20.7
lso,2013,21.3
lso,2014,21.9
lso,2015,22.6
lso,2016,23.3
lso,2017,24.0
lso,2018,24.5
lso,2019,25.1
lso,2020,25.7
lso,2021,26.3
lso,2022,26.9
lso,2023,27.5
lso,2024,28.1
ltu,1990,94.6
ltu,1991,94.1
ltu,1992,93.4
ltu,1993,92.6
ltu,1994,91.7
ltu,1995,90.5
ltu,1996,89.3
ltu,1997,88.0
ltu,1998,87.0
ltu,1999,86.4
ltu,2000,86.5
ltu,2001,87.0
ltu,2002,88.0
ltu,2003,89.1
ltu,2004,90.2
ltu,2005,91.1
ltu,2006,91.7
ltu,2007,92.1
ltu,2008,92.3
ltu,2009,92.4
ltu,2010,92.4
ltu,2011,92.5
ltu,2012,92.7
ltu,2013,92.8
ltu,2014,92.9
ltu,2015,92.9
ltu,2016,92.9
ltu,2017,92.9
ltu,2018,93.0
ltu,2019,93.2
ltu,2020,93.5
ltu,2021,93.7
ltu,2022,93.9
ltu,2023,94.1
ltu,2024,94.3
lux,1990,59.2
lux,1991,60.2
lux,1992,60.9
lux,1993,61.8
lux,1994,62.7
lux,1995,63.7
lux,1996,64.7
lux,1997,65.7
lux,1998,66.8
lux,1999,68.10000000000001
lux,2000,69.6
lux,2001,70.89999999999999
lux,2002,72.3
lux,2003,73.6
lux,2004,75.0
lux,2005,76.0
lux,2006,77.0
lux,2007,77.9
lux,2008,78.7
lux,2009,79.4
lux,2010,79.9
lux,2011,80.4
lux,2012,80.7
lux,2013,80.80000000000001
lux,2014,80.9
lux,2015,81.10000000000001
lux,2016,81.2
lux,2017,81.39999999999999
lux,2018,81.6
lux,2019,82.1
lux,2020,82.69999999999999
lux,2021,83.3
lux,2022,83.8
lux,2023,84.5
lux,2024,85.0
lva,1990,93.6
lva,1991,93.2
lva,1992,92.5
lva,1993,91.6
lva,1994,90.4
lva,1995,88.8
lva,1996,87.0
lva,1997,84.89999999999999
lva,1998,83.2
lva,1999,82.1
lva,2000,81.8
lva,2001,82.19999999999999
lva,2002,83.1
lva,2003,84.2
lva,2004,85.3
lva,2005,86.1
lva,2006,86.7
lva,2007,86.9
lva,2008,86.9
lva,2009,86.8
lva,2010,86.7
lva,2011,87.0
lva,2012,87.6
lva,2013,88.2
lva,2014,88.7
lva,2015,89.1
lva,2016,89.3
lva,2017,89.60000000000001
lva,2018,89.9
lva,2019,90.2
lva,2020,90.5
lva,2021,90.8
lva,2022,91.0
lva,2023,91.4
lva,2024,91.6
mar,1990,11.7
mar,1991,11.9
mar,1992,11.9
mar,1993,12.2
mar,1994,12.3
mar,1995,12.5
mar,1996,12.6
mar,1997,13.0
mar,1998,13.3
mar,1999,13.6
mar,2000,14.1
mar,2001,14.9
mar,2002,15.9
mar,2003,16.9
mar,2004,17.7
mar,2005,18.3
mar,2006,18.7
mar,2007,19.1
mar,2008,19.5
mar,2009,19.9
mar,2010,20.4
mar,2011,20.9
mar,2012,21.3
mar,2013,21.8
mar,2014,22.2
mar,2015,22.6
mar,2016,23.1
mar,2017,23.5
mar,2018,24.0
mar,2019,24.4
mar,2020,24.9
mar,2021,25.4
mar,2022,25.8
mar,2023,26.4
mar,2024,26.9
mda,1990,76.8
mda,1991,76.9
mda,1992,77.3
mda,1993,77.8
mda,1994,78.4
mda,1995,78.9
mda,1996,79.10000000000001
mda,1997,79.0
mda,1998,79.0
mda,1999,79.2
mda,2000,79.5
mda,2001,79.80000000000001
mda,2002,80.10000000000001
mda,2003,80.30000000000001
mda,2004,80.4
mda,2005,80.5
mda,2006,80.5
mda,2007,80.60000000000001
mda,2008,80.5
mda,2009,80.5
mda,2010,80.60000000000001
mda,2011,80.80000000000001
mda,2012,81.10000000000001
mda,2013,81.39999999999999
mda,2014,81.6
mda,2015,81.89999999999999
mda,2016,82.19999999999999
mda,2017,82.5
mda,2018,82.69999999999999
mda,2019,83.0
mda,2020,83.3
mda,2021,83.7
mda,2022,84.0
mda,2023,84.3
mda,2024,84.5
mdg,1990,7.1
mdg,1991,6.800000000000001
mdg,1992,6.600000000000001
mdg,1993,6.3
mdg,1994,6.0
mdg,1995,5.800000000000001
mdg,1996,5.600000000000001
mdg,1997,5.5
mdg,1998,5.4
mdg,1999,5.3
mdg,2000,5.3
mdg,2001,5.4
mdg,2002,5.5
mdg,2003,5.7
mdg,2004,6.0
mdg,2005,6.4
mdg,2006,6.800000000000001
mdg,2007,7.3
mdg,2008,7.8
mdg,2009,8.3
mdg,2010,8.799999999999999
mdg,2011,9.1
mdg,2012,9.4
mdg,2013,9.8
mdg,2014,10.3
mdg,2015,10.9
mdg,2016,11.3
mdg,2017,11.7
mdg,2018,12.0
mdg,2019,12.4
mdg,2020,12.9
mdg,2021,13.4
mdg,2022,13.8
mdg,2023,14.2
mdg,2024,14.5
mdv,1990,2.6
mdv,1991,3.0
mdv,1992,3.5
mdv,1993,4.100000000000001
mdv,1994,4.8
mdv,1995,5.5
mdv,1996,6.3
mdv,1997,7.1
mdv,1998,7.9
mdv,1999,8.6
mdv,2000,9.4
mdv,2001,10.3
mdv,2002,11.4
mdv,2003,12.5
mdv,2004,13.6
mdv,2005,14.7
mdv,2006,15.7
mdv,2007,16.6
mdv,2008,17.7
mdv,2009,19.0
mdv,2010,20.7
mdv,2011,22.6
mdv,2012,24.4
mdv,2013,26.4
mdv,2014,28.7
mdv,2015,31.1
mdv,2016,33.8
mdv,2017,36.0
mdv,2018,38.1
mdv,2019,40.1
mdv,2020,42.1
mdv,2021,44.2
mdv,2022,46.3
mdv,2023,47.9
mdv,2024,49.4
mex,1990,29.0
mex,1991,29.1
mex,1992,29.2
mex,1993,29.5
mex,1994,30.1
mex,1995,30.7
mex,1996,31.3
mex,1997,31.5
mex,1998,31.8
mex,1999,32.4
mex,2000,33.5
mex,2001,34.7
mex,2002,35.7
mex,2003,36.8
mex,2004,38.4
mex,2005,40.0
mex,2006,41.4
mex,2007,42.6
mex,2008,43.9
mex,2009,45.4
mex,2010,46.8
mex,2011,47.8
mex,2012,48.5
mex,2013,49.2
mex,2014,50.2
mex,2015,51.2
mex,2016,52.2
mex,2017,53.3
mex,2018,54.6
mex,2019,56.3
mex,2020,57.7
mex,2021,58.8
mex,2022,59.5
mex,2023,60.3
mex,2024,61.2
mkd,1990,36.2
mkd,1991,37.8
mkd,1992,39.6
mkd,1993,41.4
mkd,1994,43.0
mkd,1995,44.9
mkd,1996,47.0
mkd,1997,49.1
mkd,1998,51.1
mkd,1999,53.1
mkd,2000,55.2
mkd,2001,57.2
mkd,2002,59.2
mkd,2003,60.8
mkd,2004,62.3
mkd,2005,63.8
mkd,2006,65.10000000000001
mkd,2007,66.60000000000001
mkd,2008,67.60000000000001
mkd,2009,68.7
mkd,2010,70.0
mkd,2011,71.5
mkd,2012,73.1
mkd,2013,74.6
mkd,2014,76.1
mkd,2015,77.60000000000001
mkd,2016,78.8
mkd,2017,79.80000000000001
mkd,2018,80.7
mkd,2019,81.6
mkd,2020,82.6
mkd,2021,83.39999999999999
mkd,2022,84.39999999999999
mkd,2023,85.39999999999999
mkd,2024,86.2
mli,1990,1.7
mli,1991,1.7
mli,1992,1.6
mli,1993,1.7
mli,1994,1.9
mli,1995,2.0
mli,1996,2.2
mli,1997,2.4
mli,1998,2.4
mli,1999,2.5
mli,2000,2.5
mli,2001,2.5
mli,2002,2.6
mli,2003,2.8
mli,2004,3.1
mli,2005,3.4
mli,2006,3.9
mli,2007,4.3
mli,2008,4.6
mli,2009,4.8
mli,2010,5.1
mli,2011,5.4
mli,2012,5.7
mli,2013,6.1
mli,2014,6.5
mli,2015,6.9
mli,2016,7.1
mli,2017,7.3
mli,2018,7.5
mli,2019,7.6
mli,2020,7.9
mli,2021,8.200000000000001
mli,2022,8.5
mli,2023,8.799999999999999
mli,2024,9.1
mlt,1990,31.6
mlt,1991,33.2
mlt,1992,34.8
mlt,1993,36.6
mlt,1994,38.8
mlt,1995,41.2
mlt,1996,43.7
mlt,1997,46.2
mlt,1998,48.6
mlt,1999,50.6
mlt,2000,52.3
mlt,2001,53.90000000000001
mlt,2002,55.60000000000001
mlt,2003,57.49999999999999
mlt,2004,59.3
mlt,2005,61.4
mlt,2006,63.6
mlt,2007,65.8
mlt,2008,67.80000000000001
mlt,2009,69.8
mlt,2010,71.7
mlt,2011,73.5
mlt,2012,75.3
mlt,2013,76.8
mlt,2014,78.10000000000001
mlt,2015,79.10000000000001
mlt,2016,80.0
mlt,2017,81.0
mlt,2018,82.0
mlt,2019,83.2
mlt,2020,84.39999999999999
mlt,2021,85.6
mlt,2022,86.6
mlt,2023,87.8
mlt,2024,88.6
mmr,1990,9.5
mmr,1991,9.7
mmr,1992,9.9
mmr,1993,10.1
mmr,1994,10.1
mmr,1995,10.3
mmr,1996,10.8
mmr,1997,11.4
mmr,1998,12.1
mmr,1999,12.7
mmr,2000,13.2
mmr,2001,13.6
mmr,2002,14.4
mmr,2003,15.2
mmr,2004,15.9
mmr,2005,16.6
mmr,2006,17.0
mmr,2007,17.3
mmr,2008,17.6
mmr,2009,17.9
mmr,2010,18.6
mmr,2011,19.7
mmr,2012,20.7
mmr,2013,21.8
mmr,2014,22.3
mmr,2015,22.7
mmr,2016,23.0
mmr,2017,23.6
mmr,2018,24.3
mmr,2019,25.0
mmr,2020,25.6
mmr,2021,26.2
mmr,2022,26.8
mmr,2023,27.6
mmr,2024,28.2
mne,1990,64.2
mne,1991,64.5
mne,1992,64.60000000000001
mne,1993,64.7
mne,1994,64.5
mne,1995,64.4
mne,1996,64.5
mne,1997,65.10000000000001
mne,1998,66.0
mne,1999,66.9
mne,2000,67.7
mne,2001,68.8
mne,2002,69.8
mne,2003,70.6
mne,2004,71.8
mne,2005,73.0
mne,2006,74.5
mne,2007,75.9
mne,2008,77.10000000000001
mne,2009,78.5
mne,2010,79.80000000000001
mne,2011,81.0
mne,2012,82.6
mne,2013,83.8
mne,2014,85.1
mne,2015,86.2
mne,2016,87.1
mne,2017,88.0
mne,2018,88.6
mne,2019,89.2
mne,2020,89.7
mne,2021,90.1
mne,2022,90.6
mne,2023,91.1
mne,2024,91.6
mng,1990,57.49999999999999
mng,1991,57.99999999999999
mng,1992,58.09999999999999
mng,1993,57.49999999999999
mng,1994,56.10000000000001
mng,1995,54.1
mng,1996,51.6
mng,1997,49.4
mng,1998,48.3
mng,1999,48.6
mng,2000,50.0
mng,2001,51.8
mng,2002,54.0
mng,2003,56.39999999999999
mng,2004,58.9
mng,2005,61.8
mng,2006,64.9
mng,2007,68.4
mng,2008,71.7
mng,2009,74.9
mng,2010,77.5
mng,2011,79.4
mng,2012,80.7
mng,2013,81.6
mng,2014,82.69999999999999
mng,2015,84.1
mng,2016,85.8
mng,2017,87.5
mng,2018,89.2
mng,2019,90.8
mng,2020,92.1
mng,2021,93.1
mng,2022,93.8
mng,2023,94.7
mng,2024,95.3
moz,1990,1.3
moz,1991,1.3
moz,1992,1.4
moz,1993,1.5
moz,1994,1.6
moz,1995,1.6
moz,1996,1.6
moz,1997,1.6
moz,1998,1.8
moz,1999,1.9
moz,2000,1.9
moz,2001,2.0
moz,2002,2.1
moz,2003,2.2
moz,2004,2.3
moz,2005,2.4
moz,2006,2.5
moz,2007,2.6
moz,2008,2.7
moz,2009,2.8
moz,2010,3.0
moz,2011,3.2
moz,2012,3.4
moz,2013,3.5
moz,2014,3.6
moz,2015,3.7
moz,2016,3.9
moz,2017,4.100000000000001
moz,2018,4.399999999999999
moz,2019,4.7
moz,2020,5.0
moz,2021,5.4
moz,2022,5.800000000000001
moz,2023,6.2
moz,2024,6.5
mrt,1990,2.6
mrt,1991,2.5
mrt,1992,2.4
mrt,1993,2.3
mrt,1994,2.2
mrt,1995,2.2
mrt,1996,2.3
mrt,1997,2.6
mrt,1998,2.9
mrt,1999,3.1
mrt,2000,3.2
mrt,2001,3.3
mrt,2002,3.5
mrt,2003,3.6
mrt,2004,3.7
mrt,2005,3.8
mrt,2006,4.0
mrt,2007,4.2
mrt,2008,4.5
mrt,2009,5.0
mrt,2010,5.5
mrt,2011,6.1
mrt,2012,7.199999999999999
mrt,2013,8.5
mrt,2014,10.0
mrt,2015,11.4
mrt,2016,12.9
mrt,2017,14.3
mrt,2018,15.7
mrt,2019,16.9
mrt,2020,17.9
mrt,2021,18.8
mrt,2022,19.6
mrt,2023,20.4
mrt,2024,21.3
mus,1990,11.4
mus,1991,12.3
mus,1992,13.3
mus,1993,14.2
mus,1994,15.1
mus,1995,16.1
mus,1996,17.2
mus,1997,18.1
mus,1998,18.9
mus,1999,19.6
mus,2000,20.5
mus,2001,21.9
mus,2002,23.2
mus,2003,24.9
mus,2004,26.8
mus,2005,29.0
mus,2006,31.6
mus,2007,34.2
mus,2008,36.7
mus,2009,39.2
mus,2010,42.0
mus,2011,44.8
mus,2012,47.09999999999999
mus,2013,49.0
mus,2014,50.6
mus,2015,52.3
mus,2016,53.7
mus,2017,55.40000000000001
mus,2018,57.09999999999999
mus,2019,58.7
mus,2020,60.2
mus,2021,61.8
mus,2022,63.2
mus,2023,64.7
mus,2024,66.3
mwi,1990,3.3
mwi,1991,3.5
mwi,1992,3.7
mwi,1993,4.0
mwi,1994,4.399999999999999
mwi,1995,4.9
mwi,1996,5.3
mwi,1997,5.800000000000001
mwi,1998,6.3
mwi,1999,6.800000000000001
mwi,2000,7.199999999999999
mwi,2001,7.399999999999999
mwi,2002,7.6
mwi,2003,7.8
mwi,2004,7.9
mwi,2005,8.200000000000001
mwi,2006,8.4
mwi,2007,8.7
mwi,2008,9.0
mwi,2009,9.6
mwi,2010,10.0
mwi,2011,10.4
mwi,2012,10.7
mwi,2013,11.0
mwi,2014,11.3
mwi,2015,11.9
mwi,2016,12.4
mwi,2017,13.1
mwi,2018,13.8
mwi,2019,14.4
mwi,2020,14.8
mwi,2021,15.1
mwi,2022,15.6
mwi,2023,16.1
mwi,2024,16.7
mys,1990,15.7
mys,1991,16.4
mys,1992,17.1
mys,1993,17.9
mys,1994,18.5
mys,1995,19.3
mys,1996,20.5
mys,1997,22.2
mys,1998,24.5
mys,1999,27.0
mys,2000,29.7
mys,2001,32.3
mys,2002,34.4
mys,2003,36.2
mys,2004,37.9
mys,2005,39.7
mys,2006,41.5
mys,2007,43.3
mys,2008,45.0
mys,2009,46.8
mys,2010,48.5
mys,2011,50.3
mys,2012,51.9
mys,2013,53.7
mys,2014,55.7
mys,2015,57.4
mys,2016,59.09999999999999
mys,2017,60.9
mys,2018,62.6
mys,2019,64.7
mys,2020,66.5
mys,2021,68.0
mys,2022,69.8
mys,2023,71.5
mys,2024,73.2
nam,1990,18.9
nam,1991,19.8
nam,1992,21.0
nam,1993,22.4
nam,1994,23.8
nam,1995,24.6
nam,1996,25.2
nam,1997,25.6
nam,1998,26.0
nam,1999,26.4
nam,2000,26.5
nam,2001,26.3
nam,2002,25.9
nam,2003,25.5
nam,2004,25.2
nam,2005,25.2
nam,2006,25.5
nam,2007,26.2
nam,2008,27.0
nam,2009,28.0
nam,2010,29.1
nam,2011,30.5
nam,2012,31.9
nam,2013,33.1
nam,2014,34.1
nam,2015,34.8
nam,2016,35.5
nam,2017,36.2
nam,2018,37.1
nam,2019,37.7
nam,2020,38.4
nam,2021,39.2
nam,2022,39.8
nam,2023,40.5
nam,2024,41.2
ner,1990,1.1
ner,1991,1.1
ner,1992,1.0
ner,1993,1.0
ner,1994,1.1
ner,1995,1.1
ner,1996,1.1
ner,1997,1.1
ner,1998,1.1
ner,1999,1.1
ner,2000,1.1
ner,2001,1.1
ner,2002,1.1
ner,2003,1.1
ner,2004,1.0
ner,2005,1.1
ner,2006,1.1
ner,2007,1.1
ner,2008,1.2
ner,2009,1.2
ner,2010,1.3
ner,2011,1.3
ner,2012,1.4
ner,2013,1.5
ner,2014,1.7
ner,2015,1.9
ner,2016,2.2
ner,2017,2.4
ner,2018,2.6
ner,2019,2.8
ner,2020,2.9
ner,2021,3.0
ner,2022,3.1
ner,2023,3.2
ner,2024,3.3
nga,1990,35.6
nga,1991,36.3
nga,1992,37.1
nga,1993,38.3
nga,1994,39.6
nga,1995,40.7
nga,1996,41.6
nga,1997,42.4
nga,1998,43.1
nga,1999,43.8
nga,2000,44.4
nga,2001,45.1
nga,2002,46.0
nga,2003,47.2
nga,2004,48.8
nga,2005,49.6
nga,2006,50.1
nga,2007,50.2
nga,2008,50.2
nga,2009,50.4
nga,2010,50.4
nga,2011,50.4
nga,2012,50.5
nga,2013,51.0
nga,2014,51.5
nga,2015,51.8
nga,2016,51.9
nga,2017,52.0
nga,2018,52.5
nga,2019,53.2
nga,2020,54.1
nga,2021,54.8
nga,2022,55.50000000000001
nga,2023,56.10000000000001
nga,2024,56.7
nic,1990,21.4
nic,1991,21.5
nic,1992,21.6
nic,1993,22.2
nic,1994,22.8
nic,1995,23.5
nic,1996,23.8
nic,1997,24.3
nic,1998,25.2
nic,1999,26.2
nic,2000,27.3
nic,2001,28.0
nic,2002,28.7
nic,2003,29.6
nic,2004,30.6
nic,2005,31.6
nic,2006,32.4
nic,2007,33.3
nic,2008,33.90000000000001
nic,2009,34.5
nic,2010,35.0
nic,2011,35.7
nic,2012,36.3
nic,2013,37.0
nic,2014,37.6
nic,2015,38.4
nic,2016,39.0
nic,2017,39.7
nic,2018,40.40000000000001
nic,2019,41.0
nic,2020,41.8
nic,2021,42.3
nic,2022,43.1
nic,2023,43.8
nic,2024,44.5
nld,1990,68.0
nld,1991,68.89999999999999
nld,1992,70.0
nld,1993,70.7
nld,1994,71.39999999999999
nld,1995,71.89999999999999
nld,1996,72.7
nld,1997,73.4
nld,1998,74.0
nld,1999,74.4
nld,2000,74.8
nld,2001,75.2
nld,2002,75.4
nld,2003,75.6
nld,2004,76.0
nld,2005,76.4
nld,2006,76.9
nld,2007,77.60000000000001
nld,2008,78.5
nld,2009,79.3
nld,2010,80.0
nld,2011,80.5
nld,2012,81.0
nld,2013,81.2
nld,2014,81.3
nld,2015,81.39999999999999
nld,2016,81.5
nld,2017,81.6
nld,2018,81.69999999999999
nld,2019,82.0
nld,2020,82.3
nld,2021,82.69999999999999
nld,2022,83.2
nld,2023,83.6
nld,2024,84.2
nor,1990,81.3
nor,1991,81.39999999999999
nor,1992,81.5
nor,1993,81.89999999999999
nor,1994,82.3
nor,1995,82.69999999999999
nor,1996,82.89999999999999
nor,1997,83.0
nor,1998,82.89999999999999
nor,1999,82.8
nor,2000,82.69999999999999
nor,2001,82.69999999999999
nor,2002,82.5
nor,2003,82.39999999999999
nor,2004,82.19999999999999
nor,2005,82.1
nor,2006,81.69999999999999
nor,2007,81.39999999999999
nor,2008,80.9
nor,2009,80.60000000000001
nor,2010,80.2
nor,2011,80.10000000000001
nor,2012,80.2
nor,2013,80.60000000000001
nor,2014,81.10000000000001
nor,2015,81.6
nor,2016,82.0
nor,2017,82.39999999999999
nor,2018,82.89999999999999
nor,2019,83.2
nor,2020,83.6
nor,2021,83.7
nor,2022,84.0
nor,2023,84.39999999999999
nor,2024,84.5
npl,1990,2.2
npl,1991,2.7
npl,1992,3.1
npl,1993,3.5
npl,1994,3.9
npl,1995,4.399999999999999
npl,1996,5.0
npl,1997,5.600000000000001
npl,1998,6.3
npl,1999,7.000000000000001
npl,2000,7.8
npl,2001,8.5
npl,2002,9.2
npl,2003,9.9
npl,2004,10.8
npl,2005,12.1
npl,2006,13.5
npl,2007,15.4
npl,2008,17.6
npl,2009,20.1
npl,2010,22.7
npl,2011,25.0
npl,2012,26.6
npl,2013,27.7
npl,2014,28.5
npl,2015,29.5
npl,2016,30.8
npl,2017,32.6
npl,2018,34.8
npl,2019,37.4
npl,2020,40.3
npl,2021,43.1
npl,2022,45.7
npl,2023,47.9
npl,2024,49.9
nru,1990,75.7
nru,1991,76.4
nru,1992,76.8
nru,1993,77.2
nru,1994,77.5
nru,1995,78.0
nru,1996,78.4
nru,1997,78.9
nru,1998,79.4
nru,1999,79.9
nru,2000,80.2
nru,2001,80.7
nru,2002,81.2
nru,2003,81.6
nru,2004,82.0
nru,2005,82.1
nru,2006,82.39999999999999
nru,2007,82.39999999999999
nru,2008,82.89999999999999
nru,2009,82.89999999999999
nru,2010,83.39999999999999
nru,2011,83.7
nru,2012,84.0
nru,2013,84.3
nru,2014,84.7
nru,2015,85.39999999999999
nru,2016,85.7
nru,2017,86.1
nru,2018,86.4
nru,2019,86.7
nru,2020,86.7
nru,2021,86.9
nru,2022,87.0
nru,2023,87.3
nru,2024,87.7
pak,1990,5.600000000000001
pak,1991,6.2
pak,1992,6.9
pak,1993,7.5
pak,1994,7.9
pak,1995,8.200000000000001
pak,1996,8.6
pak,1997,9.0
pak,1998,9.5
pak,1999,10.3
pak,2000,11.1
pak,2001,11.9
pak,2002,12.6
pak,2003,13.0
pak,2004,13.5
pak,2005,14.0
pak,2006,14.6
pak,2007,15.3
pak,2008,16.1
pak,2009,16.9
pak,2010,17.8
pak,2011,18.6
pak,2012,19.5
pak,2013,20.4
pak,2014,21.1
pak,2015,21.7
pak,2016,22.4
pak,2017,23.1
pak,2018,23.9
pak,2019,24.7
pak,2020,25.4
pak,2021,26.4
pak,2022,27.3
pak,2023,28.3
pak,2024,29.2
pan,1990,46.5
pan,1991,46.9
pan,1992,47.59999999999999
pan,1993,48.3
pan,1994,49.1
pan,1995,49.6
pan,1996,49.9
pan,1997,50.2
pan,1998,50.5
pan,1999,51.7
pan,2000,52.6
pan,2001,53.5
pan,2002,54.0
pan,2003,54.8
pan,2004,55.60000000000001
pan,2005,56.00000000000001
pan,2006,56.39999999999999
pan,2007,57.4
pan,2008,58.59999999999999
pan,2009,59.7
pan,2010,60.5
pan,2011,61.4
pan,2012,62.4
pan,2013,63.5
pan,2014,64.3
pan,2015,65.0
pan,2016,65.60000000000001
pan,2017,66.2
pan,2018,66.9
pan,2019,67.4
pan,2020,67.9
pan,2021,68.60000000000001
pan,2022,69.19999999999999
pan,2023,69.69999999999999
pan,2024,70.3
per,1990,49.7
per,1991,50.6
per,1992,51.9
per,1993,53.40000000000001
per,1994,54.7
per,1995,55.8
per,1996,56.3
per,1997,57.59999999999999
per,1998,58.5
per,1999,59.9
per,2000,60.9
per,2001,62.0
per,2002,62.8
per,2003,63.4
per,2004,64.1
per,2005,65.10000000000001
per,2006,66.5
per,2007,68.10000000000001
per,2008,69.69999999999999
per,2009,70.8
per,2010,71.89999999999999
per,2011,73.1
per,2012,74.3
per,2013,75.3
per,2014,76.2
per,2015,77.2
per,2016,78.60000000000001
per,2017,80.0
per,2018,81.39999999999999
per,2019,82.39999999999999
per,2020,83.39999999999999
per,2021,84.2
