country,year,cr_mod_2_m
ken,2012,51.9
ken,2013,52.8
ken,2014,53.6
ken,2015,54.1
ken,2016,54.3
ken,2017,54.50000000000001
ken,2018,55.00000000000001
ken,2019,55.8
ken,2020,56.2
ken,2021,56.39999999999999
ken,2022,56.2
ken,2023,56.10000000000001
ken,2024,56.39999999999999
kgz,1990,98.1
kgz,1991,98.0
kgz,1992,97.9
kgz,1993,97.8
kgz,1994,97.8
kgz,1995,97.7
kgz,1996,97.6
kgz,1997,97.5
kgz,1998,97.4
kgz,1999,97.3
kgz,2000,97.3
kgz,2001,97.3
kgz,2002,97.3
kgz,2003,97.3
kgz,2004,97.3
kgz,2005,97.3
kgz,2006,97.4
kgz,2007,97.4
kgz,2008,97.5
kgz,2009,97.4
kgz,2010,97.4
kgz,2011,97.5
kgz,2012,97.6
kgz,2013,97.6
kgz,2014,97.7
kgz,2015,97.8
kgz,2016,97.9
kgz,2017,97.9
kgz,2018,98.0
kgz,2019,98.0
kgz,2020,98.1
kgz,2021,98.1
kgz,2022,98.1
kgz,2023,98.1
kgz,2024,98.2
khm,1990,22.6
khm,1991,22.4
khm,1992,21.7
khm,1993,21.0
khm,1994,20.3
khm,1995,20.4
khm,1996,21.3
khm,1997,22.9
khm,1998,24.6
khm,1999,25.9
khm,2000,26.8
khm,2001,27.6
khm,2002,28.4
khm,2003,29.2
khm,2004,30.1
khm,2005,31.0
khm,2006,32.0
khm,2007,33.1
khm,2008,34.0
khm,2009,34.5
khm,2010,34.8
khm,2011,35.09999999999999
khm,2012,35.5
khm,2013,35.8
khm,2014,36.1
khm,2015,36.6
khm,2016,37.7
khm,2017,39.8
khm,2018,42.7
khm,2019,45.7
khm,2020,48.3
khm,2021,50.3
khm,2022,51.9
khm,2023,53.2
khm,2024,54.50000000000001
kir,1990,64.8
kir,1991,64.8
kir,1992,65.0
kir,1993,65.2
kir,1994,65.4
kir,1995,65.5
kir,1996,65.7
kir,1997,65.9
kir,1998,66.0
kir,1999,66.10000000000001
kir,2000,66.2
kir,2001,66.4
kir,2002,66.7
kir,2003,67.10000000000001
kir,2004,67.60000000000001
kir,2005,68.10000000000001
kir,2006,68.5
kir,2007,68.7
kir,2008,68.89999999999999
kir,2009,68.7
kir,2010,68.4
kir,2011,68.0
kir,2012,67.60000000000001
kir,2013,67.30000000000001
kir,2014,67.10000000000001
kir,2015,67.2
kir,2016,67.60000000000001
kir,2017,68.10000000000001
kir,2018,68.60000000000001
kir,2019,68.89999999999999
kir,2020,69.3
kir,2021,69.6
kir,2022,69.8
kir,2023,70.0
kir,2024,70.3
kor,1990,99.8
kor,1991,99.8
kor,1992,99.8
kor,1993,99.8
kor,1994,99.8
kor,1995,99.9
kor,1996,99.9
kor,1997,99.9
kor,1998,99.9
kor,1999,99.9
kor,2000,99.9
kor,2001,99.9
kor,2002,99.9
kor,2003,99.9
kor,2004,99.9
kor,2005,99.9
kor,2006,99.9
kor,2007,99.9
kor,2008,99.9
kor,2009,99.9
kor,2010,100.0
kor,2011,100.0
kor,2012,100.0
kor,2013,100.0
kor,2014,100.0
kor,2015,100.0
kor,2016,100.0
kor,2017,100.0
kor,2018,100.0
kor,2019,100.0
kor,2020,100.0
kor,2021,100.0
kor,2022,100.0
kor,2023,100.0
kor,2024,100.0
lao,1990,30.9
lao,1991,30.4
lao,1992,30.3
lao,1993,30.3
lao,1994,30.4
lao,1995,30.8
lao,1996,31.2
lao,1997,31.8
lao,1998,32.7
lao,1999,33.5
lao,2000,34.5
lao,2001,35.6
lao,2002,37.2
lao,2003,38.7
lao,2004,39.90000000000001
lao,2005,40.9
lao,2006,41.8
lao,2007,42.6
lao,2008,43.2
lao,2009,43.8
lao,2010,44.3
lao,2011,44.9
lao,2012,45.5
lao,2013,46.1
lao,2014,46.6
lao,2015,47.0
lao,2016,47.4
lao,2017,47.9
lao,2018,48.2
lao,2019,48.8
lao,2020,49.3
lao,2021,49.8
lao,2022,50.3
lao,2023,50.9
lao,2024,51.4
lbr,1990,19.4
lbr,1991,19.4
lbr,1992,19.4
lbr,1993,19.4
lbr,1994,19.1
lbr,1995,18.7
lbr,1996,18.4
lbr,1997,18.1
lbr,1998,17.9
lbr,1999,17.7
lbr,2000,17.5
lbr,2001,17.7
lbr,2002,17.8
lbr,2003,17.9
lbr,2004,18.1
lbr,2005,18.7
lbr,2006,19.4
lbr,2007,19.9
lbr,2008,20.2
lbr,2009,20.3
lbr,2010,20.3
lbr,2011,20.1
lbr,2012,19.9
lbr,2013,19.8
lbr,2014,19.8
lbr,2015,19.9
lbr,2016,20.0
lbr,2017,20.0
lbr,2018,20.1
lbr,2019,20.2
lbr,2020,20.3
lbr,2021,20.4
lbr,2022,20.5
lbr,2023,20.7
lbr,2024,20.8
lca,1990,49.6
lca,1991,51.9
lca,1992,54.1
lca,1993,56.59999999999999
lca,1994,58.7
lca,1995,60.9
lca,1996,63.0
lca,1997,65.0
lca,1998,67.0
lca,1999,68.7
lca,2000,70.6
lca,2001,72.2
lca,2002,73.8
lca,2003,75.7
lca,2004,77.5
lca,2005,79.3
lca,2006,81.0
lca,2007,82.69999999999999
lca,2008,84.3
lca,2009,85.8
lca,2010,87.3
lca,2011,88.7
lca,2012,90.0
lca,2013,91.0
lca,2014,92.1
lca,2015,92.9
lca,2016,93.7
lca,2017,94.4
lca,2018,95.0
lca,2019,95.7
lca,2020,96.2
lca,2021,96.7
lca,2022,97.1
lca,2023,97.4
lca,2024,97.8
lso,1990,12.1
lso,1991,12.1
lso,1992,12.3
lso,1993,12.4
lso,1994,12.8
lso,1995,13.4
lso,1996,14.1
lso,1997,14.6
lso,1998,15.1
lso,1999,15.3
lso,2000,15.4
lso,2001,15.6
lso,2002,15.9
lso,2003,16.3
lso,2004,16.7
lso,2005,17.4
lso,2006,18.2
lso,2007,19.2
lso,2008,20.1
lso,2009,21.0
lso,2010,21.4
lso,2011,21.6
lso,2012,21.6
lso,2013,21.8
lso,2014,22.1
lso,2015,22.8
lso,2016,23.4
lso,2017,24.3
lso,2018,25.0
lso,2019,25.6
lso,2020,26.0
lso,2021,26.5
lso,2022,27.1
lso,2023,27.6
lso,2024,28.0
ltu,1990,99.0
ltu,1991,98.9
ltu,1992,98.9
ltu,1993,98.8
ltu,1994,98.7
ltu,1995,98.6
ltu,1996,98.5
ltu,1997,98.4
ltu,1998,98.4
ltu,1999,98.3
ltu,2000,98.3
ltu,2001,98.3
ltu,2002,98.3
ltu,2003,98.4
ltu,2004,98.4
ltu,2005,98.5
ltu,2006,98.5
ltu,2007,98.6
ltu,2008,98.6
ltu,2009,98.7
ltu,2010,98.7
ltu,2011,98.7
ltu,2012,98.7
ltu,2013,98.7
ltu,2014,98.7
ltu,2015,98.7
ltu,2016,98.7
ltu,2017,98.8
ltu,2018,98.8
ltu,2019,98.9
ltu,2020,98.9
ltu,2021,98.9
ltu,2022,98.9
ltu,2023,99.0
ltu,2024,99.0
lux,1990,62.9
lux,1991,63.8
lux,1992,64.7
lux,1993,65.5
lux,1994,66.2
lux,1995,67.10000000000001
lux,1996,68.5
lux,1997,69.89999999999999
lux,1998,71.2
lux,1999,72.7
lux,2000,74.2
lux,2001,75.5
lux,2002,76.7
lux,2003,77.7
lux,2004,78.8
lux,2005,79.9
lux,2006,80.80000000000001
lux,2007,81.5
lux,2008,82.0
lux,2009,82.19999999999999
lux,2010,82.5
lux,2011,82.69999999999999
lux,2012,83.1
lux,2013,83.5
lux,2014,83.89999999999999
lux,2015,84.39999999999999
lux,2016,84.8
lux,2017,85.2
lux,2018,85.5
lux,2019,85.7
lux,2020,86.1
lux,2021,86.6
lux,2022,87.0
lux,2023,87.5
lux,2024,87.9
lva,1990,97.3
lva,1991,97.3
lva,1992,97.3
lva,1993,97.3
lva,1994,97.2
lva,1995,97.1
lva,1996,97.0
lva,1997,96.9
lva,1998,96.8
lva,1999,96.8
lva,2000,96.8
lva,2001,96.9
lva,2002,97.0
lva,2003,97.1
lva,2004,97.1
lva,2005,97.2
lva,2006,97.2
lva,2007,97.2
lva,2008,97.2
lva,2009,97.2
lva,2010,97.1
lva,2011,97.1
lva,2012,97.1
lva,2013,97.1
lva,2014,97.2
lva,2015,97.3
lva,2016,97.4
lva,2017,97.4
lva,2018,97.4
lva,2019,97.4
lva,2020,97.5
lva,2021,97.5
lva,2022,97.5
lva,2023,97.6
lva,2024,97.6
mar,1990,30.1
mar,1991,30.2
mar,1992,30.3
mar,1993,30.4
mar,1994,30.6
mar,1995,31.0
mar,1996,31.5
mar,1997,31.7
mar,1998,32.2
mar,1999,33.0
mar,2000,34.3
mar,2001,35.6
mar,2002,36.9
mar,2003,37.9
mar,2004,38.9
mar,2005,39.7
mar,2006,40.2
mar,2007,40.6
mar,2008,41.0
mar,2009,41.6
mar,2010,42.1
mar,2011,42.6
mar,2012,43.1
mar,2013,43.6
mar,2014,44.1
mar,2015,44.6
mar,2016,45.0
mar,2017,45.3
mar,2018,45.8
mar,2019,46.3
mar,2020,46.8
mar,2021,47.3
mar,2022,47.8
mar,2023,48.3
mar,2024,48.9
mda,1990,90.2
mda,1991,90.1
mda,1992,90.2
mda,1993,90.3
mda,1994,90.6
mda,1995,90.9
mda,1996,91.1
mda,1997,91.3
mda,1998,91.4
mda,1999,91.5
mda,2000,91.6
mda,2001,91.5
mda,2002,91.6
mda,2003,91.7
mda,2004,91.9
mda,2005,92.0
mda,2006,92.1
mda,2007,92.3
mda,2008,92.5
mda,2009,92.6
mda,2010,92.8
mda,2011,92.8
mda,2012,92.9
mda,2013,93.0
mda,2014,93.1
mda,2015,93.2
mda,2016,93.3
mda,2017,93.4
mda,2018,93.5
mda,2019,93.6
mda,2020,93.7
mda,2021,93.8
mda,2022,93.9
mda,2023,94.0
mda,2024,94.1
mdg,1990,18.5
mdg,1991,17.8
mdg,1992,16.8
mdg,1993,16.0
mdg,1994,15.4
mdg,1995,14.7
mdg,1996,14.3
mdg,1997,14.0
mdg,1998,13.8
mdg,1999,13.7
mdg,2000,13.9
mdg,2001,14.4
mdg,2002,15.0
mdg,2003,15.6
mdg,2004,16.3
mdg,2005,17.2
mdg,2006,18.3
mdg,2007,19.5
mdg,2008,20.4
mdg,2009,21.2
mdg,2010,21.7
mdg,2011,22.1
mdg,2012,22.4
mdg,2013,22.7
mdg,2014,23.3
mdg,2015,24.1
mdg,2016,25.0
mdg,2017,25.9
mdg,2018,26.8
mdg,2019,27.2
mdg,2020,27.4
mdg,2021,27.2
mdg,2022,27.2
mdg,2023,27.3
mdg,2024,27.5
mdv,1990,18.5
mdv,1991,20.6
mdv,1992,22.8
mdv,1993,25.2
mdv,1994,27.7
mdv,1995,30.2
mdv,1996,32.8
mdv,1997,35.6
mdv,1998,38.5
mdv,1999,41.8
mdv,2000,45.4
mdv,2001,49.0
mdv,2002,53.1
mdv,2003,57.2
mdv,2004,60.9
mdv,2005,64.2
mdv,2006,67.10000000000001
mdv,2007,69.6
mdv,2008,71.89999999999999
mdv,2009,73.9
mdv,2010,75.7
mdv,2011,77.2
mdv,2012,78.7
mdv,2013,80.0
mdv,2014,81.5
mdv,2015,83.2
mdv,2016,85.1
mdv,2017,86.9
mdv,2018,88.6
mdv,2019,90.0
mdv,2020,91.2
mdv,2021,92.3
mdv,2022,93.3
mdv,2023,94.1
mdv,2024,95.0
mex,1990,64.0
mex,1991,64.60000000000001
mex,1992,64.8
mex,1993,64.8
mex,1994,64.7
mex,1995,65.10000000000001
mex,1996,66.2
mex,1997,67.4
mex,1998,68.60000000000001
mex,1999,69.39999999999999
mex,2000,70.19999999999999
mex,2001,71.5
mex,2002,72.7
mex,2003,73.8
mex,2004,74.8
mex,2005,76.1
mex,2006,77.7
mex,2007,78.7
mex,2008,79.4
mex,2009,79.7
mex,2010,80.0
mex,2011,80.7
mex,2012,81.6
mex,2013,82.39999999999999
mex,2014,83.1
mex,2015,83.7
mex,2016,84.5
mex,2017,85.1
mex,2018,85.6
mex,2019,85.8
mex,2020,86.1
mex,2021,86.5
mex,2022,87.1
mex,2023,87.5
mex,2024,88.0
mkd,1990,90.2
mkd,1991,90.1
mkd,1992,90.1
mkd,1993,90.0
mkd,1994,90.0
mkd,1995,90.0
mkd,1996,90.1
mkd,1997,90.1
mkd,1998,90.2
mkd,1999,90.3
mkd,2000,90.5
mkd,2001,90.9
mkd,2002,91.3
mkd,2003,91.8
mkd,2004,92.4
mkd,2005,92.8
mkd,2006,93.2
mkd,2007,93.4
mkd,2008,93.7
mkd,2009,93.9
mkd,2010,94.2
mkd,2011,94.5
mkd,2012,94.8
mkd,2013,95.1
mkd,2014,95.3
mkd,2015,95.5
mkd,2016,95.7
mkd,2017,95.9
mkd,2018,96.0
mkd,2019,96.2
mkd,2020,96.3
mkd,2021,96.4
mkd,2022,96.6
mkd,2023,96.6
mkd,2024,96.7
mli,1990,8.0
mli,1991,8.1
mli,1992,8.4
mli,1993,8.799999999999999
mli,1994,9.2
mli,1995,9.6
mli,1996,10.0
mli,1997,10.4
mli,1998,10.9
mli,1999,11.5
mli,2000,12.1
mli,2001,12.9
mli,2002,13.9
mli,2003,15.3
mli,2004,16.8
mli,2005,18.2
mli,2006,19.5
mli,2007,20.7
mli,2008,22.3
mli,2009,23.8
mli,2010,25.2
mli,2011,26.0
mli,2012,26.5
mli,2013,26.8
mli,2014,27.0
mli,2015,27.0
mli,2016,27.0
mli,2017,26.8
mli,2018,26.9
mli,2019,27.1
mli,2020,27.5
mli,2021,28.1
mli,2022,28.9
mli,2023,29.4
mli,2024,30.0
mlt,1990,97.9
mlt,1991,98.0
mlt,1992,98.0
mlt,1993,98.0
mlt,1994,98.1
mlt,1995,98.1
mlt,1996,98.1
mlt,1997,98.1
mlt,1998,98.1
mlt,1999,98.0
mlt,2000,98.0
mlt,2001,98.0
mlt,2002,98.0
mlt,2003,98.1
mlt,2004,98.1
mlt,2005,98.1
mlt,2006,98.2
mlt,2007,98.2
mlt,2008,98.2
mlt,2009,98.2
mlt,2010,98.2
mlt,2011,98.2
mlt,2012,98.1
mlt,2013,98.1
mlt,2014,98.0
mlt,2015,98.0
mlt,2016,97.9
mlt,2017,97.8
mlt,2018,97.8
mlt,2019,97.8
mlt,2020,97.9
mlt,2021,97.9
mlt,2022,97.9
mlt,2023,98.0
mlt,2024,98.0
mmr,1990,21.3
mmr,1991,21.6
mmr,1992,22.1
mmr,1993,22.5
mmr,1994,22.9
mmr,1995,23.3
mmr,1996,23.9
mmr,1997,24.4
mmr,1998,25.0
mmr,1999,25.7
mmr,2000,26.9
mmr,2001,28.4
mmr,2002,29.9
mmr,2003,31.3
mmr,2004,32.7
mmr,2005,34.0
mmr,2006,35.4
mmr,2007,36.5
mmr,2008,37.7
mmr,2009,38.9
mmr,2010,40.2
mmr,2011,41.8
mmr,2012,42.9
mmr,2013,44.3
mmr,2014,45.3
mmr,2015,46.3
mmr,2016,46.8
mmr,2017,47.5
mmr,2018,48.0
mmr,2019,48.9
mmr,2020,49.8
mmr,2021,50.6
mmr,2022,51.4
mmr,2023,52.2
mmr,2024,53.1
mne,1990,95.5
mne,1991,95.4
mne,1992,95.4
mne,1993,95.3
mne,1994,95.3
mne,1995,95.2
mne,1996,95.2
mne,1997,95.2
mne,1998,95.3
mne,1999,95.3
mne,2000,95.3
mne,2001,95.4
mne,2002,95.5
mne,2003,95.6
mne,2004,95.8
mne,2005,95.9
mne,2006,96.1
mne,2007,96.3
mne,2008,96.4
mne,2009,96.6
mne,2010,96.7
mne,2011,96.8
mne,2012,96.9
mne,2013,97.0
mne,2014,97.0
mne,2015,97.1
mne,2016,97.1
mne,2017,97.2
mne,2018,97.3
mne,2019,97.3
mne,2020,97.4
mne,2021,97.4
mne,2022,97.5
mne,2023,97.6
mne,2024,97.6
mng,1990,71.1
mng,1991,68.30000000000001
mng,1992,64.9
mng,1993,61.1
mng,1994,57.8
mng,1995,55.1
mng,1996,53.5
mng,1997,53.2
mng,1998,53.5
mng,1999,54.40000000000001
mng,2000,55.8
mng,2001,58.2
mng,2002,61.2
mng,2003,64.60000000000001
mng,2004,68.30000000000001
mng,2005,71.89999999999999
mng,2006,75.4
mng,2007,78.7
mng,2008,81.6
mng,2009,84.3
mng,2010,86.6
mng,2011,88.6
mng,2012,90.3
mng,2013,91.8
mng,2014,93.1
mng,2015,94.2
mng,2016,95.2
mng,2017,96.2
mng,2018,97.0
mng,2019,97.7
mng,2020,98.2
mng,2021,98.7
mng,2022,99.0
mng,2023,99.2
mng,2024,99.4
moz,1990,4.2
moz,1991,4.3
moz,1992,4.399999999999999
moz,1993,4.399999999999999
moz,1994,4.5
moz,1995,4.6
moz,1996,4.9
moz,1997,5.1
moz,1998,5.4
moz,1999,5.7
moz,2000,6.1
moz,2001,6.600000000000001
moz,2002,7.1
moz,2003,7.6
moz,2004,8.1
moz,2005,8.5
moz,2006,9.0
moz,2007,9.4
moz,2008,10.0
moz,2009,10.6
moz,2010,11.3
moz,2011,11.9
moz,2012,12.4
moz,2013,12.9
moz,2014,13.3
moz,2015,13.9
moz,2016,14.5
moz,2017,15.2
moz,2018,16.1
moz,2019,17.1
moz,2020,18.5
moz,2021,19.8
moz,2022,21.2
moz,2023,22.2
moz,2024,23.2
mrt,1990,26.4
mrt,1991,26.7
mrt,1992,27.0
mrt,1993,27.1
mrt,1994,27.2
mrt,1995,27.2
mrt,1996,27.3
mrt,1997,27.2
mrt,1998,27.0
mrt,1999,26.8
mrt,2000,26.8
mrt,2001,26.8
mrt,2002,26.9
mrt,2003,27.2
mrt,2004,27.6
mrt,2005,28.2
mrt,2006,28.7
mrt,2007,28.8
mrt,2008,28.9
mrt,2009,29.3
mrt,2010,30.2
mrt,2011,31.6
mrt,2012,33.4
mrt,2013,35.3
mrt,2014,37.1
mrt,2015,38.7
mrt,2016,39.6
mrt,2017,40.1
mrt,2018,40.40000000000001
mrt,2019,40.7
mrt,2020,41.09999999999999
mrt,2021,41.6
mrt,2022,42.0
mrt,2023,42.4
mrt,2024,42.8
mus,1990,53.5
mus,1991,54.2
mus,1992,54.6
mus,1993,54.7
mus,1994,54.8
mus,1995,55.50000000000001
mus,1996,56.8
mus,1997,58.5
mus,1998,60.3
mus,1999,62.4
mus,2000,64.5
mus,2001,66.5
mus,2002,68.30000000000001
mus,2003,70.1
mus,2004,72.1
mus,2005,74.4
mus,2006,76.9
mus,2007,79.5
mus,2008,81.89999999999999
mus,2009,83.5
mus,2010,84.3
mus,2011,84.3
mus,2012,84.1
mus,2013,84.3
mus,2014,84.8
mus,2015,85.3
mus,2016,85.9
mus,2017,86.4
mus,2018,87.0
mus,2019,87.6
mus,2020,88.1
mus,2021,88.7
mus,2022,89.3
mus,2023,89.8
mus,2024,90.3
mwi,1990,11.5
mwi,1991,12.3
mwi,1992,13.2
mwi,1993,14.2
mwi,1994,15.4
mwi,1995,16.3
mwi,1996,17.2
mwi,1997,17.6
mwi,1998,17.8
mwi,1999,17.7
mwi,2000,17.4
mwi,2001,17.2
mwi,2002,17.2
mwi,2003,17.7
mwi,2004,18.5
mwi,2005,19.6
mwi,2006,20.8
mwi,2007,21.9
mwi,2008,22.7
mwi,2009,22.8
mwi,2010,22.2
mwi,2011,21.5
mwi,2012,20.9
mwi,2013,20.5
mwi,2014,20.3
mwi,2015,20.6
mwi,2016,21.2
mwi,2017,22.1
mwi,2018,22.7
mwi,2019,23.1
mwi,2020,23.3
mwi,2021,23.5
mwi,2022,23.9
mwi,2023,24.4
mwi,2024,24.8
mys,1990,53.0
mys,1991,53.6
mys,1992,54.3
mys,1993,55.2
mys,1994,56.39999999999999
mys,1995,57.9
mys,1996,60.09999999999999
mys,1997,62.9
mys,1998,66.60000000000001
mys,1999,70.6
mys,2000,74.5
mys,2001,77.8
mys,2002,80.4
mys,2003,82.5
mys,2004,84.3
mys,2005,85.7
mys,2006,86.9
mys,2007,88.1
mys,2008,89.1
mys,2009,89.9
mys,2010,90.8
mys,2011,91.7
mys,2012,92.4
mys,2013,93.0
mys,2014,93.6
mys,2015,94.2
mys,2016,94.8
mys,2017,95.3
mys,2018,95.7
mys,2019,96.1
mys,2020,96.5
mys,2021,96.9
mys,2022,97.2
mys,2023,97.5
mys,2024,97.8
nam,1990,32.1
nam,1991,32.7
nam,1992,33.1
nam,1993,33.3
nam,1994,33.5
nam,1995,33.7
nam,1996,34.1
nam,1997,34.59999999999999
nam,1998,35.0
nam,1999,35.09999999999999
nam,2000,35.0
nam,2001,35.0
nam,2002,35.09999999999999
nam,2003,35.7
nam,2004,36.5
nam,2005,37.3
nam,2006,38.2
nam,2007,39.1
nam,2008,40.1
nam,2009,40.9
nam,2010,41.5
nam,2011,41.7
nam,2012,41.6
nam,2013,41.6
nam,2014,41.7
nam,2015,42.2
nam,2016,42.6
nam,2017,43.1
nam,2018,43.5
nam,2019,44.1
nam,2020,44.3
nam,2021,44.8
nam,2022,45.3
nam,2023,45.6
nam,2024,46.1
ner,1990,6.2
ner,1991,6.2
ner,1992,6.3
ner,1993,6.5
ner,1994,6.7
ner,1995,6.7
ner,1996,6.7
ner,1997,6.7
ner,1998,6.800000000000001
ner,1999,6.800000000000001
ner,2000,6.9
ner,2001,7.1
ner,2002,7.3
ner,2003,7.6
ner,2004,8.0
ner,2005,8.3
ner,2006,8.7
ner,2007,9.2
ner,2008,9.6
ner,2009,10.1
ner,2010,10.7
ner,2011,11.6
ner,2012,12.8
ner,2013,14.5
ner,2014,16.8
ner,2015,19.8
ner,2016,23.3
ner,2017,27.3
ner,2018,31.5
ner,2019,35.8
ner,2020,39.7
ner,2021,43.2
ner,2022,46.5
ner,2023,49.5
ner,2024,52.40000000000001
nga,1990,48.0
nga,1991,49.0
nga,1992,50.1
nga,1993,51.4
nga,1994,52.6
nga,1995,53.8
nga,1996,55.00000000000001
nga,1997,56.2
nga,1998,57.4
nga,1999,58.9
nga,2000,60.6
nga,2001,62.2
nga,2002,63.5
nga,2003,64.60000000000001
nga,2004,65.60000000000001
nga,2005,66.5
nga,2006,66.8
nga,2007,66.9
nga,2008,67.10000000000001
nga,2009,67.4
nga,2010,68.10000000000001
nga,2011,68.89999999999999
nga,2012,69.5
nga,2013,69.89999999999999
nga,2014,70.6
nga,2015,71.5
nga,2016,72.6
nga,2017,73.3
nga,2018,74.1
nga,2019,74.8
nga,2020,75.4
nga,2021,76.0
nga,2022,76.7
nga,2023,77.3
nga,2024,78.0
nic,1990,23.6
nic,1991,24.1
nic,1992,24.4
nic,1993,25.0
nic,1994,25.3
nic,1995,25.8
nic,1996,26.5
nic,1997,27.5
nic,1998,28.4
nic,1999,28.8
nic,2000,29.0
nic,2001,29.5
nic,2002,30.4
nic,2003,31.6
nic,2004,32.7
nic,2005,33.7
nic,2006,34.7
nic,2007,35.3
nic,2008,35.8
nic,2009,36.3
nic,2010,36.7
nic,2011,37.2
nic,2012,37.6
nic,2013,38.2
nic,2014,38.8
nic,2015,39.3
nic,2016,39.7
nic,2017,40.1
nic,2018,40.6
nic,2019,41.2
nic,2020,41.7
nic,2021,42.0
nic,2022,42.6
nic,2023,43.3
nic,2024,43.7
nld,1990,87.6
nld,1991,87.5
nld,1992,87.6
nld,1993,87.5
nld,1994,87.4
nld,1995,87.5
nld,1996,87.5
nld,1997,87.6
nld,1998,87.7
nld,1999,87.7
nld,2000,87.7
nld,2001,87.8
nld,2002,88.0
nld,2003,88.2
nld,2004,88.5
nld,2005,88.9
nld,2006,89.2
nld,2007,89.3
nld,2008,89.2
nld,2009,89.1
nld,2010,89.0
nld,2011,88.8
nld,2012,88.6
nld,2013,88.4
nld,2014,88.0
nld,2015,87.5
nld,2016,87.0
nld,2017,86.7
nld,2018,86.6
nld,2019,86.5
nld,2020,86.5
nld,2021,86.7
nld,2022,86.8
nld,2023,86.8
nld,2024,86.9
nor,1990,99.5
nor,1991,99.4
nor,1992,99.5
nor,1993,99.5
nor,1994,99.5
nor,1995,99.5
nor,1996,99.5
nor,1997,99.5
nor,1998,99.5
nor,1999,99.5
nor,2000,99.5
nor,2001,99.5
nor,2002,99.5
nor,2003,99.5
nor,2004,99.5
nor,2005,99.5
nor,2006,99.5
nor,2007,99.5
nor,2008,99.5
nor,2009,99.5
nor,2010,99.5
nor,2011,99.5
nor,2012,99.5
nor,2013,99.5
nor,2014,99.6
nor,2015,99.6
nor,2016,99.6
nor,2017,99.7
nor,2018,99.7
nor,2019,99.7
nor,2020,99.7
nor,2021,99.7
nor,2022,99.7
nor,2023,99.8
nor,2024,99.8
npl,1990,27.0
npl,1991,27.7
npl,1992,28.7
npl,1993,29.7
npl,1994,30.5
npl,1995,31.1
npl,1996,32.0
npl,1997,33.1
npl,1998,33.8
npl,1999,34.3
npl,2000,34.9
npl,2001,36.2
npl,2002,38.0
npl,2003,39.90000000000001
npl,2004,41.8
npl,2005,44.0
npl,2006,46.6
npl,2007,49.3
npl,2008,51.6
npl,2009,53.40000000000001
npl,2010,55.3
npl,2011,57.2
npl,2012,58.9
npl,2013,60.4
npl,2014,61.5
npl,2015,62.7
npl,2016,64.1
npl,2017,65.8
npl,2018,67.4
npl,2019,69.3
npl,2020,71.5
npl,2021,73.8
npl,2022,75.9
npl,2023,77.5
npl,2024,78.8
nru,1990,79.60000000000001
nru,1991,79.9
nru,1992,80.4
nru,1993,80.7
nru,1994,81.0
nru,1995,80.9
nru,1996,81.3
nru,1997,81.69999999999999
nru,1998,82.0
nru,1999,82.19999999999999
nru,2000,82.5
nru,2001,82.69999999999999
nru,2002,82.8
nru,2003,83.3
nru,2004,83.6
nru,2005,83.7
nru,2006,84.0
nru,2007,84.1
nru,2008,84.5
nru,2009,84.39999999999999
nru,2010,84.8
nru,2011,85.1
nru,2012,85.2
nru,2013,85.7
nru,2014,85.8
nru,2015,85.9
nru,2016,86.2
nru,2017,86.0
nru,2018,86.1
nru,2019,86.1
nru,2020,86.3
nru,2021,86.7
nru,2022,86.8
nru,2023,87.2
nru,2024,87.4
pak,1990,36.7
pak,1991,37.0
pak,1992,37.3
pak,1993,37.7
pak,1994,38.2
pak,1995,38.5
pak,1996,38.7
pak,1997,38.9
pak,1998,39.3
pak,1999,39.2
pak,2000,39.2
pak,2001,39.1
pak,2002,39.5
pak,2003,39.90000000000001
pak,2004,40.3
pak,2005,40.7
pak,2006,41.3
pak,2007,41.9
pak,2008,42.7
pak,2009,43.3
pak,2010,43.9
pak,2011,44.5
pak,2012,45.2
pak,2013,46.1
pak,2014,46.9
pak,2015,47.7
pak,2016,48.5
pak,2017,49.2
pak,2018,49.9
pak,2019,50.2
pak,2020,50.5
pak,2021,50.9
pak,2022,51.3
pak,2023,51.7
pak,2024,52.2
pan,1990,56.2
pan,1991,56.39999999999999
pan,1992,56.2
pan,1993,56.3
pan,1994,56.59999999999999
pan,1995,56.89999999999999
pan,1996,57.7
pan,1997,58.09999999999999
pan,1998,58.59999999999999
pan,1999,59.5
pan,2000,60.7
pan,2001,61.9
pan,2002,62.5
pan,2003,62.9
pan,2004,63.5
pan,2005,64.2
pan,2006,65.2
pan,2007,66.3
pan,2008,67.4
pan,2009,68.0
pan,2010,68.7
pan,2011,69.3
pan,2012,70.0
pan,2013,70.39999999999999
pan,2014,70.8
pan,2015,71.2
pan,2016,71.7
pan,2017,72.1
pan,2018,72.39999999999999
pan,2019,72.89999999999999
pan,2020,73.3
pan,2021,73.7
pan,2022,74.1
pan,2023,74.5
pan,2024,74.9
per,1990,54.2
per,1991,55.40000000000001
per,1992,56.49999999999999
per,1993,57.4
per,1994,57.8
per,1995,58.3
per,1996,59.09999999999999
per,1997,60.3
per,1998,61.5
per,1999,62.6
per,2000,63.9
per,2001,65.4
per,2002,67.0
per,2003,68.4
per,2004,69.6
per,2005,70.6
per,2006,71.8
per,2007,73.2
per,2008,74.9
per,2009,76.4
per,2010,77.5
per,2011,78.4
per,2012,79.4
