country,year,odaflow_volumescholarship
wsm,2020,8463137.0
wsm,2021,3952578.0
wsm,2022,7490310.0
yem,2006,57698.0
yem,2007,25863.0
yem,2008,737353.0
yem,2009,1449336.0
yem,2010,1230136.0
yem,2011,1788999.0
yem,2012,1696392.0
yem,2013,1999516.0
yem,2014,1642702.0
yem,2015,28983776.0
yem,2016,26308504.0
yem,2017,25854882.0
yem,2018,3555438.0
yem,2019,12733219.0
yem,2020,13676176.0
yem,2021,12301546.0
yem,2022,10231493.0
zaf,2006,405545.0
zaf,2007,918946.0
zaf,2008,2105533.0
zaf,2009,2879246.0
zaf,2010,6535201.0
zaf,2011,7657643.0
zaf,2012,7792196.0
zaf,2013,9572083.0
zaf,2014,8888802.0
zaf,2015,8910365.0
zaf,2016,8570845.0
zaf,2017,12684949.0
zaf,2018,7502635.0
zaf,2019,9556938.0
zaf,2020,28630240.0
zaf,2021,5790731.0
zaf,2022,6957984.0
zmb,2006,633143.0
zmb,2007,358996.0
zmb,2008,5375136.0
zmb,2009,3466331.0
zmb,2010,1662089.0
zmb,2011,3836500.0
zmb,2012,3141128.0
zmb,2013,4123275.0
zmb,2014,2440529.0
zmb,2015,3020212.0
zmb,2016,2249330.0
zmb,2017,5772389.0
zmb,2018,3763290.0
zmb,2019,3747796.0
zmb,2020,2806075.0
zmb,2021,2530056.0
zmb,2022,2515715.0
zwe,2006,137386.0
zwe,2007,50637.0
zwe,2008,212978.0
zwe,2009,2569690.0
zwe,2010,936724.0
zwe,2011,961997.0
zwe,2012,1362000.0
zwe,2013,1577307.0
zwe,2014,1678886.0
zwe,2015,3308591.0
zwe,2016,1458122.0
zwe,2017,1864302.0
zwe,2018,2739957.0
zwe,2019,3598225.0
zwe,2020,1861504.0
zwe,2021,2335076.0
zwe,2022,1929521.0
