country,year,ofst_1_cp
BRB,2000,275.0
BRB,2001,213.0
BRB,2002,322.0
BRB,2003,306.0
BRB,2004,241.0
BRB,2005,803.0
BRB,2006,468.0
BRB,2007,369.0
BRB,2008,310.0
BRB,2009,662.0
BRB,2010,375.0
BRB,2011,407.0
BRB,2014,1077.0
BRB,2015,810.0
BRB,2016,472.0
BRB,2017,923.0
BRB,2018,683.0
BRB,2019,465.0
BRB,2020,536.0
BRB,2021,841.0
BRB,2022,1272.0
BRB,2023,1694.0
SMR,1979,67.0
SMR,1980,50.0
SMR,1981,37.0
SMR,1982,31.0
SMR,1983,29.0
SMR,1984,43.0
SMR,1985,37.0
SMR,1986,45.0
SMR,1987,3.0
SMR,1988,32.0
SMR,1989,41.0
SMR,1990,27.0
SMR,1991,15.0
SMR,1992,14.0
SMR,1993,9.0
SMR,1994,9.0
SMR,1996,45.0
SMR,1997,49.0
SMR,2000,83.0
SMR,2004,26.0
SMR,2008,128.0
SMR,2009,133.0
SMR,2010,102.0
SMR,2012,116.0
SMR,2019,97.0
SMR,2020,95.0
SMR,2021,105.0
SMR,2022,101.0
SMR,2023,104.0
CHL,2007,52834.0
CHL,2008,50176.0
CHL,2009,73359.0
CHL,2010,49864.0
CHL,2011,52825.0
CHL,2012,49382.0
CHL,2013,48376.0
CHL,2014,42632.0
CHL,2015,39559.0
CHL,2016,36474.0
CHL,2017,34398.0
CHL,2018,28869.0
CHL,2019,24658.0
CHL,2020,35186.0
CHL,2021,33577.0
CHL,2022,19938.0
TGO,1971,187380.0
TGO,1972,189201.0
TGO,1978,146682.0
TGO,1979,144864.0
TGO,1980,147883.0
TGO,1982,171417.0
TGO,1983,188711.0
TGO,1984,230685.0
TGO,1985,247721.0
TGO,1986,279797.0
TGO,1987,232913.0
TGO,1988,235205.0
TGO,1989,238065.0
TGO,1990,235836.0
TGO,1991,226047.0
TGO,1994,221563.0
TGO,1995,178962.0
TGO,1996,138486.0
TGO,1997,168428.0
TGO,1999,84683.0
TGO,2000,116951.0
TGO,2001,103329.0
TGO,2002,72654.0
TGO,2003,103307.0
TGO,2004,83036.0
TGO,2005,91728.0
TGO,2006,67754.0
TGO,2007,110748.0
TGO,2008,101265.0
TGO,2014,86230.0
TGO,2015,67702.0
TGO,2016,100419.0
TGO,2017,102338.0
TGO,2018,85416.0
TGO,2019,64600.0
TGO,2020,14917.0
TGO,2021,13619.0
TGO,2022,12961.0
TGO,2023,10682.0
IND,1971,27875328.0
IND,1990,21727975.0
IND,2000,19807920.0
IND,2001,13632605.0
IND,2002,15793298.0
IND,2003,10033437.0
IND,2007,1109398.0
IND,2008,478248.0
IND,2009,1615550.0
IND,2010,1058819.0
IND,2011,1625922.0
IND,2012,1542281.0
IND,2013,529431.0
IND,2016,5010197.26538
IND,2017,7328294.96354
IND,2018,7721149.26335
IND,2019,8894877.86678
IND,2020,4873048.74369
IND,2021,2758325.86817
IND,2022,180671.83918
IND,2023,1722439.82707
GBR,1971,105520.0
GBR,1972,99270.0
GBR,1973,115319.0
GBR,1974,130637.0
GBR,1975,143343.0
GBR,1976,141257.0
GBR,1977,136949.0
GBR,1978,134646.0
GBR,1979,122185.0
GBR,1980,51502.0
GBR,1981,49022.0
GBR,1982,57693.0
GBR,1983,67803.0
GBR,1984,91346.0
GBR,1985,206591.0
GBR,1986,235456.0
GBR,1987,199406.0
GBR,1988,180892.0
GBR,1989,172463.0
GBR,1990,155298.0
GBR,1991,159765.0
GBR,1992,161865.0
GBR,1998,405.0
GBR,1999,3484.0
GBR,2000,2385.0
GBR,2001,2186.0
GBR,2002,1175.0
GBR,2003,1887.0
GBR,2004,25967.0
GBR,2005,3486.0
GBR,2006,44924.0
GBR,2007,101041.0
GBR,2008,16367.0
GBR,2009,31426.0
GBR,2010,23362.0
GBR,2011,46270.0
GBR,2012,81789.0
GBR,2013,84218.0
GBR,2014,76765.0
GBR,2015,69602.0
GBR,2016,63366.0
GBR,2017,42246.0
GBR,2018,21395.0
GBR,2019,2437.0
GBR,2020,1264.0
GBR,2021,1534.0
GBR,2022,4509.0
SLE,1983,358473.0
SLE,2011,97666.0
SLE,2012,71680.0
SLE,2013,18386.82949
SLE,2015,18973.0
SLE,2016,20288.05687
BTN,1978,44873.0
BTN,1979,44857.0
BTN,1998,42187.0
BTN,1999,41814.0
BTN,2000,40941.0
BTN,2001,39711.0
BTN,2005,30511.0
BTN,2006,24889.0
BTN,2008,16957.0
BTN,2009,11671.0
BTN,2010,9425.0
BTN,2011,9044.0
BTN,2012,7970.0
BTN,2013,9567.0
BTN,2015,11025.0
BTN,2016,11289.0
BTN,2017,11061.0
BTN,2018,8776.0
BTN,2020,4976.0
BTN,2021,3534.0
BTN,2022,3731.0
DEU,1999,239.0
DEU,2000,3111.0
DEU,2001,16186.0
DEU,2002,73176.0
DEU,2003,67843.0
DEU,2004,63242.0
DEU,2005,55095.0
DEU,2006,61404.0
DEU,2007,51117.0
DEU,2008,46745.0
DEU,2009,48033.0
DEU,2010,31781.0
DEU,2011,17059.0
DEU,2012,25123.0
DEU,2013,25436.0
DEU,2014,34341.0
DEU,2015,24047.0
DEU,2016,49857.0
DEU,2017,31356.0
DEU,2018,25345.0
DEU,2019,27953.0
DEU,2020,35069.0
DEU,2021,43851.0
DEU,2022,58820.0
GNB,1981,81818.0
GNB,1982,74048.0
GNB,1984,81560.0
GNB,1985,83537.0
GNB,1987,97516.0
GNB,1988,100877.0
GNB,2000,99980.0
GNB,2010,75458.0
PLW,2013,52.0
PLW,2014,82.0
PLW,2020,42.0
PLW,2021,31.0
PLW,2022,261.0
PLW,2023,184.0
LTU,1998,8006.0
LTU,1999,3782.0
LTU,2000,242.0
LTU,2001,639.0
LTU,2002,480.0
LTU,2003,197.0
LTU,2013,148.0
LTU,2014,532.0
LTU,2015,371.0
LTU,2016,204.0
LTU,2017,151.0
LTU,2018,412.0
LTU,2019,657.0
LTU,2020,588.0
LTU,2021,627.0
LTU,2022,27.0
LVA,1999,3048.0
LVA,2008,10.0
LVA,2009,972.0
LVA,2010,958.0
LVA,2011,852.0
LVA,2012,1639.0
LVA,2013,2115.0
LVA,2014,2262.0
LVA,2015,2406.0
LVA,2016,2107.0
LVA,2017,1854.0
LVA,2018,1382.0
LVA,2019,1421.0
LVA,2020,1566.0
LVA,2021,1525.0
LVA,2022,1724.0
BLZ,1999,446.0
BLZ,2000,583.0
BLZ,2001,788.0
BLZ,2003,571.0
BLZ,2004,556.0
BLZ,2005,91.0
BLZ,2006,218.0
BLZ,2007,553.0
BLZ,2008,662.0
BLZ,2009,839.0
BLZ,2010,774.0
BLZ,2011,765.0
BLZ,2012,253.0
BLZ,2013,28.0
BLZ,2014,237.0
BLZ,2015,175.0
BLZ,2016,224.0
BLZ,2017,104.0
BLZ,2018,193.0
BLZ,2019,420.0
BLZ,2020,255.0
BLZ,2021,2670.0
BLZ,2022,4353.0
BLZ,2023,5716.0
COM,1983,12841.0
COM,1986,16523.0
COM,1987,21847.0
COM,1994,28891.0
COM,1999,39422.0
COM,2000,34358.0
COM,2007,28339.0
COM,2013,9280.0
COM,2014,9423.0
COM,2017,10766.0
COM,2018,14791.0
COM,2021,33122.0
COM,2023,28200.0
ZWE,1982,8808.0
ZWE,1984,3038.0
ZWE,1986,31516.0
ZWE,1998,280938.0
ZWE,1999,182319.0
ZWE,2000,129635.0
ZWE,2001,42236.0
ZWE,2002,100455.0
ZWE,2003,126586.0
ZWE,2012,132003.0
ZWE,2013,163860.0
ZWE,2014,170698.0
ZWE,2015,397065.0
ZWE,2016,372311.0
ZWE,2017,430346.0
ZWE,2018,423080.0
ZWE,2019,424812.0
ZWE,2020,399790.0
TZA,1976,1527243.0
TZA,1980,1069477.0
TZA,1981,1179326.0
TZA,1982,1430446.0
TZA,1983,1552396.0
TZA,1984,1764307.0
TZA,1985,1961842.0
TZA,1986,2107453.0
TZA,1987,2250493.0
TZA,1988,2408627.0
TZA,1989,2472491.0
TZA,1990,2554773.0
TZA,1991,2626105.0
TZA,1992,2648822.0
TZA,1993,2707667.0
TZA,1994,2895101.0
TZA,1995,3046421.0
TZA,1996,3075193.0
TZA,1997,2991609.0
TZA,1998,3081166.0
TZA,1999,3094595.0
TZA,2000,2944364.0
TZA,2001,2703656.0
TZA,2002,1728926.0
TZA,2003,1171583.0
TZA,2004,896329.0
TZA,2005,606211.0
TZA,2006,238598.0
TZA,2008,164823.0
TZA,2010,673732.0
TZA,2011,778108.0
TZA,2012,1099433.0
TZA,2013,1438707.0
TZA,2014,1669207.0
TZA,2015,1971919.0
TZA,2016,2251541.0
TZA,2017,2458540.0
TZA,2018,2106129.0
TZA,2019,1885899.0
TZA,2020,1796233.0
TZA,2021,1745627.0
TZA,2022,1825229.0
TZA,2023,2011644.0
SEN,1978,603391.0
SEN,1979,601997.0
SEN,1980,613883.0
SEN,1981,626879.0
SEN,1982,635013.0
SEN,1983,640782.0
SEN,1984,657522.0
SEN,1985,675124.0
SEN,1986,624437.0
SEN,1988,660775.0
SEN,1989,688562.0
SEN,1990,715496.0
SEN,1992,754360.0
SEN,1994,775884.0
SEN,1996,744490.0
SEN,1997,692319.0
SEN,1998,663666.0
SEN,1999,687853.0
SEN,2000,644696.0
SEN,2003,551084.0
SEN,2004,596691.0
SEN,2005,589006.0
SEN,2006,553425.0
SEN,2007,526777.0
SEN,2008,528774.0
SEN,2009,544708.0
SEN,2010,546736.0
SEN,2011,554104.0
SEN,2012,513840.0
SEN,2013,556553.0
SEN,2014,553510.0
SEN,2015,565585.0
SEN,2019,640524.0
SEN,2020,620532.0
SEN,2021,709093.0
SEN,2022,741881.0
SEN,2023,753550.0
ISL,1977,281.0
ISL,1994,159.0
ISL,1996,36.0
ISL,1997,284.0
ISL,1998,351.0
ISL,1999,402.0
ISL,2000,272.0
ISL,2001,218.0
ISL,2002,373.0
ISL,2003,298.0
ISL,2004,291.0
ISL,2005,265.0
ISL,2006,335.0
ISL,2007,436.0
ISL,2008,473.0
ISL,2009,478.0
ISL,2010,351.0
ISL,2011,375.0
ISL,2012,337.0
ISL,2013,359.0
ISL,2014,356.0
ISL,2015,389.0
ISL,2016,327.0
ISL,2017,345.0
ISL,2018,361.0
ISL,2019,395.0
ISL,2020,474.0
ISL,2021,476.0
ISL,2022,503.0
MAR,1971,1374091.0
MAR,1972,1370756.0
MAR,1973,1387821.0
MAR,1975,1370457.0
MAR,1976,1331186.0
MAR,1977,1272581.0
MAR,1978,1227808.0
MAR,1979,1205161.0
MAR,1980,1179847.0
MAR,1981,1159549.0
MAR,1982,1199315.0
MAR,1983,1175879.0
MAR,1984,1138336.0
MAR,1985,1197502.0
MAR,1986,1267137.0
MAR,1987,1345288.0
MAR,1988,1413838.0
MAR,1989,1501135.0
MAR,1990,1498824.0
MAR,1991,1811253.0
MAR,1992,1796455.0
MAR,1993,1712318.0
MAR,1994,1601554.0
MAR,1995,1471767.0
MAR,1996,1356622.0
MAR,1997,1284573.0
MAR,1998,1324300.0
MAR,1999,901984.0
MAR,2000,768163.0
MAR,2001,659702.0
MAR,2002,550342.0
MAR,2003,478231.0
MAR,2004,484253.0
MAR,2005,465506.0
MAR,2006,438012.0
MAR,2007,417965.0
MAR,2008,425506.0
MAR,2009,462777.0
MAR,2010,321496.0
MAR,2011,260509.0
MAR,2012,276599.0
MAR,2013,223948.0
MAR,2014,250751.0
MAR,2016,245211.0
MAR,2017,197757.0
MAR,2018,128471.0
MAR,2019,74612.0
MAR,2020,13583.0
MAR,2021,13854.0
MAR,2022,21600.0
MAR,2023,29239.0
LBR,1999,226536.0
LBR,2008,357760.0
LBR,2011,221110.0
LBR,2014,661698.0
LBR,2015,386815.0
LBR,2016,156810.0
LBR,2017,207757.0
LBR,2020,257596.0
LBR,2021,293419.0
LBR,2022,319163.0
ERI,1992,169794.0
ERI,1994,166196.0
ERI,1995,164952.0
ERI,1996,164163.0
ERI,1997,168004.0
ERI,1999,150568.0
ERI,2000,130573.0
ERI,2001,126294.0
ERI,2002,110321.0
ERI,2003,95076.0
ERI,2004,99617.0
ERI,2005,103680.0
ERI,2006,118593.0
ERI,2007,147055.0
ERI,2008,168088.0
ERI,2009,179600.0
ERI,2010,189481.0
ERI,2011,173672.0
ERI,2012,163921.0
ERI,2013,175396.0
ERI,2014,177558.0
ERI,2015,185509.0
ERI,2017,210466.0
ERI,2018,211207.0
ERI,2019,217821.0
ERI,2022,215314.0
DNK,1981,3418.0
DNK,1982,3174.0
DNK,1983,3921.0
DNK,1984,3667.0
DNK,1985,2986.0
DNK,1986,2626.0
DNK,1987,1349.0
DNK,1988,130.0
DNK,1989,71.0
DNK,1990,222.0
DNK,1991,304.0
DNK,1992,4686.0
DNK,1993,9022.0
DNK,1994,5566.0
DNK,1995,8984.0
DNK,1996,9844.0
DNK,1998,7428.0
DNK,1999,3500.0
DNK,2000,1242.0
DNK,2001,1032.0
DNK,2002,5.0
DNK,2004,10310.0
DNK,2005,8237.0
DNK,2006,4431.0
DNK,2007,2109.0
DNK,2008,2486.0
DNK,2009,1998.0
DNK,2010,2451.0
DNK,2011,2258.0
DNK,2012,1924.0
DNK,2013,2296.0
DNK,2014,2850.0
DNK,2015,2904.0
DNK,2016,3160.0
DNK,2017,2634.0
DNK,2018,1772.0
DNK,2019,1854.0
DNK,2020,1599.0
DNK,2021,2078.0
DNK,2022,2548.0
TTO,1971,17289.0
TTO,1972,15925.0
TTO,1973,15354.0
TTO,1974,14674.0
TTO,1975,13293.0
TTO,1976,9536.0
TTO,1977,11248.0
TTO,1978,16915.0
TTO,1979,25805.0
TTO,1980,31030.0
TTO,1981,22497.0
TTO,1982,20433.0
TTO,1983,21040.0
TTO,1984,23192.0
TTO,1985,23714.0
TTO,1986,29124.0
TTO,1987,28181.0
TTO,1988,28001.0
TTO,1989,30079.0
TTO,1990,31556.0
TTO,1991,30360.0
TTO,1992,29019.0
TTO,1993,29320.0
TTO,1996,26620.0
TTO,1997,26690.0
TTO,1999,7548.0
TTO,2000,4353.0
TTO,2001,4888.0
TTO,2002,12333.0
TTO,2003,11382.0
TTO,2004,8407.0
TTO,2005,13104.0
TTO,2007,5428.0
TTO,2008,13778.0
TTO,2009,13450.0
TTO,2010,12369.0
TTO,2023,47132.0
PRY,1970,70262.0
PRY,1972,124201.0
PRY,1973,73416.0
PRY,1975,85940.0
PRY,1976,79202.0
PRY,1977,72779.0
PRY,1978,63168.0
PRY,1979,56021.0
PRY,1980,45876.0
PRY,1981,39098.0
PRY,1983,38456.0
PRY,1984,38288.0
PRY,1985,35266.0
PRY,1986,37884.0
PRY,1987,31341.0
PRY,1988,21192.0
PRY,1989,11168.0
PRY,1990,3034.0
PRY,1991,2344.0
PRY,1992,60793.0
PRY,1993,2690.0
PRY,1994,31244.0
PRY,1995,38550.0
PRY,1996,17242.0
PRY,1999,5073.0
PRY,2000,6453.0
PRY,2001,5937.0
PRY,2002,5475.0
PRY,2003,5937.0
PRY,2004,5563.0
PRY,2005,6140.0
PRY,2006,5363.0
PRY,2007,5651.0
PRY,2008,15823.0
PRY,2009,24982.0
PRY,2010,24703.0
PRY,2011,26879.0
PRY,2012,29832.0
PRY,2016,92549.0
PRY,2020,92752.0
PRY,2021,92806.0
PRY,2022,91610.0
PRY,2023,95489.0
ALB,1999,4356.0
ALB,2003,3146.0
ALB,2004,8228.0
ALB,2008,13381.0
ALB,2009,13173.0
ALB,2010,14387.0
ALB,2011,10216.0
ALB,2012,7173.0
ALB,2013,6190.0
ALB,2014,710.0
ALB,2015,372.0
ALB,2016,265.0
ALB,2017,1273.0
ALB,2018,2234.0
ALB,2019,3575.0
ALB,2020,6433.0
ALB,2021,10881.0
ALB,2022,13560.0
ALB,2023,17039.0
PRT,1973,122341.0
PRT,1974,124113.0
PRT,1976,79314.0
PRT,1977,61399.0
PRT,1978,40622.0
PRT,1980,40628.0
PRT,1981,36444.0
PRT,1984,25016.0
PRT,1985,5259.0
PRT,1986,3251.0
PRT,1987,4345.0
PRT,1990,2762.0
PRT,1991,1747.0
PRT,1994,5455.0
PRT,1999,16428.0
PRT,2000,16335.0
PRT,2001,1821.0
PRT,2002,90.0
PRT,2003,520.0
PRT,2004,462.0
PRT,2005,1166.0
PRT,2006,569.0
PRT,2007,2190.0
PRT,2008,5581.0
PRT,2009,860.0
PRT,2010,175.0
PRT,2011,62.0
PRT,2012,1246.0
PRT,2013,799.0
PRT,2014,873.0
PRT,2015,7521.0
PRT,2016,10783.0
PRT,2017,10838.0
PRT,2018,8607.0
PRT,2019,4210.0
PRT,2020,1224.0
PRT,2021,402.0
PRT,2022,1807.0
PSE,1999,38268.0
PSE,2000,29462.0
PSE,2001,32836.0
PSE,2002,29078.0
PSE,2003,29309.0
PSE,2004,32374.0
PSE,2005,44918.0
PSE,2006,51144.0
PSE,2007,57114.0
PSE,2008,51344.0
PSE,2009,47731.0
PSE,2010,45029.0
PSE,2011,45038.0
PSE,2012,35531.0
PSE,2013,35954.0
PSE,2014,30585.0
PSE,2015,29552.0
PSE,2016,26545.0
PSE,2017,19838.0
PSE,2018,22513.0
PSE,2019,26394.0
PSE,2020,31400.0
PSE,2021,41961.0
PSE,2022,50503.0
PSE,2023,49867.0
NIC,1970,193379.0
NIC,1971,190679.0
NIC,1972,200247.0
NIC,1973,203619.0
NIC,1974,211501.0
NIC,1975,210100.0
NIC,1976,211833.0
NIC,1977,223427.0
NIC,1978,241358.0
NIC,1980,210906.0
NIC,1982,233297.0
NIC,1983,237774.0
NIC,1984,254009.0
NIC,1985,234528.0
NIC,1986,248640.0
NIC,1987,243336.0
NIC,1988,245965.0
NIC,1989,261247.0
NIC,1990,246551.0
NIC,1991,229897.0
NIC,1992,206624.0
NIC,1993,203327.0
NIC,1994,199595.0
NIC,1995,218156.0
NIC,1996,229571.0
NIC,1999,162880.0
NIC,2000,142300.0
NIC,2001,115072.0
NIC,2002,62479.0
NIC,2004,42126.0
NIC,2005,37327.0
NIC,2006,62236.0
NIC,2007,65442.0
NIC,2008,58228.0
NIC,2010,64830.0
NIC,2023,81007.0
SYR,1971,305982.0
SYR,1973,223835.0
SYR,1974,210172.0
SYR,1975,221612.0
SYR,1976,217687.0
SYR,1977,232802.0
SYR,1978,272215.0
SYR,1979,284495.0
SYR,1980,274753.0
SYR,1981,275081.0
SYR,1982,269140.0
SYR,1983,257642.0
SYR,1984,224271.0
SYR,1985,196717.0
SYR,1986,166366.0
SYR,1987,96780.0
SYR,1988,94428.0
SYR,1989,81780.0
SYR,1990,84612.0
SYR,1991,90206.0
SYR,1992,83878.0
SYR,1993,85666.0
SYR,1994,82931.0
SYR,1995,84463.0
SYR,1996,91730.0
SYR,1997,108720.0
SYR,1998,77778.0
SYR,1999,85512.0
SYR,2000,78483.0
SYR,2001,64535.0
SYR,2002,65949.0
SYR,2003,37456.0
SYR,2004,30438.0
SYR,2005,28727.0
SYR,2008,25536.0
SYR,2009,24110.0
SYR,2010,25355.0
SYR,2011,20288.0
SYR,2012,20929.0
SYR,2013,845091.0
SYR,2020,1080112.0
SYR,2021,1035397.0
SYR,2022,844389.0
SYR,2023,643032.0
MUS,1972,22040.0
MUS,1973,22553.0
MUS,1974,23209.0
MUS,1975,22681.0
MUS,1976,21695.0
MUS,1977,13668.0
MUS,1978,12932.0
MUS,1979,13321.0
MUS,1980,10271.0
MUS,1981,7262.0
MUS,1982,2347.0
MUS,1983,2817.0
MUS,1984,4476.0
MUS,1985,3564.0
MUS,1986,10795.0
MUS,1987,10071.0
MUS,1988,11033.0
MUS,1989,11169.0
MUS,1990,13271.0
MUS,1991,16192.0
MUS,1993,11696.0
MUS,1994,10385.0
MUS,1995,9974.0
MUS,1996,8593.0
MUS,1997,7609.0
MUS,1998,1469.0
MUS,1999,1103.0
MUS,2000,818.0
MUS,2001,724.0
MUS,2002,700.0
MUS,2003,630.0
MUS,2004,2379.0
MUS,2005,2101.0
MUS,2006,2186.0
MUS,2007,2768.0
MUS,2008,2747.0
MUS,2009,3727.0
MUS,2010,3624.0
MUS,2011,4208.0
MUS,2012,8764.0
MUS,2013,6556.0
MUS,2014,5970.0
MUS,2015,5520.0
MUS,2016,5035.0
MUS,2017,4525.0
MUS,2018,2259.0
MUS,2019,3770.0
MUS,2020,3162.0
MUS,2021,5127.0
MUS,2023,1399.0
BFA,1971,757486.0
BFA,1972,773573.0
BFA,1977,856067.0
BFA,1978,871715.0
BFA,1979,887483.0
BFA,1980,901483.0
BFA,1981,915678.0
BFA,1982,926346.0
BFA,1983,942085.0
BFA,1984,959089.0
BFA,1985,971178.0
BFA,1986,987349.0
BFA,1987,1008026.0
BFA,1988,1042877.0
BFA,1989,1079865.0
BFA,1991,1142714.0
BFA,1992,1173890.0
BFA,1993,1198185.0
BFA,1994,1217074.0
BFA,1995,1228038.0
BFA,1998,1266508.0
BFA,1999,1281456.0
BFA,2000,1282009.0
BFA,2001,1286934.0
BFA,2002,1334423.0
BFA,2003,1316332.0
BFA,2004,1302988.0
BFA,2005,1229604.0
BFA,2006,1180721.0
BFA,2007,1090712.0
BFA,2008,976969.0
BFA,2009,930879.0
BFA,2010,1080842.0
BFA,2011,993023.0
BFA,2012,1002411.0
BFA,2013,1014803.0
BFA,2014,1023277.0
BFA,2015,1021974.0
BFA,2016,886047.0
BFA,2017,888518.0
BFA,2018,848233.0
BFA,2019,922460.0
BFA,2020,1047596.0
BFA,2021,1093912.0
BFA,2022,1240018.0
BFA,2023,1642690.0
EGY,1971,1975408.0
EGY,1972,2004985.0
EGY,1973,2058995.0
EGY,1978,2129530.0
EGY,1994,1341635.0
EGY,1997,1113951.0
EGY,1999,1290846.0
EGY,2000,1213666.0
EGY,2001,1229131.0
EGY,2002,1227283.0
EGY,2003,1196638.0
EGY,2004,1112033.0
EGY,2005,1318249.0
EGY,2006,1590277.0
EGY,2007,1151254.0
EGY,2009,1148407.0
EGY,2010,1072507.0
EGY,2011,1327667.0
EGY,2012,1088668.0
EGY,2014,1120588.0
EGY,2016,774836.0
EGY,2017,680258.0
EGY,2018,555951.0
EGY,2019,345486.0
EGY,2020,173745.0
EGY,2021,66544.0
KAZ,2000,52117.0
KAZ,2001,20808.0
KAZ,2002,20602.0
KAZ,2003,18110.0
KAZ,2004,17809.0
KAZ,2005,13312.0
KAZ,2006,10487.0
KAZ,2007,22917.0
KAZ,2008,31775.0
KAZ,2009,33998.0
KAZ,2010,35233.0
KAZ,2011,21434.0
KAZ,2012,12947.0
KAZ,2013,19097.0
KAZ,2014,28014.0
KAZ,2015,37161.0
KAZ,2016,51989.0
KAZ,2017,31876.0
KAZ,2018,28252.0
KAZ,2019,21267.0
KAZ,2020,123313.0
KAZ,2021,136287.0
KAZ,2022,136657.0
KAZ,2023,68819.0
VEN,1971,530932.0
VEN,1972,515821.0
VEN,1973,515116.0
VEN,1974,544267.0
VEN,1975,533445.0
VEN,1976,480932.0
VEN,1977,456461.0
VEN,1978,429827.0
VEN,1979,417777.0
VEN,1999,379583.0
VEN,2000,299859.0
VEN,2001,236170.0
VEN,2002,122638.0
VEN,2003,180576.0
VEN,2004,177974.0
VEN,2005,207218.0
VEN,2006,209144.0
VEN,2007,169023.0
VEN,2008,247254.0
VEN,2009,194223.0
VEN,2010,173366.0
VEN,2011,172060.0
VEN,2012,174464.0
VEN,2013,194981.0
VEN,2014,224450.0
VEN,2015,249592.0
VEN,2016,353247.0
VEN,2017,435055.0
VEN,2023,17885.0
BEL,1977,24639.0
BEL,1979,19188.0
BEL,1980,14186.0
BEL,1981,20214.0
BEL,1982,12983.0
BEL,1983,31728.0
BEL,1984,32120.0
BEL,1985,35396.0
BEL,1986,31161.0
BEL,1987,31686.0
BEL,1988,35077.0
BEL,1991,35102.0
BEL,1992,37014.0
BEL,1993,11888.0
BEL,1994,10436.0
BEL,1995,8975.0
BEL,1996,8353.0
BEL,1999,9437.0
BEL,2000,7831.0
BEL,2001,870.0
BEL,2002,654.0
BEL,2003,873.0
BEL,2004,4279.0
BEL,2005,3938.0
BEL,2006,5449.0
BEL,2007,6624.0
BEL,2008,7844.0
BEL,2009,8792.0
BEL,2010,9272.0
BEL,2011,15271.0
BEL,2012,13766.0
BEL,2013,13387.0
BEL,2014,13738.0
BEL,2015,14170.0
BEL,2016,14994.0
BEL,2017,10963.0
BEL,2018,10723.0
BEL,2019,10858.0
BEL,2020,9921.0
BEL,2021,11848.0
BEL,2022,9771.0
NZL,1970,704.0
NZL,1971,1319.0
NZL,1972,5.0
NZL,1973,8.0
NZL,1974,448.0
NZL,1975,677.0
NZL,1976,413.0
NZL,1977,1211.0
NZL,1978,704.0
NZL,1979,925.0
NZL,1980,929.0
NZL,1981,931.0
NZL,1982,1142.0
NZL,1983,1695.0
NZL,1984,248.0
NZL,1985,606.0
NZL,1986,1729.0
NZL,1987,309.0
NZL,1988,396.0
NZL,1989,1462.0
NZL,1990,2017.0
NZL,1991,5794.0
NZL,1992,6380.0
NZL,1994,1969.0
NZL,1995,82.0
NZL,1996,935.0
NZL,1997,1474.0
NZL,2013,2264.0
NZL,2014,3379.0
NZL,2015,4386.0
NZL,2016,4575.0
NZL,2017,4918.0
NZL,2018,5066.0
NZL,2019,3851.0
NZL,2020,5130.0
NZL,2021,5306.0
NZL,2022,9913.0
BHS,1971,337.0
BHS,1972,972.0
BHS,1973,2645.0
BHS,1974,2537.0
BHS,1975,1924.0
BHS,1976,1407.0
BHS,1977,709.0
BHS,1980,551.0
BHS,1984,465.0
BHS,1992,3404.0
BHS,1993,3376.0
BHS,1994,2790.0
BHS,1999,8528.0
BHS,2004,7480.0
BHS,2005,6005.0
BHS,2006,6802.0
BHS,2007,6095.0
BHS,2008,6498.0
BHS,2009,8113.0
BHS,2010,8886.0
BHS,2011,5540.0
BHS,2012,7504.0
BHS,2023,8775.0
CAF,1971,184533.0
CAF,1972,183049.0
CAF,1973,182792.0
CAF,1977,218587.0
CAF,1978,219463.0
CAF,1981,195708.0
CAF,1982,184073.0
CAF,1983,172837.0
CAF,1986,157811.0
CAF,1987,202591.0
CAF,1988,217017.0
CAF,1989,224495.0
CAF,1990,196897.0
CAF,1991,229859.0
CAF,2005,406754.0
CAF,2006,415131.0
CAF,2007,370697.0
CAF,2008,315636.0
CAF,2009,320081.0
CAF,2010,312010.0
CAF,2011,340111.0
CAF,2012,329596.0
CAF,2017,140699.0
SUR,1977,3596.0
SUR,1978,2521.0
SUR,1985,3197.0
SUR,1987,5828.0
SUR,1988,6138.0
SUR,1989,3633.0
SUR,2005,9305.0
SUR,2006,9381.0
SUR,2007,11843.0
SUR,2008,9241.0
SUR,2009,8226.0
SUR,2010,9923.0
SUR,2011,11443.0
SUR,2012,11234.0
SUR,2013,11572.0
SUR,2014,11849.0
SUR,2015,10696.0
SUR,2016,9814.0
SUR,2017,12121.0
SUR,2018,11675.0
SUR,2019,10254.0
SUR,2020,9487.0
SUR,2021,12589.0
SUR,2023,31544.0
SWE,1976,25385.0
SWE,1982,11061.0
SWE,1987,7820.0
SWE,1988,7330.0
SWE,1989,6708.0
SWE,1990,4243.0
SWE,1991,2818.0
SWE,1992,956.0
SWE,1993,1655.0
SWE,1994,160.0
SWE,1995,7965.0
SWE,1996,309.0
SWE,1997,268.0
SWE,1999,1122.0
SWE,2000,1963.0
SWE,2001,3016.0
SWE,2002,2506.0
SWE,2003,2457.0
SWE,2004,2584.0
SWE,2005,2318.0
SWE,2006,1872.0
SWE,2007,1889.0
SWE,2008,1714.0
SWE,2009,2541.0
SWE,2010,4698.0
SWE,2011,13923.0
SWE,2012,3280.0
SWE,2013,5448.0
SWE,2014,8227.0
SWE,2015,5305.0
SWE,2016,2759.0
SWE,2017,1099.0
SWE,2018,3375.0
SWE,2019,5585.0
SWE,2020,5106.0
SWE,2021,3811.0
SWE,2022,4274.0
DMA,1975,1253.0
