country,year,ofst_1_cp
kaz,2009,67436.0
kaz,2010,78577.0
kaz,2011,75710.0
kaz,2012,80042.0
kaz,2013,91695.0
kaz,2014,100221.0
kaz,2015,105069.0
kaz,2016,113415.0
kaz,2017,80808.0
kaz,2018,72946.0
kaz,2019,58533.0
kaz,2020,165748.0
kaz,2021,170299.0
kaz,2022,162925.0
kaz,2023,93210.0
kaz,2024,102766.0
ken,1999,1963801.0
ken,2000,1867154.0
ken,2001,1470292.0
ken,2002,1614261.0
ken,2003,837525.0
ken,2004,908635.0
ken,2005,861156.0
ken,2006,914574.0
ken,2007,311609.0
ken,2008,601767.0
ken,2009,505601.0
ken,2012,1249057.0
kgz,1996,61830.0
kgz,1999,32311.0
kgz,2000,39256.0
kgz,2001,38112.0
kgz,2002,40255.0
kgz,2003,43918.0
kgz,2004,21705.0
kgz,2005,33015.0
kgz,2006,26008.0
kgz,2007,28752.0
kgz,2008,28506.0
kgz,2009,26580.0
kgz,2010,21192.0
kgz,2011,24136.0
kgz,2012,23777.0
kgz,2013,23592.0
kgz,2014,20258.0
kgz,2015,22796.0
kgz,2016,12987.0
kgz,2017,13463.0
kgz,2018,12165.0
kgz,2019,15475.0
kgz,2020,30936.0
kgz,2021,25931.0
kgz,2022,21412.0
kgz,2024,18748.0
khm,1997,290788.0
khm,1998,362398.0
khm,1999,337522.0
khm,2000,227015.0
khm,2003,89285.0
khm,2006,103853.0
khm,2007,81760.0
khm,2008,93303.0
khm,2010,124229.0
khm,2011,25105.0
khm,2012,47785.0
khm,2014,166042.0
khm,2015,160776.0
khm,2016,199386.0
khm,2017,229625.0
khm,2018,222356.0
khm,2019,188935.0
khm,2020,190883.0
khm,2021,223796.0
khm,2022,320435.0
khm,2023,159915.6003556091
kir,1979,822.0
kir,1981,482.0
kir,1982,267.0
kir,1983,358.0
kir,1984,408.0
kir,1985,166.0
kir,1986,164.0
kir,1987,428.0
kir,1989,92.0
kir,1991,64.0
kir,1992,63.0
kir,1993,80.0
kir,1994,37.0
kir,1995,0.0
kir,1996,21.0
kir,1997,178.0
kir,2000,350.0
kir,2014,61.0
kir,2015,163.0
kir,2016,46.0
kir,2017,224.0
kir,2020,361.0
kir,2021,450.0
kir,2022,794.0
kir,2023,1547.0
kna,1985,531.0
kna,1986,358.0
kna,1992,50.0
kna,2001,123.0
kna,2002,4.0
kna,2003,115.0
kna,2004,2.0
kna,2005,66.0
kna,2007,49.0
kna,2008,48.0
kor,1971,470178.0
kor,1972,316389.0
kor,1973,307665.0
kor,1974,284818.0
kor,1975,267529.0
kor,1976,243654.0
kor,1977,336217.0
kor,1978,375886.0
kor,1979,315059.0
kor,1980,240462.0
kor,1981,183896.0
kor,1982,84487.0
kor,1983,39879.0
kor,1984,36748.0
kor,1985,40887.0
kor,1986,107407.0
kor,1987,137153.0
kor,1988,212451.0
kor,1989,200457.0
kor,1990,138672.0
kor,1991,106284.0
kor,1992,55977.0
kor,1993,57372.0
kor,1994,50771.0
kor,1995,50890.0
kor,1996,50373.0
kor,1997,37519.0
kor,1998,45759.0
kor,1999,51386.0
kor,2000,98027.0
kor,2001,92431.0
kor,2002,85209.0
kor,2003,50430.0
kor,2004,59631.0
kor,2005,28666.0
kor,2006,22143.0
kor,2007,9081.0
kor,2008,5909.0
kor,2009,43186.0
kor,2010,1882.0
kor,2011,30663.0
kor,2012,36021.0
kor,2013,65766.0
kor,2014,81037.0
kor,2015,4439.0
kor,2016,19406.0
kor,2017,51373.0
kor,2018,51348.0
kor,2019,25087.0
kor,2020,37706.0
kor,2021,41169.0
kor,2022,29809.0
kwt,1971,43726.0
kwt,1972,43401.0
kwt,1973,42101.0
kwt,1974,42675.0
kwt,1975,42689.0
kwt,1976,41604.0
kwt,1977,37585.0
kwt,1978,27254.0
kwt,1979,30038.0
kwt,1980,33167.0
kwt,1981,34241.0
kwt,1982,34382.0
kwt,1983,34203.0
kwt,1984,36874.0
kwt,1985,39468.0
kwt,1986,41732.0
kwt,1987,53453.0
kwt,1988,56663.0
kwt,1992,63522.0
kwt,1994,42880.0
kwt,1996,41830.0
kwt,1997,45734.0
kwt,1998,27064.0
kwt,1999,26628.0
kwt,2000,22812.0
kwt,2001,16048.0
kwt,2002,8178.0
kwt,2003,3868.0
kwt,2004,3615.0
kwt,2005,5155.0
kwt,2007,965.0
kwt,2008,1604.0
kwt,2010,993.0
kwt,2011,145.0
kwt,2012,2880.0
kwt,2013,5381.0
kwt,2014,5078.0
kwt,2015,7843.0
lao,1988,197061.0
lao,1990,212025.0
lao,1992,271393.0
lao,1993,249837.0
lao,1994,232293.0
lao,1996,229773.0
lao,1997,217689.0
lao,1998,198739.0
lao,1999,198489.0
lao,2000,196823.0
lao,2001,205213.0
lao,2002,195839.0
lao,2003,175441.0
lao,2004,172805.0
lao,2005,166674.0
lao,2006,161206.0
lao,2007,139022.0
lao,2008,119624.0
lao,2009,100285.0
lao,2010,63159.0
lao,2011,60276.0
lao,2012,55859.0
lao,2013,36943.0
lao,2014,29481.0
lao,2015,35907.0
lao,2016,39411.0
lao,2017,47181.0
lao,2018,51275.0
lao,2019,50262.0
lao,2020,52166.0
lao,2021,53689.0
lao,2022,72541.0
lao,2023,73926.0
lao,2024,81505.0
lbn,1974,29799.0
lbn,1997,211715.0
lbn,1998,147476.0
lbn,2023,172038.0
lbr,1999,245056.0
lbr,2008,363796.0
lbr,2011,222261.0
lbr,2014,662663.0
lbr,2016,159241.0
lbr,2017,211074.0
lbr,2020,265186.0
lbr,2021,300269.0
lbr,2022,327280.0
lby,1971,142967.0
lby,1972,117477.0
lby,1973,95862.0
lby,1974,64177.0
lby,1975,52642.0
lby,1976,29865.0
lby,1977,29567.0
lby,1978,38828.0
lby,1980,18016.0
lby,1981,41161.0
lby,1983,30335.0
lca,1981,1453.0
lca,1982,1396.0
lca,1983,154.0
lca,1984,251.0
lca,1985,0.0
lca,1986,226.0
lca,1990,2488.0
lca,2000,2123.0
lca,2001,1682.0
lca,2002,80.0
lca,2003,250.0
lca,2004,1270.0
lca,2005,1896.0
lca,2006,1511.0
lca,2007,1519.0
lca,2008,1322.0
lca,2009,950.0
lca,2010,1145.0
lca,2011,1317.0
lca,2012,1376.0
lca,2013,1220.0
lca,2014,1442.0
lca,2015,1190.0
lca,2016,1404.0
lca,2017,1298.0
lca,2018,1144.0
lca,2019,964.0
lca,2020,911.0
lca,2022,316.0
lca,2023,304.0
lie,2003,16.0
lie,2004,9.0
lie,2005,6.0
lie,2006,23.0
lie,2007,20.0
lie,2008,16.0
lie,2009,29.0
lie,2010,15.0
lie,2011,24.0
lie,2012,29.0
lie,2014,44.0
lie,2015,1.0
lie,2016,6.0
lie,2017,3.0
lie,2018,3.0
lie,2019,2.0
lie,2020,11.0
lie,2021,16.0
lka,1977,359350.0
lka,1986,36193.0
lka,2001,54134.0
lka,2002,73117.0
lka,2003,98948.0
lka,2004,133718.0
lka,2005,137154.0
lka,2006,135227.0
lka,2007,131089.0
lka,2008,131890.0
lka,2009,156822.0
lka,2010,125454.0
lka,2011,128905.0
lka,2012,134633.0
lka,2013,4794.826446261257
lka,2014,115948.0
lka,2015,71920.0
lka,2016,68933.0
lka,2017,6060.501585972728
lka,2018,3098.510256099747
lka,2019,97549.0
lka,2020,87722.0
lka,2021,34687.19472081261
lka,2022,58803.0
lka,2023,68701.0
lso,1970,76253.0
lso,1971,85877.0
lso,1972,86090.0
lso,1973,86494.0
lso,1974,70637.0
lso,1976,70765.0
lso,1977,68898.0
lso,1978,85525.0
lso,1979,85114.0
lso,1980,87996.0
lso,1981,91530.0
lso,1982,85397.0
lso,1983,92542.0
lso,1984,96341.0
lso,1985,96530.0
lso,1986,103654.0
lso,1987,91759.0
lso,1988,93594.0
lso,1989,101173.0
lso,1990,110070.0
lso,1991,110768.0
lso,1992,115033.0
lso,1993,128117.0
lso,1994,130780.0
lso,1995,140362.0
lso,1996,142900.0
lso,1998,168634.0
lso,1999,176214.0
lso,2000,96087.0
lso,2001,85291.0
lso,2002,73269.0
lso,2003,62979.0
lso,2004,62517.0
lso,2005,55864.0
lso,2006,45730.0
lso,2007,51562.0
lso,2008,49096.0
lso,2009,51684.0
lso,2010,50190.0
lso,2011,212845.0
lso,2012,212030.0
lso,2013,48661.0
lso,2014,54096.0
lso,2015,57261.0
lso,2016,55889.0
lso,2017,51629.0
lso,2018,71625.0
lso,2019,82562.0
lso,2020,89478.0
lso,2021,113157.0
lso,2022,110928.0
lso,2023,117314.0
ltu,1998,2963.0
ltu,1999,62.0
ltu,2000,242.0
ltu,2001,639.0
ltu,2002,480.0
ltu,2003,197.0
ltu,2013,148.0
ltu,2014,532.0
ltu,2015,371.0
ltu,2016,204.0
ltu,2017,151.0
ltu,2018,412.0
ltu,2019,657.0
ltu,2020,588.0
ltu,2021,627.0
ltu,2022,27.0
lux,1972,2714.0
lux,1973,3101.0
lux,1974,2432.0
lux,1975,2824.0
lux,1976,2875.0
lux,1977,2799.0
lux,1978,2859.0
lux,1981,5263.0
lux,1982,3782.0
lux,1983,3990.0
lux,1984,4097.0
lux,1986,4206.0
lux,1987,5315.0
lux,1988,4064.0
lux,1999,1027.0
lux,2000,1356.0
lux,2001,1067.0
lux,2002,934.0
lux,2003,1517.0
lux,2004,1570.0
lux,2005,917.0
lux,2006,1046.0
lux,2007,1084.0
lux,2008,1150.0
lux,2010,1386.0
lux,2011,1809.0
lux,2012,695.0
lux,2013,980.0
lux,2014,1100.0
lux,2015,969.0
lux,2016,985.0
lux,2017,1280.0
lux,2018,960.0
lux,2019,589.0
lux,2020,647.0
lux,2021,681.0
lux,2022,144.0
lva,1999,583.0
lva,2008,10.0
lva,2009,972.0
lva,2010,958.0
lva,2011,852.0
lva,2012,1639.0
lva,2013,2115.0
lva,2014,2262.0
lva,2015,2406.0
lva,2016,2107.0
lva,2017,1854.0
lva,2018,1382.0
lva,2019,1421.0
lva,2020,1566.0
lva,2021,1525.0
lva,2022,1724.0
lva,2023,2427.0
mac,1990,2669.0
mac,1992,4443.0
mac,1999,4628.0
mac,2000,4335.0
mac,2001,5462.0
mac,2002,3930.0
mac,2003,3756.0
mac,2004,3416.0
mac,2005,3697.0
mac,2006,4067.0
mac,2007,3489.0
mac,2008,3005.0
mac,2009,2713.0
mac,2010,2372.0
mac,2011,1640.0
mac,2012,2040.0
mac,2013,1728.0
mac,2014,1111.0
mac,2015,1032.0
mac,2016,639.0
mac,2017,721.0
mac,2018,656.0
mac,2019,2074.0
mac,2020,3591.0
mac,2021,5067.0
mac,2022,7072.0
mac,2023,6221.0
mar,1971,1352180.0
mar,1972,1360171.0
mar,1973,1386701.0
mar,1975,1372011.0
mar,1976,1328102.0
mar,1977,1265732.0
mar,1978,1215777.0
mar,1979,1187206.0
mar,1980,1155996.0
mar,1981,1131212.0
mar,1982,1167690.0
mar,1983,1140752.0
mar,1984,1101400.0
mar,1985,1157822.0
mar,1986,1223574.0
mar,1987,1300153.0
mar,1988,1369489.0
mar,1989,1457089.0
mar,1990,1451749.0
mar,1991,1751094.0
mar,1992,1729851.0
mar,1993,1630605.0
mar,1994,1502208.0
mar,1995,1361930.0
mar,1996,1257515.0
mar,1997,1203910.0
mar,1998,1266534.0
mar,1999,855359.0
mar,2000,732215.0
mar,2001,637067.0
mar,2002,538700.0
mar,2003,475342.0
mar,2004,490444.0
mar,2005,472578.0
mar,2006,444568.0
mar,2007,423758.0
mar,2008,433273.0
mar,2009,470382.0
mar,2010,327550.0
mar,2011,267249.0
mar,2012,292856.0
mar,2013,252270.0
mar,2014,293780.0
mar,2016,320054.0
mar,2017,284431.0
mar,2018,204590.0
mar,2019,126727.0
mar,2020,19246.0
mar,2021,18988.0
mda,2013,11690.0
mda,2014,264.0
mda,2015,583.0
mda,2016,811.0
mda,2017,861.0
mda,2018,876.0
mda,2019,2563.0
mda,2020,1041.0
mdg,1972,423435.0
mdg,1989,648668.0
mdg,1990,685449.0
mdg,1995,925528.0
mdg,1996,911926.0
mdg,1999,853511.0
mdg,2000,850984.0
mdg,2001,865019.0
mdg,2002,895497.0
mdg,2003,704288.0
mdg,2010,63514.0
mdg,2011,54473.91835523536
mdg,2012,62203.0419242261
mdg,2013,68182.17854664009
mdg,2014,68053.7739740652
mdg,2015,71904.95540759806
mdg,2016,100767.0
mdg,2017,78916.71984232264
mdg,2018,88040.0
mdg,2019,331018.0
mdg,2020,251871.0
mdg,2021,97095.2036771737
mdg,2022,121822.4239289924
mdg,2023,129499.4485531067
mdg,2024,135620.7148219361
mdv,1997,2901.0
mdv,1999,1994.0
mdv,2000,1835.0
mdv,2001,1902.0
mdv,2002,1963.0
mdv,2004,1893.0
mdv,2005,2146.0
mdv,2006,2103.0
mdv,2007,2521.0
mdv,2008,2420.0
mdv,2009,1907.0
mdv,2010,2563.0
mdv,2011,2155.292935217272
mdv,2012,2488.0
mdv,2013,2629.0
mdv,2014,1955.145615320216
mdv,2015,2054.252535646039
mdv,2016,2550.193687502964
mdv,2017,2321.982047171972
mdv,2018,2380.977535916412
mdv,2019,2263.21350012593
mdv,2020,2392.437206287468
mdv,2022,2494.0
mdv,2023,3089.0
mex,1971,1984015.0
mex,1977,1739527.0
mex,1985,0.0
mex,1986,0.0
mex,1987,0.0
mex,1988,0.0
mex,1989,232203.0
mex,1990,0.0
mex,1991,28086.0
mex,1992,14506.0
mex,1993,53124.0
mex,1994,117450.0
mex,1995,139687.0
mex,1996,195664.0
mex,1997,307330.0
mex,1998,333383.0
mex,1999,19354.0
mex,2000,8115.0
mex,2001,23211.0
mex,2002,34103.0
mex,2003,36972.0
mex,2004,40213.0
mex,2005,29060.0
mex,2006,25605.0
mex,2007,21382.0
mex,2008,12914.0
mex,2009,16661.0
mex,2010,21830.0
mex,2011,27853.0
mex,2012,31456.0
mex,2013,36338.0
mex,2014,42418.0
mex,2015,42584.0
mex,2016,42015.0
mex,2017,44745.0
mex,2018,34220.0
mex,2019,42275.0
mex,2020,38701.0
mex,2021,44228.0
mex,2022,45259.0
mhl,2002,289.0
mhl,2011,9.0
mhl,2015,690.0
mhl,2016,454.0
mhl,2019,66.0
mhl,2020,61.0
mhl,2021,4.0
mhl,2022,27.0
mkd,1998,12619.0
mkd,1999,14831.0
mkd,2000,66.0
mkd,2001,323.0
mkd,2002,436.0
mkd,2003,1845.0
mkd,2004,1024.0
mkd,2005,1137.0
mkd,2006,3059.0
mkd,2007,1765.0
mkd,2008,5304.0
mkd,2009,3007.0
mkd,2010,383.0
mkd,2012,2668.0
mkd,2013,3869.0
mkd,2014,4369.0
mkd,2015,2560.0
mkd,2017,3332.0
mkd,2018,3842.0
mkd,2019,8415.0
mkd,2020,7961.0
mkd,2021,8539.0
mkd,2022,3232.0
mli,1971,754601.0
mli,1972,764241.0
mli,1973,777189.0
mli,1974,771466.0
mli,1977,830363.0
mli,1999,1128125.0
mli,2002,1048996.0
mli,2003,1064295.0
mli,2004,1083366.0
mli,2005,1003713.0
mli,2006,1005792.0
mli,2007,995934.0
mli,2009,909099.0
mli,2010,925682.0
mli,2011,947621.0
mli,2012,1052054.0
mli,2013,1215170.0
mli,2014,1239946.0
mli,2015,1371594.0
mli,2016,1381330.0
mli,2017,1265180.0
mli,2018,1586597.0
mli,2023,1388957.0
mlt,1971,5174.0
mlt,1972,4529.0
mlt,1973,4504.0
mlt,1974,4527.0
mlt,1975,4512.0
mlt,1976,3968.0
mlt,1977,3512.0
mlt,1978,3160.0
mlt,1979,3050.0
mlt,1980,3352.0
mlt,1981,3482.0
mlt,1982,3283.0
mlt,1983,3597.0
mlt,1984,3071.0
mlt,1985,1885.0
mlt,1986,2027.0
mlt,1987,2377.0
mlt,1988,2367.0
mlt,1989,2143.0
mlt,1990,1936.0
mlt,1991,1821.0
mlt,1992,1631.0
mlt,1993,1399.0
mlt,1994,1668.0
mlt,1995,1510.0
mlt,1996,1213.0
mlt,1997,1304.0
mlt,2011,13.0
mlt,2012,63.0
mlt,2013,244.0
mlt,2014,321.0
mlt,2015,304.0
mlt,2016,298.0
mlt,2017,308.0
mlt,2018,167.0
mlt,2019,399.0
mlt,2020,633.0
mlt,2021,711.0
mlt,2022,819.0
mlt,2023,738.0
mmr,1971,1375914.0
mmr,1973,1119418.0
mmr,1974,1495137.0
mmr,1978,1287088.0
mmr,2000,344933.0
mmr,2001,320916.0
mmr,2002,420356.0
mmr,2003,297882.0
mmr,2004,311270.0
mmr,2005,259350.0
mmr,2006,221922.0
mmr,2007,366449.0
mmr,2008,89894.0
mmr,2009,79238.0
mmr,2010,65967.0
mne,2003,0.0
mne,2005,18.0
mne,2006,1138.0
mne,2007,1944.0
mne,2008,1708.0
mne,2011,145.0
mne,2012,335.0
mne,2015,14.0
mne,2016,473.0
mne,2017,47.0
mne,2018,868.0
mne,2019,122.0
mne,2020,115.0
mne,2021,64.0
mne,2023,80.0
mng,1980,7638.0
mng,1983,10086.0
mng,1987,12589.0
mng,1995,40787.0
mng,1996,35770.0
mng,1997,45407.0
mng,1998,33260.0
mng,1999,24453.0
mng,2000,16300.0
mng,2001,12326.0
mng,2002,15028.0
mng,2003,31248.0
mng,2004,16163.0
mng,2005,24365.0
mng,2006,13105.0
mng,2007,10743.0
mng,2008,4327.0
mng,2009,324.0
mng,2010,586.0
mng,2011,420.0
mng,2012,3857.0
mng,2013,10964.0
mng,2014,13033.0
mng,2015,12914.0
mng,2016,11391.0
mng,2017,18957.0
mng,2018,15564.0
mng,2019,20505.0
mng,2020,28547.0
mng,2021,32341.0
mng,2022,29591.0
mng,2023,31779.0
moz,1973,761632.0
moz,1979,775048.0
moz,1981,845416.0
moz,1982,857309.0
moz,1983,654781.0
moz,1985,631274.0
moz,1986,659663.0
moz,1987,905599.0
moz,1988,967427.0
moz,1989,965570.0
moz,1990,942782.0
moz,1991,998544.0
moz,1992,1048217.0
moz,1993,1072757.0
moz,1994,1118627.0
moz,1995,1237509.0
moz,1998,1744454.0
moz,1999,1662225.0
moz,2000,1569319.0
moz,2001,1436269.0
moz,2002,1609935.0
moz,2004,1162993.0
moz,2005,978941.0
moz,2006,830848.0
moz,2007,613683.0
moz,2008,456679.0
moz,2009,385740.0
moz,2010,296233.0
moz,2011,367780.0
moz,2012,325801.0
moz,2013,241878.0
moz,2014,193697.0
moz,2015,140793.0
moz,2016,237273.0
moz,2017,357042.0
moz,2018,194412.0
moz,2019,74102.0
moz,2020,49491.0
moz,2022,64247.0
mrt,1985,194230.0
mrt,1994,195390.0
mrt,1995,176266.0
mrt,1996,167864.0
mrt,1998,162058.0
mrt,1999,169323.0
mrt,2000,176382.0
mrt,2001,170763.0
mrt,2002,181243.0
mrt,2003,173525.0
mrt,2004,144380.0
mrt,2005,152660.0
mrt,2006,139256.0
mrt,2007,132521.0
mrt,2008,148662.0
mrt,2009,152362.0
mrt,2010,155403.0
mrt,2011,161822.0
mrt,2012,180033.0
mrt,2013,177772.0
mrt,2014,176825.0
mrt,2016,221903.0
mrt,2017,202542.0
mrt,2018,199495.0
mrt,2019,231944.0
msr,1999,242.0
msr,2000,117.0
msr,2001,18.0
msr,2004,5.0
msr,2005,1.0
msr,2006,12.0
msr,2007,9.0
msr,2014,16.0
msr,2021,0.7430167597765376
msr,2022,0.5925925925926094
msr,2023,21.26086956521743
mtq,1971,0.0
mtq,1972,0.0
mtq,1973,346.0
mtq,1987,190.0
mtq,1990,1416.0
mtq,1992,3644.0
mtq,1993,4061.0
mtq,1996,3035.0
mus,1972,21790.0
mus,1973,22694.0
mus,1974,23338.0
mus,1975,22792.0
mus,1976,21775.0
mus,1977,13701.0
mus,1978,12676.0
mus,1979,12706.0
mus,1980,9481.0
mus,1981,6475.0
mus,1982,2264.0
mus,1983,2665.0
mus,1984,4623.0
mus,1985,3773.0
mus,1986,11026.0
mus,1987,10268.0
mus,1988,11062.0
mus,1989,11055.0
mus,1990,12644.0
mus,1991,15353.0
mus,1993,11629.0
mus,1994,10800.0
mus,1995,10566.0
mus,1996,9172.0
mus,1997,8210.0
mus,1998,1970.0
mus,1999,975.0
mus,2000,483.0
mus,2001,724.0
mus,2002,700.0
mus,2003,630.0
mus,2004,2379.0
mus,2005,2101.0
mus,2006,2186.0
mus,2007,2768.0
mus,2008,2747.0
mus,2009,3727.0
mus,2010,3624.0
mus,2011,4208.0
mus,2012,8764.0
mus,2013,6556.0
mus,2014,5970.0
mus,2015,5520.0
mus,2016,5035.0
mus,2017,4525.0
mus,2018,2259.0
mus,2019,3770.0
mus,2020,3162.0
mus,2021,5127.0
mus,2023,1399.0
mwi,1999,38412.0
mwi,2004,17811.0
mwi,2005,16470.0
mwi,2006,28279.0
mwi,2007,75144.0
mwi,2008,30521.0
mwi,2009,23370.0
mys,1970,138174.0
mys,1971,124528.0
mys,1972,96877.0
mys,1994,111955.0
mys,1998,121397.0
mys,1999,97398.0
mys,2000,87056.0
mys,2001,154096.0
mys,2002,229189.0
mys,2003,224818.0
mys,2004,142038.0
mys,2005,107279.0
mys,2006,178184.0
mys,2007,146936.0
mys,2008,138396.0
mys,2009,130737.0
mys,2010,151224.0
mys,2011,166212.0
mys,2012,175024.0
mys,2013,179814.0
mys,2014,229155.0
mys,2015,254960.0
mys,2016,258741.0
mys,2017,254364.0
mys,2018,250219.0
mys,2019,354480.0
mys,2020,389154.0
mys,2021,404416.0
mys,2022,419775.0
mys,2023,308987.0
nam,1989,34216.0
nam,1990,33951.0
nam,1992,20743.0
nam,1994,16994.0
nam,1995,17603.0
nam,1996,23004.0
nam,1997,24807.0
nam,1998,27737.0
nam,1999,35433.0
nam,2000,38106.0
nam,2001,39093.0
nam,2002,35637.0
nam,2003,34567.0
nam,2004,39449.0
nam,2005,32570.0
nam,2006,36947.0
nam,2007,24291.0
nam,2008,23794.0
nam,2009,20674.0
nam,2010,18006.0
nam,2012,6917.0
nam,2013,3022.0
nam,2015,4910.677725118527
nam,2016,5637.922243130219
nam,2017,5558.198985139548
nam,2018,5937.35573799687
nam,2019,5801.281188256573
nam,2020,4451.869564428809
nam,2021,4109.324635940895
nam,2022,5175.841764320852
nam,2023,5053.305688797205
ncl,1982,1939.0
ncl,1983,1551.0
ncl,1984,1796.0
ncl,1985,3223.0
ncl,1986,3203.0
ncl,1987,2832.0
ncl,1988,1085.0
ncl,1989,498.0
ncl,1990,1641.0
ncl,1991,1409.0
ner,1973,741621.0
ner,1974,753734.0
ner,1977,769258.0
ner,1978,776511.0
ner,1981,804665.0
ner,1986,893316.0
ner,1989,998942.0
ner,1990,1026010.0
ner,1991,1051160.0
ner,1992,1111829.0
ner,1997,1240054.0
ner,1998,1275116.0
ner,1999,1287958.0
ner,2000,1321093.0
ner,2001,1306635.0
ner,2002,1294343.0
ner,2003,1277282.0
ner,2004,1260352.0
ner,2005,1318298.0
ner,2006,1353494.0
ner,2007,1392369.0
ner,2008,1373360.0
ner,2009,1336682.0
ner,2010,1284462.0
ner,2011,1207685.0
ner,2012,1219509.0
ner,2013,1277614.0
ner,2014,1322924.0
ner,2015,1314694.0
ner,2016,1324023.0
ner,2017,1259117.0
ner,2019,1625786.0
ner,2021,1759698.0
ner,2022,1800747.0
ner,2023,1779825.0
nga,1999,7544191.0
nga,2000,7209033.0
nga,2004,7903004.0
nga,2005,8047765.0
nga,2006,8241086.0
nga,2007,7904316.0
nga,2008,9808950.0
nga,2009,9900361.0
nga,2010,10293439.0
nic,1970,187248.0
nic,1971,183986.0
nic,1972,193197.0
nic,1973,196235.0
nic,1974,203776.0
nic,1975,202166.0
nic,1976,203479.0
nic,1977,214556.0
nic,1978,231222.0
nic,1980,197426.0
nic,1982,217059.0
nic,1983,220463.0
nic,1984,236514.0
nic,1985,217684.0
nic,1986,232737.0
nic,1987,229006.0
nic,1988,233264.0
nic,1989,250152.0
nic,1990,236563.0
nic,1991,220666.0
nic,1992,198074.0
nic,1993,194896.0
nic,1994,191149.0
nic,1995,209842.0
nic,1996,221443.0
nic,1999,148270.0
nic,2000,124057.0
nic,2001,92660.0
nic,2002,35993.0
nic,2004,8479.0
nic,2005,7555.0
nic,2006,23739.0
nic,2007,29622.0
nic,2008,25034.0
nic,2010,34410.0
nic,2023,53481.0
niu,2014,15.0
niu,2015,18.0
niu,2016,10.0
niu,2019,10.0
nld,1971,112274.0
nld,1972,111846.0
nld,1973,112930.0
nld,1974,113544.0
nld,1975,115124.0
nld,1976,118723.0
nld,1977,116162.0
nld,1978,112758.0
nld,1979,109112.0
nld,1980,104739.0
nld,1981,108190.0
nld,1982,105556.0
nld,1983,107824.0
nld,1984,101732.0
nld,1985,101738.0
nld,1986,52436.0
nld,1987,56144.0
nld,1988,63115.0
nld,1989,67190.0
nld,1990,73671.0
nld,1991,78780.0
nld,1992,87298.0
nld,1993,90690.0
nld,1994,30702.0
nld,1995,28481.0
nld,1996,28199.0
nld,1997,30355.0
nld,2017,2274.0
nld,2018,2928.0
nld,2019,1416.0
nld,2020,1937.0
nld,2021,2114.0
nld,2022,4446.0
nor,1971,5194.0
nor,1972,5736.0
nor,1976,5869.0
nor,1977,5190.0
nor,1978,4683.0
nor,1979,4952.0
nor,1980,2467.0
nor,1981,5419.0
nor,1982,4867.0
nor,1984,2689.0
nor,1985,2671.0
nor,1986,2282.0
nor,1987,2762.0
nor,1988,3227.0
nor,1989,3322.0
nor,1990,3258.0
nor,1991,3676.0
nor,1992,3641.0
nor,1993,5018.0
nor,1994,5061.0
nor,1995,4145.0
nor,1996,3614.0
nor,1997,64264.0
nor,1998,2957.0
nor,1999,2423.0
nor,2000,2970.0
nor,2001,2267.0
nor,2002,2361.0
nor,2003,2519.0
nor,2004,2252.0
nor,2005,2658.0
nor,2006,2204.0
nor,2007,1349.0
nor,2008,701.0
nor,2009,778.0
nor,2010,1076.0
nor,2011,827.0
nor,2012,1150.0
nor,2013,1122.0
nor,2014,1774.0
nor,2015,2307.0
nor,2016,3084.0
nor,2017,2918.0
nor,2018,3394.0
nor,2019,3769.0
nor,2020,4662.0
nor,2021,4216.0
nor,2022,4220.0
nor,2023,5825.0
npl,1983,912191.0
npl,1984,903127.0
npl,1988,850134.0
npl,1999,1173294.0
npl,2000,1023034.0
npl,2003,839999.0
npl,2004,768111.0
npl,2011,55749.0
npl,2012,40697.0
npl,2014,32146.0
npl,2015,27373.0
npl,2016,13020.0
npl,2017,38642.0
npl,2021,7029.750854262151
npl,2022,18195.26583224582
npl,2023,57234.16030789725
npl,2024,57449.24810525496
nru,2007,145.0
nru,2012,247.0
nru,2014,115.0
nru,2016,132.0
nru,2019,64.0
nru,2020,150.0
nru,2022,92.0
nru,2023,8.0
nzl,1970,705.0
nzl,1971,1320.0
nzl,1972,4.0
nzl,1973,10.0
nzl,1974,452.0
nzl,1975,665.0
nzl,1976,411.0
nzl,1977,1189.0
nzl,1978,705.0
nzl,1979,925.0
nzl,1980,928.0
nzl,1981,929.0
nzl,1982,1111.0
nzl,1983,1666.0
nzl,1984,246.0
nzl,1985,604.0
nzl,1986,1698.0
nzl,1987,308.0
nzl,1988,397.0
nzl,1989,1465.0
nzl,1990,2021.0
nzl,1991,5775.0
nzl,1992,6363.0
nzl,1994,1956.0
nzl,1995,84.0
nzl,1996,932.0
nzl,1997,1473.0
nzl,2013,2264.0
nzl,2014,3379.0
nzl,2015,4386.0
nzl,2016,4575.0
nzl,2017,4918.0
nzl,2018,5066.0
nzl,2019,3851.0
nzl,2020,5130.0
nzl,2021,5306.0
nzl,2022,9913.0
nzl,2023,8998.0
omn,1973,104001.0
omn,1974,101050.0
omn,1975,95219.0
omn,1976,98134.0
omn,1978,95259.0
omn,1979,94497.0
omn,1981,93791.0
omn,1982,93150.0
omn,1983,91183.0
omn,1984,81681.0
omn,1985,80194.0
omn,1986,72835.0
omn,1987,73754.0
omn,1988,82272.0
omn,1989,85797.0
omn,1990,88257.0
omn,1991,89366.0
