country,year,ofst_1_cp
gbr,2016,63366.0
gbr,2017,42246.0
gbr,2018,21395.0
gbr,2019,2437.0
gbr,2020,1264.0
gbr,2021,1534.0
gbr,2022,4509.0
sle,1983,358473.0
sle,2011,97666.0
sle,2012,71680.0
sle,2013,18386.82949
sle,2015,18973.0
sle,2016,20288.05687
btn,1978,44873.0
btn,1979,44857.0
btn,1998,42187.0
btn,1999,41814.0
btn,2000,40941.0
btn,2001,39711.0
btn,2005,30511.0
btn,2006,24889.0
btn,2008,16957.0
btn,2009,11671.0
btn,2010,9425.0
btn,2011,9044.0
btn,2012,7970.0
btn,2013,9567.0
btn,2015,11025.0
btn,2016,11289.0
btn,2017,11061.0
btn,2018,8776.0
btn,2020,4976.0
btn,2021,3534.0
btn,2022,3731.0
deu,1999,239.0
deu,2000,3111.0
deu,2001,16186.0
deu,2002,73176.0
deu,2003,67843.0
deu,2004,63242.0
deu,2005,55095.0
deu,2006,61404.0
deu,2007,51117.0
deu,2008,46745.0
deu,2009,48033.0
deu,2010,31781.0
deu,2011,17059.0
deu,2012,25123.0
deu,2013,25436.0
deu,2014,34341.0
deu,2015,24047.0
deu,2016,49857.0
deu,2017,31356.0
deu,2018,25345.0
deu,2019,27953.0
deu,2020,35069.0
deu,2021,43851.0
deu,2022,58820.0
gnb,1981,81818.0
gnb,1982,74048.0
gnb,1984,81560.0
gnb,1985,83537.0
gnb,1987,97516.0
gnb,1988,100877.0
gnb,2000,99980.0
gnb,2010,75458.0
plw,2013,52.0
plw,2014,82.0
plw,2020,42.0
plw,2021,31.0
plw,2022,261.0
plw,2023,184.0
ltu,1998,8006.0
ltu,1999,3782.0
ltu,2000,242.0
ltu,2001,639.0
ltu,2002,480.0
ltu,2003,197.0
ltu,2013,148.0
ltu,2014,532.0
ltu,2015,371.0
ltu,2016,204.0
ltu,2017,151.0
ltu,2018,412.0
ltu,2019,657.0
ltu,2020,588.0
ltu,2021,627.0
ltu,2022,27.0
lva,1999,3048.0
lva,2008,10.0
lva,2009,972.0
lva,2010,958.0
lva,2011,852.0
lva,2012,1639.0
lva,2013,2115.0
lva,2014,2262.0
lva,2015,2406.0
lva,2016,2107.0
lva,2017,1854.0
lva,2018,1382.0
lva,2019,1421.0
lva,2020,1566.0
lva,2021,1525.0
lva,2022,1724.0
blz,1999,446.0
blz,2000,583.0
blz,2001,788.0
blz,2003,571.0
blz,2004,556.0
blz,2005,91.0
blz,2006,218.0
blz,2007,553.0
blz,2008,662.0
blz,2009,839.0
blz,2010,774.0
blz,2011,765.0
blz,2012,253.0
blz,2013,28.0
blz,2014,237.0
blz,2015,175.0
blz,2016,224.0
blz,2017,104.0
blz,2018,193.0
blz,2019,420.0
blz,2020,255.0
blz,2021,2670.0
blz,2022,4353.0
blz,2023,5716.0
com,1983,12841.0
com,1986,16523.0
com,1987,21847.0
com,1994,28891.0
com,1999,39422.0
com,2000,34358.0
com,2007,28339.0
com,2013,9280.0
com,2014,9423.0
com,2017,10766.0
com,2018,14791.0
com,2021,33122.0
com,2023,28200.0
zwe,1982,8808.0
zwe,1984,3038.0
zwe,1986,31516.0
zwe,1998,280938.0
zwe,1999,182319.0
zwe,2000,129635.0
zwe,2001,42236.0
zwe,2002,100455.0
zwe,2003,126586.0
zwe,2012,132003.0
zwe,2013,163860.0
zwe,2014,170698.0
zwe,2015,397065.0
zwe,2016,372311.0
zwe,2017,430346.0
zwe,2018,423080.0
zwe,2019,424812.0
zwe,2020,399790.0
tza,1976,1527243.0
tza,1980,1069477.0
tza,1981,1179326.0
tza,1982,1430446.0
tza,1983,1552396.0
tza,1984,1764307.0
tza,1985,1961842.0
tza,1986,2107453.0
tza,1987,2250493.0
tza,1988,2408627.0
tza,1989,2472491.0
tza,1990,2554773.0
tza,1991,2626105.0
tza,1992,2648822.0
tza,1993,2707667.0
tza,1994,2895101.0
tza,1995,3046421.0
tza,1996,3075193.0
tza,1997,2991609.0
tza,1998,3081166.0
tza,1999,3094595.0
tza,2000,2944364.0
tza,2001,2703656.0
tza,2002,1728926.0
tza,2003,1171583.0
tza,2004,896329.0
tza,2005,606211.0
tza,2006,238598.0
tza,2008,164823.0
tza,2010,673732.0
tza,2011,778108.0
tza,2012,1099433.0
tza,2013,1438707.0
tza,2014,1669207.0
tza,2015,1971919.0
tza,2016,2251541.0
tza,2017,2458540.0
tza,2018,2106129.0
tza,2019,1885899.0
tza,2020,1796233.0
tza,2021,1745627.0
tza,2022,1825229.0
tza,2023,2011644.0
sen,1978,603391.0
sen,1979,601997.0
sen,1980,613883.0
sen,1981,626879.0
sen,1982,635013.0
sen,1983,640782.0
sen,1984,657522.0
sen,1985,675124.0
sen,1986,624437.0
sen,1988,660775.0
sen,1989,688562.0
sen,1990,715496.0
sen,1992,754360.0
sen,1994,775884.0
sen,1996,744490.0
sen,1997,692319.0
sen,1998,663666.0
sen,1999,687853.0
sen,2000,644696.0
sen,2003,551084.0
sen,2004,596691.0
sen,2005,589006.0
sen,2006,553425.0
sen,2007,526777.0
sen,2008,528774.0
sen,2009,544708.0
sen,2010,546736.0
sen,2011,554104.0
sen,2012,513840.0
sen,2013,556553.0
sen,2014,553510.0
sen,2015,565585.0
sen,2019,640524.0
sen,2020,620532.0
sen,2021,709093.0
sen,2022,741881.0
sen,2023,753550.0
isl,1977,281.0
isl,1994,159.0
isl,1996,36.0
isl,1997,284.0
isl,1998,351.0
isl,1999,402.0
isl,2000,272.0
isl,2001,218.0
isl,2002,373.0
isl,2003,298.0
isl,2004,291.0
isl,2005,265.0
isl,2006,335.0
isl,2007,436.0
isl,2008,473.0
isl,2009,478.0
isl,2010,351.0
isl,2011,375.0
isl,2012,337.0
isl,2013,359.0
isl,2014,356.0
isl,2015,389.0
isl,2016,327.0
isl,2017,345.0
isl,2018,361.0
isl,2019,395.0
isl,2020,474.0
isl,2021,476.0
isl,2022,503.0
mar,1971,1374091.0
mar,1972,1370756.0
mar,1973,1387821.0
mar,1975,1370457.0
mar,1976,1331186.0
mar,1977,1272581.0
mar,1978,1227808.0
mar,1979,1205161.0
mar,1980,1179847.0
mar,1981,1159549.0
mar,1982,1199315.0
mar,1983,1175879.0
mar,1984,1138336.0
mar,1985,1197502.0
mar,1986,1267137.0
mar,1987,1345288.0
mar,1988,1413838.0
mar,1989,1501135.0
mar,1990,1498824.0
mar,1991,1811253.0
mar,1992,1796455.0
mar,1993,1712318.0
mar,1994,1601554.0
mar,1995,1471767.0
mar,1996,1356622.0
mar,1997,1284573.0
mar,1998,1324300.0
mar,1999,901984.0
mar,2000,768163.0
mar,2001,659702.0
mar,2002,550342.0
mar,2003,478231.0
mar,2004,484253.0
mar,2005,465506.0
mar,2006,438012.0
mar,2007,417965.0
mar,2008,425506.0
mar,2009,462777.0
mar,2010,321496.0
mar,2011,260509.0
mar,2012,276599.0
mar,2013,223948.0
mar,2014,250751.0
mar,2016,245211.0
mar,2017,197757.0
mar,2018,128471.0
mar,2019,74612.0
mar,2020,13583.0
mar,2021,13854.0
mar,2022,21600.0
mar,2023,29239.0
lbr,1999,226536.0
lbr,2008,357760.0
lbr,2011,221110.0
lbr,2014,661698.0
lbr,2015,386815.0
lbr,2016,156810.0
lbr,2017,207757.0
lbr,2020,257596.0
lbr,2021,293419.0
lbr,2022,319163.0
eri,1992,169794.0
eri,1994,166196.0
eri,1995,164952.0
eri,1996,164163.0
eri,1997,168004.0
eri,1999,150568.0
eri,2000,130573.0
eri,2001,126294.0
eri,2002,110321.0
eri,2003,95076.0
eri,2004,99617.0
eri,2005,103680.0
eri,2006,118593.0
eri,2007,147055.0
eri,2008,168088.0
eri,2009,179600.0
eri,2010,189481.0
eri,2011,173672.0
eri,2012,163921.0
eri,2013,175396.0
eri,2014,177558.0
eri,2015,185509.0
eri,2017,210466.0
eri,2018,211207.0
eri,2019,217821.0
eri,2022,215314.0
dnk,1981,3418.0
dnk,1982,3174.0
dnk,1983,3921.0
dnk,1984,3667.0
dnk,1985,2986.0
dnk,1986,2626.0
dnk,1987,1349.0
dnk,1988,130.0
dnk,1989,71.0
dnk,1990,222.0
dnk,1991,304.0
dnk,1992,4686.0
dnk,1993,9022.0
dnk,1994,5566.0
dnk,1995,8984.0
dnk,1996,9844.0
dnk,1998,7428.0
dnk,1999,3500.0
dnk,2000,1242.0
dnk,2001,1032.0
dnk,2002,5.0
dnk,2004,10310.0
dnk,2005,8237.0
dnk,2006,4431.0
dnk,2007,2109.0
dnk,2008,2486.0
dnk,2009,1998.0
dnk,2010,2451.0
dnk,2011,2258.0
dnk,2012,1924.0
dnk,2013,2296.0
dnk,2014,2850.0
dnk,2015,2904.0
dnk,2016,3160.0
dnk,2017,2634.0
dnk,2018,1772.0
dnk,2019,1854.0
dnk,2020,1599.0
dnk,2021,2078.0
dnk,2022,2548.0
tto,1971,17289.0
tto,1972,15925.0
tto,1973,15354.0
tto,1974,14674.0
tto,1975,13293.0
tto,1976,9536.0
tto,1977,11248.0
tto,1978,16915.0
tto,1979,25805.0
tto,1980,31030.0
tto,1981,22497.0
tto,1982,20433.0
tto,1983,21040.0
tto,1984,23192.0
tto,1985,23714.0
tto,1986,29124.0
tto,1987,28181.0
tto,1988,28001.0
tto,1989,30079.0
tto,1990,31556.0
tto,1991,30360.0
tto,1992,29019.0
tto,1993,29320.0
tto,1996,26620.0
tto,1997,26690.0
tto,1999,7548.0
tto,2000,4353.0
tto,2001,4888.0
tto,2002,12333.0
tto,2003,11382.0
tto,2004,8407.0
tto,2005,13104.0
tto,2007,5428.0
tto,2008,13778.0
tto,2009,13450.0
tto,2010,12369.0
tto,2023,47132.0
pry,1970,70262.0
pry,1972,124201.0
pry,1973,73416.0
pry,1975,85940.0
pry,1976,79202.0
pry,1977,72779.0
pry,1978,63168.0
pry,1979,56021.0
pry,1980,45876.0
pry,1981,39098.0
pry,1983,38456.0
pry,1984,38288.0
pry,1985,35266.0
pry,1986,37884.0
pry,1987,31341.0
pry,1988,21192.0
pry,1989,11168.0
pry,1990,3034.0
pry,1991,2344.0
pry,1992,60793.0
pry,1993,2690.0
pry,1994,31244.0
pry,1995,38550.0
pry,1996,17242.0
pry,1999,5073.0
pry,2000,6453.0
pry,2001,5937.0
pry,2002,5475.0
pry,2003,5937.0
pry,2004,5563.0
pry,2005,6140.0
pry,2006,5363.0
pry,2007,5651.0
pry,2008,15823.0
pry,2009,24982.0
pry,2010,24703.0
pry,2011,26879.0
pry,2012,29832.0
pry,2016,92549.0
pry,2020,92752.0
pry,2021,92806.0
pry,2022,91610.0
pry,2023,95489.0
alb,1999,4356.0
alb,2003,3146.0
alb,2004,8228.0
alb,2008,13381.0
alb,2009,13173.0
alb,2010,14387.0
alb,2011,10216.0
alb,2012,7173.0
alb,2013,6190.0
alb,2014,710.0
alb,2015,372.0
alb,2016,265.0
alb,2017,1273.0
alb,2018,2234.0
alb,2019,3575.0
alb,2020,6433.0
alb,2021,10881.0
alb,2022,13560.0
alb,2023,17039.0
prt,1973,122341.0
prt,1974,124113.0
prt,1976,79314.0
prt,1977,61399.0
prt,1978,40622.0
prt,1980,40628.0
prt,1981,36444.0
prt,1984,25016.0
prt,1985,5259.0
prt,1986,3251.0
prt,1987,4345.0
prt,1990,2762.0
prt,1991,1747.0
prt,1994,5455.0
prt,1999,16428.0
prt,2000,16335.0
prt,2001,1821.0
prt,2002,90.0
prt,2003,520.0
prt,2004,462.0
prt,2005,1166.0
prt,2006,569.0
prt,2007,2190.0
prt,2008,5581.0
prt,2009,860.0
prt,2010,175.0
prt,2011,62.0
prt,2012,1246.0
prt,2013,799.0
prt,2014,873.0
prt,2015,7521.0
prt,2016,10783.0
prt,2017,10838.0
prt,2018,8607.0
prt,2019,4210.0
prt,2020,1224.0
prt,2021,402.0
prt,2022,1807.0
pse,1999,38268.0
pse,2000,29462.0
pse,2001,32836.0
pse,2002,29078.0
pse,2003,29309.0
pse,2004,32374.0
pse,2005,44918.0
pse,2006,51144.0
pse,2007,57114.0
pse,2008,51344.0
pse,2009,47731.0
pse,2010,45029.0
pse,2011,45038.0
pse,2012,35531.0
pse,2013,35954.0
pse,2014,30585.0
pse,2015,29552.0
pse,2016,26545.0
pse,2017,19838.0
pse,2018,22513.0
pse,2019,26394.0
pse,2020,31400.0
pse,2021,41961.0
pse,2022,50503.0
pse,2023,49867.0
nic,1970,193379.0
nic,1971,190679.0
nic,1972,200247.0
nic,1973,203619.0
nic,1974,211501.0
nic,1975,210100.0
nic,1976,211833.0
nic,1977,223427.0
nic,1978,241358.0
nic,1980,210906.0
nic,1982,233297.0
nic,1983,237774.0
nic,1984,254009.0
nic,1985,234528.0
nic,1986,248640.0
nic,1987,243336.0
nic,1988,245965.0
nic,1989,261247.0
nic,1990,246551.0
nic,1991,229897.0
nic,1992,206624.0
nic,1993,203327.0
nic,1994,199595.0
nic,1995,218156.0
nic,1996,229571.0
nic,1999,162880.0
nic,2000,142300.0
nic,2001,115072.0
nic,2002,62479.0
nic,2004,42126.0
nic,2005,37327.0
nic,2006,62236.0
nic,2007,65442.0
nic,2008,58228.0
nic,2010,64830.0
nic,2023,81007.0
syr,1971,305982.0
syr,1973,223835.0
syr,1974,210172.0
syr,1975,221612.0
syr,1976,217687.0
syr,1977,232802.0
syr,1978,272215.0
syr,1979,284495.0
syr,1980,274753.0
syr,1981,275081.0
syr,1982,269140.0
syr,1983,257642.0
syr,1984,224271.0
syr,1985,196717.0
syr,1986,166366.0
syr,1987,96780.0
syr,1988,94428.0
syr,1989,81780.0
syr,1990,84612.0
syr,1991,90206.0
syr,1992,83878.0
syr,1993,85666.0
syr,1994,82931.0
syr,1995,84463.0
syr,1996,91730.0
syr,1997,108720.0
syr,1998,77778.0
syr,1999,85512.0
syr,2000,78483.0
syr,2001,64535.0
syr,2002,65949.0
syr,2003,37456.0
syr,2004,30438.0
syr,2005,28727.0
syr,2008,25536.0
syr,2009,24110.0
syr,2010,25355.0
syr,2011,20288.0
syr,2012,20929.0
syr,2013,845091.0
syr,2020,1080112.0
syr,2021,1035397.0
syr,2022,844389.0
syr,2023,643032.0
mus,1972,22040.0
mus,1973,22553.0
mus,1974,23209.0
mus,1975,22681.0
mus,1976,21695.0
mus,1977,13668.0
mus,1978,12932.0
mus,1979,13321.0
mus,1980,10271.0
mus,1981,7262.0
mus,1982,2347.0
mus,1983,2817.0
mus,1984,4476.0
mus,1985,3564.0
mus,1986,10795.0
mus,1987,10071.0
mus,1988,11033.0
mus,1989,11169.0
mus,1990,13271.0
mus,1991,16192.0
mus,1993,11696.0
mus,1994,10385.0
mus,1995,9974.0
mus,1996,8593.0
mus,1997,7609.0
mus,1998,1469.0
mus,1999,1103.0
mus,2000,818.0
mus,2001,724.0
mus,2002,700.0
mus,2003,630.0
mus,2004,2379.0
mus,2005,2101.0
mus,2006,2186.0
mus,2007,2768.0
mus,2008,2747.0
mus,2009,3727.0
mus,2010,3624.0
mus,2011,4208.0
mus,2012,8764.0
mus,2013,6556.0
mus,2014,5970.0
mus,2015,5520.0
mus,2016,5035.0
mus,2017,4525.0
mus,2018,2259.0
mus,2019,3770.0
mus,2020,3162.0
mus,2021,5127.0
mus,2023,1399.0
bfa,1971,757486.0
bfa,1972,773573.0
bfa,1977,856067.0
bfa,1978,871715.0
bfa,1979,887483.0
bfa,1980,901483.0
bfa,1981,915678.0
bfa,1982,926346.0
bfa,1983,942085.0
bfa,1984,959089.0
bfa,1985,971178.0
bfa,1986,987349.0
bfa,1987,1008026.0
bfa,1988,1042877.0
bfa,1989,1079865.0
bfa,1991,1142714.0
bfa,1992,1173890.0
bfa,1993,1198185.0
bfa,1994,1217074.0
bfa,1995,1228038.0
bfa,1998,1266508.0
bfa,1999,1281456.0
bfa,2000,1282009.0
bfa,2001,1286934.0
bfa,2002,1334423.0
bfa,2003,1316332.0
bfa,2004,1302988.0
bfa,2005,1229604.0
bfa,2006,1180721.0
bfa,2007,1090712.0
bfa,2008,976969.0
bfa,2009,930879.0
bfa,2010,1080842.0
bfa,2011,993023.0
bfa,2012,1002411.0
bfa,2013,1014803.0
bfa,2014,1023277.0
bfa,2015,1021974.0
bfa,2016,886047.0
bfa,2017,888518.0
bfa,2018,848233.0
bfa,2019,922460.0
bfa,2020,1047596.0
bfa,2021,1093912.0
bfa,2022,1240018.0
bfa,2023,1642690.0
egy,1971,1975408.0
egy,1972,2004985.0
egy,1973,2058995.0
egy,1978,2129530.0
egy,1994,1341635.0
egy,1997,1113951.0
egy,1999,1290846.0
egy,2000,1213666.0
egy,2001,1229131.0
egy,2002,1227283.0
egy,2003,1196638.0
egy,2004,1112033.0
egy,2005,1318249.0
egy,2006,1590277.0
egy,2007,1151254.0
egy,2009,1148407.0
egy,2010,1072507.0
egy,2011,1327667.0
egy,2012,1088668.0
egy,2014,1120588.0
egy,2016,774836.0
egy,2017,680258.0
egy,2018,555951.0
egy,2019,345486.0
egy,2020,173745.0
egy,2021,66544.0
kaz,2000,52117.0
kaz,2001,20808.0
kaz,2002,20602.0
kaz,2003,18110.0
kaz,2004,17809.0
kaz,2005,13312.0
kaz,2006,10487.0
kaz,2007,22917.0
kaz,2008,31775.0
kaz,2009,33998.0
kaz,2010,35233.0
kaz,2011,21434.0
kaz,2012,12947.0
kaz,2013,19097.0
kaz,2014,28014.0
kaz,2015,37161.0
kaz,2016,51989.0
kaz,2017,31876.0
kaz,2018,28252.0
kaz,2019,21267.0
kaz,2020,123313.0
kaz,2021,136287.0
kaz,2022,136657.0
kaz,2023,68819.0
ven,1971,530932.0
ven,1972,515821.0
ven,1973,515116.0
ven,1974,544267.0
ven,1975,533445.0
ven,1976,480932.0
ven,1977,456461.0
ven,1978,429827.0
ven,1979,417777.0
ven,1999,379583.0
ven,2000,299859.0
ven,2001,236170.0
ven,2002,122638.0
ven,2003,180576.0
ven,2004,177974.0
ven,2005,207218.0
ven,2006,209144.0
ven,2007,169023.0
ven,2008,247254.0
ven,2009,194223.0
ven,2010,173366.0
ven,2011,172060.0
ven,2012,174464.0
ven,2013,194981.0
ven,2014,224450.0
ven,2015,249592.0
ven,2016,353247.0
ven,2017,435055.0
ven,2023,17885.0
bel,1977,24639.0
bel,1979,19188.0
bel,1980,14186.0
bel,1981,20214.0
bel,1982,12983.0
bel,1983,31728.0
bel,1984,32120.0
bel,1985,35396.0
bel,1986,31161.0
bel,1987,31686.0
bel,1988,35077.0
bel,1991,35102.0
bel,1992,37014.0
bel,1993,11888.0
bel,1994,10436.0
bel,1995,8975.0
bel,1996,8353.0
bel,1999,9437.0
bel,2000,7831.0
bel,2001,870.0
bel,2002,654.0
bel,2003,873.0
bel,2004,4279.0
bel,2005,3938.0
bel,2006,5449.0
bel,2007,6624.0
bel,2008,7844.0
bel,2009,8792.0
bel,2010,9272.0
bel,2011,15271.0
bel,2012,13766.0
bel,2013,13387.0
bel,2014,13738.0
bel,2015,14170.0
bel,2016,14994.0
bel,2017,10963.0
bel,2018,10723.0
bel,2019,10858.0
bel,2020,9921.0
bel,2021,11848.0
bel,2022,9771.0
nzl,1970,704.0
nzl,1971,1319.0
nzl,1972,5.0
nzl,1973,8.0
nzl,1974,448.0
nzl,1975,677.0
nzl,1976,413.0
nzl,1977,1211.0
nzl,1978,704.0
nzl,1979,925.0
nzl,1980,929.0
nzl,1981,931.0
nzl,1982,1142.0
nzl,1983,1695.0
nzl,1984,248.0
nzl,1985,606.0
nzl,1986,1729.0
nzl,1987,309.0
nzl,1988,396.0
nzl,1989,1462.0
nzl,1990,2017.0
nzl,1991,5794.0
nzl,1992,6380.0
nzl,1994,1969.0
nzl,1995,82.0
nzl,1996,935.0
nzl,1997,1474.0
nzl,2013,2264.0
nzl,2014,3379.0
nzl,2015,4386.0
nzl,2016,4575.0
nzl,2017,4918.0
nzl,2018,5066.0
nzl,2019,3851.0
nzl,2020,5130.0
nzl,2021,5306.0
nzl,2022,9913.0
bhs,1971,337.0
bhs,1972,972.0
bhs,1973,2645.0
bhs,1974,2537.0
bhs,1975,1924.0
bhs,1976,1407.0
bhs,1977,709.0
bhs,1980,551.0
bhs,1984,465.0
bhs,1992,3404.0
bhs,1993,3376.0
bhs,1994,2790.0
bhs,1999,8528.0
bhs,2004,7480.0
bhs,2005,6005.0
bhs,2006,6802.0
bhs,2007,6095.0
bhs,2008,6498.0
bhs,2009,8113.0
bhs,2010,8886.0
bhs,2011,5540.0
bhs,2012,7504.0
bhs,2023,8775.0
caf,1971,184533.0
caf,1972,183049.0
caf,1973,182792.0
caf,1977,218587.0
caf,1978,219463.0
caf,1981,195708.0
caf,1982,184073.0
caf,1983,172837.0
caf,1986,157811.0
caf,1987,202591.0
caf,1988,217017.0
caf,1989,224495.0
caf,1990,196897.0
caf,1991,229859.0
caf,2005,406754.0
caf,2006,415131.0
caf,2007,370697.0
caf,2008,315636.0
caf,2009,320081.0
caf,2010,312010.0
caf,2011,340111.0
caf,2012,329596.0
caf,2017,140699.0
sur,1977,3596.0
sur,1978,2521.0
sur,1985,3197.0
sur,1987,5828.0
sur,1988,6138.0
sur,1989,3633.0
sur,2005,9305.0
sur,2006,9381.0
sur,2007,11843.0
sur,2008,9241.0
sur,2009,8226.0
sur,2010,9923.0
sur,2011,11443.0
sur,2012,11234.0
sur,2013,11572.0
sur,2014,11849.0
sur,2015,10696.0
sur,2016,9814.0
sur,2017,12121.0
sur,2018,11675.0
sur,2019,10254.0
sur,2020,9487.0
sur,2021,12589.0
sur,2023,31544.0
swe,1976,25385.0
swe,1982,11061.0
swe,1987,7820.0
swe,1988,7330.0
swe,1989,6708.0
swe,1990,4243.0
swe,1991,2818.0
swe,1992,956.0
swe,1993,1655.0
swe,1994,160.0
swe,1995,7965.0
swe,1996,309.0
swe,1997,268.0
swe,1999,1122.0
swe,2000,1963.0
swe,2001,3016.0
swe,2002,2506.0
swe,2003,2457.0
swe,2004,2584.0
swe,2005,2318.0
swe,2006,1872.0
swe,2007,1889.0
swe,2008,1714.0
swe,2009,2541.0
swe,2010,4698.0
swe,2011,13923.0
swe,2012,3280.0
swe,2013,5448.0
swe,2014,8227.0
swe,2015,5305.0
swe,2016,2759.0
swe,2017,1099.0
swe,2018,3375.0
swe,2019,5585.0
swe,2020,5106.0
swe,2021,3811.0
swe,2022,4274.0
dma,1975,1253.0
dma,1976,1390.0
dma,1977,914.0
dma,1979,1638.0
dma,1980,1909.0
dma,1981,2251.0
dma,1982,1711.0
dma,2000,250.0
dma,2001,37.0
dma,2003,2.0
dma,2004,39.0
dma,2005,10.0
dma,2006,176.0
dma,2007,674.0
dma,2008,736.0
dma,2009,275.0
dma,2011,34.0
dma,2012,69.0
dma,2013,155.0
dma,2014,41.0
dma,2015,218.0
dma,2016,261.0
dma,2019,934.0
dma,2020,752.0
dma,2021,811.0
dma,2022,776.0
dma,2023,825.0
cmr,1971,374352.0
cmr,1972,398851.0
cmr,1973,431442.0
cmr,1974,470193.0
cmr,1975,411639.0
cmr,1976,410623.0
cmr,1977,438697.0
cmr,1978,433918.0
cmr,1979,433047.0
cmr,1980,441796.0
cmr,1988,457067.0
cmr,1990,507156.0
cmr,1991,561507.0
cmr,2008,423854.0
cmr,2009,351828.0
cmr,2011,329503.0
cmr,2012,197827.0
cmr,2014,187532.0
cmr,2015,178741.0
cmr,2016,193248.0
cmr,2017,265113.0
cmr,2018,695710.0
cmr,2019,358240.0
cmr,2020,193153.60167
cmr,2021,192493.0
cmr,2022,175616.0
cmr,2023,169740.0
arm,2002,29419.0
arm,2003,23115.0
arm,2005,17330.0
arm,2006,14723.0
arm,2007,10945.0
arm,2011,9541.0
arm,2012,8539.0
arm,2013,3585.0
arm,2014,2737.0
arm,2015,525.0
arm,2016,950.0
arm,2017,1383.0
arm,2018,1476.0
arm,2019,5465.0
arm,2020,8326.0
arm,2021,13300.0
arm,2022,15608.0
arm,2023,12859.0
kwt,1971,47017.0
kwt,1972,46857.0
kwt,1973,46128.0
kwt,1974,47581.0
kwt,1975,48906.0
kwt,1976,49562.0
kwt,1977,46958.0
kwt,1978,38381.0
kwt,1979,43095.0
kwt,1980,48380.0
kwt,1981,51179.0
kwt,1982,51386.0
kwt,1983,53460.0
kwt,1984,60067.0
kwt,1985,68223.0
kwt,1986,74017.0
kwt,1987,90065.0
kwt,1988,92791.0
kwt,1992,68663.0
kwt,1994,41029.0
kwt,1996,36182.0
kwt,1997,38902.0
kwt,1998,19241.0
kwt,1999,18106.0
kwt,2000,14324.0
kwt,2001,8915.0
kwt,2002,2961.0
kwt,2003,3828.0
kwt,2004,3597.0
kwt,2005,4768.0
kwt,2007,968.0
kwt,2008,1606.0
kwt,2010,995.0
kwt,2011,148.0
kwt,2012,3958.0
kwt,2013,10717.0
kwt,2014,16708.0
kwt,2015,7650.0
ury,1983,46460.0
ury,1984,46948.0
ury,1985,41883.0
ury,1986,38560.0
ury,1987,37704.0
ury,1991,22437.0
ury,1992,17604.0
ury,1993,16493.0
ury,1994,19370.0
ury,1995,19613.0
ury,1996,20990.0
ury,1997,19052.0
ury,2005,1038.0
ury,2006,7764.0
ury,2007,15868.0
ury,2008,10759.0
ury,2009,8776.0
ury,2010,5826.0
ury,2011,3545.0
ury,2012,4267.0
ury,2013,1170.0
ury,2014,13537.0
ury,2015,1703.0
ury,2016,98.0
ury,2017,714.0
ury,2018,449.0
ury,2019,1470.0
ury,2020,1026.0
ury,2021,562.0
ury,2022,100.0
vct,1984,1895.0
vct,1986,1727.0
vct,1994,614.0
vct,2000,815.0
vct,2001,224.0
vct,2002,747.0
vct,2003,949.0
vct,2004,903.0
vct,2005,1051.0
vct,2007,228.0
vct,2008,240.0
vct,2009,116.0
vct,2010,97.0
vct,2011,107.0
vct,2012,26.0
vct,2013,66.04787
vct,2022,188.90987
vct,2023,154.04475
bhr,1971,11934.0
bhr,1972,12470.0
bhr,1973,12942.0
bhr,1974,12396.0
bhr,1975,10317.0
bhr,1976,10111.0
bhr,1977,8948.0
bhr,1978,9230.0
bhr,1979,9288.0
bhr,1980,9899.0
bhr,1981,12365.0
bhr,1982,14731.0
bhr,1983,14276.0
bhr,1984,12732.0
bhr,1985,10188.0
bhr,1986,7133.0
bhr,1987,6797.0
bhr,1988,4853.0
bhr,1989,4845.0
bhr,1991,7826.0
bhr,1992,12415.0
bhr,1993,13184.0
bhr,1994,13498.0
bhr,1995,12274.0
bhr,1996,11688.0
bhr,1997,11650.0
bhr,1998,9378.0
bhr,1999,8050.0
bhr,2000,9701.0
bhr,2001,9291.0
bhr,2002,9375.0
bhr,2003,10060.0
bhr,2004,9252.0
bhr,2005,9006.0
bhr,2006,4170.0
bhr,2011,6095.0
bhr,2012,2639.0
bhr,2013,232.0
bhr,2014,434.0
bhr,2015,419.0
bhr,2016,445.0
bhr,2017,599.0
bhr,2018,1882.0
bhr,2019,2798.0
bhr,2022,10059.0
bhr,2023,8791.0
tcd,1975,481589.0
tcd,1977,508036.0
tcd,1988,599864.0
tcd,1996,746294.0
tcd,1997,708562.0
tcd,1998,674033.0
tcd,1999,689482.0
tcd,2000,704546.0
tcd,2001,710600.0
tcd,2002,674722.0
tcd,2003,674744.0
tcd,2011,772501.0
tcd,2013,478939.0
tcd,2015,512100.0
tcd,2016,700563.0
tcd,2017,885415.0
tcd,2018,755466.0
tcd,2019,808970.0
tcd,2021,785910.0
tcd,2022,804214.0
tcd,2023,768751.0
tha,1973,1866553.0
tha,1974,1852833.0
tha,2006,152812.0
tha,2007,222642.0
tha,2008,336760.0
tha,2009,444729.0
tha,2017,154226.91764
tha,2018,13043.62251
tha,2019,26382.05828
tha,2020,19447.62665
tha,2021,24625.49422
tha,2022,15664.31345
tha,2023,71222.61958
grd,1972,2622.0
grd,1977,1625.0
grd,1978,1479.0
grd,1979,1328.0
grd,1980,1608.0
grd,1981,1946.0
grd,1982,2405.0
grd,1983,2307.0
grd,1984,1783.0
