country,year,cr_mod_1
ken,2020,81.3
ken,2021,83.2
ken,2022,84.89999999999999
ken,2023,86.3
ken,2024,87.3
kgz,1990,99.4
kgz,1991,99.4
kgz,1992,99.4
kgz,1993,99.4
kgz,1994,99.3
kgz,1995,99.3
kgz,1996,99.3
kgz,1997,99.3
kgz,1998,99.3
kgz,1999,99.3
kgz,2000,99.3
kgz,2001,99.3
kgz,2002,99.3
kgz,2003,99.3
kgz,2004,99.3
kgz,2005,99.3
kgz,2006,99.2
kgz,2007,99.2
kgz,2008,99.2
kgz,2009,99.2
kgz,2010,99.2
kgz,2011,99.3
kgz,2012,99.3
kgz,2013,99.3
kgz,2014,99.3
kgz,2015,99.3
kgz,2016,99.3
kgz,2017,99.3
kgz,2018,99.4
kgz,2019,99.4
kgz,2020,99.4
kgz,2021,99.4
kgz,2022,99.4
kgz,2023,99.4
kgz,2024,99.4
khm,1990,33.1
khm,1991,32.5
khm,1992,32.6
khm,1993,33.3
khm,1994,34.59999999999999
khm,1995,35.9
khm,1996,37.2
khm,1997,38.5
khm,1998,40.0
khm,1999,42.0
khm,2000,44.3
khm,2001,47.0
khm,2002,49.7
khm,2003,52.3
khm,2004,54.7
khm,2005,56.89999999999999
khm,2006,58.7
khm,2007,60.2
khm,2008,61.3
khm,2009,62.1
khm,2010,62.7
khm,2011,63.1
khm,2012,63.8
khm,2013,65.0
khm,2014,66.7
khm,2015,68.89999999999999
khm,2016,71.3
khm,2017,73.5
khm,2018,75.4
khm,2019,76.9
khm,2020,78.0
khm,2021,79.0
khm,2022,79.9
khm,2023,80.9
khm,2024,81.69999999999999
kir,1990,90.7
kir,1991,90.8
kir,1992,90.9
kir,1993,91.0
kir,1994,91.1
kir,1995,91.2
kir,1996,91.2
kir,1997,91.3
kir,1998,91.4
kir,1999,91.5
kir,2000,91.6
kir,2001,91.7
kir,2002,91.8
kir,2003,92.0
kir,2004,92.0
kir,2005,92.1
kir,2006,92.1
kir,2007,92.2
kir,2008,92.3
kir,2009,92.4
kir,2010,92.4
kir,2011,92.5
kir,2012,92.6
kir,2013,92.7
kir,2014,92.8
kir,2015,92.9
kir,2016,93.0
kir,2017,93.1
kir,2018,93.2
kir,2019,93.2
kir,2020,93.3
kir,2021,93.4
kir,2022,93.5
kir,2023,93.5
kir,2024,93.6
kor,1990,99.8
kor,1991,99.8
kor,1992,99.8
kor,1993,99.9
kor,1994,99.9
kor,1995,99.9
kor,1996,99.9
kor,1997,99.9
kor,1998,99.9
kor,1999,99.9
kor,2000,99.9
kor,2001,99.9
kor,2002,99.9
kor,2003,99.9
kor,2004,99.9
kor,2005,99.9
kor,2006,99.9
kor,2007,99.9
kor,2008,99.9
kor,2009,100.0
kor,2010,100.0
kor,2011,100.0
kor,2012,100.0
kor,2013,100.0
kor,2014,100.0
kor,2015,100.0
kor,2016,100.0
kor,2017,100.0
kor,2018,100.0
kor,2019,100.0
kor,2020,100.0
kor,2021,100.0
kor,2022,100.0
kor,2023,100.0
kor,2024,100.0
lao,1990,37.7
lao,1991,38.3
lao,1992,39.1
lao,1993,40.2
lao,1994,41.4
lao,1995,42.7
lao,1996,44.0
lao,1997,45.4
lao,1998,46.7
lao,1999,47.9
lao,2000,49.0
lao,2001,50.0
lao,2002,51.1
lao,2003,52.3
lao,2004,53.40000000000001
lao,2005,54.40000000000001
lao,2006,55.3
lao,2007,56.10000000000001
lao,2008,56.8
lao,2009,57.59999999999999
lao,2010,58.5
lao,2011,59.3
lao,2012,60.09999999999999
lao,2013,60.8
lao,2014,61.6
lao,2015,62.4
lao,2016,63.2
lao,2017,64.0
lao,2018,64.7
lao,2019,65.5
lao,2020,66.2
lao,2021,67.0
lao,2022,67.7
lao,2023,68.4
lao,2024,69.1
lbr,1990,18.8
lbr,1991,18.7
lbr,1992,18.7
lbr,1993,18.8
lbr,1994,19.0
lbr,1995,19.3
lbr,1996,19.8
lbr,1997,20.3
lbr,1998,21.0
lbr,1999,21.7
lbr,2000,22.4
lbr,2001,23.0
lbr,2002,23.4
lbr,2003,23.8
lbr,2004,24.4
lbr,2005,25.2
lbr,2006,26.2
lbr,2007,27.4
lbr,2008,28.4
lbr,2009,29.0
lbr,2010,29.3
lbr,2011,29.4
lbr,2012,29.3
lbr,2013,29.1
lbr,2014,29.0
lbr,2015,28.8
lbr,2016,28.8
lbr,2017,28.8
lbr,2018,28.7
lbr,2019,28.6
lbr,2020,28.7
lbr,2021,28.8
lbr,2022,29.1
lbr,2023,29.4
lbr,2024,29.6
lca,1990,96.9
lca,1991,97.1
lca,1992,97.2
lca,1993,97.3
lca,1994,97.4
lca,1995,97.6
lca,1996,97.7
lca,1997,97.8
lca,1998,97.9
lca,1999,98.1
lca,2000,98.2
lca,2001,98.3
lca,2002,98.4
lca,2003,98.5
lca,2004,98.5
lca,2005,98.6
lca,2006,98.7
lca,2007,98.8
lca,2008,98.9
lca,2009,99.0
lca,2010,99.1
lca,2011,99.1
lca,2012,99.2
lca,2013,99.2
lca,2014,99.3
lca,2015,99.3
lca,2016,99.4
lca,2017,99.4
lca,2018,99.4
lca,2019,99.5
lca,2020,99.5
lca,2021,99.6
lca,2022,99.6
lca,2023,99.6
lca,2024,99.7
lso,1990,40.1
lso,1991,40.7
lso,1992,41.4
lso,1993,42.3
lso,1994,43.0
lso,1995,43.6
lso,1996,43.8
lso,1997,43.8
lso,1998,43.7
lso,1999,43.7
lso,2000,43.9
lso,2001,44.4
lso,2002,45.3
lso,2003,46.6
lso,2004,48.4
lso,2005,50.4
lso,2006,52.3
lso,2007,53.90000000000001
lso,2008,55.3
lso,2009,56.59999999999999
lso,2010,57.7
lso,2011,58.9
lso,2012,60.2
lso,2013,61.7
lso,2014,63.6
lso,2015,66.0
lso,2016,68.60000000000001
lso,2017,71.3
lso,2018,74.0
lso,2019,76.4
lso,2020,78.5
lso,2021,80.30000000000001
lso,2022,82.0
lso,2023,83.39999999999999
lso,2024,84.6
ltu,1990,99.5
ltu,1991,99.6
ltu,1992,99.6
ltu,1993,99.6
ltu,1994,99.6
ltu,1995,99.6
ltu,1996,99.5
ltu,1997,99.5
ltu,1998,99.5
ltu,1999,99.5
ltu,2000,99.5
ltu,2001,99.6
ltu,2002,99.6
ltu,2003,99.6
ltu,2004,99.6
ltu,2005,99.6
ltu,2006,99.6
ltu,2007,99.6
ltu,2008,99.6
ltu,2009,99.6
ltu,2010,99.6
ltu,2011,99.6
ltu,2012,99.6
ltu,2013,99.6
ltu,2014,99.6
ltu,2015,99.6
ltu,2016,99.6
ltu,2017,99.6
ltu,2018,99.6
ltu,2019,99.6
ltu,2020,99.6
ltu,2021,99.6
ltu,2022,99.7
ltu,2023,99.7
ltu,2024,99.7
lux,1990,98.6
lux,1991,98.6
lux,1992,98.6
lux,1993,98.6
lux,1994,98.6
lux,1995,98.6
lux,1996,98.6
lux,1997,98.6
lux,1998,98.6
lux,1999,98.6
lux,2000,98.6
lux,2001,98.6
lux,2002,98.6
lux,2003,98.6
lux,2004,98.6
lux,2005,98.6
lux,2006,98.6
lux,2007,98.6
lux,2008,98.5
lux,2009,98.5
lux,2010,98.5
lux,2011,98.5
lux,2012,98.5
lux,2013,98.5
lux,2014,98.5
lux,2015,98.5
lux,2016,98.5
lux,2017,98.5
lux,2018,98.6
lux,2019,98.6
lux,2020,98.6
lux,2021,98.6
lux,2022,98.6
lux,2023,98.6
lux,2024,98.6
lva,1990,99.5
lva,1991,99.5
lva,1992,99.5
lva,1993,99.5
lva,1994,99.5
lva,1995,99.5
lva,1996,99.5
lva,1997,99.5
lva,1998,99.5
lva,1999,99.5
lva,2000,99.5
lva,2001,99.5
lva,2002,99.5
lva,2003,99.5
lva,2004,99.5
lva,2005,99.5
lva,2006,99.5
lva,2007,99.5
lva,2008,99.5
lva,2009,99.5
lva,2010,99.5
lva,2011,99.5
lva,2012,99.5
lva,2013,99.5
lva,2014,99.5
lva,2015,99.5
lva,2016,99.5
lva,2017,99.6
lva,2018,99.6
lva,2019,99.6
lva,2020,99.6
lva,2021,99.6
lva,2022,99.6
lva,2023,99.6
lva,2024,99.6
mar,1990,35.09999999999999
mar,1991,36.3
mar,1992,37.5
mar,1993,38.8
mar,1994,40.1
mar,1995,41.7
mar,1996,43.5
mar,1997,45.3
mar,1998,47.2
mar,1999,49.1
mar,2000,51.2
mar,2001,53.3
mar,2002,55.40000000000001
mar,2003,57.3
mar,2004,59.0
mar,2005,60.5
mar,2006,61.9
mar,2007,63.3
mar,2008,64.7
mar,2009,66.10000000000001
mar,2010,67.5
mar,2011,68.89999999999999
mar,2012,70.19999999999999
mar,2013,71.39999999999999
mar,2014,72.7
mar,2015,74.0
mar,2016,75.2
mar,2017,76.3
mar,2018,77.4
mar,2019,78.60000000000001
mar,2020,79.7
mar,2021,80.7
mar,2022,81.69999999999999
mar,2023,82.69999999999999
mar,2024,83.6
mda,1990,98.7
mda,1991,98.7
mda,1992,98.6
mda,1993,98.6
mda,1994,98.6
mda,1995,98.6
mda,1996,98.6
mda,1997,98.6
mda,1998,98.6
mda,1999,98.5
mda,2000,98.6
mda,2001,98.5
mda,2002,98.5
mda,2003,98.6
mda,2004,98.6
mda,2005,98.6
mda,2006,98.6
mda,2007,98.6
mda,2008,98.7
mda,2009,98.7
mda,2010,98.7
mda,2011,98.8
mda,2012,98.8
mda,2013,98.8
mda,2014,98.8
mda,2015,98.8
mda,2016,98.8
mda,2017,98.8
mda,2018,98.9
mda,2019,98.9
mda,2020,98.9
mda,2021,98.9
mda,2022,98.9
mda,2023,98.9
mda,2024,98.9
mdg,1990,28.3
mdg,1991,27.5
mdg,1992,26.7
mdg,1993,26.1
mdg,1994,25.7
mdg,1995,25.6
mdg,1996,25.4
mdg,1997,25.6
mdg,1998,25.8
mdg,1999,26.4
mdg,2000,27.2
mdg,2001,28.2
mdg,2002,29.6
mdg,2003,31.3
mdg,2004,33.2
mdg,2005,35.2
mdg,2006,37.4
mdg,2007,39.6
mdg,2008,41.5
mdg,2009,43.1
mdg,2010,44.3
mdg,2011,45.1
mdg,2012,45.6
mdg,2013,46.0
mdg,2014,46.5
mdg,2015,47.0
mdg,2016,47.59999999999999
mdg,2017,48.2
mdg,2018,48.9
mdg,2019,49.6
mdg,2020,50.4
mdg,2021,51.2
mdg,2022,52.0
mdg,2023,52.6
mdg,2024,53.5
mdv,1990,58.8
mdv,1991,62.2
mdv,1992,65.7
mdv,1993,69.19999999999999
mdv,1994,72.7
mdv,1995,76.2
mdv,1996,79.5
mdv,1997,82.6
mdv,1998,85.39999999999999
mdv,1999,87.8
mdv,2000,89.9
mdv,2001,91.5
mdv,2002,93.0
mdv,2003,94.0
mdv,2004,94.9
mdv,2005,95.5
mdv,2006,96.0
mdv,2007,96.3
mdv,2008,96.5
mdv,2009,96.8
mdv,2010,96.9
mdv,2011,97.1
mdv,2012,97.2
mdv,2013,97.4
mdv,2014,97.5
mdv,2015,97.7
mdv,2016,97.9
mdv,2017,98.1
mdv,2018,98.3
mdv,2019,98.5
mdv,2020,98.7
mdv,2021,98.8
mdv,2022,99.0
mdv,2023,99.1
mdv,2024,99.3
mex,1990,85.1
mex,1991,85.39999999999999
mex,1992,85.7
mex,1993,86.1
mex,1994,86.6
mex,1995,87.2
mex,1996,87.8
mex,1997,88.6
mex,1998,89.4
mex,1999,90.2
mex,2000,90.9
mex,2001,91.5
mex,2002,92.2
mex,2003,92.9
mex,2004,93.5
mex,2005,93.9
mex,2006,94.3
mex,2007,94.6
mex,2008,94.9
mex,2009,95.2
mex,2010,95.4
mex,2011,95.7
mex,2012,95.9
mex,2013,96.2
mex,2014,96.4
mex,2015,96.6
mex,2016,96.7
mex,2017,96.9
mex,2018,97.0
mex,2019,97.3
mex,2020,97.5
mex,2021,97.7
mex,2022,97.8
mex,2023,98.0
mex,2024,98.1
mkd,1990,96.9
mkd,1991,97.0
mkd,1992,97.1
mkd,1993,97.2
mkd,1994,97.3
mkd,1995,97.4
mkd,1996,97.5
mkd,1997,97.6
mkd,1998,97.7
mkd,1999,97.8
mkd,2000,97.9
mkd,2001,98.0
mkd,2002,98.1
mkd,2003,98.2
mkd,2004,98.3
mkd,2005,98.4
mkd,2006,98.5
mkd,2007,98.6
mkd,2008,98.6
mkd,2009,98.7
mkd,2010,98.8
mkd,2011,98.8
mkd,2012,98.9
mkd,2013,98.9
mkd,2014,99.0
mkd,2015,99.1
mkd,2016,99.1
mkd,2017,99.2
mkd,2018,99.2
mkd,2019,99.3
mkd,2020,99.3
mkd,2021,99.4
mkd,2022,99.4
mkd,2023,99.4
mkd,2024,99.5
mli,1990,12.3
mli,1991,12.4
mli,1992,12.7
mli,1993,12.9
mli,1994,13.2
mli,1995,13.6
mli,1996,14.3
mli,1997,15.2
mli,1998,16.4
mli,1999,17.8
mli,2000,19.3
mli,2001,21.1
mli,2002,22.9
mli,2003,24.6
mli,2004,26.4
mli,2005,28.1
mli,2006,29.9
mli,2007,31.8
mli,2008,33.90000000000001
mli,2009,36.2
mli,2010,38.4
mli,2011,40.5
mli,2012,42.3
mli,2013,44.0
mli,2014,45.4
mli,2015,46.5
mli,2016,47.59999999999999
mli,2017,48.8
mli,2018,50.1
mli,2019,51.4
mli,2020,52.7
mli,2021,54.1
mli,2022,55.40000000000001
mli,2023,56.59999999999999
mli,2024,57.8
mlt,1990,98.5
mlt,1991,98.5
mlt,1992,98.5
mlt,1993,98.5
mlt,1994,98.5
mlt,1995,98.5
mlt,1996,98.5
mlt,1997,98.5
mlt,1998,98.5
mlt,1999,98.5
mlt,2000,98.5
mlt,2001,98.5
mlt,2002,98.5
mlt,2003,98.5
mlt,2004,98.5
mlt,2005,98.5
mlt,2006,98.4
mlt,2007,98.4
mlt,2008,98.4
mlt,2009,98.3
mlt,2010,98.3
mlt,2011,98.2
mlt,2012,98.1
mlt,2013,98.0
mlt,2014,98.0
mlt,2015,98.0
mlt,2016,98.0
mlt,2017,98.0
mlt,2018,98.0
mlt,2019,98.0
mlt,2020,98.1
mlt,2021,98.1
mlt,2022,98.1
mlt,2023,98.1
mlt,2024,98.1
mmr,1990,45.1
mmr,1991,45.7
mmr,1992,46.3
mmr,1993,47.0
mmr,1994,47.9
mmr,1995,48.7
mmr,1996,49.6
mmr,1997,50.3
mmr,1998,51.1
mmr,1999,51.8
mmr,2000,52.6
mmr,2001,53.7
mmr,2002,55.00000000000001
mmr,2003,56.49999999999999
mmr,2004,57.9
mmr,2005,59.2
mmr,2006,60.09999999999999
mmr,2007,60.8
mmr,2008,61.2
mmr,2009,62.0
mmr,2010,63.2
mmr,2011,65.10000000000001
mmr,2012,67.5
mmr,2013,70.39999999999999
mmr,2014,73.3
mmr,2015,75.9
mmr,2016,78.3
mmr,2017,80.30000000000001
mmr,2018,82.0
mmr,2019,83.6
mmr,2020,84.8
mmr,2021,85.9
mmr,2022,86.9
mmr,2023,87.7
mmr,2024,88.5
mne,1990,97.9
mne,1991,97.9
mne,1992,97.9
mne,1993,97.9
mne,1994,97.9
mne,1995,97.9
mne,1996,98.0
mne,1997,98.0
mne,1998,98.0
mne,1999,98.0
mne,2000,98.1
mne,2001,98.1
mne,2002,98.1
mne,2003,98.2
mne,2004,98.2
mne,2005,98.2
mne,2006,98.3
mne,2007,98.3
mne,2008,98.3
mne,2009,98.4
mne,2010,98.4
mne,2011,98.4
mne,2012,98.5
mne,2013,98.5
mne,2014,98.5
mne,2015,98.6
mne,2016,98.6
mne,2017,98.6
mne,2018,98.6
mne,2019,98.6
mne,2020,98.7
mne,2021,98.7
mne,2022,98.7
mne,2023,98.7
mne,2024,98.7
mng,1990,92.8
mng,1991,91.4
mng,1992,89.60000000000001
mng,1993,87.6
mng,1994,85.6
mng,1995,83.7
mng,1996,82.39999999999999
mng,1997,81.69999999999999
mng,1998,81.8
mng,1999,82.8
mng,2000,84.3
mng,2001,86.1
mng,2002,88.0
mng,2003,89.7
mng,2004,91.0
mng,2005,92.1
mng,2006,93.0
mng,2007,93.9
mng,2008,94.8
mng,2009,95.6
mng,2010,96.4
mng,2011,97.0
mng,2012,97.5
mng,2013,98.0
mng,2014,98.3
mng,2015,98.6
mng,2016,98.8
mng,2017,99.0
mng,2018,99.1
mng,2019,99.3
mng,2020,99.4
mng,2021,99.5
mng,2022,99.6
mng,2023,99.6
mng,2024,99.7
moz,1990,8.799999999999999
moz,1991,9.0
moz,1992,9.2
moz,1993,9.5
moz,1994,9.9
moz,1995,10.3
moz,1996,11.0
moz,1997,11.7
moz,1998,12.6
moz,1999,13.5
moz,2000,14.5
moz,2001,15.5
moz,2002,16.6
moz,2003,17.8
moz,2004,19.2
moz,2005,20.9
moz,2006,22.6
moz,2007,24.3
moz,2008,25.9
moz,2009,27.2
moz,2010,28.4
moz,2011,29.5
moz,2012,30.4
moz,2013,31.2
moz,2014,32.1
moz,2015,33.1
moz,2016,34.3
moz,2017,35.6
moz,2018,37.2
moz,2019,39.2
moz,2020,41.5
moz,2021,44.0
moz,2022,46.7
moz,2023,49.2
moz,2024,51.3
mrt,1990,26.2
mrt,1991,26.6
mrt,1992,27.0
mrt,1993,27.2
mrt,1994,27.6
mrt,1995,27.9
mrt,1996,28.3
mrt,1997,28.7
mrt,1998,29.2
mrt,1999,29.6
mrt,2000,30.0
mrt,2001,30.4
mrt,2002,30.6
mrt,2003,30.6
mrt,2004,30.7
mrt,2005,31.0
mrt,2006,31.8
mrt,2007,32.9
mrt,2008,34.3
mrt,2009,35.8
mrt,2010,37.5
mrt,2011,39.3
mrt,2012,40.9
mrt,2013,42.2
mrt,2014,43.3
mrt,2015,44.3
mrt,2016,45.2
mrt,2017,46.1
mrt,2018,47.0
mrt,2019,48.1
mrt,2020,49.0
mrt,2021,49.9
mrt,2022,50.6
mrt,2023,51.4
mrt,2024,52.1
mus,1990,89.7
mus,1991,90.0
mus,1992,90.4
mus,1993,90.8
mus,1994,91.1
mus,1995,91.6
mus,1996,92.0
mus,1997,92.5
mus,1998,93.0
mus,1999,93.5
mus,2000,94.0
mus,2001,94.6
mus,2002,95.2
mus,2003,95.8
mus,2004,96.5
mus,2005,97.1
mus,2006,97.6
mus,2007,98.0
mus,2008,98.4
mus,2009,98.7
mus,2010,98.9
mus,2011,99.1
mus,2012,99.2
mus,2013,99.4
mus,2014,99.5
mus,2015,99.5
mus,2016,99.6
mus,2017,99.7
mus,2018,99.7
mus,2019,99.8
mus,2020,99.8
mus,2021,99.8
mus,2022,99.9
mus,2023,99.9
mus,2024,99.9
mwi,1990,23.7
mwi,1991,24.7
mwi,1992,25.8
mwi,1993,26.8
mwi,1994,27.9
mwi,1995,28.9
mwi,1996,29.8
mwi,1997,30.6
mwi,1998,31.3
mwi,1999,32.0
mwi,2000,32.6
mwi,2001,33.4
mwi,2002,34.2
mwi,2003,35.0
mwi,2004,35.7
mwi,2005,36.3
mwi,2006,37.0
mwi,2007,37.8
mwi,2008,38.8
mwi,2009,39.7
mwi,2010,40.7
mwi,2011,41.7
mwi,2012,42.5
mwi,2013,43.2
mwi,2014,43.6
mwi,2015,44.1
mwi,2016,44.7
mwi,2017,45.4
mwi,2018,46.2
mwi,2019,47.0
mwi,2020,47.8
mwi,2021,48.6
mwi,2022,49.4
mwi,2023,50.2
mwi,2024,51.0
mys,1990,82.5
mys,1991,83.39999999999999
mys,1992,84.3
mys,1993,85.3
mys,1994,86.4
mys,1995,87.6
mys,1996,88.9
mys,1997,90.3
mys,1998,91.6
mys,1999,92.8
mys,2000,93.9
mys,2001,94.7
mys,2002,95.4
mys,2003,96.0
mys,2004,96.5
mys,2005,96.9
mys,2006,97.3
mys,2007,97.6
mys,2008,97.9
mys,2009,98.2
mys,2010,98.4
mys,2011,98.6
mys,2012,98.8
mys,2013,98.9
mys,2014,99.1
mys,2015,99.2
mys,2016,99.3
mys,2017,99.4
mys,2018,99.5
mys,2019,99.5
mys,2020,99.6
mys,2021,99.7
mys,2022,99.7
mys,2023,99.8
mys,2024,99.8
nam,1990,57.9
nam,1991,59.0
nam,1992,60.09999999999999
nam,1993,61.3
nam,1994,62.5
nam,1995,63.6
nam,1996,64.5
nam,1997,65.3
nam,1998,65.9
nam,1999,66.60000000000001
nam,2000,67.5
nam,2001,68.60000000000001
nam,2002,69.69999999999999
nam,2003,70.8
nam,2004,71.8
nam,2005,72.89999999999999
nam,2006,73.9
nam,2007,74.9
nam,2008,75.7
nam,2009,76.4
nam,2010,77.0
nam,2011,77.60000000000001
nam,2012,78.10000000000001
nam,2013,78.7
nam,2014,79.3
nam,2015,80.0
nam,2016,80.7
nam,2017,81.3
nam,2018,82.0
nam,2019,82.69999999999999
nam,2020,83.3
nam,2021,84.0
nam,2022,84.6
nam,2023,85.2
nam,2024,85.7
ner,1990,10.5
ner,1991,10.6
ner,1992,10.8
ner,1993,10.9
ner,1994,11.1
ner,1995,11.2
ner,1996,11.5
ner,1997,11.8
ner,1998,12.1
ner,1999,12.5
ner,2000,13.1
ner,2001,13.9
ner,2002,14.8
ner,2003,15.8
ner,2004,16.9
ner,2005,18.2
ner,2006,19.6
ner,2007,21.1
ner,2008,22.8
ner,2009,24.7
ner,2010,27.0
ner,2011,29.6
ner,2012,32.5
ner,2013,35.8
ner,2014,39.3
ner,2015,42.9
ner,2016,46.7
ner,2017,50.7
ner,2018,54.8
ner,2019,58.8
ner,2020,62.7
ner,2021,66.4
ner,2022,69.6
ner,2023,72.8
ner,2024,75.6
nga,1990,65.4
nga,1991,65.9
nga,1992,66.3
nga,1993,66.8
nga,1994,67.4
nga,1995,68.10000000000001
nga,1996,69.0
nga,1997,69.89999999999999
nga,1998,70.89999999999999
nga,1999,71.7
nga,2000,72.39999999999999
nga,2001,73.1
nga,2002,73.6
nga,2003,74.0
nga,2004,74.5
nga,2005,75.0
nga,2006,75.6
nga,2007,76.0
nga,2008,76.3
nga,2009,76.5
nga,2010,76.6
nga,2011,76.7
nga,2012,76.9
nga,2013,77.2
nga,2014,77.4
nga,2015,77.8
nga,2016,78.2
nga,2017,78.60000000000001
nga,2018,79.0
nga,2019,79.4
nga,2020,79.80000000000001
nga,2021,80.10000000000001
nga,2022,80.5
nga,2023,80.80000000000001
nga,2024,81.3
nic,1990,47.2
nic,1991,47.59999999999999
nic,1992,48.2
nic,1993,49.1
nic,1994,50.2
nic,1995,51.3
nic,1996,52.40000000000001
nic,1997,53.40000000000001
nic,1998,54.50000000000001
nic,1999,55.60000000000001
nic,2000,56.8
nic,2001,57.99999999999999
nic,2002,59.09999999999999
nic,2003,60.3
nic,2004,61.7
nic,2005,62.9
nic,2006,63.9
nic,2007,64.7
nic,2008,65.60000000000001
nic,2009,66.3
nic,2010,67.10000000000001
nic,2011,67.80000000000001
nic,2012,68.5
nic,2013,69.3
nic,2014,70.0
nic,2015,70.8
nic,2016,71.6
nic,2017,72.3
nic,2018,73.0
nic,2019,73.8
nic,2020,74.5
nic,2021,75.1
nic,2022,75.8
nic,2023,76.4
nic,2024,77.10000000000001
nld,1990,99.7
nld,1991,99.7
nld,1992,99.7
nld,1993,99.7
nld,1994,99.7
nld,1995,99.7
nld,1996,99.7
nld,1997,99.7
nld,1998,99.7
nld,1999,99.7
nld,2000,99.7
nld,2001,99.7
nld,2002,99.7
nld,2003,99.7
nld,2004,99.7
nld,2005,99.7
nld,2006,99.7
nld,2007,99.7
nld,2008,99.7
nld,2009,99.7
nld,2010,99.7
nld,2011,99.7
nld,2012,99.7
nld,2013,99.7
nld,2014,99.7
nld,2015,99.7
nld,2016,99.7
nld,2017,99.7
nld,2018,99.7
nld,2019,99.8
nld,2020,99.8
nld,2021,99.8
nld,2022,99.8
nld,2023,99.8
nld,2024,99.8
nor,1990,99.7
nor,1991,99.7
nor,1992,99.7
nor,1993,99.7
nor,1994,99.7
nor,1995,99.7
nor,1996,99.7
nor,1997,99.7
nor,1998,99.7
nor,1999,99.7
nor,2000,99.7
nor,2001,99.7
nor,2002,99.7
nor,2003,99.7
nor,2004,99.7
nor,2005,99.7
nor,2006,99.7
nor,2007,99.7
nor,2008,99.7
nor,2009,99.7
nor,2010,99.7
nor,2011,99.7
nor,2012,99.7
nor,2013,99.7
nor,2014,99.7
nor,2015,99.7
nor,2016,99.7
nor,2017,99.7
nor,2018,99.7
nor,2019,99.7
nor,2020,99.7
nor,2021,99.8
nor,2022,99.8
nor,2023,99.8
nor,2024,99.8
npl,1990,20.8
npl,1991,22.3
npl,1992,23.8
npl,1993,25.4
npl,1994,26.9
npl,1995,28.4
npl,1996,29.8
npl,1997,31.4
npl,1998,33.2
npl,1999,35.3
npl,2000,37.6
npl,2001,40.2
npl,2002,43.0
npl,2003,45.9
npl,2004,48.6
npl,2005,51.4
npl,2006,54.2
npl,2007,56.99999999999999
npl,2008,59.59999999999999
npl,2009,62.1
npl,2010,64.3
npl,2011,66.2
npl,2012,68.10000000000001
npl,2013,69.8
npl,2014,71.39999999999999
npl,2015,73.1
npl,2016,74.9
npl,2017,76.9
npl,2018,79.10000000000001
npl,2019,81.3
npl,2020,83.39999999999999
npl,2021,85.39999999999999
npl,2022,87.1
npl,2023,88.5
npl,2024,89.7
nru,1990,85.5
nru,1991,85.6
nru,1992,85.7
nru,1993,85.9
nru,1994,85.9
nru,1995,86.0
nru,1996,86.0
nru,1997,86.2
nru,1998,86.3
nru,1999,86.4
nru,2000,86.5
nru,2001,86.7
nru,2002,86.8
nru,2003,86.9
nru,2004,87.1
nru,2005,87.2
nru,2006,87.4
nru,2007,87.5
nru,2008,87.6
nru,2009,87.7
nru,2010,87.8
nru,2011,87.9
nru,2012,88.0
nru,2013,88.0
nru,2014,88.2
nru,2015,88.2
nru,2016,88.3
nru,2017,88.4
nru,2018,88.6
nru,2019,88.6
nru,2020,88.8
nru,2021,88.8
nru,2022,88.9
nru,2023,89.0
nru,2024,89.1
pak,1990,31.8
pak,1991,32.8
pak,1992,33.7
pak,1993,34.7
pak,1994,35.6
pak,1995,36.6
pak,1996,37.4
pak,1997,38.2
pak,1998,39.0
pak,1999,39.8
pak,2000,40.5
pak,2001,41.3
pak,2002,42.0
pak,2003,42.8
pak,2004,43.5
pak,2005,44.2
pak,2006,44.8
pak,2007,45.6
pak,2008,46.5
pak,2009,47.5
pak,2010,48.3
pak,2011,49.0
pak,2012,49.5
pak,2013,50.1
pak,2014,50.6
pak,2015,51.2
pak,2016,51.7
pak,2017,52.2
pak,2018,52.7
pak,2019,53.2
pak,2020,53.90000000000001
pak,2021,54.7
pak,2022,55.40000000000001
pak,2023,56.10000000000001
pak,2024,56.89999999999999
pan,1990,86.0
pan,1991,86.2
pan,1992,86.5
pan,1993,86.7
pan,1994,86.8
pan,1995,87.0
pan,1996,87.3
pan,1997,87.7
pan,1998,88.2
pan,1999,88.7
pan,2000,89.1
pan,2001,89.5
pan,2002,89.9
pan,2003,90.3
pan,2004,90.7
pan,2005,91.0
pan,2006,91.3
pan,2007,91.6
pan,2008,91.9
pan,2009,92.3
pan,2010,92.6
pan,2011,92.9
pan,2012,93.1
pan,2013,93.3
pan,2014,93.5
pan,2015,93.6
pan,2016,93.8
pan,2017,93.9
pan,2018,94.1
pan,2019,94.3
pan,2020,94.4
pan,2021,94.6
pan,2022,94.7
pan,2023,94.8
pan,2024,95.0
per,1990,76.0
per,1991,76.6
per,1992,77.3
per,1993,78.10000000000001
per,1994,79.0
per,1995,79.9
per,1996,80.9
per,1997,81.89999999999999
per,1998,82.8
per,1999,83.7
per,2000,84.6
per,2001,85.5
per,2002,86.4
per,2003,87.3
per,2004,88.1
per,2005,88.8
per,2006,89.5
per,2007,90.2
per,2008,90.7
per,2009,91.2
per,2010,91.6
per,2011,92.1
per,2012,92.6
per,2013,93.1
per,2014,93.7
per,2015,94.5
per,2016,95.3
per,2017,96.0
per,2018,96.4
per,2019,96.8
per,2020,97.1
per,2021,97.3
per,2022,97.5
per,2023,97.7
