country,year,cr_mod_1_m
kaz,2021,99.8
kaz,2022,99.8
kaz,2023,99.8
kaz,2024,99.9
ken,1990,56.8
ken,1991,56.2
ken,1992,55.2
ken,1993,54.3
ken,1994,53.3
ken,1995,52.40000000000001
ken,1996,51.6
ken,1997,51.0
ken,1998,50.8
ken,1999,51.0
ken,2000,51.7
ken,2001,52.7
ken,2002,54.0
ken,2003,55.3
ken,2004,56.49999999999999
ken,2005,57.9
ken,2006,59.4
ken,2007,61.0
ken,2008,62.5
ken,2009,63.8
ken,2010,64.9
ken,2011,65.9
ken,2012,66.7
ken,2013,67.4
ken,2014,67.9
ken,2015,68.60000000000001
ken,2016,69.5
ken,2017,70.7
ken,2018,72.2
ken,2019,73.9
ken,2020,75.8
ken,2021,77.7
ken,2022,79.5
ken,2023,81.0
ken,2024,82.1
kgz,1990,99.3
kgz,1991,99.3
kgz,1992,99.3
kgz,1993,99.3
kgz,1994,99.3
kgz,1995,99.2
kgz,1996,99.2
kgz,1997,99.2
kgz,1998,99.2
kgz,1999,99.2
kgz,2000,99.2
kgz,2001,99.2
kgz,2002,99.2
kgz,2003,99.2
kgz,2004,99.1
kgz,2005,99.1
kgz,2006,99.1
kgz,2007,99.0
kgz,2008,99.0
kgz,2009,99.0
kgz,2010,99.0
kgz,2011,99.1
kgz,2012,99.1
kgz,2013,99.1
kgz,2014,99.1
kgz,2015,99.2
kgz,2016,99.2
kgz,2017,99.2
kgz,2018,99.2
kgz,2019,99.2
kgz,2020,99.2
kgz,2021,99.2
kgz,2022,99.3
kgz,2023,99.3
kgz,2024,99.3
khm,1990,40.8
khm,1991,40.0
khm,1992,40.0
khm,1993,40.6
khm,1994,41.9
khm,1995,43.1
khm,1996,44.2
khm,1997,45.3
khm,1998,46.7
khm,1999,48.4
khm,2000,50.3
khm,2001,52.2
khm,2002,54.0
khm,2003,55.50000000000001
khm,2004,56.8
khm,2005,57.9
khm,2006,58.7
khm,2007,59.3
khm,2008,59.8
khm,2009,60.09999999999999
khm,2010,60.3
khm,2011,60.3
khm,2012,60.7
khm,2013,61.5
khm,2014,63.2
khm,2015,65.4
khm,2016,67.7
khm,2017,69.89999999999999
khm,2018,71.7
khm,2019,73.0
khm,2020,73.8
khm,2021,74.5
khm,2022,75.2
khm,2023,75.9
khm,2024,76.5
kir,1990,86.5
kir,1991,86.6
kir,1992,86.7
kir,1993,86.8
kir,1994,87.0
kir,1995,87.1
kir,1996,87.1
kir,1997,87.2
kir,1998,87.3
kir,1999,87.4
kir,2000,87.6
kir,2001,87.7
kir,2002,87.9
kir,2003,88.0
kir,2004,88.1
kir,2005,88.2
kir,2006,88.2
kir,2007,88.4
kir,2008,88.4
kir,2009,88.5
kir,2010,88.6
kir,2011,88.6
kir,2012,88.8
kir,2013,88.9
kir,2014,89.0
kir,2015,89.2
kir,2016,89.4
kir,2017,89.60000000000001
kir,2018,89.7
kir,2019,89.7
kir,2020,89.8
kir,2021,89.9
kir,2022,90.0
kir,2023,90.0
kir,2024,90.1
kor,1990,99.8
kor,1991,99.8
kor,1992,99.8
kor,1993,99.9
kor,1994,99.9
kor,1995,99.9
kor,1996,99.9
kor,1997,99.9
kor,1998,99.9
kor,1999,99.9
kor,2000,99.9
kor,2001,99.9
kor,2002,99.9
kor,2003,99.9
kor,2004,99.9
kor,2005,99.9
kor,2006,99.9
kor,2007,99.9
kor,2008,99.9
kor,2009,99.9
kor,2010,99.9
kor,2011,100.0
kor,2012,100.0
kor,2013,100.0
kor,2014,100.0
kor,2015,100.0
kor,2016,100.0
kor,2017,100.0
kor,2018,100.0
kor,2019,100.0
kor,2020,100.0
kor,2021,100.0
kor,2022,100.0
kor,2023,100.0
kor,2024,100.0
lao,1990,40.7
lao,1991,41.5
lao,1992,42.3
lao,1993,43.2
lao,1994,44.3
lao,1995,45.3
lao,1996,46.40000000000001
lao,1997,47.4
lao,1998,48.5
lao,1999,49.6
lao,2000,50.4
lao,2001,51.3
lao,2002,52.1
lao,2003,52.90000000000001
lao,2004,53.6
lao,2005,54.3
lao,2006,54.90000000000001
lao,2007,55.60000000000001
lao,2008,56.3
lao,2009,56.99999999999999
lao,2010,57.8
lao,2011,58.4
lao,2012,59.09999999999999
lao,2013,59.8
lao,2014,60.3
lao,2015,60.9
lao,2016,61.5
lao,2017,62.3
lao,2018,63.0
lao,2019,63.7
lao,2020,64.2
lao,2021,64.9
lao,2022,65.60000000000001
lao,2023,66.10000000000001
lao,2024,66.7
lbr,1990,24.0
lbr,1991,23.8
lbr,1992,23.7
lbr,1993,23.6
lbr,1994,23.6
lbr,1995,23.7
lbr,1996,24.0
lbr,1997,24.4
lbr,1998,24.8
lbr,1999,25.2
lbr,2000,25.6
lbr,2001,25.8
lbr,2002,25.9
lbr,2003,26.0
lbr,2004,26.3
lbr,2005,26.8
lbr,2006,27.5
lbr,2007,28.3
lbr,2008,28.8
lbr,2009,28.9
lbr,2010,28.7
lbr,2011,28.4
lbr,2012,27.9
lbr,2013,27.3
lbr,2014,26.8
lbr,2015,26.2
lbr,2016,25.9
lbr,2017,25.6
lbr,2018,25.2
lbr,2019,24.9
lbr,2020,24.8
lbr,2021,24.5
lbr,2022,24.5
lbr,2023,24.5
lbr,2024,24.4
lca,1990,96.2
lca,1991,96.4
lca,1992,96.5
lca,1993,96.7
lca,1994,96.8
lca,1995,96.9
lca,1996,97.1
lca,1997,97.2
lca,1998,97.4
lca,1999,97.5
lca,2000,97.6
lca,2001,97.8
lca,2002,97.9
lca,2003,98.0
lca,2004,98.1
lca,2005,98.2
lca,2006,98.3
lca,2007,98.4
lca,2008,98.6
lca,2009,98.7
lca,2010,98.8
lca,2011,98.9
lca,2012,98.9
lca,2013,99.0
lca,2014,99.1
lca,2015,99.1
lca,2016,99.2
lca,2017,99.2
lca,2018,99.3
lca,2019,99.3
lca,2020,99.4
lca,2021,99.4
lca,2022,99.5
lca,2023,99.5
lca,2024,99.6
lso,1990,28.2
lso,1991,29.0
lso,1992,29.9
lso,1993,30.9
lso,1994,31.8
lso,1995,32.7
lso,1996,33.1
lso,1997,33.3
lso,1998,33.4
lso,1999,33.5
lso,2000,33.7
lso,2001,34.2
lso,2002,34.9
lso,2003,35.8
lso,2004,37.2
lso,2005,38.7
lso,2006,40.0
lso,2007,41.09999999999999
lso,2008,42.1
lso,2009,43.3
lso,2010,44.5
lso,2011,45.8
lso,2012,47.2
lso,2013,48.8
lso,2014,50.6
lso,2015,52.6
lso,2016,54.8
lso,2017,56.99999999999999
lso,2018,59.2
lso,2019,61.1
lso,2020,62.9
lso,2021,64.5
lso,2022,66.10000000000001
lso,2023,67.5
lso,2024,68.7
ltu,1990,99.5
ltu,1991,99.5
ltu,1992,99.5
ltu,1993,99.5
ltu,1994,99.5
ltu,1995,99.5
ltu,1996,99.5
ltu,1997,99.5
ltu,1998,99.5
ltu,1999,99.5
ltu,2000,99.5
ltu,2001,99.5
ltu,2002,99.5
ltu,2003,99.5
ltu,2004,99.5
ltu,2005,99.5
ltu,2006,99.5
ltu,2007,99.5
ltu,2008,99.5
ltu,2009,99.5
ltu,2010,99.5
ltu,2011,99.5
ltu,2012,99.5
ltu,2013,99.5
ltu,2014,99.6
ltu,2015,99.6
ltu,2016,99.6
ltu,2017,99.6
ltu,2018,99.6
ltu,2019,99.6
ltu,2020,99.6
ltu,2021,99.6
ltu,2022,99.6
ltu,2023,99.6
ltu,2024,99.6
lux,1990,98.6
lux,1991,98.7
lux,1992,98.7
lux,1993,98.7
lux,1994,98.7
lux,1995,98.7
lux,1996,98.6
lux,1997,98.6
lux,1998,98.7
lux,1999,98.7
lux,2000,98.7
lux,2001,98.6
lux,2002,98.6
lux,2003,98.6
lux,2004,98.6
lux,2005,98.6
lux,2006,98.6
lux,2007,98.6
lux,2008,98.6
lux,2009,98.5
lux,2010,98.5
lux,2011,98.5
lux,2012,98.5
lux,2013,98.5
lux,2014,98.5
lux,2015,98.5
lux,2016,98.5
lux,2017,98.5
lux,2018,98.6
lux,2019,98.6
lux,2020,98.6
lux,2021,98.6
lux,2022,98.6
lux,2023,98.6
lux,2024,98.6
lva,1990,99.5
lva,1991,99.5
lva,1992,99.5
lva,1993,99.5
lva,1994,99.5
lva,1995,99.5
lva,1996,99.5
lva,1997,99.5
lva,1998,99.5
lva,1999,99.5
lva,2000,99.5
lva,2001,99.5
lva,2002,99.5
lva,2003,99.5
lva,2004,99.5
lva,2005,99.5
lva,2006,99.5
lva,2007,99.5
lva,2008,99.5
lva,2009,99.5
lva,2010,99.5
lva,2011,99.5
lva,2012,99.5
lva,2013,99.5
lva,2014,99.5
lva,2015,99.5
lva,2016,99.5
lva,2017,99.6
lva,2018,99.6
lva,2019,99.6
lva,2020,99.6
lva,2021,99.6
lva,2022,99.6
lva,2023,99.6
lva,2024,99.6
mar,1990,39.90000000000001
mar,1991,41.2
mar,1992,42.5
mar,1993,43.9
mar,1994,45.3
mar,1995,47.0
mar,1996,48.9
mar,1997,50.9
mar,1998,52.8
mar,1999,54.7
mar,2000,56.59999999999999
mar,2001,58.59999999999999
mar,2002,60.4
mar,2003,62.1
mar,2004,63.6
mar,2005,64.9
mar,2006,66.2
mar,2007,67.60000000000001
mar,2008,68.89999999999999
mar,2009,70.3
mar,2010,71.6
mar,2011,72.8
mar,2012,74.0
mar,2013,75.1
mar,2014,76.3
mar,2015,77.5
mar,2016,78.7
mar,2017,79.7
mar,2018,80.7
mar,2019,81.8
mar,2020,82.8
mar,2021,83.7
mar,2022,84.7
mar,2023,85.5
mar,2024,86.3
mda,1990,98.3
mda,1991,98.2
mda,1992,98.2
mda,1993,98.2
mda,1994,98.2
mda,1995,98.2
mda,1996,98.1
mda,1997,98.1
mda,1998,98.1
mda,1999,98.1
mda,2000,98.1
mda,2001,98.1
mda,2002,98.1
mda,2003,98.1
mda,2004,98.1
mda,2005,98.1
mda,2006,98.1
mda,2007,98.2
mda,2008,98.2
mda,2009,98.2
mda,2010,98.2
mda,2011,98.3
mda,2012,98.3
mda,2013,98.3
mda,2014,98.3
mda,2015,98.3
mda,2016,98.3
mda,2017,98.3
mda,2018,98.4
mda,2019,98.4
mda,2020,98.4
mda,2021,98.4
mda,2022,98.4
mda,2023,98.4
mda,2024,98.4
mdg,1990,27.0
mdg,1991,26.1
mdg,1992,25.1
mdg,1993,24.4
mdg,1994,23.8
mdg,1995,23.6
mdg,1996,23.4
mdg,1997,23.5
mdg,1998,23.8
mdg,1999,24.3
mdg,2000,25.1
mdg,2001,26.2
mdg,2002,27.7
mdg,2003,29.4
mdg,2004,31.4
mdg,2005,33.5
mdg,2006,35.7
mdg,2007,37.9
mdg,2008,39.6
mdg,2009,40.9
mdg,2010,41.7
mdg,2011,42.3
mdg,2012,42.5
mdg,2013,42.6
mdg,2014,42.8
mdg,2015,43.1
mdg,2016,43.4
mdg,2017,43.7
mdg,2018,44.2
mdg,2019,44.7
mdg,2020,45.2
mdg,2021,45.9
mdg,2022,46.6
mdg,2023,47.2
mdg,2024,47.9
mdv,1990,62.3
mdv,1991,65.0
mdv,1992,67.60000000000001
mdv,1993,70.19999999999999
mdv,1994,72.7
mdv,1995,75.3
mdv,1996,77.60000000000001
mdv,1997,80.0
mdv,1998,82.19999999999999
mdv,1999,84.2
mdv,2000,86.1
mdv,2001,87.7
mdv,2002,89.3
mdv,2003,90.5
mdv,2004,91.7
mdv,2005,92.6
mdv,2006,93.4
mdv,2007,94.1
mdv,2008,94.6
mdv,2009,95.1
mdv,2010,95.5
mdv,2011,95.9
mdv,2012,96.2
mdv,2013,96.5
mdv,2014,96.8
mdv,2015,97.1
mdv,2016,97.5
mdv,2017,97.8
mdv,2018,98.0
mdv,2019,98.3
mdv,2020,98.5
mdv,2021,98.7
mdv,2022,98.9
mdv,2023,99.0
mdv,2024,99.2
mex,1990,85.3
mex,1991,85.39999999999999
mex,1992,85.7
mex,1993,86.1
mex,1994,86.6
mex,1995,87.1
mex,1996,87.7
mex,1997,88.4
mex,1998,89.2
mex,1999,89.9
mex,2000,90.5
mex,2001,91.1
mex,2002,91.7
mex,2003,92.4
mex,2004,93.0
mex,2005,93.4
mex,2006,93.6
mex,2007,93.9
mex,2008,94.2
mex,2009,94.5
mex,2010,94.8
mex,2011,95.1
mex,2012,95.4
mex,2013,95.6
mex,2014,95.9
mex,2015,96.1
mex,2016,96.3
mex,2017,96.5
mex,2018,96.7
mex,2019,96.9
mex,2020,97.2
mex,2021,97.4
mex,2022,97.6
mex,2023,97.7
mex,2024,97.9
mkd,1990,97.5
mkd,1991,97.5
mkd,1992,97.6
mkd,1993,97.6
mkd,1994,97.7
mkd,1995,97.7
mkd,1996,97.8
mkd,1997,97.9
mkd,1998,98.0
mkd,1999,98.1
mkd,2000,98.2
mkd,2001,98.3
mkd,2002,98.4
mkd,2003,98.5
mkd,2004,98.5
mkd,2005,98.6
mkd,2006,98.6
mkd,2007,98.7
mkd,2008,98.8
mkd,2009,98.8
mkd,2010,98.8
mkd,2011,98.9
mkd,2012,98.9
mkd,2013,99.0
mkd,2014,99.0
mkd,2015,99.1
mkd,2016,99.1
mkd,2017,99.1
mkd,2018,99.2
mkd,2019,99.2
mkd,2020,99.3
mkd,2021,99.3
mkd,2022,99.3
mkd,2023,99.3
mkd,2024,99.4
mli,1990,15.8
mli,1991,16.0
mli,1992,16.2
mli,1993,16.5
mli,1994,16.9
mli,1995,17.6
mli,1996,18.5
mli,1997,19.6
mli,1998,20.9
mli,1999,22.5
mli,2000,24.3
mli,2001,26.2
mli,2002,28.2
mli,2003,30.0
mli,2004,32.0
mli,2005,34.0
mli,2006,36.0
mli,2007,38.0
mli,2008,40.1
mli,2009,42.0
mli,2010,43.7
mli,2011,45.2
mli,2012,46.6
mli,2013,47.9
mli,2014,48.8
mli,2015,49.7
mli,2016,50.6
mli,2017,51.6
mli,2018,52.6
mli,2019,53.7
mli,2020,54.8
mli,2021,56.00000000000001
mli,2022,56.99999999999999
mli,2023,57.9
mli,2024,58.8
mlt,1990,98.6
mlt,1991,98.6
mlt,1992,98.6
mlt,1993,98.6
mlt,1994,98.6
mlt,1995,98.6
mlt,1996,98.6
mlt,1997,98.6
mlt,1998,98.6
mlt,1999,98.6
mlt,2000,98.6
mlt,2001,98.6
mlt,2002,98.6
mlt,2003,98.6
mlt,2004,98.6
mlt,2005,98.6
mlt,2006,98.5
mlt,2007,98.5
mlt,2008,98.5
mlt,2009,98.4
mlt,2010,98.4
mlt,2011,98.3
mlt,2012,98.2
mlt,2013,98.1
mlt,2014,98.1
mlt,2015,98.1
mlt,2016,98.1
mlt,2017,98.1
mlt,2018,98.1
mlt,2019,98.2
mlt,2020,98.2
mlt,2021,98.2
mlt,2022,98.2
mlt,2023,98.2
mlt,2024,98.2
mmr,1990,47.0
mmr,1991,47.2
mmr,1992,47.5
mmr,1993,47.9
mmr,1994,48.5
mmr,1995,49.1
mmr,1996,49.7
mmr,1997,50.3
mmr,1998,50.9
mmr,1999,51.4
mmr,2000,52.0
mmr,2001,52.90000000000001
mmr,2002,54.0
mmr,2003,55.2
mmr,2004,56.39999999999999
mmr,2005,57.4
mmr,2006,58.09999999999999
mmr,2007,58.5
mmr,2008,58.9
mmr,2009,59.4
mmr,2010,60.5
mmr,2011,62.5
mmr,2012,65.10000000000001
mmr,2013,68.2
mmr,2014,71.2
mmr,2015,73.9
mmr,2016,76.4
mmr,2017,78.4
mmr,2018,80.10000000000001
mmr,2019,81.6
mmr,2020,82.89999999999999
mmr,2021,84.0
mmr,2022,85.0
mmr,2023,85.9
mmr,2024,86.7
mne,1990,97.7
mne,1991,97.7
mne,1992,97.8
mne,1993,97.8
mne,1994,97.8
mne,1995,97.8
mne,1996,97.8
mne,1997,97.9
mne,1998,97.9
mne,1999,97.9
mne,2000,98.0
mne,2001,98.0
mne,2002,98.0
mne,2003,98.1
mne,2004,98.1
mne,2005,98.1
mne,2006,98.2
mne,2007,98.2
mne,2008,98.2
mne,2009,98.3
mne,2010,98.3
mne,2011,98.4
mne,2012,98.4
mne,2013,98.5
mne,2014,98.5
mne,2015,98.5
mne,2016,98.5
mne,2017,98.5
mne,2018,98.6
mne,2019,98.6
mne,2020,98.6
mne,2021,98.6
mne,2022,98.6
mne,2023,98.7
mne,2024,98.7
mng,1990,89.3
mng,1991,87.3
mng,1992,85.0
mng,1993,82.5
mng,1994,80.0
mng,1995,77.9
mng,1996,76.4
mng,1997,75.7
mng,1998,76.0
mng,1999,77.4
mng,2000,79.4
mng,2001,81.8
mng,2002,84.3
mng,2003,86.5
mng,2004,88.3
mng,2005,89.8
mng,2006,91.1
mng,2007,92.3
mng,2008,93.5
mng,2009,94.6
mng,2010,95.6
mng,2011,96.4
mng,2012,97.1
mng,2013,97.6
mng,2014,98.0
mng,2015,98.3
mng,2016,98.6
mng,2017,98.8
mng,2018,98.9
mng,2019,99.1
mng,2020,99.2
mng,2021,99.3
mng,2022,99.4
mng,2023,99.5
mng,2024,99.5
moz,1990,10.3
moz,1991,10.4
moz,1992,10.6
moz,1993,10.9
moz,1994,11.3
moz,1995,11.9
moz,1996,12.6
moz,1997,13.4
moz,1998,14.4
moz,1999,15.5
moz,2000,16.7
moz,2001,17.9
moz,2002,19.1
moz,2003,20.4
moz,2004,21.7
moz,2005,23.2
moz,2006,24.8
moz,2007,26.1
moz,2008,27.3
moz,2009,28.3
moz,2010,29.2
moz,2011,30.0
moz,2012,30.8
moz,2013,31.5
moz,2014,32.3
moz,2015,33.1
moz,2016,34.1
moz,2017,35.3
moz,2018,36.8
moz,2019,38.7
moz,2020,41.0
moz,2021,43.6
moz,2022,46.1
moz,2023,48.4
moz,2024,50.5
mrt,1990,33.8
mrt,1991,33.90000000000001
mrt,1992,34.0
mrt,1993,33.90000000000001
mrt,1994,34.0
mrt,1995,34.0
mrt,1996,34.0
mrt,1997,34.0
mrt,1998,34.1
mrt,1999,34.2
mrt,2000,34.5
mrt,2001,34.7
mrt,2002,34.8
mrt,2003,34.7
mrt,2004,34.59999999999999
mrt,2005,34.59999999999999
mrt,2006,35.09999999999999
mrt,2007,35.9
mrt,2008,36.9
mrt,2009,38.0
mrt,2010,39.3
mrt,2011,40.6
mrt,2012,41.9
mrt,2013,43.0
mrt,2014,43.8
mrt,2015,44.4
mrt,2016,44.9
mrt,2017,45.6
mrt,2018,46.1
mrt,2019,46.8
mrt,2020,47.2
mrt,2021,47.59999999999999
mrt,2022,48.0
mrt,2023,48.4
mrt,2024,48.6
mus,1990,89.8
mus,1991,90.0
mus,1992,90.2
mus,1993,90.5
mus,1994,90.8
mus,1995,91.0
mus,1996,91.4
mus,1997,91.7
mus,1998,92.1
mus,1999,92.5
mus,2000,93.0
mus,2001,93.6
mus,2002,94.3
mus,2003,95.0
mus,2004,95.8
mus,2005,96.6
mus,2006,97.2
mus,2007,97.8
mus,2008,98.2
mus,2009,98.6
mus,2010,98.9
mus,2011,99.1
mus,2012,99.3
mus,2013,99.4
mus,2014,99.6
mus,2015,99.6
mus,2016,99.7
mus,2017,99.8
mus,2018,99.8
mus,2019,99.8
mus,2020,99.9
mus,2021,99.9
mus,2022,99.9
mus,2023,100.0
mus,2024,99.9
mwi,1990,27.9
mwi,1991,28.7
mwi,1992,29.4
mwi,1993,30.1
mwi,1994,30.6
mwi,1995,31.0
mwi,1996,31.1
mwi,1997,31.2
mwi,1998,31.3
mwi,1999,31.4
mwi,2000,31.6
mwi,2001,32.1
mwi,2002,32.6
mwi,2003,33.0
mwi,2004,33.3
mwi,2005,33.5
mwi,2006,33.7
mwi,2007,34.1
mwi,2008,34.59999999999999
mwi,2009,35.3
mwi,2010,35.9
mwi,2011,36.5
mwi,2012,37.0
mwi,2013,37.5
mwi,2014,37.7
mwi,2015,38.0
mwi,2016,38.2
mwi,2017,38.6
mwi,2018,39.1
mwi,2019,39.6
mwi,2020,40.0
mwi,2021,40.6
mwi,2022,41.0
mwi,2023,41.4
mwi,2024,41.8
mys,1990,81.69999999999999
mys,1991,82.5
mys,1992,83.3
mys,1993,84.2
mys,1994,85.3
mys,1995,86.5
mys,1996,88.0
mys,1997,89.5
mys,1998,91.0
mys,1999,92.4
mys,2000,93.6
mys,2001,94.7
mys,2002,95.5
mys,2003,96.1
mys,2004,96.7
mys,2005,97.2
mys,2006,97.6
mys,2007,97.9
mys,2008,98.2
mys,2009,98.4
mys,2010,98.6
mys,2011,98.8
mys,2012,99.0
mys,2013,99.1
mys,2014,99.3
mys,2015,99.3
mys,2016,99.4
mys,2017,99.5
mys,2018,99.6
mys,2019,99.7
mys,2020,99.7
mys,2021,99.8
mys,2022,99.8
mys,2023,99.8
mys,2024,99.9
nam,1990,55.60000000000001
nam,1991,56.3
nam,1992,56.99999999999999
nam,1993,57.7
nam,1994,58.59999999999999
nam,1995,59.3
nam,1996,59.9
nam,1997,60.3
nam,1998,60.6
nam,1999,61.1
nam,2000,61.8
nam,2001,62.8
nam,2002,63.7
nam,2003,64.7
nam,2004,65.5
nam,2005,66.4
nam,2006,67.30000000000001
nam,2007,68.2
nam,2008,69.0
nam,2009,69.69999999999999
nam,2010,70.19999999999999
nam,2011,70.7
nam,2012,71.1
nam,2013,71.6
nam,2014,72.2
nam,2015,72.8
nam,2016,73.4
nam,2017,73.9
nam,2018,74.6
nam,2019,75.1
nam,2020,75.8
nam,2021,76.4
nam,2022,77.0
nam,2023,77.5
nam,2024,78.0
ner,1990,13.0
ner,1991,13.2
ner,1992,13.3
ner,1993,13.4
ner,1994,13.7
ner,1995,13.9
ner,1996,14.2
ner,1997,14.6
ner,1998,15.0
ner,1999,15.4
ner,2000,16.2
ner,2001,17.2
ner,2002,18.4
ner,2003,19.7
ner,2004,21.1
ner,2005,22.6
ner,2006,24.2
ner,2007,25.8
ner,2008,27.7
ner,2009,29.6
ner,2010,32.0
ner,2011,34.7
ner,2012,37.7
ner,2013,41.0
ner,2014,44.6
ner,2015,48.3
ner,2016,52.2
ner,2017,56.2
ner,2018,60.5
ner,2019,64.60000000000001
ner,2020,68.5
ner,2021,72.1
ner,2022,75.4
ner,2023,78.4
ner,2024,81.2
nga,1990,68.7
nga,1991,69.1
nga,1992,69.5
nga,1993,70.0
nga,1994,70.6
nga,1995,71.39999999999999
nga,1996,72.3
nga,1997,73.1
nga,1998,74.0
nga,1999,74.7
nga,2000,75.2
nga,2001,75.7
nga,2002,76.0
nga,2003,76.1
nga,2004,76.3
nga,2005,76.3
nga,2006,76.5
nga,2007,76.7
nga,2008,77.0
nga,2009,77.2
nga,2010,77.3
nga,2011,77.5
nga,2012,77.7
nga,2013,77.9
nga,2014,78.10000000000001
nga,2015,78.4
nga,2016,78.8
nga,2017,79.2
nga,2018,79.60000000000001
nga,2019,79.9
nga,2020,80.2
nga,2021,80.5
nga,2022,80.80000000000001
nga,2023,81.10000000000001
nga,2024,81.5
nic,1990,43.3
nic,1991,43.7
nic,1992,44.3
nic,1993,45.2
nic,1994,46.2
nic,1995,47.2
nic,1996,48.0
nic,1997,48.8
nic,1998,49.7
nic,1999,50.8
nic,2000,52.0
nic,2001,53.1
nic,2002,54.2
nic,2003,55.3
nic,2004,56.59999999999999
nic,2005,57.8
nic,2006,58.59999999999999
nic,2007,59.3
nic,2008,60.09999999999999
nic,2009,60.7
nic,2010,61.4
nic,2011,62.0
nic,2012,62.7
nic,2013,63.3
nic,2014,64.0
nic,2015,64.7
nic,2016,65.4
nic,2017,66.10000000000001
nic,2018,66.8
nic,2019,67.5
nic,2020,68.2
nic,2021,68.8
nic,2022,69.39999999999999
nic,2023,70.1
nic,2024,70.7
nld,1990,99.7
nld,1991,99.7
nld,1992,99.7
nld,1993,99.7
nld,1994,99.7
nld,1995,99.7
nld,1996,99.7
nld,1997,99.7
nld,1998,99.7
nld,1999,99.7
nld,2000,99.7
nld,2001,99.7
nld,2002,99.7
nld,2003,99.7
nld,2004,99.7
nld,2005,99.7
nld,2006,99.7
nld,2007,99.7
nld,2008,99.7
nld,2009,99.7
nld,2010,99.7
nld,2011,99.7
nld,2012,99.7
nld,2013,99.7
nld,2014,99.7
nld,2015,99.7
nld,2016,99.7
nld,2017,99.7
nld,2018,99.7
nld,2019,99.7
nld,2020,99.7
nld,2021,99.7
nld,2022,99.8
nld,2023,99.8
nld,2024,99.8
nor,1990,99.7
nor,1991,99.7
nor,1992,99.7
nor,1993,99.7
nor,1994,99.7
nor,1995,99.7
nor,1996,99.7
nor,1997,99.7
nor,1998,99.7
nor,1999,99.7
nor,2000,99.7
nor,2001,99.7
nor,2002,99.7
nor,2003,99.7
nor,2004,99.7
nor,2005,99.7
nor,2006,99.7
nor,2007,99.7
nor,2008,99.7
nor,2009,99.7
nor,2010,99.7
nor,2011,99.7
nor,2012,99.7
nor,2013,99.7
nor,2014,99.7
nor,2015,99.7
nor,2016,99.7
nor,2017,99.7
nor,2018,99.7
nor,2019,99.7
nor,2020,99.7
nor,2021,99.8
nor,2022,99.8
nor,2023,99.8
nor,2024,99.8
npl,1990,29.3
npl,1991,30.8
npl,1992,32.3
npl,1993,33.7
npl,1994,35.0
npl,1995,36.4
npl,1996,37.7
npl,1997,39.0
npl,1998,40.7
npl,1999,42.6
npl,2000,44.7
npl,2001,47.0
npl,2002,49.4
npl,2003,51.8
npl,2004,54.1
npl,2005,56.3
npl,2006,58.5
npl,2007,60.9
npl,2008,62.9
npl,2009,64.9
npl,2010,66.7
npl,2011,68.2
npl,2012,69.5
npl,2013,70.89999999999999
npl,2014,72.1
npl,2015,73.4
npl,2016,74.9
npl,2017,76.7
npl,2018,78.60000000000001
npl,2019,80.60000000000001
npl,2020,82.6
npl,2021,84.3
npl,2022,85.9
npl,2023,87.1
npl,2024,88.1
nru,1990,82.5
nru,1991,82.39999999999999
nru,1992,82.89999999999999
nru,1993,83.0
nru,1994,83.39999999999999
nru,1995,83.1
nru,1996,83.39999999999999
nru,1997,83.3
nru,1998,83.6
nru,1999,83.5
nru,2000,83.6
nru,2001,83.7
nru,2002,84.0
nru,2003,84.1
nru,2004,84.39999999999999
nru,2005,84.5
nru,2006,84.7
nru,2007,84.6
nru,2008,84.7
nru,2009,84.89999999999999
nru,2010,85.0
nru,2011,84.89999999999999
nru,2012,85.0
nru,2013,84.8
nru,2014,85.2
nru,2015,84.89999999999999
nru,2016,85.0
nru,2017,85.1
nru,2018,85.39999999999999
nru,2019,85.39999999999999
nru,2020,85.8
nru,2021,85.8
nru,2022,85.9
nru,2023,86.0
nru,2024,85.9
pak,1990,41.7
pak,1991,42.2
pak,1992,42.7
pak,1993,43.2
pak,1994,43.6
pak,1995,44.1
pak,1996,44.5
pak,1997,44.8
pak,1998,45.1
pak,1999,45.5
pak,2000,45.8
pak,2001,46.2
pak,2002,46.6
pak,2003,46.9
pak,2004,47.4
pak,2005,47.8
pak,2006,48.3
pak,2007,48.9
pak,2008,49.5
pak,2009,50.2
pak,2010,50.7
pak,2011,51.2
pak,2012,51.6
pak,2013,52.1
pak,2014,52.6
pak,2015,53.1
pak,2016,53.40000000000001
pak,2017,53.7
pak,2018,53.8
pak,2019,54.0
pak,2020,54.3
pak,2021,54.7
pak,2022,55.1
pak,2023,55.40000000000001
pak,2024,55.8
pan,1990,85.7
pan,1991,85.9
pan,1992,86.1
pan,1993,86.3
pan,1994,86.5
pan,1995,86.7
pan,1996,87.0
pan,1997,87.4
pan,1998,87.9
pan,1999,88.4
pan,2000,88.9
pan,2001,89.3
pan,2002,89.60000000000001
pan,2003,90.0
pan,2004,90.2
pan,2005,90.5
pan,2006,90.7
pan,2007,91.0
pan,2008,91.3
pan,2009,91.6
pan,2010,91.9
pan,2011,92.2
pan,2012,92.4
pan,2013,92.5
pan,2014,92.7
pan,2015,92.8
pan,2016,93.0
pan,2017,93.1
pan,2018,93.3
pan,2019,93.4
pan,2020,93.6
pan,2021,93.8
pan,2022,93.9
