country,year,ofst_1_m_cp
BFA,2000,588862.0
BFA,2001,591309.0
BFA,2002,619145.0
BFA,2003,608304.0
BFA,2004,603151.0
BFA,2005,564095.0
BFA,2006,539699.0
BFA,2007,493572.0
BFA,2008,439667.0
BFA,2009,421585.0
BFA,2010,513205.0
BFA,2011,472794.0
BFA,2012,482233.0
BFA,2013,493176.0
BFA,2014,496505.0
BFA,2015,496599.0
BFA,2016,428962.0
BFA,2017,432730.0
BFA,2018,412360.0
BFA,2019,455458.0
BFA,2020,527757.0
BFA,2021,556526.0
BFA,2022,635559.0
BFA,2023,845611.0
SYR,1971,60089.0
SYR,1973,18437.0
SYR,1974,9453.0
SYR,1975,12109.0
SYR,1976,10067.0
SYR,1977,20853.0
SYR,1978,43380.0
SYR,1979,53811.0
SYR,1980,60339.0
SYR,1981,66220.0
SYR,1982,71913.0
SYR,1983,69877.0
SYR,1984,57457.0
SYR,1985,48662.0
SYR,1986,38283.0
SYR,1987,7579.0
SYR,1988,6623.0
SYR,1989,1783.0
SYR,1990,728.0
SYR,1996,1930.0
SYR,1997,12561.0
SYR,2013,426247.0
SYR,2020,555243.0
SYR,2021,534818.0
SYR,2022,436379.0
SYR,2023,333602.0
ZAF,1970,677546.0
ZAF,1991,557475.0
ZAF,1994,738758.0
ZAF,1995,796191.0
ZAF,1998,852226.0
ZAF,1999,851435.0
ZAF,2000,891009.0
ZAF,2001,834572.0
ZAF,2002,756314.0
ZAF,2003,668040.0
ZAF,2004,591426.0
ZAF,2005,533465.0
ZAF,2017,250667.0
ZAF,2018,354967.0
ZAF,2019,377824.0
ZAF,2020,443577.0
ZAF,2021,464406.0
ZAF,2022,524454.0
SYC,1979,857.0
SYC,1993,214.0
SYC,1995,175.0
SYC,1996,131.0
SYC,2002,41.0
SYC,2022,105.0
SYC,2023,115.0
COK,1999,43.0
COK,2000,133.0
COK,2010,25.0
COK,2011,63.0
COK,2012,142.0
COK,2013,171.0
COK,2014,123.0
COK,2015,72.0
COK,2016,22.0
HUN,1996,55673.0
HUN,1997,29812.0
HUN,1998,437.0
HUN,1999,657.0
HUN,2000,6363.0
HUN,2001,3880.0
HUN,2006,123.0
HUN,2007,390.0
HUN,2008,928.0
HUN,2009,2698.0
HUN,2010,3813.0
HUN,2011,4681.0
HUN,2012,3360.0
HUN,2013,4879.0
HUN,2014,7035.0
HUN,2015,8604.0
HUN,2016,9981.0
HUN,2017,9383.0
HUN,2018,8441.0
HUN,2019,8080.0
HUN,2020,7841.0
HUN,2021,7096.0
HUN,2022,7054.0
PRI,2010,14833.0
PRI,2011,17306.0
PRI,2012,12715.0
PRI,2013,8695.0
PRI,2014,7091.0
PRI,2015,5164.0
PRI,2016,9138.0
PRI,2018,6065.0
PRI,2023,17200.0
HKG,1971,42557.0
HKG,1972,38011.0
HKG,1973,37548.0
HKG,1974,33966.0
HKG,1975,30472.0
HKG,1976,29294.0
HKG,1977,27175.0
HKG,1978,28536.0
HKG,1979,27386.0
HKG,1980,13892.0
HKG,1981,12674.0
HKG,1982,12880.0
HKG,1983,12398.0
HKG,1984,13530.0
HKG,1985,15235.0
HKG,1995,20531.0
HKG,1996,19025.0
HKG,2001,10075.0
HKG,2002,8930.0
HKG,2003,3588.0
HKG,2004,5472.0
HKG,2005,2614.0
HKG,2006,847.0
HKG,2007,2452.0
HKG,2019,648.0
HKG,2022,77.0
FJI,1992,6087.0
FJI,1994,5324.0
FJI,1995,6317.0
FJI,1996,6973.0
FJI,1997,6443.0
FJI,1998,5615.0
FJI,1999,5484.0
FJI,2000,4191.0
FJI,2001,3213.0
FJI,2002,3749.0
FJI,2003,5281.0
FJI,2004,3097.0
FJI,2006,4827.0
FJI,2007,5970.0
FJI,2008,6669.0
FJI,2009,6587.0
FJI,2011,6475.0
FJI,2012,5923.0
FJI,2013,6632.0
FJI,2014,4799.0
FJI,2015,3135.0
FJI,2016,1070.0
COL,1986,560132.0
COL,1991,643718.0
COL,1999,69769.0
COL,2000,31627.0
COL,2001,86445.0
COL,2002,91899.0
COL,2004,4587.0
COL,2012,34710.0
COL,2015,75009.0
COL,2016,114789.0
COL,2017,90074.0
COL,2018,101669.0
COL,2019,111149.0
COL,2020,133436.0
COL,2021,148304.0
COL,2022,158138.0
MNE,2003,415.0
MNE,2005,316.0
MNE,2006,765.0
MNE,2007,976.0
MNE,2008,896.0
MNE,2012,276.0
MNE,2016,134.0
MMR,1971,682568.0
MMR,1973,535019.0
MMR,1974,766645.0
MMR,1978,663415.0
MMR,2000,217252.0
MMR,2001,198197.0
MMR,2002,256970.0
MMR,2003,192213.0
MMR,2004,194950.0
MMR,2005,174876.0
MMR,2006,141000.0
MMR,2008,87235.0
MMR,2009,77500.0
MMR,2010,70664.0
PHL,1976,296315.0
PHL,1981,319742.0
PHL,1982,405053.0
PHL,1983,480996.0
PHL,1984,388632.0
PHL,1986,367198.0
PHL,1987,307510.0
PHL,1988,272720.0
PHL,1989,199800.0
PHL,1990,69264.0
PHL,1998,272538.0
PHL,1999,589149.0
PHL,2001,621779.0
PHL,2002,656069.0
PHL,2003,684989.0
PHL,2004,750669.0
PHL,2005,741765.0
PHL,2006,857855.0
PHL,2007,899402.0
PHL,2008,812895.0
PHL,2009,621749.0
PHL,2014,446232.0
PHL,2015,472876.0
PHL,2016,540690.0
PHL,2017,569635.0
PHL,2018,585771.0
PHL,2019,502733.0
PHL,2020,488853.0
PHL,2021,821274.0
PHL,2022,752911.0
PHL,2023,730580.0
SVN,1995,2167.0
SVN,1996,1630.0
SVN,1997,1571.0
SVN,1998,705.0
SVN,1999,809.0
SVN,2000,1540.0
SVN,2001,1021.0
SVN,2002,1251.0
SVN,2003,1098.0
SVN,2004,1464.0
SVN,2005,861.0
SVN,2006,769.0
SVN,2007,1556.0
SVN,2008,1292.0
SVN,2009,1200.0
SVN,2010,1198.0
SVN,2011,1254.0
SVN,2012,1193.0
SVN,2013,1206.0
SVN,2014,1160.0
SVN,2015,1042.0
SVN,2016,1476.0
SVN,2017,1393.0
SVN,2018,1044.0
SVN,2019,897.0
SVN,2020,679.0
SVN,2021,1071.0
SVN,2022,833.0
ITA,1976,72572.0
ITA,1979,9754.0
ITA,1985,18624.0
ITA,2012,3497.0
ITA,2013,13207.0
ITA,2014,17897.0
ITA,2015,21466.0
ITA,2016,23515.0
ITA,2017,22079.0
ITA,2018,20351.0
ITA,2019,20511.0
ITA,2020,18733.0
ITA,2021,27644.0
ITA,2022,32310.0
MDG,1972,192244.0
MDG,1989,291671.0
MDG,1990,310628.0
MDG,1995,478615.0
MDG,1996,452530.0
MDG,1999,433572.0
MDG,2000,432959.0
MDG,2001,439492.0
MDG,2002,451943.0
MDG,2003,347193.0
MDG,2019,149406.0
MDG,2020,105046.0
AFG,1974,479683.0
AFG,1993,553103.0
IRN,1984,204114.0
IRN,1985,241899.0
IRN,1986,258690.0
IRN,1987,263490.0
IRN,1988,246203.0
IRN,1989,264130.0
IRN,1997,28697.0
IRN,1999,419388.0
IRN,2000,464349.0
IRN,2016,37390.0
IRN,2017,9754.0
IRN,2019,22003.0
IRN,2020,75606.0
ETH,1987,2227375.0
ETH,1988,2301271.0
ETH,1989,2477239.0
ETH,1994,3435616.0
ETH,1995,3432561.0
ETH,1996,3348662.0
ETH,1998,3283751.0
ETH,1999,3343652.0
ETH,2000,3271945.0
ETH,2001,3159893.0
ETH,2002,3145149.0
ETH,2003,3205722.0
ETH,2004,3161902.0
ETH,2005,2548274.0
ETH,2006,2312651.0
ETH,2007,1975586.0
ETH,2008,1589566.0
ETH,2009,1696471.0
ETH,2010,1880438.0
ETH,2011,1989978.0
ETH,2012,1584708.0
ETH,2014,1189518.0
ETH,2015,1291138.0
ETH,2017,378791.0
ETH,2021,1995326.0
ETH,2022,1954473.0
ETH,2023,1938388.0
TON,1970,855.0
TON,1971,616.0
TON,1972,206.0
TON,1974,1018.0
TON,1975,621.0
TON,1978,261.0
TON,1982,989.0
TON,1983,2017.0
TON,1984,850.0
TON,1985,1046.0
TON,1986,943.0
TON,1990,1014.0
TON,1993,958.0
TON,1998,879.0
TON,1999,507.0
HTI,1981,265766.0
HTI,1982,244272.0
HTI,1983,233930.0
HTI,1984,255028.0
HTI,1985,233626.0
HTI,1986,231625.0
HTI,1987,287403.0
HTI,1997,255525.0
MSR,1999,116.0
MSR,2000,50.0
MSR,2014,23.0
NPL,1983,222765.0
NPL,1984,220708.0
NPL,1988,176920.0
NPL,1999,464919.0
NPL,2000,392457.0
NPL,2003,290594.0
NPL,2004,252046.0
UKR,2002,16408.0
UKR,2003,81786.0
UKR,2004,76081.0
UKR,2005,67742.0
UKR,2006,64771.0
UKR,2007,61051.0
UKR,2008,62053.0
UKR,2009,66280.0
UKR,2010,67189.0
UKR,2011,75107.0
UKR,2012,87905.0
UKR,2013,98199.0
UKR,2014,108651.0
UKR,2015,149916.0
UKR,2016,157214.0
UKR,2017,161828.0
UKR,2018,167700.0
UKR,2019,161934.0
UKR,2020,160632.0
UKR,2021,155113.0
TTO,1971,9300.0
TTO,1972,8366.0
TTO,1973,8126.0
TTO,1974,7782.0
TTO,1975,7106.0
TTO,1976,5421.0
TTO,1977,5518.0
TTO,1978,8922.0
TTO,1979,13778.0
TTO,1980,16353.0
TTO,1981,12641.0
TTO,1982,10995.0
TTO,1983,12159.0
TTO,1984,12645.0
TTO,1985,13007.0
TTO,1986,15776.0
TTO,1987,14988.0
TTO,1988,15033.0
TTO,1989,15883.0
TTO,1990,17984.0
TTO,1991,15674.0
TTO,1992,14951.0
TTO,1993,15272.0
TTO,1996,13648.0
TTO,1997,13904.0
TTO,1999,4235.0
TTO,2000,2417.0
TTO,2001,2697.0
TTO,2002,7107.0
TTO,2003,5932.0
TTO,2004,4533.0
TTO,2005,6853.0
TTO,2007,2520.0
TTO,2008,7080.0
TTO,2009,6100.0
TTO,2010,6323.0
TTO,2023,24457.0
ATG,2013,272.0
ATG,2014,72.0
CUB,1972,45763.0
CUB,1973,24128.0
CUB,1974,18598.0
CUB,1979,27959.0
CUB,1980,24039.0
CUB,1981,32457.0
CUB,1982,26402.0
CUB,1983,13931.0
CUB,1984,19786.0
CUB,1985,25530.0
CUB,1986,24804.0
CUB,1987,18488.0
CUB,1988,14464.0
CUB,1989,17128.0
CUB,1990,21991.0
CUB,1991,22289.0
CUB,1992,17858.0
CUB,1993,20206.0
CUB,1994,19459.0
CUB,1995,22241.0
CUB,1996,7184.0
CUB,2003,75.0
CUB,2005,2247.0
CUB,2006,6770.0
CUB,2007,1625.0
CUB,2008,6462.0
CUB,2009,4721.0
CUB,2010,5740.0
CUB,2011,9174.0
CUB,2012,8429.0
CUB,2013,2081.0
CUB,2014,9565.0
CUB,2015,10336.0
CUB,2016,10124.0
CUB,2017,10853.0
CUB,2018,10334.0
CUB,2019,9738.0
CUB,2020,8064.0
CUB,2021,9014.0
CUB,2022,18547.0
CUB,2023,18894.0
ALB,2003,130.0
ALB,2004,3715.0
ALB,2008,7271.0
ALB,2009,6742.0
ALB,2010,7814.0
ALB,2011,5475.0
ALB,2012,3926.0
ALB,2013,3006.0
ALB,2020,1574.0
ALB,2021,3695.0
ALB,2022,4758.0
ALB,2023,6226.0
MLI,1971,349829.0
MLI,1999,481327.0
MLI,2002,438144.0
MLI,2003,443783.0
MLI,2004,473463.0
MLI,2005,409871.0
MLI,2006,411961.0
MLI,2007,405910.0
MLI,2009,355155.0
MLI,2010,365684.0
MLI,2011,379383.0
MLI,2012,435469.0
MLI,2014,536271.0
MLI,2015,600028.0
MLI,2016,594094.0
MLI,2017,536900.0
MLI,2018,704537.0
MLI,2023,592177.0
IRQ,1971,178018.0
IRQ,1972,177524.0
IRQ,1973,177128.0
IRQ,1974,167805.0
IRQ,1975,189265.0
IRQ,1976,86173.0
IRQ,1977,86512.0
IRQ,1978,86722.0
IRQ,1979,6867.0
IRQ,1980,10934.0
IRQ,1981,58178.0
IRQ,1983,123724.0
IRQ,1985,122590.0
IRQ,1986,96920.0
IRQ,1987,70618.0
IRQ,1988,61430.0
IRQ,1989,54957.0
IRQ,1993,254668.0
IRQ,1996,381584.0
IRQ,1999,169227.0
IRQ,2000,230175.0
IRQ,2003,195175.0
IRQ,2004,215648.0
IRQ,2007,134623.0
GMB,1971,30189.0
GMB,1972,31381.0
GMB,1973,31798.0
GMB,1974,32615.0
GMB,1975,33215.0
GMB,1976,33606.0
GMB,1977,31124.0
GMB,1978,29713.0
GMB,1979,28579.0
GMB,1980,27401.0
GMB,1981,24326.0
GMB,1982,23644.0
GMB,1983,23482.0
GMB,1984,24753.0
GMB,1985,24236.0
GMB,1986,25722.0
GMB,1992,46049.0
GMB,1993,45385.0
GMB,1996,44322.0
GMB,1998,46476.0
GMB,1999,37776.0
GMB,2000,43156.0
GMB,2001,45231.0
GMB,2002,48285.0
GMB,2003,47181.0
GMB,2004,49330.0
GMB,2005,54299.0
GMB,2006,50443.0
GMB,2007,50239.0
GMB,2008,59146.0
GMB,2010,62760.0
GMB,2011,66308.0
GMB,2012,65692.0
GMB,2013,69057.0
GMB,2014,73763.0
GMB,2015,72550.0
GMB,2016,68250.0
GMB,2017,66302.0
GMB,2018,65167.0
GMB,2019,61790.0
GMB,2020,60409.0
GMB,2021,62633.0
BWA,1970,32923.0
BWA,1971,35431.0
BWA,1972,36192.0
BWA,1973,37532.0
BWA,1974,36096.0
BWA,1975,33113.0
BWA,1976,31086.0
BWA,1977,28728.0
BWA,1978,28643.0
BWA,1979,27922.0
BWA,1980,25031.0
BWA,1981,21113.0
BWA,1983,18405.0
BWA,1984,18662.0
BWA,1985,17179.0
BWA,1986,16392.0
BWA,1987,16423.0
BWA,1988,17183.0
BWA,1989,17061.0
BWA,1990,19156.0
BWA,1991,16656.0
BWA,1992,17491.0
BWA,1993,19001.0
BWA,1994,20637.0
BWA,1995,36065.0
BWA,1996,36164.0
BWA,1998,33358.0
BWA,1999,34591.0
BWA,2000,33630.0
BWA,2001,31417.0
BWA,2002,30813.0
BWA,2003,30299.0
BWA,2004,26041.0
BWA,2005,27130.0
BWA,2006,24781.0
BWA,2007,26537.0
BWA,2008,27802.0
BWA,2009,27704.0
BWA,2012,25681.0
BWA,2013,26828.0
BWA,2014,27960.0
BWA,2022,22079.0
LKA,2001,18237.0
LKA,2002,17932.0
LKA,2003,22469.0
LKA,2004,58129.0
LKA,2005,35120.0
LKA,2006,36784.0
LKA,2007,42777.0
LKA,2008,51667.0
LKA,2009,71482.0
LKA,2010,59220.0
LKA,2011,61319.0
LKA,2012,65195.0
LKA,2013,59465.0
LKA,2014,56658.0
LKA,2015,32611.0
LKA,2016,25331.0
LKA,2017,23953.0
LKA,2018,26997.0
LKA,2019,32557.0
LKA,2020,26257.0
SLE,1983,158032.0
SLE,2011,43823.0
SLE,2012,41726.0
SLE,2015,18819.0
TCA,1997,141.0
TCA,1999,115.0
TCA,2000,58.0
TCA,2002,58.0
TCA,2003,225.0
TCA,2004,157.0
TCA,2005,115.0
TCA,2014,113.0
TCA,2015,48.0
CRI,1970,20498.0
CRI,1972,16939.0
CRI,1973,14869.0
CRI,1975,16383.0
CRI,1976,13170.0
CRI,1978,15386.0
CRI,1979,18653.0
CRI,1980,19807.0
CRI,1981,20568.0
CRI,1982,24430.0
CRI,1985,27519.0
CRI,1986,26545.0
CRI,1987,26901.0
CRI,1989,28880.0
CRI,1990,31089.0
CRI,1991,32014.0
CRI,2012,4282.0
CRI,2013,8051.0
CRI,2014,12447.0
CRI,2015,13670.0
CRI,2016,13386.0
CRI,2017,16264.0
CRI,2018,8795.0
CRI,2019,6932.0
CRI,2020,9246.0
CRI,2021,10929.0
CRI,2022,10882.0
LTU,1998,2257.0
LTU,2003,42.0
LTU,2021,17.0
ISL,1994,85.0
ISL,1996,24.0
ISL,1997,146.0
ISL,1998,119.0
ISL,1999,132.0
ISL,2000,24.0
ISL,2002,80.0
ISL,2003,35.0
ISL,2004,48.0
ISL,2005,14.0
ISL,2006,50.0
ISL,2007,213.0
ISL,2008,233.0
ISL,2009,235.0
ISL,2010,174.0
ISL,2011,180.0
ISL,2012,166.0
ISL,2013,176.0
ISL,2014,174.0
ISL,2015,227.0
ISL,2016,187.0
ISL,2017,186.0
ISL,2018,166.0
ISL,2019,221.0
ISL,2020,239.0
ISL,2021,255.0
ISL,2022,246.0
QAT,1971,2102.0
QAT,1972,3548.0
QAT,1973,4577.0
QAT,1974,5353.0
QAT,1976,6090.0
QAT,1977,5360.0
QAT,1978,4819.0
QAT,1979,4493.0
QAT,1980,3854.0
QAT,1981,3476.0
QAT,1982,2676.0
QAT,1983,2920.0
QAT,1984,2423.0
QAT,1985,2517.0
QAT,1986,2599.0
QAT,1987,2266.0
QAT,1988,2052.0
QAT,1989,1339.0
QAT,1990,699.0
QAT,1991,1272.0
QAT,1992,1496.0
QAT,1993,2487.0
QAT,1994,2056.0
QAT,2000,2447.0
QAT,2002,5846.0
QAT,2003,6623.0
QAT,2004,4025.0
QAT,2005,3464.0
QAT,2006,4308.0
QAT,2007,2685.0
QAT,2011,1889.0
QAT,2012,353.0
QAT,2013,2101.0
QAT,2014,3544.0
QAT,2015,2791.0
QAT,2016,1134.0
QAT,2019,1389.0
QAT,2020,1765.0
QAT,2021,11556.0
QAT,2022,7582.0
IND,1971,9802315.0
IND,1990,5263626.0
IND,2000,5782784.0
IND,2001,3036169.0
IND,2002,4479528.0
IND,2003,4207649.0
IND,2009,1388611.0
IND,2010,897434.0
IND,2011,1407921.0
IND,2012,550673.0
IND,2016,3294559.03793
IND,2017,4380744.70018
IND,2018,4453745.84609
IND,2019,5009872.89345
IND,2020,2868354.44477
IND,2021,1627908.06516
IND,2023,815165.08132
MWI,2007,24838.0
COM,1987,8747.0
COM,1994,11981.0
COM,1999,17828.0
COM,2000,15185.0
COM,2007,13553.0
COM,2013,3786.0
COM,2014,4246.0
COM,2017,4962.0
COM,2018,7333.0
COM,2021,16156.0
COM,2023,12900.0
JAM,1976,7764.0
JAM,1977,10139.0
JAM,1979,6937.0
JAM,1980,7822.0
JAM,1981,6741.0
JAM,1983,3799.0
JAM,1984,6353.0
JAM,1985,8535.0
JAM,1986,10177.0
JAM,1987,7129.0
JAM,1988,15252.0
JAM,1989,11224.0
JAM,1990,11512.0
JAM,1991,13552.0
JAM,1993,18010.0
JAM,1999,23945.0
JAM,2000,20492.0
JAM,2001,19740.0
JAM,2002,21098.0
JAM,2003,22257.0
JAM,2004,16596.0
JAM,2005,17015.0
JAM,2013,24158.0
JAM,2014,25864.0
JAM,2015,27945.0
JAM,2016,27247.0
JAM,2017,27561.0
JAM,2018,28146.0
JAM,2019,27729.0
JAM,2020,17978.0
JAM,2021,19824.0
JAM,2022,10459.0
JAM,2023,18942.0
NAM,1989,20534.0
NAM,1990,20262.0
NAM,1992,13024.0
NAM,1998,15803.0
NAM,1999,19935.0
NAM,2000,20873.0
NAM,2001,21436.0
NAM,2002,20447.0
NAM,2003,20473.0
NAM,2004,23480.0
NAM,2005,20595.0
NAM,2006,22091.0
NAM,2007,16169.0
NAM,2008,14749.0
NAM,2009,12525.0
NAM,2010,10620.0
NAM,2012,4243.0
BTN,1978,20036.0
BTN,1979,19815.0
BTN,1998,19710.0
BTN,1999,19710.0
BTN,2000,19466.0
BTN,2001,19044.0
BTN,2005,16158.0
BTN,2006,13613.0
BTN,2008,10224.0
BTN,2009,7663.0
BTN,2010,6546.0
BTN,2011,6095.0
BTN,2012,5258.0
BTN,2013,5860.0
BTN,2015,6580.0
BTN,2016,6670.0
BTN,2017,6532.0
BTN,2018,5539.0
BTN,2020,3993.0
BTN,2021,3466.0
BTN,2022,3402.0
BRN,1977,1301.0
BRN,1978,1001.0
BRN,1979,2108.0
BRN,1980,1892.0
BRN,1981,2410.0
BRN,1982,2706.0
BRN,1983,2612.0
BRN,1984,2498.0
BRN,1986,2326.0
BRN,1991,2863.0
BRN,1992,3494.0
BRN,1993,4021.0
BRN,1994,4539.0
BRN,1995,4052.0
BRN,2010,10689.0
BRN,2011,9353.0
BRN,2019,1013.0
BRN,2020,609.0
BRN,2021,1302.0
BRN,2022,932.0
BRN,2023,832.0
DEU,2002,40532.0
DEU,2003,39516.0
DEU,2004,32783.0
DEU,2005,29034.0
DEU,2006,34670.0
DEU,2007,28133.0
DEU,2008,24402.0
DEU,2009,25571.0
DEU,2010,15862.0
DEU,2011,10068.0
DEU,2012,14479.0
DEU,2013,14217.0
DEU,2014,19107.0
DEU,2015,14191.0
DEU,2016,29575.0
DEU,2017,20137.0
DEU,2018,16978.0
DEU,2019,18047.0
DEU,2020,21627.0
DEU,2021,26897.0
DEU,2022,36131.0
SEN,1978,280163.0
SEN,1979,276623.0
SEN,1980,280902.0
SEN,1981,284772.0
SEN,1982,285752.0
SEN,1983,285454.0
SEN,1984,292180.0
SEN,1985,299955.0
SEN,1986,269263.0
SEN,1988,287269.0
SEN,1990,318364.0
SEN,1992,337686.0
SEN,1996,332546.0
SEN,1997,307259.0
SEN,1998,296510.0
SEN,1999,307000.0
SEN,2000,293353.0
SEN,2003,254806.0
SEN,2004,291752.0
SEN,2005,291342.0
SEN,2006,279169.0
SEN,2007,270970.0
SEN,2008,279203.0
SEN,2009,292398.0
SEN,2010,298324.0
SEN,2011,305888.0
SEN,2012,292355.0
SEN,2013,315414.0
SEN,2014,316871.0
SEN,2015,327511.0
SEN,2019,386465.0
SEN,2020,382882.0
SEN,2021,432607.0
SEN,2022,456317.0
SEN,2023,466413.0
EGY,1971,658793.0
EGY,1972,661317.0
EGY,1973,681245.0
EGY,1978,731167.0
EGY,1994,437203.0
EGY,1997,366848.0
EGY,1999,566674.0
EGY,2000,548136.0
EGY,2001,576600.0
EGY,2002,594328.0
EGY,2003,586026.0
EGY,2004,557921.0
EGY,2012,533366.0
EGY,2014,551189.0
EGY,2016,387074.0
EGY,2017,346211.0
EGY,2018,291329.0
EGY,2019,187859.0
EGY,2020,101352.0
EGY,2021,43811.0
LBR,1999,99918.0
LBR,2008,174833.0
LBR,2011,106418.0
LBR,2014,332722.0
LBR,2015,189727.0
LBR,2016,78041.0
LBR,2017,104065.0
LBR,2020,135361.0
LBR,2021,148252.0
LBR,2022,165518.0
ZWE,1998,114574.0
ZWE,1999,67332.0
ZWE,2000,43165.0
ZWE,2001,6619.0
ZWE,2002,37685.0
ZWE,2003,55378.0
ZWE,2012,52896.0
ZWE,2013,67086.0
ZWE,2014,68996.0
ZWE,2015,187189.0
ZWE,2016,171670.0
ZWE,2017,209582.0
ZWE,2018,208754.0
ZWE,2019,213202.0
ZWE,2020,198320.0
CHL,2007,23315.0
CHL,2008,21169.0
CHL,2009,34893.0
CHL,2010,24073.0
CHL,2011,24888.0
CHL,2012,23406.0
CHL,2013,22990.0
CHL,2014,19821.0
CHL,2015,18009.0
CHL,2016,16703.0
CHL,2017,15476.0
CHL,2018,12457.0
CHL,2019,9833.0
CHL,2020,13629.0
CHL,2021,12692.0
CHL,2022,4869.0
TZA,1981,584073.0
TZA,1982,723118.0
TZA,1983,795519.0
TZA,1985,1011096.0
TZA,1986,1094518.0
TZA,1987,1159425.0
TZA,1988,1240857.0
TZA,1989,1258977.0
TZA,1990,1292295.0
TZA,1991,1320948.0
TZA,1992,1325318.0
TZA,1993,1357327.0
TZA,1994,1478573.0
TZA,1995,1575089.0
TZA,1996,1579683.0
TZA,1997,1510495.0
TZA,1998,1560982.0
TZA,1999,1565703.0
TZA,2000,1489264.0
TZA,2001,1352399.0
TZA,2002,837346.0
TZA,2003,540779.0
TZA,2004,401933.0
TZA,2005,251915.0
TZA,2006,71470.0
TZA,2008,41804.0
TZA,2010,320727.0
TZA,2011,400027.0
TZA,2012,566635.0
TZA,2013,751908.0
TZA,2014,897932.0
TZA,2015,1061546.0
TZA,2016,1217677.0
TZA,2017,1339565.0
TZA,2018,1149754.0
TZA,2019,1034707.0
TZA,2020,990968.0
TZA,2021,986684.0
TZA,2022,1056194.0
TZA,2023,1170814.0
BLZ,1999,339.0
BLZ,2000,418.0
BLZ,2001,605.0
BLZ,2007,452.0
BLZ,2008,327.0
BLZ,2009,448.0
BLZ,2010,491.0
BLZ,2011,308.0
BLZ,2013,31.0
BLZ,2021,1506.0
BLZ,2022,2336.0
BLZ,2023,3150.0
SMR,1979,26.0
SMR,1980,16.0
SMR,1981,17.0
SMR,1984,29.0
SMR,1985,17.0
SMR,1986,32.0
SMR,1996,20.0
SMR,1997,25.0
SMR,2000,38.0
SMR,2008,71.0
SMR,2009,77.0
SMR,2012,62.0
SMR,2019,53.0
SMR,2020,53.0
SMR,2021,59.0
SMR,2022,59.0
SMR,2023,60.0
PSE,1999,19624.0
PSE,2000,14525.0
PSE,2001,16897.0
PSE,2002,14925.0
PSE,2003,15514.0
PSE,2004,16438.0
PSE,2005,21650.0
PSE,2006,25279.0
PSE,2007,28579.0
PSE,2008,25428.0
PSE,2009,23119.0
PSE,2010,20081.0
PSE,2011,20826.0
PSE,2012,15410.0
PSE,2013,17340.0
PSE,2014,13152.0
PSE,2015,13200.0
PSE,2016,11556.0
PSE,2017,6905.0
PSE,2018,9124.0
PSE,2019,11312.0
PSE,2020,13933.0
PSE,2021,19707.0
PSE,2022,25046.0
PSE,2023,24850.0
MAR,1975,560023.0
MAR,1976,539202.0
MAR,1977,490877.0
MAR,1978,458615.0
MAR,1979,441596.0
MAR,1980,422415.0
MAR,1981,408349.0
MAR,1982,433029.0
MAR,1983,418762.0
MAR,1984,391295.0
MAR,1985,424014.0
MAR,1986,462221.0
MAR,1987,507273.0
MAR,1988,548412.0
MAR,1989,601260.0
MAR,1990,604447.0
MAR,1991,736351.0
MAR,1992,735113.0
MAR,1993,693918.0
MAR,1994,643594.0
MAR,1995,583100.0
MAR,1996,528961.0
MAR,1997,498442.0
MAR,1998,552521.0
MAR,1999,315438.0
MAR,2000,278212.0
MAR,2001,248838.0
MAR,2002,223425.0
MAR,2003,196576.0
MAR,2004,204996.0
MAR,2005,200130.0
MAR,2006,189607.0
MAR,2007,187248.0
MAR,2008,198498.0
MAR,2009,232822.0
MAR,2010,160880.0
MAR,2011,130547.0
MAR,2012,138376.0
MAR,2013,109892.0
MAR,2014,122434.0
MAR,2016,118433.0
MAR,2017,93279.0
MAR,2018,64709.0
MAR,2019,42275.0
GBR,1971,50809.0
GBR,1972,46262.0
GBR,1973,54758.0
GBR,1974,62667.0
GBR,1975,70211.0
GBR,1976,70933.0
GBR,1977,70493.0
GBR,1978,71956.0
GBR,1979,66631.0
GBR,1980,30172.0
GBR,1981,30596.0
GBR,1982,36958.0
GBR,1983,40187.0
GBR,1984,47512.0
GBR,1985,107815.0
GBR,1986,120173.0
GBR,1987,103529.0
GBR,1988,94050.0
GBR,1989,92610.0
GBR,1990,82735.0
GBR,1991,87137.0
GBR,1992,88877.0
GBR,2004,14465.0
GBR,2005,2253.0
GBR,2006,29279.0
GBR,2007,56538.0
GBR,2008,6089.0
GBR,2009,14335.0
GBR,2010,10431.0
GBR,2011,21822.0
GBR,2012,41927.0
GBR,2013,42571.0
GBR,2014,39582.0
GBR,2015,37081.0
GBR,2016,34107.0
GBR,2017,22624.0
GBR,2018,11846.0
LVA,2009,523.0
LVA,2010,529.0
LVA,2011,461.0
LVA,2012,927.0
LVA,2013,1222.0
LVA,2014,1341.0
LVA,2015,1424.0
LVA,2016,1293.0
LVA,2017,1187.0
LVA,2018,981.0
LVA,2019,949.0
LVA,2020,1005.0
LVA,2021,994.0
LVA,2022,1104.0
PRY,1970,34187.0
PRY,1972,64125.0
PRY,1975,41761.0
PRY,1976,37818.0
PRY,1977,34691.0
PRY,1978,29776.0
PRY,1979,26162.0
PRY,1980,21078.0
PRY,1981,18117.0
PRY,1983,17694.0
PRY,1984,17980.0
PRY,1985,16685.0
PRY,1986,17915.0
PRY,1987,14805.0
