country,year,ofst_1_m_cp
moz,1979,386911.0
moz,1981,420440.0
moz,1982,420106.0
moz,1983,299876.0
moz,1985,280141.0
moz,1986,291859.0
moz,1987,408203.0
moz,1989,436361.0
moz,1991,445707.0
moz,1992,472822.0
moz,1993,481367.0
moz,1994,499358.0
moz,1995,554571.0
moz,1998,769388.0
moz,1999,729212.0
moz,2000,684562.0
moz,2001,619228.0
moz,2002,733022.0
moz,2004,504370.0
moz,2005,412759.0
moz,2006,341215.0
moz,2007,229160.0
moz,2008,152735.0
moz,2009,126331.0
moz,2010,79317.0
moz,2011,121829.0
moz,2012,99968.0
moz,2013,55472.0
moz,2014,32876.0
moz,2016,65664.0
moz,2017,134756.0
moz,2018,57562.0
mrt,1994,90234.0
mrt,1995,79712.0
mrt,1996,76855.0
mrt,1998,77148.0
mrt,1999,82121.0
mrt,2000,85634.0
mrt,2001,82020.0
mrt,2002,89326.0
mrt,2003,86176.0
mrt,2004,72630.0
mrt,2005,77941.0
mrt,2006,70893.0
mrt,2007,68409.0
mrt,2008,77683.0
mrt,2009,77116.0
mrt,2010,77528.0
mrt,2011,80916.0
mrt,2012,90999.0
mrt,2013,87622.0
mrt,2014,88434.0
mrt,2016,114237.0
mrt,2017,106172.0
mrt,2018,102680.0
mrt,2019,122873.0
msr,1999,111.0
msr,2000,45.0
mtq,1987,122.0
mtq,1990,708.0
mtq,1992,1968.0
mtq,1993,2344.0
mtq,1996,1644.0
mus,1972,12094.0
mus,1973,12662.0
mus,1974,12932.0
mus,1975,12546.0
mus,1976,11961.0
mus,1977,7733.0
mus,1978,7204.0
mus,1979,7205.0
mus,1980,5684.0
mus,1981,4429.0
mus,1983,2537.0
mus,1984,3835.0
mus,1985,3443.0
mus,1986,7159.0
mus,1987,6759.0
mus,1988,7185.0
mus,1989,7157.0
mus,1990,7808.0
mus,1991,9093.0
mus,1993,7095.0
mus,1994,6615.0
mus,1995,6431.0
mus,1996,5469.0
mus,1997,4848.0
mus,1998,1565.0
mus,2004,1162.0
mus,2005,1127.0
mus,2006,1339.0
mus,2007,1763.0
mus,2008,1641.0
mus,2009,2315.0
mus,2010,2432.0
mus,2011,2651.0
mus,2012,4813.0
mus,2013,3825.0
mus,2014,3464.0
mus,2015,3180.0
mus,2016,3011.0
mus,2017,2561.0
mus,2018,1365.0
mus,2019,2153.0
mus,2020,1431.0
mus,2021,2833.0
mus,2023,872.0
mwi,2007,57701.0
mys,1970,32414.0
mys,1971,34082.0
mys,1972,17881.0
mys,1994,75275.0
mys,1998,78104.0
mys,1999,59544.0
mys,2000,67145.0
mys,2001,99161.0
mys,2002,133132.0
mys,2003,130336.0
mys,2004,90269.0
mys,2005,73132.0
mys,2006,129263.0
mys,2007,106466.0
mys,2008,89488.0
mys,2009,105866.0
mys,2010,95389.0
mys,2011,109873.0
mys,2012,112605.0
mys,2013,114878.0
mys,2014,134169.0
mys,2015,155646.0
mys,2016,152429.0
mys,2017,152059.0
mys,2018,148887.0
mys,2019,203610.0
mys,2020,224803.0
mys,2021,234773.0
mys,2022,239206.0
mys,2023,182367.0
nam,1989,20579.0
nam,1990,20306.0
nam,1992,12897.0
nam,1998,15815.0
nam,1999,20035.0
nam,2000,20756.0
nam,2001,21029.0
nam,2002,19648.0
nam,2003,19194.0
nam,2004,21783.0
nam,2005,18503.0
nam,2006,19974.0
nam,2007,14425.0
nam,2008,13575.0
nam,2009,11979.0
nam,2010,10467.0
nam,2012,4619.0
ncl,1982,992.0
ncl,1983,819.0
ncl,1984,963.0
ncl,1985,1686.0
ncl,1986,1685.0
ncl,1987,1535.0
ncl,1988,592.0
ncl,1989,160.0
ncl,1990,870.0
ncl,1991,700.0
ner,1973,365040.0
ner,1974,371044.0
ner,1986,417540.0
ner,1989,472886.0
ner,1990,485285.0
ner,1991,495930.0
ner,1992,530747.0
ner,1997,588872.0
ner,1998,607137.0
ner,1999,611061.0
ner,2000,626594.0
ner,2001,610772.0
ner,2002,596100.0
ner,2003,581575.0
ner,2004,563674.0
ner,2005,594956.0
ner,2006,610176.0
ner,2007,629504.0
ner,2008,622201.0
ner,2009,599183.0
ner,2010,567115.0
ner,2011,523102.0
ner,2012,535524.0
ner,2013,565552.0
ner,2014,591486.0
ner,2015,580893.0
ner,2016,582963.0
ner,2017,550370.0
ner,2019,751752.0
ner,2021,839084.0
ner,2022,866920.0
ner,2023,866250.0
nga,1999,3259250.0
nga,2000,3067888.0
nga,2004,3484493.0
nga,2005,3568517.0
nga,2006,3718970.0
nga,2007,3125710.0
nga,2008,4180272.0
nga,2009,4223597.0
nga,2010,4449536.0
nic,1971,93904.0
nic,1973,100325.0
nic,1980,100389.0
nic,1982,109852.0
nic,1983,112044.0
nic,1984,118936.0
nic,1985,113860.0
nic,1986,121323.0
nic,1987,119078.0
nic,1988,122391.0
nic,1989,130204.0
nic,1990,121143.0
nic,1991,112111.0
nic,1992,102576.0
nic,1993,100394.0
nic,1994,98047.0
nic,1995,107993.0
nic,1999,74196.0
nic,2000,62419.0
nic,2001,46083.0
nic,2002,15924.0
nic,2004,1283.0
nic,2006,10104.0
nic,2007,13583.0
nic,2008,11194.0
nic,2010,17062.0
nic,2023,27762.0
nld,1971,64494.0
nld,1972,64369.0
nld,1973,65434.0
nld,1974,65897.0
nld,1975,66677.0
nld,1976,68885.0
nld,1977,68086.0
nld,1978,66714.0
nld,1979,65387.0
nld,1980,63127.0
nld,1981,65549.0
nld,1982,64012.0
nld,1983,65047.0
nld,1984,61237.0
nld,1985,61947.0
nld,1986,35227.0
nld,1987,37811.0
nld,1988,41261.0
nld,1989,43258.0
nld,1990,46973.0
nld,1991,49740.0
nld,1992,51955.0
nld,1993,55550.0
nld,1994,14810.0
nld,1995,13662.0
nld,1996,13072.0
nld,1997,14062.0
nld,2017,1529.0
nld,2018,1913.0
nld,2019,1276.0
nld,2020,1587.0
nld,2021,1748.0
nld,2022,2975.0
nor,1976,3650.0
nor,1977,3589.0
nor,1978,2975.0
nor,1979,3145.0
nor,1981,3171.0
nor,1982,2767.0
nor,1984,1614.0
nor,1985,1493.0
nor,1986,1048.0
nor,1987,1492.0
nor,1988,1674.0
nor,1989,1618.0
nor,1990,1775.0
nor,1991,1959.0
nor,1992,2016.0
nor,1993,2951.0
nor,1994,2826.0
nor,1995,2220.0
nor,1996,1955.0
nor,1997,33145.0
nor,1998,1749.0
nor,1999,1307.0
nor,2000,1693.0
nor,2001,1418.0
nor,2002,1573.0
nor,2003,1790.0
nor,2004,1831.0
nor,2005,2038.0
nor,2006,1944.0
nor,2007,1125.0
nor,2008,622.0
nor,2009,417.0
nor,2010,601.0
nor,2011,427.0
nor,2012,970.0
nor,2013,472.0
nor,2014,858.0
nor,2015,1151.0
nor,2016,1663.0
nor,2017,1480.0
nor,2018,1701.0
nor,2019,1952.0
nor,2020,2506.0
nor,2021,2326.0
nor,2022,2143.0
nor,2023,2792.0
npl,1983,219705.0
npl,1984,216874.0
npl,1988,170207.0
npl,1999,462972.0
npl,2000,396530.0
npl,2003,324857.0
npl,2004,285940.0
nru,2012,134.0
nru,2014,47.0
nru,2016,81.0
nru,2020,109.0
nru,2022,67.0
nzl,1975,128.0
nzl,1977,624.0
nzl,1982,285.0
nzl,1983,486.0
nzl,1986,710.0
nzl,1991,2650.0
nzl,1992,3099.0
nzl,1994,1018.0
nzl,1996,249.0
nzl,1997,477.0
nzl,2013,1322.0
nzl,2014,1726.0
nzl,2015,2205.0
nzl,2016,2467.0
nzl,2017,2561.0
nzl,2018,2809.0
nzl,2019,2145.0
nzl,2020,2793.0
nzl,2021,2884.0
nzl,2022,5341.0
nzl,2023,4757.0
omn,1973,47027.0
omn,1974,44615.0
omn,1975,39837.0
omn,1976,41786.0
omn,1978,38469.0
omn,1979,37989.0
omn,1981,37226.0
omn,1982,36905.0
omn,1983,37325.0
omn,1984,32404.0
omn,1985,33732.0
omn,1986,34604.0
omn,1987,34808.0
omn,1988,40917.0
omn,1989,43697.0
omn,1990,45985.0
omn,1991,47337.0
omn,1992,47149.0
omn,1993,42479.0
omn,1994,40316.0
omn,1995,38156.0
omn,1996,36124.0
omn,1997,35720.0
omn,1998,34265.0
omn,1999,32967.0
omn,2000,27278.0
omn,2001,26140.0
omn,2002,23080.0
omn,2003,19892.0
omn,2009,721.0
omn,2012,3003.0
omn,2013,2211.0
omn,2014,3520.0
omn,2015,6704.0
omn,2016,8379.0
omn,2017,5689.0
omn,2018,2802.0
omn,2019,4410.0
omn,2020,17917.0
omn,2021,20146.0
omn,2022,21136.0
pak,2021,3977836.0
pak,2022,3688618.0
pan,1970,32122.0
pan,1971,22865.0
pan,1972,20384.0
pan,1973,18279.0
pan,1975,16793.0
pan,1976,18008.0
pan,1978,14524.0
pan,1979,16891.0
pan,1980,17736.0
pan,1981,19414.0
pan,1982,20447.0
pan,1983,21558.0
pan,1984,21210.0
pan,1985,20114.0
pan,1986,19299.0
pan,1987,18645.0
pan,1988,21219.0
pan,1989,20177.0
pan,1990,21404.0
pan,1999,13028.0
pan,2000,10858.0
pan,2001,7539.0
pan,2002,2571.0
pan,2005,676.0
pan,2008,734.0
pan,2009,6635.0
pan,2010,5473.0
pan,2011,8835.0
pan,2012,10352.0
pan,2013,13970.0
pan,2014,19237.0
pan,2015,22265.0
pan,2017,28001.0
pan,2019,27340.0
pan,2020,23831.0
pan,2021,8212.0
pan,2022,7945.0
pan,2023,21941.0
per,1970,202524.0
per,1981,116747.0
per,1993,170186.0
per,1995,269327.0
per,1998,54042.0
per,1999,35079.0
per,2000,27618.0
per,2001,17582.0
per,2002,4715.0
per,2003,30543.0
phl,1976,604901.0
phl,1981,510664.0
phl,1982,542086.0
phl,1983,574453.0
phl,1984,436243.0
phl,1986,410508.0
phl,1987,376110.0
phl,1988,365331.0
phl,1989,316686.0
phl,1990,234732.0
phl,1998,747114.0
phl,1999,1027502.0
phl,2001,998273.0
phl,2002,1012737.0
phl,2003,1024187.0
phl,2004,1053109.0
phl,2005,1040397.0
phl,2006,1132988.0
phl,2007,1129558.0
phl,2008,1085875.0
phl,2009,954066.0
phl,2014,783658.0
phl,2015,828030.0
phl,2016,814660.0
phl,2017,776766.0
phl,2018,758505.0
phl,2019,607302.0
phl,2020,538533.0
phl,2021,824530.0
phl,2022,716222.0
phl,2023,666580.0
plw,2014,1.0
plw,2022,96.0
plw,2023,58.0
png,1989,82338.0
png,2016,62195.0
pol,1999,17893.0
pol,2000,19967.0
pol,2001,13538.0
pol,2002,13898.0
pol,2003,13052.0
pol,2004,14062.0
pol,2005,14576.0
pol,2006,17472.0
pol,2007,23724.0
pol,2008,28701.0
pol,2009,32488.0
pol,2010,31396.0
pol,2011,35091.0
pol,2012,37680.0
pol,2013,41683.0
pol,2014,45772.0
pol,2017,58388.0
pol,2018,60129.0
pol,2019,45584.0
pol,2020,12442.0
pri,2010,14722.0
pri,2011,17098.0
pri,2012,12861.0
pri,2013,9617.0
pri,2014,9148.0
pri,2015,8897.0
pri,2016,14061.0
pri,2018,12612.0
pri,2023,12207.0
prk,2009,4834.0
prt,1973,59851.0
prt,1974,59647.0
prt,1976,37364.0
prt,1977,28230.0
prt,1978,18146.0
prt,1980,18327.0
prt,1981,16824.0
prt,1984,22749.0
prt,2015,3088.0
prt,2016,4399.0
prt,2017,3989.0
prt,2018,3194.0
prt,2019,1213.0
pry,1970,29440.0
pry,1972,60880.0
pry,1975,38823.0
pry,1976,34397.0
pry,1977,30752.0
pry,1978,25334.0
pry,1979,21421.0
pry,1980,16120.0
pry,1981,13040.0
pry,1983,12556.0
pry,1984,12860.0
pry,1985,11615.0
pry,1986,13198.0
pry,1987,10573.0
pry,1988,5810.0
pry,1989,2202.0
pry,1992,32007.0
pry,1994,18661.0
pry,1996,13048.0
pry,2008,6215.0
pry,2009,9507.0
pry,2010,6532.0
pry,2011,6393.0
pry,2012,6092.0
pry,2016,38179.0
pry,2020,45965.0
pry,2021,47863.0
pry,2022,48167.0
pry,2023,50967.0
pse,1999,20218.0
pse,2000,14690.0
pse,2001,16565.0
pse,2002,13892.0
pse,2003,13951.0
pse,2004,14001.0
pse,2005,18522.0
pse,2006,21847.0
pse,2007,24444.0
pse,2008,20977.0
pse,2009,18148.0
pse,2010,14656.0
pse,2011,15476.0
pse,2012,10390.0
pse,2013,12697.0
pse,2014,8871.0
pse,2015,9173.0
pse,2016,8185.0
pse,2017,4654.0
pse,2018,8094.0
pse,2019,11235.0
pse,2020,14355.0
pse,2021,20129.0
pse,2022,25390.0
pse,2023,26504.0
pyf,1983,1207.0
pyf,1984,1336.0
pyf,1985,1405.0
pyf,1989,868.0
pyf,1990,1049.0
pyf,1993,598.0
pyf,1995,311.0
pyf,1996,500.0
qat,1971,1971.0
qat,1972,3415.0
qat,1973,4440.0
qat,1974,5221.0
qat,1976,5992.0
qat,1977,5291.0
qat,1978,4800.0
qat,1979,4533.0
qat,1980,3959.0
qat,1981,3652.0
qat,1982,2928.0
qat,1983,3263.0
qat,1984,2864.0
qat,1985,3067.0
qat,1986,3277.0
qat,1987,2974.0
qat,1988,2781.0
qat,1991,2053.0
qat,1992,2274.0
qat,1993,3114.0
qat,1994,2562.0
qat,2002,5846.0
qat,2003,6623.0
qat,2004,4025.0
qat,2005,3464.0
qat,2006,4308.0
qat,2007,2685.0
qat,2011,1889.0
qat,2012,353.0
qat,2013,2101.0
qat,2014,3544.0
qat,2015,2791.0
qat,2016,1134.0
qat,2019,1389.0
qat,2020,1765.0
qat,2021,11556.0
qat,2022,7582.0
reu,1985,4917.0
reu,1986,5860.0
reu,1987,5839.0
rou,1993,105377.0
rou,1994,68587.0
rou,1995,62820.0
rou,1996,49202.0
rou,1997,47566.0
rou,2000,2648.0
rou,2001,2162.0
rou,2002,6325.0
rou,2003,19738.0
rou,2004,24618.0
rou,2005,33460.0
rou,2006,28828.0
rou,2007,29570.0
rou,2008,14537.0
rou,2009,5331.0
rou,2010,9944.0
rou,2011,17308.0
rou,2012,26154.0
rou,2015,42280.0
rou,2016,48364.0
rou,2017,49945.0
rou,2018,44760.0
rou,2019,39314.0
rou,2020,41697.0
rou,2021,46951.0
rou,2022,81626.0
rou,2023,81630.0
rus,1994,165652.0
rus,1995,336225.0
rus,2006,170188.0
rus,2007,175306.0
rus,2008,130689.0
rus,2009,144423.0
rus,2011,138754.0
rus,2012,95426.0
rus,2013,109157.0
rus,2014,100394.0
rus,2015,81178.0
rus,2016,82579.0
rus,2017,14016.0
rus,2020,59255.0
rus,2021,99271.0
rus,2022,127688.0
rus,2023,222166.0
rwa,1973,165818.0
rwa,1974,172517.0
rwa,1975,183645.0
rwa,1977,177727.0
rwa,1978,173678.0
rwa,1999,273124.0
rwa,2002,74831.0
rwa,2003,87460.0
rwa,2016,13731.0
rwa,2017,10775.0
rwa,2018,11472.0
rwa,2019,11421.0
sau,1979,55625.0
sau,2013,130628.0
sau,2014,104745.0
sau,2015,64407.0
sau,2020,45499.0
sau,2021,60526.0
sau,2022,40075.0
sdn,2011,1297914.0
sdn,2012,1579590.0
sdn,2013,1598630.0
sdn,2014,1651212.0
sdn,2015,1660908.0
sdn,2016,1656524.0
sdn,2017,1507762.0
sdn,2018,1312888.0
sdn,2019,1671741.0
sen,1978,296140.0
sen,1979,293541.0
sen,1980,298611.0
sen,1981,303043.0
sen,1982,304419.0
sen,1983,304198.0
sen,1984,310869.0
sen,1985,318637.0
sen,1986,287899.0
sen,1988,306383.0
sen,1990,338385.0
sen,1992,358646.0
sen,1996,350425.0
sen,1997,324251.0
sen,1998,312510.0
sen,1999,322670.0
sen,2000,308920.0
sen,2003,269327.0
sen,2004,306729.0
sen,2005,305777.0
sen,2006,292828.0
sen,2007,282566.0
sen,2008,287303.0
sen,2009,298400.0
sen,2010,302528.0
sen,2011,307806.0
sen,2012,290717.0
sen,2013,307187.0
sen,2014,314336.0
sen,2015,331292.0
sen,2019,408977.0
sen,2020,403806.0
sen,2021,445793.0
sen,2022,462877.0
sen,2023,463457.0
sgp,2018,326.0
sgp,2021,693.0
sgp,2022,1281.0
shn,1998,37.0
slb,2005,9966.0
slb,2006,8373.0
slb,2007,8263.0
slb,2013,931.0
slb,2014,1053.0
slb,2015,1402.0
slb,2017,17176.0
slb,2018,5630.0
slb,2019,8223.0
slb,2020,14052.0
slb,2023,19756.0
sle,1983,143748.0
sle,2011,260978.0
sle,2012,247659.0
slv,1970,110096.0
slv,1998,114438.0
slv,2000,47057.0
slv,2001,40099.0
slv,2002,28317.0
slv,2003,22210.0
slv,2014,27200.0
slv,2015,30254.0
slv,2016,33993.0
slv,2017,48212.0
slv,2018,45867.0
slv,2019,55536.0
slv,2020,57211.0
slv,2021,60015.0
slv,2022,59565.0
slv,2023,53487.0
smr,1979,45.0
smr,1980,31.0
smr,1981,32.0
smr,1982,18.0
smr,1983,32.0
smr,1984,39.0
smr,1985,26.0
smr,1986,38.0
smr,1991,11.0
smr,1996,29.0
smr,1997,41.0
smr,2000,29.0
smr,2008,71.0
smr,2009,77.0
smr,2012,62.0
smr,2019,53.0
smr,2020,53.0
smr,2021,59.0
smr,2022,59.0
smr,2023,60.0
som,1976,279143.0
som,1977,291392.0
som,1978,307391.0
som,1979,341637.0
som,1980,388894.0
srb,2008,2148.0
srb,2009,6241.0
srb,2010,9691.0
srb,2011,5134.0
srb,2012,5093.0
srb,2013,4552.0
srb,2016,683.0
srb,2017,955.0
srb,2018,2059.0
srb,2019,2268.0
srb,2020,3276.0
srb,2021,5402.0
srb,2022,2333.0
ssd,2011,389793.0
ssd,2015,540931.0
ssd,2024,634882.0
stp,1983,293.0
stp,1984,183.0
stp,1999,2417.0
stp,2002,510.0
stp,2003,510.0
stp,2004,355.0
stp,2005,225.0
stp,2007,1138.0
stp,2008,1042.0
stp,2009,1162.0
stp,2010,1084.0
stp,2011,718.0
stp,2012,990.0
stp,2013,1250.0
stp,2014,1231.0
stp,2015,1234.0
stp,2017,342.0
stp,2018,596.0
stp,2019,8696.0
stp,2021,293.0
sur,1977,2325.0
sur,1978,1469.0
sur,1985,2213.0
sur,1987,3476.0
sur,1988,3380.0
sur,1989,2245.0
sur,2005,5776.0
sur,2006,5876.0
sur,2007,7099.0
sur,2008,6037.0
sur,2009,5615.0
sur,2010,6194.0
sur,2011,6730.0
sur,2012,6216.0
sur,2013,6031.0
sur,2014,6169.0
sur,2015,5301.0
sur,2016,4988.0
sur,2017,6413.0
sur,2018,6385.0
sur,2019,5868.0
sur,2020,5626.0
sur,2021,7297.0
svk,2001,602.0
svk,2002,2663.0
svk,2003,2776.0
svk,2004,2969.0
svk,2005,3309.0
svk,2006,3992.0
svk,2007,3675.0
svk,2008,4261.0
svk,2009,4926.0
svk,2010,5221.0
svk,2011,5887.0
svk,2012,6238.0
svk,2013,6585.0
svk,2014,7318.0
svk,2015,7288.0
svk,2016,7998.0
svk,2017,7090.0
svk,2018,8631.0
svk,2019,7397.0
svk,2020,6024.0
svk,2021,5183.0
svk,2022,3503.0
svk,2023,1519.0
svn,1995,2354.0
svn,1996,2493.0
svn,1997,1850.0
svn,1998,951.0
svn,1999,1251.0
svn,2000,1540.0
svn,2001,1021.0
svn,2002,1251.0
svn,2003,1098.0
svn,2004,1464.0
svn,2005,861.0
svn,2006,769.0
svn,2007,1556.0
svn,2008,1292.0
svn,2009,1200.0
svn,2010,1198.0
svn,2011,1254.0
svn,2012,1193.0
svn,2013,1206.0
svn,2014,1160.0
svn,2015,1042.0
svn,2016,1476.0
svn,2017,1393.0
svn,2018,1044.0
svn,2019,897.0
svn,2020,679.0
svn,2021,1071.0
svn,2022,833.0
svn,2023,1051.0
swe,1976,13859.0
swe,1982,4899.0
swe,1987,1969.0
swe,1988,2308.0
swe,1989,2382.0
swe,1990,2556.0
swe,1991,2640.0
swe,1992,2222.0
swe,1999,755.0
swe,2001,892.0
swe,2002,213.0
swe,2009,445.0
swe,2010,1538.0
swe,2011,6498.0
swe,2012,1101.0
swe,2013,2725.0
swe,2014,4211.0
swe,2015,2629.0
swe,2016,1184.0
swe,2018,1524.0
swe,2019,2665.0
swe,2020,2524.0
swe,2021,1913.0
swe,2022,2172.0
swe,2023,1716.0
swz,1970,19382.0
swz,1971,19780.0
swz,1972,19041.0
swz,1973,17638.0
swz,1974,17422.0
swz,1975,16508.0
swz,1976,16209.0
swz,1977,15746.0
swz,1978,16244.0
swz,1979,16506.0
swz,1981,15503.0
swz,1982,16651.0
swz,1983,19001.0
swz,1984,19593.0
swz,1985,19729.0
swz,1986,21812.0
swz,1987,22657.0
swz,1988,23506.0
swz,1989,25421.0
swz,1990,24841.0
swz,1991,25974.0
swz,1992,26301.0
swz,1993,28511.0
swz,1994,29058.0
swz,1995,27722.0
swz,1996,30496.0
swz,2009,19102.0
swz,2010,12435.0
swz,2011,5525.0
swz,2012,10918.0
swz,2013,13818.0
swz,2014,11302.0
swz,2015,10626.0
swz,2016,8930.0
swz,2017,9962.0
swz,2018,7693.0
swz,2019,6789.0
syc,1979,958.0
syc,1993,483.0
syc,1994,427.0
syc,1995,435.0
syc,1996,369.0
syc,2002,41.0
syc,2022,105.0
syc,2023,115.0
syr,1971,73436.0
syr,1973,32073.0
syr,1974,21210.0
syr,1975,21147.0
syr,1976,15016.0
syr,1977,21701.0
syr,1978,41168.0
syr,1979,48904.0
syr,1980,54051.0
syr,1981,59603.0
syr,1982,66770.0
syr,1983,67471.0
syr,1984,57291.0
syr,1985,50651.0
syr,1986,41555.0
syr,1987,11241.0
syr,1988,10641.0
syr,1989,5388.0
syr,1990,4800.0
syr,1995,18600.0
syr,1996,35888.0
syr,1997,55190.0
syr,1998,51751.0
syr,1999,38836.0
syr,2000,45843.0
syr,2001,57356.0
syr,2002,37565.0
syr,2013,386237.0
syr,2020,574745.0
syr,2021,570035.0
syr,2022,482933.0
syr,2023,386144.0
syr,2024,302495.0
tca,1997,150.0
tca,1999,114.0
tca,2000,54.0
tca,2002,59.0
tca,2003,231.0
tca,2004,163.0
tca,2005,122.0
tca,2014,109.0
tca,2015,44.0
tcd,1975,215170.0
tcd,1977,227375.0
tcd,1988,254379.0
tcd,1997,298039.0
tcd,1998,276529.0
tcd,1999,288795.0
tcd,2000,301290.0
tcd,2001,307992.0
tcd,2002,284845.0
tcd,2003,285601.0
tcd,2011,348269.0
tcd,2013,175581.0
tcd,2015,200597.0
tcd,2016,305263.0
tcd,2017,395533.0
tcd,2018,331685.0
tcd,2019,357109.0
tcd,2021,347888.0
tcd,2022,360473.0
tcd,2023,346252.0
tgo,1971,65124.0
tgo,1972,67384.0
tgo,1978,45734.0
tgo,1979,46414.0
tgo,1980,49092.0
tgo,1982,62094.0
tgo,1983,75233.0
tgo,1984,95363.0
tgo,1985,104085.0
tgo,1986,121998.0
tgo,1987,90625.0
tgo,1988,91951.0
tgo,1989,92528.0
tgo,1990,92485.0
tgo,1991,87626.0
tgo,1994,85126.0
tgo,1995,60926.0
tgo,1996,35611.0
tgo,1997,52556.0
tgo,1999,8392.0
tgo,2001,26123.0
tgo,2002,10759.0
tgo,2003,27948.0
tgo,2004,18814.0
tgo,2005,24786.0
tgo,2006,12935.0
tgo,2007,36766.0
tgo,2008,33056.0
tgo,2014,37962.0
tgo,2015,32092.0
tgo,2016,52268.0
tgo,2017,56982.0
tgo,2018,53476.0
tgo,2019,54365.0
tgo,2020,27543.0
tgo,2021,19298.0
tha,1973,862383.0
tha,1974,871755.0
tha,2006,61492.0
tha,2007,94379.0
tha,2008,150230.0
tha,2009,212477.0
tjk,2011,5386.0
tjk,2012,22451.0
tjk,2013,26883.0
tjk,2014,26912.0
tjk,2015,21623.0
tjk,2016,15602.0
tjk,2017,7060.0
tkl,2016,16.0
tkl,2019,20.0
tkl,2020,26.0
tkl,2021,22.0
tkl,2023,42.0
tkm,2022,5819.0
tkm,2023,8458.0
tls,2008,10095.0
tls,2009,6595.0
tls,2010,6432.0
tls,2011,4661.0
tls,2012,7296.0
tls,2013,7721.0
tls,2014,9159.0
tls,2015,9369.0
tls,2016,9634.0
tls,2017,6970.0
tls,2018,7164.0
tls,2019,7497.0
tls,2020,6710.0
ton,1970,274.0
ton,1971,13.0
ton,1974,398.0
ton,1975,171.0
ton,1978,121.0
ton,1982,1080.0
ton,1983,2134.0
ton,1984,1007.0
ton,1985,1174.0
ton,1986,1049.0
ton,1990,1147.0
ton,1993,1084.0
ton,1998,807.0
ton,1999,435.0
tto,1971,10082.0
tto,1972,9173.0
tto,1973,9044.0
tto,1974,8937.0
tto,1975,8474.0
tto,1976,6884.0
tto,1977,6753.0
tto,1978,9680.0
tto,1979,14190.0
tto,1980,16330.0
tto,1981,12058.0
tto,1982,9732.0
tto,1983,10377.0
tto,1984,10552.0
tto,1985,10715.0
tto,1986,13237.0
tto,1987,12011.0
tto,1988,11656.0
tto,1989,12423.0
tto,1990,14627.0
tto,1991,12431.0
tto,1992,11958.0
tto,1993,12477.0
tto,1996,12713.0
tto,1997,13277.0
tto,1999,4456.0
tto,2000,3081.0
tto,2001,3609.0
tto,2002,7966.0
tto,2003,6634.0
tto,2004,4989.0
tto,2005,6983.0
tto,2007,1583.0
tto,2008,5556.0
tto,2009,4023.0
tto,2010,3752.0
tto,2023,19862.0
tun,1971,29096.0
tun,1975,62942.0
tun,1978,73652.0
tun,1979,70493.0
tun,1980,61041.0
tun,1981,56885.0
tun,1982,51528.0
tun,1983,41762.0
tun,1984,32143.0
tun,1985,34698.0
tun,1986,35274.0
tun,1987,36839.0
tun,1988,39708.0
tun,1989,36516.0
tun,1990,41335.0
tun,1991,35518.0
tun,1992,34018.0
tun,1993,29578.0
tun,1994,28910.0
tun,1995,25172.0
tun,1996,28115.0
tun,1997,33021.0
tun,1999,32790.0
tun,2000,29607.0
tun,2001,26867.0
tun,2002,13043.0
tun,2003,9991.0
tun,2004,9073.0
tun,2005,18458.0
tun,2006,20096.0
tun,2007,25109.0
tun,2008,24909.0
tun,2009,24676.0
tun,2010,20412.0
tun,2011,20079.0
tun,2020,17156.0
tun,2021,16963.0
tun,2022,15074.0
tun,2023,11133.0
tur,1974,511375.0
tur,1994,319453.0
tur,1995,367871.0
tur,1997,315407.0
tur,2014,8934.0
tur,2015,37939.0
tur,2016,52329.0
tur,2017,23713.0
tuv,2016,14.0
tuv,2019,51.0
tza,1981,582320.0
tza,1982,723757.0
tza,1983,799032.0
tza,1985,1026114.0
tza,1986,1116464.0
tza,1987,1179566.0
tza,1988,1261678.0
tza,1989,1280095.0
tza,1990,1314172.0
tza,1991,1347795.0
tza,1992,1357403.0
tza,1993,1397610.0
tza,1994,1456694.0
tza,1995,1483749.0
tza,1996,1503672.0
tza,1997,1513169.0
tza,1998,1556281.0
tza,1999,1570976.0
tza,2000,1481855.0
tza,2001,1338874.0
tza,2002,844450.0
tza,2003,566307.0
tza,2004,444602.0
tza,2005,311246.0
tza,2006,147393.0
tza,2008,137784.0
tza,2010,440289.0
tza,2012,654000.0
tza,2013,810447.0
tza,2014,770904.0
tza,2015,917800.0
tza,2016,1134515.0
tza,2017,1207013.0
tza,2018,977071.0
tza,2019,855929.0
tza,2020,826417.0
tza,2021,826124.0
tza,2022,893024.0
tza,2023,997845.0
uga,1979,796560.0
uga,1981,790055.0
uga,1982,796567.0
uga,1986,624005.0
uga,2009,198562.0
uga,2010,328821.0
uga,2011,219438.0
uga,2012,227806.0
uga,2013,181019.0
uga,2014,242891.0
uga,2016,483914.0
uga,2017,502688.0
ukr,2002,16408.0
ukr,2003,81786.0
ukr,2004,76081.0
ukr,2005,67742.0
ukr,2006,64771.0
ukr,2007,61051.0
ukr,2008,62053.0
ukr,2009,66280.0
ukr,2010,67189.0
ukr,2011,75107.0
ukr,2012,87905.0
ukr,2013,98199.0
ukr,2014,108651.0
ukr,2015,149916.0
ukr,2016,157214.0
ukr,2017,161828.0
