country,year,ofst_1_m_cp
fji,2015,3135.0
fji,2016,1070.0
col,1986,560132.0
col,1991,643718.0
col,1999,69769.0
col,2000,31627.0
col,2001,86445.0
col,2002,91899.0
col,2004,4587.0
col,2012,34710.0
col,2015,75009.0
col,2016,114789.0
col,2017,90074.0
col,2018,101669.0
col,2019,111149.0
col,2020,133436.0
col,2021,148304.0
col,2022,158138.0
mne,2003,415.0
mne,2005,316.0
mne,2006,765.0
mne,2007,976.0
mne,2008,896.0
mne,2012,276.0
mne,2016,134.0
mmr,1971,682568.0
mmr,1973,535019.0
mmr,1974,766645.0
mmr,1978,663415.0
mmr,2000,217252.0
mmr,2001,198197.0
mmr,2002,256970.0
mmr,2003,192213.0
mmr,2004,194950.0
mmr,2005,174876.0
mmr,2006,141000.0
mmr,2008,87235.0
mmr,2009,77500.0
mmr,2010,70664.0
phl,1976,296315.0
phl,1981,319742.0
phl,1982,405053.0
phl,1983,480996.0
phl,1984,388632.0
phl,1986,367198.0
phl,1987,307510.0
phl,1988,272720.0
phl,1989,199800.0
phl,1990,69264.0
phl,1998,272538.0
phl,1999,589149.0
phl,2001,621779.0
phl,2002,656069.0
phl,2003,684989.0
phl,2004,750669.0
phl,2005,741765.0
phl,2006,857855.0
phl,2007,899402.0
phl,2008,812895.0
phl,2009,621749.0
phl,2014,446232.0
phl,2015,472876.0
phl,2016,540690.0
phl,2017,569635.0
phl,2018,585771.0
phl,2019,502733.0
phl,2020,488853.0
phl,2021,821274.0
phl,2022,752911.0
phl,2023,730580.0
svn,1995,2167.0
svn,1996,1630.0
svn,1997,1571.0
svn,1998,705.0
svn,1999,809.0
svn,2000,1540.0
svn,2001,1021.0
svn,2002,1251.0
svn,2003,1098.0
svn,2004,1464.0
svn,2005,861.0
svn,2006,769.0
svn,2007,1556.0
svn,2008,1292.0
svn,2009,1200.0
svn,2010,1198.0
svn,2011,1254.0
svn,2012,1193.0
svn,2013,1206.0
svn,2014,1160.0
svn,2015,1042.0
svn,2016,1476.0
svn,2017,1393.0
svn,2018,1044.0
svn,2019,897.0
svn,2020,679.0
svn,2021,1071.0
svn,2022,833.0
ita,1976,72572.0
ita,1979,9754.0
ita,1985,18624.0
ita,2012,3497.0
ita,2013,13207.0
ita,2014,17897.0
ita,2015,21466.0
ita,2016,23515.0
ita,2017,22079.0
ita,2018,20351.0
ita,2019,20511.0
ita,2020,18733.0
ita,2021,27644.0
ita,2022,32310.0
mdg,1972,192244.0
mdg,1989,291671.0
mdg,1990,310628.0
mdg,1995,478615.0
mdg,1996,452530.0
mdg,1999,433572.0
mdg,2000,432959.0
mdg,2001,439492.0
mdg,2002,451943.0
mdg,2003,347193.0
mdg,2019,149406.0
mdg,2020,105046.0
afg,1974,479683.0
afg,1993,553103.0
irn,1984,204114.0
irn,1985,241899.0
irn,1986,258690.0
irn,1987,263490.0
irn,1988,246203.0
irn,1989,264130.0
irn,1997,28697.0
irn,1999,419388.0
irn,2000,464349.0
irn,2016,37390.0
irn,2017,9754.0
irn,2019,22003.0
irn,2020,75606.0
eth,1987,2227375.0
eth,1988,2301271.0
eth,1989,2477239.0
eth,1994,3435616.0
eth,1995,3432561.0
eth,1996,3348662.0
eth,1998,3283751.0
eth,1999,3343652.0
eth,2000,3271945.0
eth,2001,3159893.0
eth,2002,3145149.0
eth,2003,3205722.0
eth,2004,3161902.0
eth,2005,2548274.0
eth,2006,2312651.0
eth,2007,1975586.0
eth,2008,1589566.0
eth,2009,1696471.0
eth,2010,1880438.0
eth,2011,1989978.0
eth,2012,1584708.0
eth,2014,1189518.0
eth,2015,1291138.0
eth,2017,378791.0
eth,2021,1995326.0
eth,2022,1954473.0
eth,2023,1938388.0
ton,1970,855.0
ton,1971,616.0
ton,1972,206.0
ton,1974,1018.0
ton,1975,621.0
ton,1978,261.0
ton,1982,989.0
ton,1983,2017.0
ton,1984,850.0
ton,1985,1046.0
ton,1986,943.0
ton,1990,1014.0
ton,1993,958.0
ton,1998,879.0
ton,1999,507.0
hti,1981,265766.0
hti,1982,244272.0
hti,1983,233930.0
hti,1984,255028.0
hti,1985,233626.0
hti,1986,231625.0
hti,1987,287403.0
hti,1997,255525.0
msr,1999,116.0
msr,2000,50.0
msr,2014,23.0
npl,1983,222765.0
npl,1984,220708.0
npl,1988,176920.0
npl,1999,464919.0
npl,2000,392457.0
npl,2003,290594.0
npl,2004,252046.0
ukr,2002,16408.0
ukr,2003,81786.0
ukr,2004,76081.0
ukr,2005,67742.0
ukr,2006,64771.0
ukr,2007,61051.0
ukr,2008,62053.0
ukr,2009,66280.0
ukr,2010,67189.0
ukr,2011,75107.0
ukr,2012,87905.0
ukr,2013,98199.0
ukr,2014,108651.0
ukr,2015,149916.0
ukr,2016,157214.0
ukr,2017,161828.0
ukr,2018,167700.0
ukr,2019,161934.0
ukr,2020,160632.0
ukr,2021,155113.0
tto,1971,9300.0
tto,1972,8366.0
tto,1973,8126.0
tto,1974,7782.0
tto,1975,7106.0
tto,1976,5421.0
tto,1977,5518.0
tto,1978,8922.0
tto,1979,13778.0
tto,1980,16353.0
tto,1981,12641.0
tto,1982,10995.0
tto,1983,12159.0
tto,1984,12645.0
tto,1985,13007.0
tto,1986,15776.0
tto,1987,14988.0
tto,1988,15033.0
tto,1989,15883.0
tto,1990,17984.0
tto,1991,15674.0
tto,1992,14951.0
tto,1993,15272.0
tto,1996,13648.0
tto,1997,13904.0
tto,1999,4235.0
tto,2000,2417.0
tto,2001,2697.0
tto,2002,7107.0
tto,2003,5932.0
tto,2004,4533.0
tto,2005,6853.0
tto,2007,2520.0
tto,2008,7080.0
tto,2009,6100.0
tto,2010,6323.0
tto,2023,24457.0
atg,2013,272.0
atg,2014,72.0
cub,1972,45763.0
cub,1973,24128.0
cub,1974,18598.0
cub,1979,27959.0
cub,1980,24039.0
cub,1981,32457.0
cub,1982,26402.0
cub,1983,13931.0
cub,1984,19786.0
cub,1985,25530.0
cub,1986,24804.0
cub,1987,18488.0
cub,1988,14464.0
cub,1989,17128.0
cub,1990,21991.0
cub,1991,22289.0
cub,1992,17858.0
cub,1993,20206.0
cub,1994,19459.0
cub,1995,22241.0
cub,1996,7184.0
cub,2003,75.0
cub,2005,2247.0
cub,2006,6770.0
cub,2007,1625.0
cub,2008,6462.0
cub,2009,4721.0
cub,2010,5740.0
cub,2011,9174.0
cub,2012,8429.0
cub,2013,2081.0
cub,2014,9565.0
cub,2015,10336.0
cub,2016,10124.0
cub,2017,10853.0
cub,2018,10334.0
cub,2019,9738.0
cub,2020,8064.0
cub,2021,9014.0
cub,2022,18547.0
cub,2023,18894.0
alb,2003,130.0
alb,2004,3715.0
alb,2008,7271.0
alb,2009,6742.0
alb,2010,7814.0
alb,2011,5475.0
alb,2012,3926.0
alb,2013,3006.0
alb,2020,1574.0
alb,2021,3695.0
alb,2022,4758.0
alb,2023,6226.0
mli,1971,349829.0
mli,1999,481327.0
mli,2002,438144.0
mli,2003,443783.0
mli,2004,473463.0
mli,2005,409871.0
mli,2006,411961.0
mli,2007,405910.0
mli,2009,355155.0
mli,2010,365684.0
mli,2011,379383.0
mli,2012,435469.0
mli,2014,536271.0
mli,2015,600028.0
mli,2016,594094.0
mli,2017,536900.0
mli,2018,704537.0
mli,2023,592177.0
irq,1971,178018.0
irq,1972,177524.0
irq,1973,177128.0
irq,1974,167805.0
irq,1975,189265.0
irq,1976,86173.0
irq,1977,86512.0
irq,1978,86722.0
irq,1979,6867.0
irq,1980,10934.0
irq,1981,58178.0
irq,1983,123724.0
irq,1985,122590.0
irq,1986,96920.0
irq,1987,70618.0
irq,1988,61430.0
irq,1989,54957.0
irq,1993,254668.0
irq,1996,381584.0
irq,1999,169227.0
irq,2000,230175.0
irq,2003,195175.0
irq,2004,215648.0
irq,2007,134623.0
gmb,1971,30189.0
gmb,1972,31381.0
gmb,1973,31798.0
gmb,1974,32615.0
gmb,1975,33215.0
gmb,1976,33606.0
gmb,1977,31124.0
gmb,1978,29713.0
gmb,1979,28579.0
gmb,1980,27401.0
gmb,1981,24326.0
gmb,1982,23644.0
gmb,1983,23482.0
gmb,1984,24753.0
gmb,1985,24236.0
gmb,1986,25722.0
gmb,1992,46049.0
gmb,1993,45385.0
gmb,1996,44322.0
gmb,1998,46476.0
gmb,1999,37776.0
gmb,2000,43156.0
gmb,2001,45231.0
gmb,2002,48285.0
gmb,2003,47181.0
gmb,2004,49330.0
gmb,2005,54299.0
gmb,2006,50443.0
gmb,2007,50239.0
gmb,2008,59146.0
gmb,2010,62760.0
gmb,2011,66308.0
gmb,2012,65692.0
gmb,2013,69057.0
gmb,2014,73763.0
gmb,2015,72550.0
gmb,2016,68250.0
gmb,2017,66302.0
gmb,2018,65167.0
gmb,2019,61790.0
gmb,2020,60409.0
gmb,2021,62633.0
bwa,1970,32923.0
bwa,1971,35431.0
bwa,1972,36192.0
bwa,1973,37532.0
bwa,1974,36096.0
bwa,1975,33113.0
bwa,1976,31086.0
bwa,1977,28728.0
bwa,1978,28643.0
bwa,1979,27922.0
bwa,1980,25031.0
bwa,1981,21113.0
bwa,1983,18405.0
bwa,1984,18662.0
bwa,1985,17179.0
bwa,1986,16392.0
bwa,1987,16423.0
bwa,1988,17183.0
bwa,1989,17061.0
bwa,1990,19156.0
bwa,1991,16656.0
bwa,1992,17491.0
bwa,1993,19001.0
bwa,1994,20637.0
bwa,1995,36065.0
bwa,1996,36164.0
bwa,1998,33358.0
bwa,1999,34591.0
bwa,2000,33630.0
bwa,2001,31417.0
bwa,2002,30813.0
bwa,2003,30299.0
bwa,2004,26041.0
bwa,2005,27130.0
bwa,2006,24781.0
bwa,2007,26537.0
bwa,2008,27802.0
bwa,2009,27704.0
bwa,2012,25681.0
bwa,2013,26828.0
bwa,2014,27960.0
bwa,2022,22079.0
lka,2001,18237.0
lka,2002,17932.0
lka,2003,22469.0
lka,2004,58129.0
lka,2005,35120.0
lka,2006,36784.0
lka,2007,42777.0
lka,2008,51667.0
lka,2009,71482.0
lka,2010,59220.0
lka,2011,61319.0
lka,2012,65195.0
lka,2013,59465.0
lka,2014,56658.0
lka,2015,32611.0
lka,2016,25331.0
lka,2017,23953.0
lka,2018,26997.0
lka,2019,32557.0
lka,2020,26257.0
sle,1983,158032.0
sle,2011,43823.0
sle,2012,41726.0
sle,2015,18819.0
tca,1997,141.0
tca,1999,115.0
tca,2000,58.0
tca,2002,58.0
tca,2003,225.0
tca,2004,157.0
tca,2005,115.0
tca,2014,113.0
tca,2015,48.0
cri,1970,20498.0
cri,1972,16939.0
cri,1973,14869.0
cri,1975,16383.0
cri,1976,13170.0
cri,1978,15386.0
cri,1979,18653.0
cri,1980,19807.0
cri,1981,20568.0
cri,1982,24430.0
cri,1985,27519.0
cri,1986,26545.0
cri,1987,26901.0
cri,1989,28880.0
cri,1990,31089.0
cri,1991,32014.0
cri,2012,4282.0
cri,2013,8051.0
cri,2014,12447.0
cri,2015,13670.0
cri,2016,13386.0
cri,2017,16264.0
cri,2018,8795.0
cri,2019,6932.0
cri,2020,9246.0
cri,2021,10929.0
cri,2022,10882.0
ltu,1998,2257.0
ltu,2003,42.0
ltu,2021,17.0
isl,1994,85.0
isl,1996,24.0
isl,1997,146.0
isl,1998,119.0
isl,1999,132.0
isl,2000,24.0
isl,2002,80.0
isl,2003,35.0
isl,2004,48.0
isl,2005,14.0
isl,2006,50.0
isl,2007,213.0
isl,2008,233.0
isl,2009,235.0
isl,2010,174.0
isl,2011,180.0
isl,2012,166.0
isl,2013,176.0
isl,2014,174.0
isl,2015,227.0
isl,2016,187.0
isl,2017,186.0
isl,2018,166.0
isl,2019,221.0
isl,2020,239.0
isl,2021,255.0
isl,2022,246.0
qat,1971,2102.0
qat,1972,3548.0
qat,1973,4577.0
qat,1974,5353.0
qat,1976,6090.0
qat,1977,5360.0
qat,1978,4819.0
qat,1979,4493.0
qat,1980,3854.0
qat,1981,3476.0
qat,1982,2676.0
qat,1983,2920.0
qat,1984,2423.0
qat,1985,2517.0
qat,1986,2599.0
qat,1987,2266.0
qat,1988,2052.0
qat,1989,1339.0
qat,1990,699.0
qat,1991,1272.0
qat,1992,1496.0
qat,1993,2487.0
qat,1994,2056.0
qat,2000,2447.0
qat,2002,5846.0
qat,2003,6623.0
qat,2004,4025.0
qat,2005,3464.0
qat,2006,4308.0
qat,2007,2685.0
qat,2011,1889.0
qat,2012,353.0
qat,2013,2101.0
qat,2014,3544.0
qat,2015,2791.0
qat,2016,1134.0
qat,2019,1389.0
qat,2020,1765.0
qat,2021,11556.0
qat,2022,7582.0
ind,1971,9802315.0
ind,1990,5263626.0
ind,2000,5782784.0
ind,2001,3036169.0
ind,2002,4479528.0
ind,2003,4207649.0
ind,2009,1388611.0
ind,2010,897434.0
ind,2011,1407921.0
ind,2012,550673.0
ind,2016,3294559.03793
ind,2017,4380744.70018
ind,2018,4453745.84609
ind,2019,5009872.89345
ind,2020,2868354.44477
ind,2021,1627908.06516
ind,2023,815165.08132
mwi,2007,24838.0
com,1987,8747.0
com,1994,11981.0
com,1999,17828.0
com,2000,15185.0
com,2007,13553.0
com,2013,3786.0
com,2014,4246.0
com,2017,4962.0
com,2018,7333.0
com,2021,16156.0
com,2023,12900.0
jam,1976,7764.0
jam,1977,10139.0
jam,1979,6937.0
jam,1980,7822.0
jam,1981,6741.0
jam,1983,3799.0
jam,1984,6353.0
jam,1985,8535.0
jam,1986,10177.0
jam,1987,7129.0
jam,1988,15252.0
jam,1989,11224.0
jam,1990,11512.0
jam,1991,13552.0
jam,1993,18010.0
jam,1999,23945.0
jam,2000,20492.0
jam,2001,19740.0
jam,2002,21098.0
jam,2003,22257.0
jam,2004,16596.0
jam,2005,17015.0
jam,2013,24158.0
jam,2014,25864.0
jam,2015,27945.0
jam,2016,27247.0
jam,2017,27561.0
jam,2018,28146.0
jam,2019,27729.0
jam,2020,17978.0
jam,2021,19824.0
jam,2022,10459.0
jam,2023,18942.0
nam,1989,20534.0
nam,1990,20262.0
nam,1992,13024.0
nam,1998,15803.0
nam,1999,19935.0
nam,2000,20873.0
nam,2001,21436.0
nam,2002,20447.0
nam,2003,20473.0
nam,2004,23480.0
nam,2005,20595.0
nam,2006,22091.0
nam,2007,16169.0
nam,2008,14749.0
nam,2009,12525.0
nam,2010,10620.0
nam,2012,4243.0
btn,1978,20036.0
btn,1979,19815.0
btn,1998,19710.0
btn,1999,19710.0
btn,2000,19466.0
btn,2001,19044.0
btn,2005,16158.0
btn,2006,13613.0
btn,2008,10224.0
btn,2009,7663.0
btn,2010,6546.0
btn,2011,6095.0
btn,2012,5258.0
btn,2013,5860.0
btn,2015,6580.0
btn,2016,6670.0
btn,2017,6532.0
btn,2018,5539.0
btn,2020,3993.0
btn,2021,3466.0
btn,2022,3402.0
brn,1977,1301.0
brn,1978,1001.0
brn,1979,2108.0
brn,1980,1892.0
brn,1981,2410.0
brn,1982,2706.0
brn,1983,2612.0
brn,1984,2498.0
brn,1986,2326.0
brn,1991,2863.0
brn,1992,3494.0
brn,1993,4021.0
brn,1994,4539.0
brn,1995,4052.0
brn,2010,10689.0
brn,2011,9353.0
brn,2019,1013.0
brn,2020,609.0
brn,2021,1302.0
brn,2022,932.0
brn,2023,832.0
deu,2002,40532.0
deu,2003,39516.0
deu,2004,32783.0
deu,2005,29034.0
deu,2006,34670.0
deu,2007,28133.0
deu,2008,24402.0
deu,2009,25571.0
deu,2010,15862.0
deu,2011,10068.0
deu,2012,14479.0
deu,2013,14217.0
deu,2014,19107.0
deu,2015,14191.0
deu,2016,29575.0
deu,2017,20137.0
deu,2018,16978.0
deu,2019,18047.0
deu,2020,21627.0
deu,2021,26897.0
deu,2022,36131.0
sen,1978,280163.0
sen,1979,276623.0
sen,1980,280902.0
sen,1981,284772.0
sen,1982,285752.0
sen,1983,285454.0
sen,1984,292180.0
sen,1985,299955.0
sen,1986,269263.0
sen,1988,287269.0
sen,1990,318364.0
sen,1992,337686.0
sen,1996,332546.0
sen,1997,307259.0
sen,1998,296510.0
sen,1999,307000.0
sen,2000,293353.0
sen,2003,254806.0
sen,2004,291752.0
sen,2005,291342.0
sen,2006,279169.0
sen,2007,270970.0
sen,2008,279203.0
sen,2009,292398.0
sen,2010,298324.0
sen,2011,305888.0
sen,2012,292355.0
sen,2013,315414.0
sen,2014,316871.0
sen,2015,327511.0
sen,2019,386465.0
sen,2020,382882.0
sen,2021,432607.0
sen,2022,456317.0
sen,2023,466413.0
egy,1971,658793.0
egy,1972,661317.0
egy,1973,681245.0
egy,1978,731167.0
egy,1994,437203.0
egy,1997,366848.0
egy,1999,566674.0
egy,2000,548136.0
egy,2001,576600.0
egy,2002,594328.0
egy,2003,586026.0
egy,2004,557921.0
egy,2012,533366.0
egy,2014,551189.0
egy,2016,387074.0
egy,2017,346211.0
egy,2018,291329.0
egy,2019,187859.0
egy,2020,101352.0
egy,2021,43811.0
lbr,1999,99918.0
lbr,2008,174833.0
lbr,2011,106418.0
lbr,2014,332722.0
lbr,2015,189727.0
lbr,2016,78041.0
lbr,2017,104065.0
lbr,2020,135361.0
lbr,2021,148252.0
lbr,2022,165518.0
zwe,1998,114574.0
zwe,1999,67332.0
zwe,2000,43165.0
zwe,2001,6619.0
zwe,2002,37685.0
zwe,2003,55378.0
zwe,2012,52896.0
zwe,2013,67086.0
zwe,2014,68996.0
zwe,2015,187189.0
zwe,2016,171670.0
zwe,2017,209582.0
zwe,2018,208754.0
zwe,2019,213202.0
zwe,2020,198320.0
chl,2007,23315.0
chl,2008,21169.0
chl,2009,34893.0
chl,2010,24073.0
chl,2011,24888.0
chl,2012,23406.0
chl,2013,22990.0
chl,2014,19821.0
chl,2015,18009.0
chl,2016,16703.0
chl,2017,15476.0
chl,2018,12457.0
chl,2019,9833.0
chl,2020,13629.0
chl,2021,12692.0
chl,2022,4869.0
tza,1981,584073.0
tza,1982,723118.0
tza,1983,795519.0
tza,1985,1011096.0
tza,1986,1094518.0
tza,1987,1159425.0
tza,1988,1240857.0
tza,1989,1258977.0
tza,1990,1292295.0
tza,1991,1320948.0
tza,1992,1325318.0
tza,1993,1357327.0
tza,1994,1478573.0
tza,1995,1575089.0
tza,1996,1579683.0
tza,1997,1510495.0
tza,1998,1560982.0
tza,1999,1565703.0
tza,2000,1489264.0
tza,2001,1352399.0
tza,2002,837346.0
tza,2003,540779.0
tza,2004,401933.0
tza,2005,251915.0
tza,2006,71470.0
tza,2008,41804.0
tza,2010,320727.0
tza,2011,400027.0
tza,2012,566635.0
tza,2013,751908.0
tza,2014,897932.0
tza,2015,1061546.0
tza,2016,1217677.0
tza,2017,1339565.0
tza,2018,1149754.0
tza,2019,1034707.0
tza,2020,990968.0
tza,2021,986684.0
tza,2022,1056194.0
tza,2023,1170814.0
blz,1999,339.0
blz,2000,418.0
blz,2001,605.0
blz,2007,452.0
blz,2008,327.0
blz,2009,448.0
blz,2010,491.0
blz,2011,308.0
blz,2013,31.0
blz,2021,1506.0
blz,2022,2336.0
blz,2023,3150.0
smr,1979,26.0
smr,1980,16.0
smr,1981,17.0
smr,1984,29.0
smr,1985,17.0
smr,1986,32.0
smr,1996,20.0
smr,1997,25.0
smr,2000,38.0
smr,2008,71.0
smr,2009,77.0
smr,2012,62.0
smr,2019,53.0
smr,2020,53.0
smr,2021,59.0
smr,2022,59.0
smr,2023,60.0
pse,1999,19624.0
pse,2000,14525.0
pse,2001,16897.0
pse,2002,14925.0
pse,2003,15514.0
pse,2004,16438.0
pse,2005,21650.0
pse,2006,25279.0
pse,2007,28579.0
pse,2008,25428.0
pse,2009,23119.0
pse,2010,20081.0
pse,2011,20826.0
pse,2012,15410.0
pse,2013,17340.0
pse,2014,13152.0
pse,2015,13200.0
pse,2016,11556.0
pse,2017,6905.0
pse,2018,9124.0
pse,2019,11312.0
pse,2020,13933.0
pse,2021,19707.0
pse,2022,25046.0
pse,2023,24850.0
mar,1975,560023.0
mar,1976,539202.0
mar,1977,490877.0
mar,1978,458615.0
mar,1979,441596.0
mar,1980,422415.0
mar,1981,408349.0
mar,1982,433029.0
mar,1983,418762.0
mar,1984,391295.0
mar,1985,424014.0
mar,1986,462221.0
mar,1987,507273.0
mar,1988,548412.0
mar,1989,601260.0
mar,1990,604447.0
mar,1991,736351.0
mar,1992,735113.0
mar,1993,693918.0
mar,1994,643594.0
mar,1995,583100.0
mar,1996,528961.0
mar,1997,498442.0
mar,1998,552521.0
mar,1999,315438.0
mar,2000,278212.0
mar,2001,248838.0
mar,2002,223425.0
mar,2003,196576.0
mar,2004,204996.0
mar,2005,200130.0
mar,2006,189607.0
mar,2007,187248.0
mar,2008,198498.0
mar,2009,232822.0
mar,2010,160880.0
mar,2011,130547.0
mar,2012,138376.0
mar,2013,109892.0
mar,2014,122434.0
mar,2016,118433.0
mar,2017,93279.0
mar,2018,64709.0
mar,2019,42275.0
gbr,1971,50809.0
gbr,1972,46262.0
gbr,1973,54758.0
gbr,1974,62667.0
gbr,1975,70211.0
gbr,1976,70933.0
gbr,1977,70493.0
gbr,1978,71956.0
gbr,1979,66631.0
gbr,1980,30172.0
gbr,1981,30596.0
gbr,1982,36958.0
gbr,1983,40187.0
gbr,1984,47512.0
gbr,1985,107815.0
gbr,1986,120173.0
gbr,1987,103529.0
gbr,1988,94050.0
gbr,1989,92610.0
gbr,1990,82735.0
gbr,1991,87137.0
gbr,1992,88877.0
gbr,2004,14465.0
gbr,2005,2253.0
gbr,2006,29279.0
gbr,2007,56538.0
gbr,2008,6089.0
gbr,2009,14335.0
gbr,2010,10431.0
gbr,2011,21822.0
gbr,2012,41927.0
gbr,2013,42571.0
gbr,2014,39582.0
gbr,2015,37081.0
gbr,2016,34107.0
gbr,2017,22624.0
gbr,2018,11846.0
lva,2009,523.0
lva,2010,529.0
lva,2011,461.0
lva,2012,927.0
lva,2013,1222.0
lva,2014,1341.0
lva,2015,1424.0
lva,2016,1293.0
lva,2017,1187.0
lva,2018,981.0
lva,2019,949.0
lva,2020,1005.0
lva,2021,994.0
lva,2022,1104.0
pry,1970,34187.0
pry,1972,64125.0
pry,1975,41761.0
pry,1976,37818.0
pry,1977,34691.0
pry,1978,29776.0
pry,1979,26162.0
pry,1980,21078.0
pry,1981,18117.0
pry,1983,17694.0
pry,1984,17980.0
pry,1985,16685.0
pry,1986,17915.0
pry,1987,14805.0
pry,1988,9425.0
pry,1989,4905.0
pry,1992,31530.0
pry,1994,17288.0
pry,1996,11325.0
pry,2003,5480.0
pry,2007,5018.0
pry,2008,9434.0
pry,2009,14294.0
pry,2010,13181.0
pry,2011,14578.0
pry,2012,15694.0
pry,2016,47725.0
pry,2020,47559.0
pry,2021,47809.0
pry,2022,47069.0
pry,2023,48848.0
eri,1992,82159.0
eri,1994,80015.0
eri,1995,79239.0
eri,1996,78764.0
eri,1997,80341.0
eri,1999,69204.0
eri,2000,58273.0
eri,2001,55560.0
eri,2002,45743.0
eri,2003,37210.0
eri,2004,38797.0
eri,2005,41112.0
eri,2006,49834.0
eri,2007,65686.0
eri,2008,76133.0
eri,2009,82550.0
eri,2010,87471.0
eri,2011,78045.0
eri,2012,72175.0
eri,2013,79140.0
eri,2014,80240.0
eri,2015,84899.0
eri,2017,98469.0
eri,2018,98598.0
eri,2019,102195.0
eri,2022,101796.0
dnk,1981,1621.0
dnk,1982,1700.0
dnk,1983,2359.0
dnk,1984,1960.0
dnk,1985,2130.0
dnk,1986,1224.0
dnk,1987,746.0
dnk,1992,2508.0
dnk,1993,4844.0
dnk,1994,3213.0
dnk,1995,5381.0
dnk,1996,5206.0
dnk,1998,4492.0
dnk,1999,992.0
dnk,2000,496.0
dnk,2001,515.0
dnk,2004,6631.0
dnk,2005,4366.0
dnk,2006,2560.0
dnk,2007,1332.0
dnk,2008,1536.0
dnk,2009,1208.0
dnk,2010,1437.0
dnk,2011,1395.0
dnk,2012,1132.0
dnk,2013,1312.0
dnk,2014,1958.0
dnk,2015,1892.0
dnk,2016,1714.0
dnk,2017,1490.0
dnk,2018,1019.0
dnk,2019,1012.0
dnk,2020,956.0
dnk,2021,1173.0
dnk,2022,1398.0
caf,1971,71951.0
caf,1972,70083.0
caf,1973,69865.0
caf,1977,90057.0
caf,1978,89857.0
caf,1981,75776.0
caf,1982,67916.0
caf,1983,57192.0
caf,1986,57090.0
caf,1987,81857.0
caf,1988,90257.0
caf,1989,94127.0
caf,1990,75517.0
caf,1991,94417.0
caf,2005,182303.0
caf,2006,185286.0
caf,2007,157714.0
caf,2008,128289.0
caf,2009,129423.0
caf,2010,125412.0
caf,2011,142268.0
caf,2012,139453.0
caf,2017,25815.0
tgo,1971,60386.0
tgo,1972,62361.0
tgo,1978,38446.0
tgo,1979,38548.0
tgo,1980,40535.0
tgo,1982,52110.0
tgo,1983,64713.0
tgo,1984,84555.0
tgo,1985,93060.0
tgo,1986,110840.0
tgo,1987,79446.0
tgo,1988,80836.0
tgo,1989,81415.0
tgo,1990,81426.0
tgo,1991,76782.0
tgo,1994,75136.0
tgo,1995,51106.0
tgo,1996,25787.0
tgo,1997,42581.0
tgo,2001,16049.0
tgo,2002,1093.0
tgo,2003,18840.0
tgo,2004,10247.0
tgo,2005,17160.0
tgo,2006,6427.0
tgo,2007,31107.0
tgo,2008,28066.0
tgo,2014,28901.0
tgo,2015,19922.0
tgo,2016,36455.0
tgo,2017,37505.0
tgo,2018,31382.0
tgo,2019,30848.0
tgo,2020,3500.0
brb,1971,2162.0
brb,1972,1419.0
brb,1973,1211.0
brb,1976,599.0
brb,1989,349.0
brb,1990,345.0
brb,1992,1067.0
brb,2000,49.0
brb,2004,11.0
brb,2005,350.0
brb,2006,117.0
brb,2007,196.0
brb,2008,145.0
brb,2009,369.0
brb,2010,184.0
brb,2011,71.0
brb,2014,499.0
brb,2015,384.0
brb,2016,271.0
brb,2017,427.0
brb,2018,325.0
brb,2019,175.0
brb,2020,225.0
brb,2021,379.0
brb,2022,606.0
brb,2023,815.0
swe,1976,15029.0
swe,1982,6100.0
swe,1987,3927.0
swe,1988,3807.0
swe,1989,3294.0
swe,1990,2089.0
swe,1991,1632.0
swe,2001,892.0
swe,2002,213.0
swe,2009,445.0
swe,2010,1538.0
swe,2011,6498.0
swe,2012,1101.0
swe,2013,2725.0
swe,2014,4211.0
swe,2015,2629.0
swe,2016,1184.0
swe,2018,1524.0
swe,2019,2665.0
swe,2020,2524.0
swe,2021,1913.0
swe,2022,2172.0
gnb,1981,34557.0
gnb,1982,27427.0
gnb,1984,30978.0
gnb,1985,31814.0
gnb,1987,40863.0
gnb,1988,42596.0
gnb,2000,42391.0
gnb,2010,36588.0
fsm,2014,794.0
fsm,2015,1177.0
fsm,2016,686.0
fsm,2017,819.0
fsm,2019,747.0
fsm,2020,1284.0
fsm,2021,1238.0
fsm,2022,1211.0
cze,2009,1390.0
cze,2010,2659.0
cze,2011,3564.0
cze,2012,1452.0
cze,2013,3259.0
cze,2014,4951.0
cze,2015,6351.0
cze,2016,7591.0
cze,2017,9139.0
cze,2018,6588.0
cze,2019,5877.0
cze,2020,4725.0
nga,1999,2878616.0
nga,2000,2680516.0
nga,2004,3076233.0
nga,2005,3141676.0
nga,2006,3276269.0
nga,2007,2652443.0
nga,2008,3683185.0
nga,2009,3709492.0
nga,2010,3919005.0
arg,1970,96028.0
arg,1974,65798.0
arg,1975,78547.0
arg,1991,99867.0
ssd,2011,408730.0
ssd,2015,524456.0
lie,2014,27.0
prt,1973,59842.0
prt,1974,59639.0
prt,1976,37360.0
prt,1977,28225.0
prt,1978,18143.0
prt,1980,18323.0
prt,1981,16824.0
prt,1984,22743.0
prt,2015,3088.0
prt,2016,4399.0
prt,2017,3989.0
prt,2018,3194.0
prt,2019,1213.0
bmu,1978,473.0
bmu,1979,512.0
uga,1979,807615.0
uga,1981,800186.0
uga,1982,805590.0
