country,year,nera_agm1_f_cp
pse,2011,50.81486892700195
pse,2012,45.50492095947266
pse,2013,51.32479095458984
pse,2014,57.23540878295898
pse,2015,56.54582977294922
pse,2017,62.46939849853516
pse,2018,67.56324005126953
pse,2019,65.28260803222656
pse,2020,68.8644027709961
pse,2021,59.24158096313477
pse,2022,68.12393188476562
pse,2023,71.61273956298828
qat,1999,40.17625045776367
qat,2000,41.69778060913086
qat,2001,58.3213996887207
qat,2002,65.36834716796875
qat,2003,61.49514007568359
qat,2004,54.05009841918945
qat,2005,30.51770973205566
qat,2006,73.60704040527344
qat,2007,78.60587310791016
qat,2009,73.02488708496094
qat,2011,87.82833862304688
qat,2013,83.65870666503906
qat,2014,87.78125762939453
qat,2015,94.07852935791016
qat,2016,97.30216217041016
qat,2017,86.55419158935547
qat,2018,87.35294342041016
qat,2019,85.95024108886719
qat,2020,87.06295776367188
qat,2021,72.93312072753906
qat,2022,77.48387145996094
rou,2001,91.16207122802734
rou,2007,100.0
rou,2008,99.16133880615234
rou,2009,94.74874877929688
rou,2010,95.73037719726564
rou,2011,95.1910400390625
rou,2012,95.43406677246094
rou,2013,89.62689208984375
rou,2014,88.0357666015625
rou,2015,88.48135375976562
rou,2016,87.82556915283203
rou,2017,89.84546661376953
rou,2018,92.95897674560548
rou,2019,84.07958221435547
rou,2020,83.04165649414062
rou,2021,84.71932983398438
rou,2022,81.2955093383789
rus,2008,86.05713653564453
rus,2009,85.8167724609375
rus,2011,86.4803695678711
rus,2012,83.63300323486328
rus,2013,88.04112243652344
rus,2014,87.67254638671875
rus,2015,88.850830078125
rus,2016,91.78399658203124
rus,2017,92.32121276855467
rus,2018,88.47245025634766
rus,2019,88.89315032958984
rus,2020,90.12747955322266
rus,2021,91.85218811035156
rus,2022,89.13713073730469
rus,2023,83.41634368896484
rwa,2016,44.62414932250977
rwa,2017,47.47399139404297
rwa,2018,53.18735885620117
rwa,2019,58.58908081054688
rwa,2021,74.60176849365234
rwa,2023,69.44773864746094
sau,2015,38.47303009033203
sau,2016,39.02885818481445
sau,2017,41.20795059204102
sau,2019,52.23093032836914
sau,2020,49.10475158691406
sau,2021,37.48498916625977
sau,2022,56.09917068481445
sdn,2018,38.7364501953125
sen,2000,12.61483001708984
sen,2003,17.67798042297363
sen,2004,7.874650001525879
sen,2005,7.872610092163086
sen,2006,10.65048980712891
sen,2007,11.94614028930664
sen,2008,12.59879016876221
sen,2009,13.37030982971191
sen,2010,15.06147956848145
sen,2011,16.42775917053223
sen,2012,17.10409927368164
sen,2013,16.98640060424805
sen,2014,19.35128974914551
sen,2015,18.99979972839355
sen,2019,17.54632949829102
sen,2020,17.34701919555664
sen,2021,19.83143043518066
sen,2022,21.29021072387695
sen,2023,23.08661079406738
shn,1998,67.56757354736328
slb,2013,59.20632934570313
slb,2014,62.44694137573242
slb,2015,62.88608932495117
slb,2018,61.03720405862457
slb,2019,68.62701989666922
slb,2020,51.26221935761092
slb,2023,46.96685428392745
sle,2012,36.36298823649234
sle,2013,31.89386368179093
sle,2015,34.83689549603156
sle,2016,31.20066630070605
sle,2017,38.06072095681508
sle,2018,42.24493537446146
sle,2020,54.6984022881711
sle,2021,41.65454942018976
sle,2022,64.06611748236688
sle,2023,61.62656996285158
slv,1998,57.16263961791992
slv,2000,67.74403381347656
slv,2001,72.30645751953125
slv,2002,76.72514343261719
slv,2003,79.90643310546875
slv,2005,80.7714614868164
slv,2006,82.16030883789062
slv,2007,77.71591186523438
slv,2008,79.40476989746094
slv,2009,79.01641082763672
slv,2010,85.55802154541016
slv,2011,87.19539642333984
slv,2012,85.73764038085938
slv,2013,87.1073989868164
slv,2014,90.68620300292967
slv,2015,88.0973129272461
slv,2016,86.14827728271484
slv,2017,84.12921905517578
slv,2018,85.24324035644531
slv,2019,83.08097839355469
slv,2020,83.31584930419922
slv,2021,76.48380279541016
slv,2022,77.90223693847656
slv,2023,81.90189361572266
smr,2008,94.81481170654295
smr,2009,91.19496917724608
smr,2010,82.45613861083984
smr,2012,95.1724090576172
smr,2018,98.69281005859376
smr,2019,95.1724090576172
smr,2020,98.7421417236328
smr,2021,95.74468231201172
smr,2022,97.10144805908205
smr,2023,96.42857360839844
srb,2007,88.34159088134766
srb,2008,90.19487762451172
srb,2009,87.81979370117188
srb,2010,87.81694030761719
srb,2011,96.46797943115234
srb,2012,97.9745864868164
srb,2013,99.79489135742188
srb,2014,99.02879333496094
srb,2015,95.74442291259766
srb,2016,94.04279327392578
srb,2017,98.10746002197266
srb,2018,92.09210968017578
srb,2019,91.61234283447266
srb,2020,92.46980285644533
srb,2021,92.62436676025392
srb,2022,87.56011962890625
ssd,2011,18.29330062866211
ssd,2015,17.94227981567383
stp,1999,30.0
stp,2003,46.49338150024414
stp,2004,52.44314956665039
stp,2005,58.5146598815918
stp,2007,45.84146881103516
stp,2008,44.7852783203125
stp,2009,46.05213165283203
stp,2010,41.37036895751953
stp,2011,50.16228103637695
stp,2012,49.78932952880859
stp,2013,48.3425407409668
stp,2014,47.68806076049805
stp,2015,55.57497024536133
stp,2018,59.76574865463754
stp,2019,67.97448165869218
stp,2021,75.76154602030789
sur,2008,81.9310073852539
sur,2009,81.46865844726562
sur,2010,75.44464874267578
sur,2011,73.22373962402344
sur,2012,77.23518371582031
sur,2013,84.38078308105469
sur,2014,85.70896911621094
sur,2015,90.60101318359376
sur,2016,90.4779815673828
sur,2017,84.55729675292969
sur,2018,85.9114990234375
sur,2019,86.80423736572266
sur,2020,90.84546661376952
sur,2021,86.25189208984375
sur,2023,17.25505065917969
svk,2001,83.46878051757812
svk,2002,81.07774353027344
svk,2003,83.66898345947266
svk,2004,84.00640106201172
svk,2005,84.17376708984375
svk,2006,84.24951171875
svk,2007,83.47987365722656
svk,2008,82.90705108642578
svk,2009,81.79828643798828
svk,2010,81.28743743896484
svk,2011,81.23229217529297
svk,2012,81.38009643554688
svk,2013,81.47855377197266
svk,2014,81.53961944580078
svk,2015,81.10830688476562
svk,2016,82.12217712402344
svk,2017,78.13311004638672
svk,2018,84.87950134277344
svk,2019,85.5777587890625
svk,2020,86.2731704711914
svk,2021,86.43099212646484
svk,2022,90.68170166015624
svn,2003,99.98692321777344
svn,2004,82.07557678222656
svn,2005,82.6026382446289
svn,2006,82.85587310791016
svn,2007,86.2148666381836
svn,2008,88.099609375
svn,2009,88.8784408569336
svn,2010,88.61573028564453
svn,2011,89.76553344726562
svn,2012,91.62613677978516
svn,2013,89.83203125
svn,2014,88.6976318359375
svn,2015,91.52622222900392
svn,2016,91.45166778564452
svn,2017,93.54749298095705
svn,2018,94.25081634521484
svn,2019,94.6418228149414
svn,2020,95.40486145019533
svn,2021,95.0646514892578
svn,2022,95.37571716308594
swe,2000,100.0
swe,2001,99.73497009277344
swe,2002,99.57881927490234
swe,2003,99.95371246337892
swe,2004,99.74993133544922
swe,2005,99.05674743652344
swe,2006,99.49552917480467
swe,2007,99.36744689941406
swe,2008,99.24845886230467
swe,2009,97.83992767333984
swe,2010,97.15293884277344
swe,2011,96.48544311523438
swe,2012,98.2353286743164
swe,2013,97.44579315185548
swe,2014,97.91957855224608
swe,2015,98.4048080444336
swe,2016,98.60774230957033
swe,2017,99.37934112548828
swe,2018,98.72020721435548
swe,2019,98.96430206298828
swe,2020,98.92169189453124
swe,2021,99.17064666748048
swe,2022,99.00550079345705
swz,2011,18.58389091491699
syc,1998,36.74863052368164
syc,1999,98.26421356201172
syc,2000,96.38746643066406
syc,2001,93.9310302734375
syc,2002,97.19349670410156
syc,2009,97.01896667480467
syc,2010,98.59790802001952
syc,2016,100.0
syc,2017,98.88059997558594
syc,2018,100.0
syc,2021,100.0
syc,2022,94.87978363037108
syc,2023,96.31902313232422
syr,1999,42.71171951293945
syr,2000,47.7230110168457
syr,2001,48.25954818725586
syr,2002,49.01337814331055
syr,2003,52.94123077392578
syr,2004,54.85356140136719
syr,2005,57.96577835083008
syr,2006,73.81828308105469
syr,2007,64.38349151611328
syr,2008,61.0809211730957
syr,2009,54.14712142944336
syr,2010,47.61909866333008
syr,2011,54.84297943115234
syr,2012,52.68482971191406
syr,2013,32.42012023925781
syr,2020,37.98160171508789
syr,2021,40.29315185546875
syr,2022,46.67945098876953
syr,2023,47.12763977050781
tca,1999,92.3976593017578
tca,2002,90.8440170288086
tca,2003,84.6153793334961
tca,2004,94.0886688232422
tca,2005,89.67135620117188
tca,2009,89.58332824707031
tca,2019,98.68421052631578
tca,2020,94.44444444444444
tca,2021,89.5397489539749
tcd,2015,7.739520072937012
tcd,2016,9.246930122375488
tcd,2017,6.038000106811523
tcd,2018,11.37915992736816
tcd,2019,12.23659992218018
tcd,2021,14.83168029785156
tcd,2022,16.84461975097656
tcd,2023,16.7237606048584
tgo,1999,27.5361499786377
tgo,2001,33.66157150268555
tgo,2002,35.33877944946289
tgo,2003,44.2511100769043
tgo,2007,31.31180953979492
tgo,2008,35.56607818603516
tgo,2018,95.36282348632812
tgo,2019,91.96697235107422
tha,2017,98.15836334228516
tha,2019,98.51515197753906
tha,2020,98.8169174194336
tha,2021,95.31004475729904
tha,2022,97.00728224240228
tha,2023,97.88913017458066
tjk,2003,7.691259860992432
tjk,2004,7.926060199737549
tjk,2005,7.993760108947754
tjk,2006,7.415349960327148
tjk,2007,8.04047966003418
tjk,2008,7.346590042114258
tjk,2009,8.002880096435547
tjk,2010,6.712590217590332
tjk,2011,8.204609870910645
tjk,2012,9.409649848937988
tjk,2013,8.493430137634277
tjk,2014,8.643320083618164
tjk,2015,9.971969604492188
tjk,2016,12.32448959350586
tjk,2017,10.94124984741211
tkl,2016,100.0
tkl,2019,88.23529052734375
tkl,2021,94.1176528930664
tls,2013,59.18420880057709
tls,2014,66.3430637386181
tls,2015,79.26984766123078
tls,2016,76.18856301057988
tls,2017,44.06063451606413
tls,2018,43.38828957188412
tls,2019,54.27097661623108
tls,2020,64.16181099725404
ton,1998,25.73807907104492
ton,2022,84.18323249783924
ton,2023,77.55632582322357
tto,2000,59.23683166503906
tto,2001,58.28937911987305
tto,2004,85.86123657226562
tto,2005,85.6514892578125
tto,2007,82.89183807373047
tto,2019,77.950439453125
tto,2020,76.63240814208984
tto,2021,29.6155891418457
tto,2022,33.03255081176758
tto,2023,31.23560905456543
tun,1999,28.99202919006348
tun,2000,31.30336952209473
tun,2001,33.58206176757813
tun,2002,40.78355026245117
tur,2004,28.82332992553711
tur,2005,35.13917922973633
tur,2006,40.6068115234375
tur,2007,46.52534866333008
tur,2008,54.84106063842773
tur,2009,49.71757125854492
tur,2010,59.19926071166992
tur,2011,66.22427368164062
tur,2012,68.52716064453125
tur,2013,73.56224060058594
tur,2014,70.06761932373047
tur,2015,71.33538055419922
tur,2016,68.97534942626953
tur,2017,72.55635070800781
tur,2018,79.2850570678711
tur,2019,79.55767822265625
tur,2020,79.95726776123047
tur,2021,66.79669952392578
tur,2022,98.32138824462892
tuv,2016,99.1525421142578
tuv,2018,100.0
tuv,2023,98.29060363769533
tza,2004,28.46276092529297
tza,2005,20.89776039123535
tza,2006,21.58234977722168
tza,2008,29.75432014465332
tza,2010,41.44667816162109
tza,2011,51.99986539030503
tza,2012,50.15311721237479
tza,2013,49.68965848611263
tza,2015,43.94308853149414
tza,2016,45.19712829589844
tza,2017,55.48058836375658
tza,2018,56.68611130871927
tza,2019,57.3399573367945
tza,2020,56.92852642537789
tza,2021,57.79621782248805
tza,2022,61.12641335407287
tza,2023,64.26670875800488
uga,2010,34.86125183105469
ukr,2015,68.4128189086914
ukr,2016,70.29592895507812
ukr,2017,69.12140655517578
ukr,2018,69.2173080444336
ukr,2019,68.86054992675781
ukr,2020,70.37046813964844
ukr,2021,74.96353912353516
ury,2005,98.72821044921876
ury,2006,99.63980865478516
ury,2007,97.33122253417967
ury,2008,99.27976989746094
ury,2009,100.0
ury,2010,98.99378204345705
ury,2011,98.06781768798828
ury,2012,100.0
ury,2013,99.93511962890624
ury,2014,99.9879913330078
ury,2015,100.0
ury,2016,100.0
ury,2017,99.67668151855467
ury,2018,99.7761001586914
ury,2021,97.31645965576172
ury,2022,97.85163879394533
usa,2005,92.6938705444336
usa,2013,90.53170013427734
usa,2014,89.7987289428711
usa,2015,90.2206573486328
usa,2016,92.17598724365234
usa,2017,90.90543365478516
usa,2018,91.76168823242188
usa,2019,89.95086669921875
usa,2020,89.56011199951172
usa,2021,83.39115142822266
usa,2022,87.38680267333984
uzb,2008,37.93954849243164
uzb,2009,34.72389984130859
uzb,2010,33.22086166376987
uzb,2011,32.47972567375108
uzb,2012,32.78261449550571
uzb,2013,33.25654402963163
uzb,2014,28.5718198094573
uzb,2015,29.02764154432456
uzb,2016,28.40893128503748
uzb,2017,35.95118224381452
uzb,2018,37.94256451450949
uzb,2019,46.68137748327
uzb,2020,62.73407593889024
uzb,2021,65.74124284744879
uzb,2022,66.65313978295148
vct,2014,87.84403991699219
vct,2015,95.20468139648438
vct,2016,95.08393096923828
vct,2017,100.0
vct,2019,74.66340269277846
vct,2020,66.541822721598
vct,2021,64.79057591623037
vct,2022,56.12813370473538
ven,1999,71.44745635986328
ven,2000,76.95648193359375
ven,2001,78.3672866821289
ven,2002,76.61817932128906
ven,2003,75.90284729003906
ven,2004,75.42122650146484
ven,2005,77.64562225341797
ven,2008,87.73139190673828
ven,2009,81.0995101928711
ven,2010,76.77232360839844
ven,2011,80.30361938476562
ven,2012,76.73937225341797
ven,2013,80.26529693603516
ven,2014,90.30699920654295
ven,2015,93.75420379638672
ven,2016,86.92159271240234
ven,2017,84.58393859863281
vgb,1999,21.89348983764648
vgb,2000,72.25434112548828
vgb,2001,100.0
vgb,2003,79.12088012695312
vgb,2018,100.0
vut,2019,98.4652278177458
vut,2020,93.24037170410156
vut,2021,90.71947504101242
vut,2022,82.29021789522484
vut,2023,72.9536545999539
wsm,2000,39.91770172119141
wsm,2001,38.7793083190918
wsm,2010,26.77725118483412
wsm,2011,28.15686274509804
wsm,2012,24.63824794681267
wsm,2014,30.21501320256507
wsm,2015,27.93522267206478
wsm,2016,28.6178274990978
wsm,2017,32.48930099857347
wsm,2018,37.6294180649768
wsm,2019,31.00858369098712
wsm,2020,28.3303394317627
wsm,2021,32.68747757445281
wsm,2022,33.78668575518969
wsm,2023,40.76455877098964
yem,1999,3.543060064315796
yem,2003,3.722460031509399
yem,2010,4.752989768981934
yem,2013,3.661520004272461
yem,2016,3.519680023193359
zaf,1998,61.19643020629883
zaf,1999,55.07167816162109
zaf,2000,37.28385162353516
zaf,2015,63.23033142089844
zaf,2018,76.36839294433594
zaf,2019,75.01215362548828
zaf,2020,74.665771484375
zaf,2021,57.43824005126953
zaf,2022,70.74381256103516
zwe,2012,46.73358917236328
zwe,2013,42.18904070995914
zwe,2014,42.73623759787184
zwe,2015,49.63990639476575
