country,year,cr_mod_2_f
khm,2022,58.7
khm,2023,61.4
khm,2024,63.7
kir,1990,67.0
kir,1991,67.7
kir,1992,68.7
kir,1993,69.39999999999999
kir,1994,70.3
kir,1995,71.1
kir,1996,71.8
kir,1997,72.6
kir,1998,73.4
kir,1999,74.3
kir,2000,75.2
kir,2001,76.2
kir,2002,77.3
kir,2003,78.5
kir,2004,79.7
kir,2005,80.7
kir,2006,81.8
kir,2007,82.8
kir,2008,83.5
kir,2009,84.1
kir,2010,84.5
kir,2011,84.7
kir,2012,85.1
kir,2013,85.3
kir,2014,85.6
kir,2015,86.0
kir,2016,86.6
kir,2017,87.2
kir,2018,87.7
kir,2019,88.2
kir,2020,88.7
kir,2021,89.2
kir,2022,89.60000000000001
kir,2023,89.9
kir,2024,90.3
kor,1990,99.7
kor,1991,99.8
kor,1992,99.8
kor,1993,99.8
kor,1994,99.8
kor,1995,99.8
kor,1996,99.9
kor,1997,99.9
kor,1998,99.9
kor,1999,99.9
kor,2000,99.9
kor,2001,99.9
kor,2002,99.9
kor,2003,99.9
kor,2004,99.9
kor,2005,99.9
kor,2006,99.9
kor,2007,99.9
kor,2008,99.9
kor,2009,100.0
kor,2010,100.0
kor,2011,100.0
kor,2012,100.0
kor,2013,100.0
kor,2014,100.0
kor,2015,100.0
kor,2016,100.0
kor,2017,100.0
kor,2018,100.0
kor,2019,100.0
kor,2020,100.0
kor,2021,100.0
kor,2022,100.0
kor,2023,100.0
kor,2024,100.0
lao,1990,22.7
lao,1991,22.5
lao,1992,22.2
lao,1993,21.8
lao,1994,21.4
lao,1995,21.4
lao,1996,22.0
lao,1997,22.9
lao,1998,24.0
lao,1999,25.0
lao,2000,26.1
lao,2001,27.5
lao,2002,29.3
lao,2003,31.0
lao,2004,32.3
lao,2005,33.5
lao,2006,34.8
lao,2007,36.2
lao,2008,37.3
lao,2009,38.1
lao,2010,39.1
lao,2011,40.0
lao,2012,40.8
lao,2013,41.5
lao,2014,42.3
lao,2015,43.2
lao,2016,44.1
lao,2017,45.0
lao,2018,45.7
lao,2019,46.6
lao,2020,47.3
lao,2021,48.3
lao,2022,49.2
lao,2023,49.9
lao,2024,50.8
lbr,1990,9.9
lbr,1991,10.2
lbr,1992,10.5
lbr,1993,10.7
lbr,1994,10.7
lbr,1995,10.6
lbr,1996,10.7
lbr,1997,10.9
lbr,1998,11.1
lbr,1999,11.3
lbr,2000,11.4
lbr,2001,11.7
lbr,2002,12.0
lbr,2003,12.4
lbr,2004,12.8
lbr,2005,13.4
lbr,2006,14.1
lbr,2007,14.6
lbr,2008,15.1
lbr,2009,15.7
lbr,2010,16.6
lbr,2011,17.5
lbr,2012,18.2
lbr,2013,18.8
lbr,2014,19.3
lbr,2015,19.7
lbr,2016,20.3
lbr,2017,20.7
lbr,2018,21.1
lbr,2019,21.5
lbr,2020,22.1
lbr,2021,22.6
lbr,2022,22.9
lbr,2023,23.4
lbr,2024,23.8
lca,1990,56.8
lca,1991,59.5
lca,1992,62.1
lca,1993,64.60000000000001
lca,1994,67.4
lca,1995,69.8
lca,1996,72.39999999999999
lca,1997,74.7
lca,1998,76.9
lca,1999,78.8
lca,2000,80.5
lca,2001,82.19999999999999
lca,2002,83.8
lca,2003,85.39999999999999
lca,2004,86.9
lca,2005,88.4
lca,2006,89.8
lca,2007,91.0
lca,2008,92.2
lca,2009,93.2
lca,2010,94.1
lca,2011,94.8
lca,2012,95.5
lca,2013,96.1
lca,2014,96.7
lca,2015,97.1
lca,2016,97.5
lca,2017,97.9
lca,2018,98.2
lca,2019,98.5
lca,2020,98.7
lca,2021,99.0
lca,2022,99.1
lca,2023,99.2
lca,2024,99.4
lso,1990,18.7
lso,1991,18.8
lso,1992,18.9
lso,1993,19.1
lso,1994,19.7
lso,1995,20.6
lso,1996,21.7
lso,1997,22.4
lso,1998,22.8
lso,1999,22.8
lso,2000,22.8
lso,2001,23.2
lso,2002,24.0
lso,2003,25.1
lso,2004,26.4
lso,2005,28.0
lso,2006,29.5
lso,2007,31.0
lso,2008,32.1
lso,2009,33.3
lso,2010,34.59999999999999
lso,2011,35.9
lso,2012,37.1
lso,2013,38.0
lso,2014,39.0
lso,2015,40.1
lso,2016,41.4
lso,2017,42.8
lso,2018,44.0
lso,2019,44.9
lso,2020,45.9
lso,2021,46.7
lso,2022,47.59999999999999
lso,2023,48.5
lso,2024,49.4
ltu,1990,99.3
ltu,1991,99.3
ltu,1992,99.3
ltu,1993,99.3
ltu,1994,99.3
ltu,1995,99.3
ltu,1996,99.2
ltu,1997,99.2
ltu,1998,99.1
ltu,1999,99.1
ltu,2000,99.1
ltu,2001,99.1
ltu,2002,99.1
ltu,2003,99.1
ltu,2004,99.1
ltu,2005,99.1
ltu,2006,99.1
ltu,2007,99.1
ltu,2008,99.2
ltu,2009,99.2
ltu,2010,99.2
ltu,2011,99.2
ltu,2012,99.2
ltu,2013,99.2
ltu,2014,99.2
ltu,2015,99.2
ltu,2016,99.2
ltu,2017,99.2
ltu,2018,99.3
ltu,2019,99.3
ltu,2020,99.3
ltu,2021,99.3
ltu,2022,99.3
ltu,2023,99.4
ltu,2024,99.4
lux,1990,65.2
lux,1991,66.2
lux,1992,67.2
lux,1993,68.10000000000001
lux,1994,69.0
lux,1995,70.19999999999999
lux,1996,71.6
lux,1997,73.1
lux,1998,74.5
lux,1999,75.9
lux,2000,77.3
lux,2001,78.7
lux,2002,79.9
lux,2003,80.9
lux,2004,82.0
lux,2005,82.89999999999999
lux,2006,83.6
lux,2007,84.2
lux,2008,84.6
lux,2009,84.89999999999999
lux,2010,85.2
lux,2011,85.39999999999999
lux,2012,85.7
lux,2013,86.1
lux,2014,86.4
lux,2015,86.6
lux,2016,86.9
lux,2017,87.2
lux,2018,87.5
lux,2019,87.8
lux,2020,88.3
lux,2021,88.8
lux,2022,89.2
lux,2023,89.8
lux,2024,90.2
lva,1990,99.2
lva,1991,99.2
lva,1992,99.2
lva,1993,99.1
lva,1994,99.1
lva,1995,99.1
lva,1996,99.0
lva,1997,98.9
lva,1998,98.9
lva,1999,98.9
lva,2000,98.8
lva,2001,98.8
lva,2002,98.9
lva,2003,98.9
lva,2004,99.0
lva,2005,99.0
lva,2006,99.0
lva,2007,99.0
lva,2008,99.0
lva,2009,99.0
lva,2010,99.0
lva,2011,99.0
lva,2012,99.0
lva,2013,99.0
lva,2014,99.1
lva,2015,99.1
lva,2016,99.2
lva,2017,99.2
lva,2018,99.2
lva,2019,99.2
lva,2020,99.3
lva,2021,99.3
lva,2022,99.3
lva,2023,99.4
lva,2024,99.4
mar,1990,21.8
mar,1991,22.2
mar,1992,22.6
mar,1993,22.9
mar,1994,23.4
mar,1995,23.9
mar,1996,24.4
mar,1997,24.8
mar,1998,25.4
mar,1999,26.3
mar,2000,27.3
mar,2001,28.4
mar,2002,29.5
mar,2003,30.5
mar,2004,31.5
mar,2005,32.4
mar,2006,33.3
mar,2007,33.8
mar,2008,34.5
mar,2009,35.09999999999999
mar,2010,35.9
mar,2011,36.5
mar,2012,37.2
mar,2013,38.0
mar,2014,38.6
mar,2015,39.3
mar,2016,40.1
mar,2017,40.6
mar,2018,41.4
mar,2019,42.1
mar,2020,42.9
mar,2021,43.5
mar,2022,44.4
mar,2023,45.1
mar,2024,45.9
mda,1990,90.8
mda,1991,90.8
mda,1992,90.9
mda,1993,91.2
mda,1994,91.6
mda,1995,92.0
mda,1996,92.6
mda,1997,93.1
mda,1998,93.6
mda,1999,94.1
mda,2000,94.5
mda,2001,94.8
mda,2002,95.0
mda,2003,95.1
mda,2004,95.3
mda,2005,95.4
mda,2006,95.5
mda,2007,95.6
mda,2008,95.6
mda,2009,95.7
mda,2010,95.7
mda,2011,95.8
mda,2012,95.8
mda,2013,95.9
mda,2014,96.0
mda,2015,96.1
mda,2016,96.2
mda,2017,96.3
mda,2018,96.4
mda,2019,96.5
mda,2020,96.7
mda,2021,96.8
mda,2022,96.8
mda,2023,97.0
mda,2024,97.1
mdg,1990,15.3
mdg,1991,15.0
mdg,1992,14.8
mdg,1993,14.5
mdg,1994,14.1
mdg,1995,13.7
mdg,1996,13.3
mdg,1997,13.0
mdg,1998,12.8
mdg,1999,12.7
mdg,2000,13.0
mdg,2001,13.3
mdg,2002,13.7
mdg,2003,14.1
mdg,2004,14.6
mdg,2005,15.2
mdg,2006,16.1
mdg,2007,17.2
mdg,2008,18.2
mdg,2009,19.1
mdg,2010,20.1
mdg,2011,21.2
mdg,2012,22.3
mdg,2013,23.4
mdg,2014,24.3
mdg,2015,25.0
mdg,2016,25.9
mdg,2017,26.9
mdg,2018,27.9
mdg,2019,28.6
mdg,2020,29.0
mdg,2021,29.1
mdg,2022,29.3
mdg,2023,29.6
mdg,2024,30.0
mdv,1990,3.9
mdv,1991,5.5
mdv,1992,7.399999999999999
mdv,1993,9.6
mdv,1994,12.1
mdv,1995,14.8
mdv,1996,18.1
mdv,1997,22.0
mdv,1998,26.4
mdv,1999,31.4
mdv,2000,37.1
mdv,2001,43.1
mdv,2002,49.4
mdv,2003,55.7
mdv,2004,61.6
mdv,2005,66.60000000000001
mdv,2006,71.0
mdv,2007,75.0
mdv,2008,78.5
mdv,2009,81.5
mdv,2010,83.89999999999999
mdv,2011,86.0
mdv,2012,87.8
mdv,2013,89.4
mdv,2014,90.9
mdv,2015,92.5
mdv,2016,94.1
mdv,2017,95.6
mdv,2018,96.8
mdv,2019,97.7
mdv,2020,98.5
mdv,2021,99.1
mdv,2022,99.5
mdv,2023,99.8
mdv,2024,100.0
mex,1990,63.0
mex,1991,64.1
mex,1992,64.7
mex,1993,65.0
mex,1994,65.2
mex,1995,65.9
mex,1996,66.9
mex,1997,67.80000000000001
mex,1998,68.60000000000001
mex,1999,69.6
mex,2000,70.8
mex,2001,72.7
mex,2002,74.4
mex,2003,75.8
mex,2004,77.10000000000001
mex,2005,78.60000000000001
mex,2006,80.2
mex,2007,81.39999999999999
mex,2008,82.3
mex,2009,83.0
mex,2010,83.6
mex,2011,84.3
mex,2012,84.89999999999999
mex,2013,85.6
mex,2014,86.1
mex,2015,86.6
mex,2016,87.2
mex,2017,87.6
mex,2018,87.8
mex,2019,88.0
mex,2020,88.2
mex,2021,88.7
mex,2022,89.4
mex,2023,89.9
mex,2024,90.4
mkd,1990,83.3
mkd,1991,84.0
mkd,1992,84.6
mkd,1993,85.3
mkd,1994,86.0
mkd,1995,86.7
mkd,1996,87.5
mkd,1997,88.2
mkd,1998,88.8
mkd,1999,89.3
mkd,2000,89.8
mkd,2001,90.3
mkd,2002,90.8
mkd,2003,91.3
mkd,2004,91.8
mkd,2005,92.3
mkd,2006,92.8
mkd,2007,93.3
mkd,2008,93.7
mkd,2009,94.1
mkd,2010,94.6
mkd,2011,95.1
mkd,2012,95.6
mkd,2013,96.0
mkd,2014,96.3
mkd,2015,96.6
mkd,2016,97.0
mkd,2017,97.2
mkd,2018,97.5
mkd,2019,97.7
mkd,2020,97.9
mkd,2021,98.1
mkd,2022,98.3
mkd,2023,98.4
mkd,2024,98.5
mli,1990,3.0
mli,1991,3.1
mli,1992,3.4
mli,1993,3.7
mli,1994,3.9
mli,1995,4.0
mli,1996,4.100000000000001
mli,1997,4.2
mli,1998,4.3
mli,1999,4.5
mli,2000,4.8
mli,2001,5.3
mli,2002,5.899999999999999
mli,2003,6.7
mli,2004,7.5
mli,2005,8.4
mli,2006,9.2
mli,2007,10.2
mli,2008,11.3
mli,2009,12.3
mli,2010,13.6
mli,2011,15.0
mli,2012,16.5
mli,2013,17.8
mli,2014,18.9
mli,2015,19.8
mli,2016,20.7
mli,2017,21.5
mli,2018,22.1
mli,2019,22.9
mli,2020,23.7
mli,2021,24.6
mli,2022,25.7
mli,2023,26.7
mli,2024,27.7
mlt,1990,97.8
mlt,1991,97.8
mlt,1992,97.8
mlt,1993,97.8
mlt,1994,97.9
mlt,1995,97.9
mlt,1996,97.9
mlt,1997,97.9
mlt,1998,97.9
mlt,1999,97.9
mlt,2000,97.9
mlt,2001,97.9
mlt,2002,97.9
mlt,2003,97.9
mlt,2004,97.9
mlt,2005,98.0
mlt,2006,98.0
mlt,2007,97.9
mlt,2008,98.0
mlt,2009,98.0
mlt,2010,97.9
mlt,2011,97.9
mlt,2012,97.9
mlt,2013,97.9
mlt,2014,97.9
mlt,2015,97.8
mlt,2016,97.8
mlt,2017,97.8
mlt,2018,97.8
mlt,2019,97.8
mlt,2020,97.9
mlt,2021,98.0
mlt,2022,98.0
mlt,2023,98.1
mlt,2024,98.1
mmr,1990,21.0
mmr,1991,21.5
mmr,1992,22.2
mmr,1993,22.8
mmr,1994,23.2
mmr,1995,23.8
mmr,1996,24.7
mmr,1997,25.6
mmr,1998,26.4
mmr,1999,27.1
mmr,2000,27.8
mmr,2001,28.9
mmr,2002,30.1
mmr,2003,31.5
mmr,2004,32.9
mmr,2005,34.3
mmr,2006,35.9
mmr,2007,37.5
mmr,2008,39.2
mmr,2009,40.9
mmr,2010,42.3
mmr,2011,43.7
mmr,2012,44.8
mmr,2013,46.5
mmr,2014,48.0
mmr,2015,49.8
mmr,2016,51.0
mmr,2017,52.2
mmr,2018,53.40000000000001
mmr,2019,54.40000000000001
mmr,2020,55.50000000000001
mmr,2021,56.59999999999999
mmr,2022,57.7
mmr,2023,58.8
mmr,2024,59.9
mne,1990,94.3
mne,1991,94.4
mne,1992,94.4
mne,1993,94.3
mne,1994,94.3
mne,1995,94.2
mne,1996,94.2
mne,1997,94.3
mne,1998,94.3
mne,1999,94.5
mne,2000,94.6
mne,2001,94.7
mne,2002,94.9
mne,2003,95.1
mne,2004,95.3
mne,2005,95.5
mne,2006,95.7
mne,2007,95.9
mne,2008,96.2
mne,2009,96.4
mne,2010,96.7
mne,2011,97.0
mne,2012,97.2
mne,2013,97.4
mne,2014,97.6
mne,2015,97.7
mne,2016,97.8
mne,2017,98.0
mne,2018,98.1
mne,2019,98.2
mne,2020,98.3
mne,2021,98.4
mne,2022,98.4
mne,2023,98.5
mne,2024,98.6
mng,1990,82.6
mng,1991,80.9
mng,1992,78.4
mng,1993,75.3
mng,1994,72.3
mng,1995,70.19999999999999
mng,1996,69.0
mng,1997,69.0
mng,1998,69.5
mng,1999,70.3
mng,2000,71.3
mng,2001,73.0
mng,2002,75.5
mng,2003,78.5
mng,2004,81.5
mng,2005,84.39999999999999
mng,2006,87.0
mng,2007,89.2
mng,2008,91.0
mng,2009,92.5
mng,2010,93.6
mng,2011,94.5
mng,2012,95.2
mng,2013,95.8
mng,2014,96.3
mng,2015,96.8
mng,2016,97.2
mng,2017,97.7
mng,2018,98.1
mng,2019,98.5
mng,2020,98.8
mng,2021,99.0
mng,2022,99.2
mng,2023,99.4
mng,2024,99.5
moz,1990,2.0
moz,1991,2.2
moz,1992,2.3
moz,1993,2.4
moz,1994,2.5
moz,1995,2.7
moz,1996,2.9
moz,1997,3.0
moz,1998,3.2
moz,1999,3.4
moz,2000,3.7
moz,2001,4.0
moz,2002,4.2
moz,2003,4.399999999999999
moz,2004,4.6
moz,2005,4.9
moz,2006,5.2
moz,2007,5.4
moz,2008,5.800000000000001
moz,2009,6.3
moz,2010,6.800000000000001
moz,2011,7.3
moz,2012,7.6
moz,2013,7.9
moz,2014,8.200000000000001
moz,2015,8.5
moz,2016,8.9
moz,2017,9.3
moz,2018,9.9
moz,2019,10.6
moz,2020,11.3
moz,2021,12.1
moz,2022,12.9
moz,2023,13.6
moz,2024,14.3
mrt,1990,10.1
mrt,1991,10.7
mrt,1992,11.4
mrt,1993,12.2
mrt,1994,13.1
mrt,1995,13.9
mrt,1996,14.5
mrt,1997,15.0
mrt,1998,15.5
mrt,1999,16.1
mrt,2000,16.8
mrt,2001,17.5
mrt,2002,18.2
mrt,2003,18.7
mrt,2004,19.4
mrt,2005,20.0
mrt,2006,20.5
mrt,2007,20.6
mrt,2008,20.7
mrt,2009,21.2
mrt,2010,22.2
mrt,2011,23.5
mrt,2012,25.4
mrt,2013,27.5
mrt,2014,29.8
mrt,2015,31.9
mrt,2016,33.6
mrt,2017,34.8
mrt,2018,35.8
mrt,2019,36.8
mrt,2020,37.6
mrt,2021,38.4
mrt,2022,39.3
mrt,2023,40.3
mrt,2024,41.3
mus,1990,53.5
mus,1991,55.1
mus,1992,56.8
mus,1993,58.2
mus,1994,59.3
mus,1995,60.7
mus,1996,62.4
mus,1997,64.2
mus,1998,66.2
mus,1999,68.60000000000001
mus,2000,71.0
mus,2001,73.1
mus,2002,75.1
mus,2003,77.10000000000001
mus,2004,79.2
mus,2005,81.2
mus,2006,83.2
mus,2007,85.2
mus,2008,86.9
mus,2009,88.2
mus,2010,89.1
mus,2011,89.5
mus,2012,89.9
mus,2013,90.5
mus,2014,91.2
mus,2015,91.9
mus,2016,92.6
mus,2017,93.2
mus,2018,93.8
mus,2019,94.4
mus,2020,95.0
mus,2021,95.4
mus,2022,95.8
mus,2023,96.2
mus,2024,96.6
mwi,1990,5.2
mwi,1991,5.5
mwi,1992,6.0
mwi,1993,6.7
mwi,1994,7.399999999999999
mwi,1995,8.1
mwi,1996,9.1
mwi,1997,10.1
mwi,1998,11.0
mwi,1999,11.7
mwi,2000,12.1
mwi,2001,12.5
mwi,2002,12.9
mwi,2003,13.4
mwi,2004,13.9
mwi,2005,14.4
mwi,2006,15.1
mwi,2007,16.1
mwi,2008,17.0
mwi,2009,17.8
mwi,2010,18.2
mwi,2011,18.6
mwi,2012,19.0
mwi,2013,19.3
mwi,2014,19.6
mwi,2015,20.3
mwi,2016,21.3
mwi,2017,22.9
mwi,2018,24.1
mwi,2019,25.2
mwi,2020,26.0
mwi,2021,26.8
mwi,2022,27.7
mwi,2023,28.8
mwi,2024,29.8
mys,1990,55.2
mys,1991,56.49999999999999
mys,1992,58.09999999999999
mys,1993,59.9
mys,1994,62.2
mys,1995,65.10000000000001
mys,1996,68.10000000000001
mys,1997,71.2
mys,1998,74.6
mys,1999,78.10000000000001
mys,2000,81.2
mys,2001,83.7
mys,2002,85.6
mys,2003,87.0
mys,2004,88.4
mys,2005,89.5
mys,2006,90.4
mys,2007,91.4
mys,2008,92.2
mys,2009,93.1
mys,2010,93.8
mys,2011,94.5
mys,2012,95.1
mys,2013,95.8
mys,2014,96.4
mys,2015,96.9
mys,2016,97.4
mys,2017,97.7
mys,2018,98.0
mys,2019,98.3
mys,2020,98.5
mys,2021,98.7
mys,2022,99.0
mys,2023,99.1
mys,2024,99.3
nam,1990,29.4
nam,1991,30.8
nam,1992,32.3
nam,1993,33.6
nam,1994,34.8
nam,1995,36.1
nam,1996,37.3
nam,1997,38.4
nam,1998,39.1
nam,1999,39.3
nam,2000,39.3
nam,2001,39.6
nam,2002,40.2
nam,2003,40.9
nam,2004,41.9
nam,2005,43.1
nam,2006,44.5
nam,2007,46.1
nam,2008,47.8
nam,2009,49.3
nam,2010,50.7
nam,2011,51.7
nam,2012,52.7
nam,2013,53.6
nam,2014,54.6
nam,2015,55.60000000000001
nam,2016,56.49999999999999
nam,2017,57.49999999999999
nam,2018,58.7
nam,2019,59.8
nam,2020,60.7
nam,2021,61.6
nam,2022,62.6
nam,2023,63.7
nam,2024,64.7
ner,1990,2.8
ner,1991,2.9
ner,1992,2.9
ner,1993,3.0
ner,1994,3.0
ner,1995,3.1
ner,1996,3.1
ner,1997,3.2
ner,1998,3.2
ner,1999,3.2
ner,2000,3.2
ner,2001,3.3
ner,2002,3.3
ner,2003,3.4
ner,2004,3.5
ner,2005,3.8
ner,2006,4.100000000000001
ner,2007,4.3
ner,2008,4.5
ner,2009,4.7
ner,2010,4.9
ner,2011,5.3
ner,2012,5.899999999999999
ner,2013,6.600000000000001
ner,2014,7.5
ner,2015,8.7
ner,2016,10.1
ner,2017,11.4
ner,2018,13.0
ner,2019,14.3
ner,2020,15.7
ner,2021,16.9
ner,2022,17.9
ner,2023,19.1
ner,2024,20.4
nga,1990,40.5
nga,1991,41.8
nga,1992,43.0
nga,1993,44.0
nga,1994,44.8
nga,1995,45.9
nga,1996,46.8
nga,1997,47.7
nga,1998,48.8
nga,1999,50.1
nga,2000,51.7
nga,2001,53.6
nga,2002,55.1
nga,2003,56.49999999999999
nga,2004,57.8
nga,2005,58.9
nga,2006,59.5
nga,2007,59.9
nga,2008,60.2
nga,2009,60.7
nga,2010,61.2
nga,2011,61.6
nga,2012,61.8
nga,2013,61.9
nga,2014,62.2
nga,2015,62.8
nga,2016,63.6
nga,2017,64.2
nga,2018,64.7
nga,2019,65.4
nga,2020,66.10000000000001
nga,2021,66.8
nga,2022,67.60000000000001
nga,2023,68.30000000000001
nga,2024,69.1
nic,1990,29.6
nic,1991,30.0
nic,1992,30.6
nic,1993,31.1
nic,1994,31.2
nic,1995,31.6
nic,1996,32.4
nic,1997,33.5
nic,1998,34.8
nic,1999,35.9
nic,2000,37.0
nic,2001,38.2
nic,2002,39.4
nic,2003,40.7
nic,2004,41.9
nic,2005,43.3
nic,2006,44.5
nic,2007,45.3
nic,2008,46.2
nic,2009,47.0
nic,2010,47.9
nic,2011,48.6
nic,2012,49.3
nic,2013,50.1
nic,2014,50.8
nic,2015,51.6
nic,2016,52.40000000000001
nic,2017,53.1
nic,2018,53.90000000000001
nic,2019,54.8
nic,2020,55.7
nic,2021,56.49999999999999
nic,2022,57.09999999999999
nic,2023,57.9
nic,2024,58.5
nld,1990,86.6
nld,1991,86.7
nld,1992,86.9
nld,1993,87.1
nld,1994,87.4
nld,1995,87.6
nld,1996,87.8
nld,1997,88.0
nld,1998,88.3
nld,1999,88.4
nld,2000,88.5
nld,2001,88.7
nld,2002,88.9
nld,2003,89.2
nld,2004,89.7
nld,2005,90.2
nld,2006,90.5
nld,2007,90.7
nld,2008,90.9
nld,2009,91.1
nld,2010,91.3
nld,2011,91.5
nld,2012,91.5
nld,2013,91.3
nld,2014,91.1
nld,2015,90.7
nld,2016,90.4
nld,2017,90.3
nld,2018,90.3
nld,2019,90.3
nld,2020,90.4
nld,2021,90.6
nld,2022,90.7
nld,2023,90.8
nld,2024,91.0
nor,1990,99.5
nor,1991,99.4
nor,1992,99.5
nor,1993,99.5
nor,1994,99.5
nor,1995,99.5
nor,1996,99.5
nor,1997,99.5
nor,1998,99.5
nor,1999,99.5
nor,2000,99.5
nor,2001,99.5
nor,2002,99.5
nor,2003,99.5
nor,2004,99.5
nor,2005,99.5
nor,2006,99.5
nor,2007,99.5
nor,2008,99.5
nor,2009,99.5
nor,2010,99.5
nor,2011,99.5
nor,2012,99.5
nor,2013,99.5
nor,2014,99.6
nor,2015,99.6
nor,2016,99.6
nor,2017,99.6
nor,2018,99.6
nor,2019,99.7
nor,2020,99.7
nor,2021,99.7
nor,2022,99.7
nor,2023,99.8
nor,2024,99.8
npl,1990,8.1
npl,1991,9.1
npl,1992,10.3
npl,1993,11.6
npl,1994,12.9
npl,1995,14.3
npl,1996,15.6
npl,1997,17.1
npl,1998,18.3
npl,1999,19.3
npl,2000,20.5
npl,2001,22.5
npl,2002,24.9
npl,2003,27.5
npl,2004,29.8
npl,2005,32.5
npl,2006,35.7
npl,2007,39.2
npl,2008,42.5
npl,2009,45.5
npl,2010,48.3
npl,2011,50.9
npl,2012,53.6
npl,2013,56.2
npl,2014,58.59999999999999
npl,2015,61.1
npl,2016,63.5
npl,2017,65.9
npl,2018,68.2
npl,2019,70.8
npl,2020,73.5
npl,2021,76.4
npl,2022,79.0
npl,2023,81.3
npl,2024,83.1
nru,1990,87.6
nru,1991,87.8
nru,1992,88.1
nru,1993,88.4
nru,1994,88.6
nru,1995,88.6
nru,1996,88.9
nru,1997,89.3
nru,1998,89.7
nru,1999,89.8
nru,2000,90.0
nru,2001,90.2
nru,2002,90.1
nru,2003,90.5
nru,2004,90.8
nru,2005,90.8
nru,2006,91.0
nru,2007,90.9
nru,2008,91.3
nru,2009,91.1
nru,2010,91.6
nru,2011,91.7
nru,2012,91.7
nru,2013,92.2
nru,2014,92.2
nru,2015,92.3
nru,2016,92.5
nru,2017,92.4
nru,2018,92.4
nru,2019,92.4
nru,2020,92.4
nru,2021,92.8
nru,2022,92.7
nru,2023,93.1
nru,2024,93.3
pak,1990,15.6
pak,1991,16.4
pak,1992,17.2
pak,1993,18.0
pak,1994,19.2
pak,1995,20.4
pak,1996,21.8
pak,1997,23.1
pak,1998,24.5
pak,1999,25.6
pak,2000,26.4
pak,2001,27.0
pak,2002,27.9
pak,2003,28.8
pak,2004,29.7
pak,2005,30.9
pak,2006,31.9
pak,2007,33.0
pak,2008,34.1
pak,2009,35.09999999999999
pak,2010,36.2
pak,2011,37.3
pak,2012,38.4
pak,2013,39.4
pak,2014,40.2
pak,2015,40.7
pak,2016,41.2
pak,2017,42.0
pak,2018,42.9
pak,2019,43.9
pak,2020,45.0
pak,2021,46.0
pak,2022,47.09999999999999
pak,2023,48.1
pak,2024,49.1
pan,1990,61.9
pan,1991,62.4
pan,1992,62.7
pan,1993,63.0
pan,1994,63.4
pan,1995,63.7
pan,1996,64.5
pan,1997,65.2
pan,1998,66.0
pan,1999,66.9
pan,2000,68.30000000000001
pan,2001,69.5
pan,2002,70.3
pan,2003,70.7
pan,2004,71.39999999999999
pan,2005,72.39999999999999
pan,2006,73.3
pan,2007,74.1
pan,2008,74.9
pan,2009,75.3
pan,2010,75.5
pan,2011,75.7
pan,2012,76.2
pan,2013,76.8
pan,2014,77.4
pan,2015,77.9
pan,2016,78.4
pan,2017,78.7
pan,2018,79.3
pan,2019,79.80000000000001
pan,2020,80.2
pan,2021,80.60000000000001
pan,2022,81.0
pan,2023,81.5
pan,2024,81.89999999999999
per,1990,47.9
per,1991,49.4
per,1992,50.6
per,1993,51.3
per,1994,52.1
per,1995,53.1
per,1996,54.7
per,1997,56.39999999999999
per,1998,57.99999999999999
per,1999,59.59999999999999
per,2000,61.0
per,2001,62.4
per,2002,63.9
per,2003,65.4
per,2004,66.9
per,2005,68.60000000000001
per,2006,70.39999999999999
per,2007,72.2
per,2008,74.2
per,2009,76.0
per,2010,77.8
per,2011,79.4
per,2012,80.9
per,2013,82.5
per,2014,84.1
per,2015,85.8
per,2016,87.4
per,2017,89.0
per,2018,90.4
per,2019,91.7
per,2020,92.6
per,2021,93.3
per,2022,93.9
per,2023,94.5
per,2024,95.0
phl,1990,56.99999999999999
phl,1991,58.09999999999999
phl,1992,59.09999999999999
phl,1993,60.0
phl,1994,61.2
phl,1995,62.4
phl,1996,63.7
phl,1997,64.7
phl,1998,65.60000000000001
phl,1999,66.4
phl,2000,67.0
phl,2001,67.7
phl,2002,68.4
phl,2003,69.1
phl,2004,69.3
phl,2005,69.3
phl,2006,69.69999999999999
phl,2007,70.19999999999999
phl,2008,71.0
phl,2009,71.8
phl,2010,72.8
phl,2011,74.0
phl,2012,75.3
phl,2013,76.7
phl,2014,77.9
phl,2015,78.7
phl,2016,79.60000000000001
phl,2017,80.5
phl,2018,81.8
phl,2019,83.3
phl,2020,85.0
phl,2021,86.4
phl,2022,87.6
phl,2023,88.4
phl,2024,89.1
png,1990,9.7
png,1991,10.1
png,1992,10.8
png,1993,11.6
png,1994,12.3
png,1995,13.0
png,1996,13.6
png,1997,14.3
png,1998,14.9
png,1999,15.6
png,2000,16.5
png,2001,17.7
png,2002,18.8
png,2003,20.0
png,2004,21.1
png,2005,22.2
png,2006,23.1
png,2007,23.9
png,2008,24.4
png,2009,25.0
png,2010,25.6
png,2011,26.4
png,2012,27.2
png,2013,28.0
png,2014,28.6
png,2015,29.1
png,2016,29.8
png,2017,30.3
png,2018,30.9
png,2019,31.6
png,2020,32.4
png,2021,33.1
png,2022,33.90000000000001
png,2023,34.8
png,2024,35.6
pol,1990,94.9
pol,1991,95.0
pol,1992,95.1
pol,1993,95.4
pol,1994,95.8
pol,1995,96.3
pol,1996,96.8
pol,1997,97.0
pol,1998,97.1
